contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
attitudes73,College Basketball,1046-936-9,Indiana @ Michigan,Indiana,Michigan,Spread (ATS),IND +15.5,IND,+15.5,+500
attitudes73,College Basketball,1046-936-9,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),KENT +1.5,KENT,+1.5,+500
attitudes73,College Basketball,1046-936-9,Loyola-Chicago @ St. Bonaventure,Loyola-Chicago,St. Bonaventure,Spread (ATS),L-IL +11.5,L-IL,+11.5,+500
attitudes73,College Basketball,1046-936-9,DePaul @ Butler,DePaul,Butler,Spread (ATS),DEP +7.5,DEP,+7.5,+500
attitudes73,College Basketball,1046-936-9,Evansville @ Illinois-Chicago,Evansville,Illinois-Chicago,Spread (ATS),EVAN +9.5,EVAN,+9.5,+500
attitudes73,College Basketball,1046-936-9,Oklahoma State @ Texas Christian,Oklahoma State,Texas Christian,Spread (ATS),OKST +8.5,OKST,+8.5,+500
attitudes73,College Basketball,1046-936-9,Rutgers @ Iowa,Rutgers,Iowa,Spread (ATS),RUTG +19.5,RUTG,+19.5,+500
attitudes73,College Basketball,1046-936-9,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Spread (ATS),UTM +2.5,UTM,+2.5,+500
attitudes73,College Basketball,1046-936-9,Boise St. @ Wyoming,Boise St.,Wyoming,Spread (ATS),WYO +1.5,WYO,+1.5,+500
attitudes73,College Basketball,1046-936-9,Auburn @ Mississippi,Auburn,Mississippi,Spread (ATS),MISS +2.5,MISS,+2.5,+500
attitudes73,College Basketball,1046-936-9,Georgia @ Missouri,Georgia,Missouri,Spread (ATS),UGA +1.5,UGA,+1.5,+500
attitudes73,College Basketball,1046-936-9,Utah @ Kansas State,Utah,Kansas State,Spread (ATS),UTAH +8.5,UTAH,+8.5,+500
attitudes73,College Basketball,1046-936-9,Vanderbilt @ Arkansas,Vanderbilt,Arkansas,Spread (ATS),VAN +1.5,VAN,+1.5,+500
attitudes73,College Basketball,1046-936-9,Texas Tech @ Baylor,Texas Tech,Baylor,Spread (ATS),BAY +1.5,BAY,+1.5,+500
attitudes73,College Basketball,1046-936-9,Michigan St. @ Oregon,Michigan St.,Oregon,Spread (ATS),ORE +11.5,ORE,+11.5,+500
attitudes73,College Basketball,1046-936-9,SMU @ Wake Forest,SMU,Wake Forest,Spread (ATS),WAKE +1.5,WAKE,+1.5,+500
attitudes73,College Basketball,1046-936-9,Air Force @ Colorado St.,Air Force,Colorado St.,Spread (ATS),AFA +20.5,AFA,+20.5,+500
attitudes73,College Basketball,1046-936-9,Purdue @ UCLA,Purdue,UCLA,Spread (ATS),UCLA +5.5,UCLA,+5.5,+500
attitudes73,College Basketball,1046-936-9,San Jose St. @ Nevada,San Jose St.,Nevada,Spread (ATS),SJSU +17.5,SJSU,+17.5,+500
attitudes73,College Basketball,1046-936-9,Kansas @ Colorado,Kansas,Colorado,Spread (ATS),COLO +4.5,COLO,+4.5,+500
attitudes73,College Basketball,1046-936-9,UNLV @ Utah St.,UNLV,Utah St.,Spread (ATS),UNLV +17.5,UNLV,+17.5,+500
Bert1,College Basketball,815-726-7,Toledo @ Massachusetts,Toledo,Massachusetts,Spread (ATS),TOL +2.5,TOL,+2.5,+500
Bert1,College Basketball,815-726-7,Akron @ Buffalo,Akron,Buffalo,Spread (ATS),AKR -8.5,AKR,-8.5,+500
Bert1,College Basketball,815-726-7,Akron @ Buffalo,Akron,Buffalo,Total (Over),Over 168.5,Over,168.5,+500
Bert1,College Basketball,815-726-7,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),SCAR +1.5,SCAR,+1.5,+500
Bert1,College Basketball,815-726-7,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),KENT +1.5,KENT,+1.5,+500
Bert1,College Basketball,815-726-7,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Over),Over 167.5,Over,167.5,+500
Bert1,College Basketball,815-726-7,NC State @ Clemson,NC State,Clemson,Spread (ATS),NCST +3.5,NCST,+3.5,+500
Bert1,College Basketball,815-726-7,Ball St. @ Central Michigan,Ball St.,Central Michigan,Spread (ATS),BALL +1.5,BALL,+1.5,+500
Bert1,College Basketball,815-726-7,Saint Louis @ Duquesne,Saint Louis,Duquesne,Total (Over),Over 165.5,Over,165.5,+500
Bert1,College Basketball,815-726-7,Florida State @ Miami-Florida,Florida State,Miami-Florida,Total (Over),Over 165.5,Over,165.5,+500
Bert1,College Basketball,815-726-7,DePaul @ Butler,DePaul,Butler,Spread (ATS),BUT -7.5,BUT,-7.5,+500
Bert1,College Basketball,815-726-7,Oklahoma State @ Texas Christian,Oklahoma State,Texas Christian,Spread (ATS),TCU -8.5,TCU,-8.5,+500
Bert1,College Basketball,815-726-7,Boise St. @ Wyoming,Boise St.,Wyoming,Spread (ATS),BSU +1.5,BSU,+1.5,+500
Bert1,College Basketball,815-726-7,Tenn-Martin @ SE Missouri St.,Tenn-Martin,SE Missouri St.,Spread (ATS),SEMO -2.5,SEMO,-2.5,+500
Bert1,College Basketball,815-726-7,Air Force @ Colorado St.,Air Force,Colorado St.,Total (Under),Under 133.5,Under,133.5,+500
Bert1,College Basketball,815-726-7,Utah @ Kansas State,Utah,Kansas State,Total (Over),Over 168.5,Over,168.5,+500
Bert1,College Basketball,815-726-7,Texas Tech @ Baylor,Texas Tech,Baylor,Spread (ATS),BAY +1.5,BAY,+1.5,+500
Bert1,College Basketball,815-726-7,Georgia @ Missouri,Georgia,Missouri,Spread (ATS),UGA +1.5,UGA,+1.5,+500
Bert1,College Basketball,815-726-7,Georgia @ Missouri,Georgia,Missouri,Total (Over),Over 165.5,Over,165.5,+500
Bert1,College Basketball,815-726-7,Auburn @ Mississippi,Auburn,Mississippi,Spread (ATS),MISS +2.5,MISS,+2.5,+500
Bert1,College Basketball,815-726-7,Vanderbilt @ Arkansas,Vanderbilt,Arkansas,Spread (ATS),VAN +1.5,VAN,+1.5,+500
Bert1,College Basketball,815-726-7,Vanderbilt @ Arkansas,Vanderbilt,Arkansas,Total (Over),Over 173.5,Over,173.5,+500
Bert1,College Basketball,815-726-7,Michigan St. @ Oregon,Michigan St.,Oregon,Total (Under),Under 137.5,Under,137.5,+500
Bert1,College Basketball,815-726-7,SMU @ Wake Forest,SMU,Wake Forest,Spread (ATS),SMU +1.5,SMU,+1.5,+500
Bert1,College Basketball,815-726-7,Kansas @ Colorado,Kansas,Colorado,Spread (ATS),COLO +4.5,COLO,+4.5,+500
dustlc,College Basketball,415-364-3,Akron @ Buffalo,Akron,Buffalo,Total (Under),Under 168.5,Under,168.5,+500
dustlc,College Basketball,415-364-3,Saint Louis @ Duquesne,Saint Louis,Duquesne,Total (Under),Under 165.5,Under,165.5,+500
dustlc,College Basketball,415-364-3,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),LSU +16.5,LSU,+16.5,+500
dustlc,College Basketball,415-364-3,Florida State @ Miami-Florida,Florida State,Miami-Florida,Total (Under),Under 165.5,Under,165.5,+500
dustlc,College Basketball,415-364-3,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 167.5,Under,167.5,+500
dustlc,College Basketball,415-364-3,Utah @ Kansas State,Utah,Kansas State,Total (Under),Under 169.5,Under,169.5,+500
dustlc,College Basketball,415-364-3,Georgia @ Missouri,Georgia,Missouri,Total (Under),Under 165.5,Under,165.5,+500
dustlc,College Basketball,415-364-3,Vanderbilt @ Arkansas,Vanderbilt,Arkansas,Total (Under),Under 173.5,Under,173.5,+500
dustlc,College Basketball,415-364-3,Air Force @ Colorado St.,Air Force,Colorado St.,Spread (ATS),AFA +20.5,AFA,+20.5,+500
dustlc,College Basketball,415-364-3,Air Force @ Colorado St.,Air Force,Colorado St.,Total (Over),Over 133.5,Over,133.5,+500
dustlc,College Basketball,415-364-3,UNLV @ Utah St.,UNLV,Utah St.,Spread (ATS),UNLV +16.5,UNLV,+16.5,+500
suzit,College Basketball,156-129-0,Indiana @ Michigan,Indiana,Michigan,Spread (ATS),MICH -15.5,MICH,-15.5,+500
MichaelScherzer,College Basketball,157-135-2,Toledo @ Massachusetts,Toledo,Massachusetts,Spread (ATS),TOL +2.5,TOL,+2.5,+300
MichaelScherzer,College Basketball,157-135-2,Minnesota @ Ohio St.,Minnesota,Ohio St.,Spread (ATS),MINN +8.5,MINN,+8.5,+200
MichaelScherzer,College Basketball,157-135-2,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Spread (ATS),KENT +1.5,KENT,+1.5,+200
MichaelScherzer,College Basketball,157-135-2,Central Florida @ Iowa State,Central Florida,Iowa State,Spread (ATS),UCF +13.5,UCF,+13.5,+400
MichaelScherzer,College Basketball,157-135-2,NC State @ Clemson,NC State,Clemson,Spread (ATS),CLEM -3.5,CLEM,-3.5,+500
MichaelScherzer,College Basketball,157-135-2,DePaul @ Butler,DePaul,Butler,Spread (ATS),DEP +7.5,DEP,+7.5,+200
