contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
leolion9,College Basketball,371-315-9,Harvard @ Furman,Harvard,Furman,Spread (ATS),FUR -6.5,FUR,-6.5,+300
leolion9,College Basketball,371-315-9,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),CCAR +12.0,CCAR,+12.0,+500
leolion9,College Basketball,371-315-9,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),COPP +28.5,COPP,+28.5,+500
leolion9,College Basketball,371-315-9,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),FIU -7.5,FIU,-7.5,+300
leolion9,College Basketball,371-315-9,Marquette @ Wisconsin,Marquette,Wisconsin,Spread (ATS),MARQ +11.0,MARQ,+11.0,+500
leolion9,College Basketball,371-315-9,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),UMES +11.5,UMES,+11.5,+500
leolion9,College Basketball,371-315-9,Stetson @ South Carolina,Stetson,South Carolina,Spread (ATS),STET +22.5,STET,+22.5,+500
leolion9,College Basketball,371-315-9,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Spread (ATS),SIUE -6.5,SIUE,-6.5,+300
leolion9,College Basketball,371-315-9,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+300
leolion9,College Basketball,371-315-9,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Spread (ATS),PRE -6.5,PRE,-6.5,+300
leolion9,College Basketball,371-315-9,Boise St. @ Butler,Boise St.,Butler,Spread (ATS),BUT -5.5,BUT,-5.5,+300
leolion9,College Basketball,371-315-9,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+300
leolion9,College Basketball,371-315-9,Bellarmine @ Murray St.,Bellarmine,Murray St.,Spread (ATS),BELL +15.5,BELL,+15.5,+500
leolion9,College Basketball,371-315-9,Georgia St. @ Kennesaw St.,Georgia St.,Kennesaw St.,Spread (ATS),GAST +13.5,GAST,+13.5,+500
leolion9,College Basketball,371-315-9,Missouri St. @ Tulsa,Missouri St.,Tulsa,Spread (ATS),MOSU +11.5,MOSU,+11.5,+500
leolion9,College Basketball,371-315-9,Akron @ Tulane,Akron,Tulane,Spread (ATS),TULN +7.5,TULN,+7.5,+300
leolion9,College Basketball,371-315-9,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Spread (ATS),MASSL +11.5,MASSL,+11.5,+500
leolion9,College Basketball,371-315-9,Dartmouth @ Wyoming,Dartmouth,Wyoming,Spread (ATS),DART +14.0,DART,+14.0,+500
leolion9,College Basketball,371-315-9,Maryland @ Iowa,Maryland,Iowa,Spread (ATS),MD +13.5,MD,+13.5,+500
leolion9,College Basketball,371-315-9,Evansville @ Western Kentucky,Evansville,Western Kentucky,Spread (ATS),EVAN +11.5,EVAN,+11.5,+500
leolion9,College Basketball,371-315-9,UNC Wilmington @ UL Lafayette,UNC Wilmington,UL Lafayette,Spread (ATS),ULL +11.5,ULL,+11.5,+500
leolion9,College Basketball,371-315-9,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Spread (ATS),ECU -6.5,ECU,-6.5,+300
leolion9,College Basketball,371-315-9,Rutgers @ Michigan,Rutgers,Michigan,Spread (ATS),RUTG +22.5,RUTG,+22.5,+500
leolion9,College Basketball,371-315-9,Fresno St. @ Arkansas,Fresno St.,Arkansas,Spread (ATS),FRES +18.0,FRES,+18.0,+500
leolion9,College Basketball,371-315-9,Elon University @ Wofford,Elon University,Wofford,Spread (ATS),WOF -4.0,WOF,-4.0,+300
leolion9,College Basketball,371-315-9,Saint Joseph's @ Temple,Saint Joseph's,Temple,Spread (ATS),TEM -2.5,TEM,-2.5,+300
leolion9,College Basketball,371-315-9,SE Missouri St. @ Chattanooga,SE Missouri St.,Chattanooga,Spread (ATS),CHAT -5.5,CHAT,-5.5,+300
leolion9,College Basketball,371-315-9,Pacific @ California,Pacific,California,Spread (ATS),PAC +11.0,PAC,+11.0,+500
leolion9,College Basketball,371-315-9,Colorado @ Colorado St.,Colorado,Colorado St.,Spread (ATS),CSU -2.5,CSU,-2.5,+300
leolion9,College Basketball,371-315-9,Southern Utah @ Oregon St.,Southern Utah,Oregon St.,Spread (ATS),SUU +12.5,SUU,+12.5,+500
leolion9,College Basketball,371-315-9,Nebraska Omaha @ Portland St.,Nebraska Omaha,Portland St.,Spread (ATS),NEOM +10.0,NEOM,+10.0,+500
leolion9,College Basketball,371-315-9,Albany @ Columbia,Albany,Columbia,Spread (ATS),ALBY +13.5,ALBY,+13.5,+500
leolion9,College Basketball,371-315-9,William & Mary @ GW,William & Mary,GW,Spread (ATS),WM +10.5,WM,+10.5,+500
leolion9,College Basketball,371-315-9,Denver @ Idaho State,Denver,Idaho State,Spread (ATS),DEN +8.0,DEN,+8.0,+300
leolion9,College Basketball,371-315-9,Washington @ USC,Washington,USC,Spread (ATS),USC -6.0,USC,-6.0,+300
leolion9,College Basketball,371-315-9,Oregon @ UCLA,Oregon,UCLA,Spread (ATS),ORE +10.5,ORE,+10.5,+500
leolion9,College Basketball,371-315-9,Pennsylvania @ Villanova,Pennsylvania,Villanova,Spread (ATS),PENN +19.5,PENN,+19.5,+500
leolion9,College Basketball,371-315-9,Mississippi @ St. John's,Mississippi,St. John's,Spread (ATS),MISS +11.5,MISS,+11.5,+500
leolion9,College Basketball,371-315-9,Florida State @ Houston,Florida State,Houston,Spread (ATS),FSU +17.5,FSU,+17.5,+500
leolion9,College Basketball,371-315-9,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Spread (ATS),CHS +21.0,CHS,+21.0,+500
leolion9,College Basketball,371-315-9,NIU @ Bradley,NIU,Bradley,Spread (ATS),NIU +17.0,NIU,+17.0,+500
leolion9,College Basketball,371-315-9,South Dakota @ Northern CO,South Dakota,Northern CO,Spread (ATS),SDAK +10.0,SDAK,+10.0,+500
leolion9,College Basketball,371-315-9,Montana @ North Dakota,Montana,North Dakota,Spread (ATS),UND +6.5,UND,+6.5,+300
leolion9,College Basketball,371-315-9,CSU Bakersfield @ UC Santa Barbara,CSU Bakersfield,UC Santa Barbara,Spread (ATS),CSB +11.0,CSB,+11.0,+500
leolion9,College Basketball,371-315-9,UC San Diego @ Long Beach St.,UC San Diego,Long Beach St.,Spread (ATS),LBSU +11.5,LBSU,+11.5,+500
leolion9,College Basketball,371-315-9,AR-Pine Bluff @ DePaul,AR-Pine Bluff,DePaul,Spread (ATS),ARPB +24.5,ARPB,+24.5,+500
leolion9,College Basketball,371-315-9,Auburn @ Arizona,Auburn,Arizona,Spread (ATS),AUB +8.5,AUB,+8.5,+300
leolion9,College Basketball,371-315-9,CSU Northridge @ UC Irvine,CSU Northridge,UC Irvine,Spread (ATS),CSN +10.5,CSN,+10.5,+500
dr tony,College Basketball,242-203-4,Rutgers @ Michigan,Rutgers,Michigan,Spread (ATS),MICH -22.5,MICH,-22.5,+500
dr tony,College Basketball,242-203-4,Colorado @ Colorado St.,Colorado,Colorado St.,Total (Under),Under 152.5,Under,152.5,+500
dr tony,College Basketball,242-203-4,Nebraska Omaha @ Portland St.,Nebraska Omaha,Portland St.,Total (Under),Under 153.0,Under,153.0,+500
dr tony,College Basketball,242-203-4,Washington @ USC,Washington,USC,Spread (ATS),USC -5.5,USC,-5.5,+500
dr tony,College Basketball,242-203-4,Washington @ USC,Washington,USC,Total (Under),Under 154.5,Under,154.5,+500
GeliMetz,College Basketball,144-114-2,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Total (Over),Over 141.5,Over,141.5,+500
GeliMetz,College Basketball,144-114-2,Marquette @ Wisconsin,Marquette,Wisconsin,Total (Over),Over 157.5,Over,157.5,+500
GeliMetz,College Basketball,144-114-2,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),JMU -7.5,JMU,-7.5,+500
GeliMetz,College Basketball,144-114-2,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),AMER -11.5,AMER,-11.5,+500
GeliMetz,College Basketball,144-114-2,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),LIB -28.5,LIB,-28.5,+500
GeliMetz,College Basketball,144-114-2,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),FIU -7.5,FIU,-7.5,+500
GeliMetz,College Basketball,144-114-2,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Total (Over),Over 143.5,Over,143.5,+500
GeliMetz,College Basketball,144-114-2,Ohio St. @ Northwestern,Ohio St.,Northwestern,Total (Under),Under 152.5,Under,152.5,+500
GeliMetz,College Basketball,144-114-2,Stetson @ South Carolina,Stetson,South Carolina,Spread (ATS),STET +22.5,STET,+22.5,+500
GeliMetz,College Basketball,144-114-2,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Total (Over),Over 129.5,Over,129.5,+500
GeliMetz,College Basketball,144-114-2,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Total (Under),Under 157.5,Under,157.5,+500
GeliMetz,College Basketball,144-114-2,Boise St. @ Butler,Boise St.,Butler,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,144-114-2,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,144-114-2,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Total (Over),Over 141.5,Over,141.5,+500
GeliMetz,College Basketball,144-114-2,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+500
GeliMetz,College Basketball,144-114-2,Toledo @ Oakland,Toledo,Oakland,Total (Over),Over 164.5,Over,164.5,+500
GeliMetz,College Basketball,144-114-2,Missouri St. @ Tulsa,Missouri St.,Tulsa,Total (Under),Under 139.5,Under,139.5,+500
GeliMetz,College Basketball,144-114-2,Marshall @ Ohio,Marshall,Ohio,Total (Over),Over 156.5,Over,156.5,+500
GeliMetz,College Basketball,144-114-2,UNC Wilmington @ UL Lafayette,UNC Wilmington,UL Lafayette,Total (Under),Under 127.5,Under,127.5,+500
GeliMetz,College Basketball,144-114-2,NC A&T @ NC Central,NC A&T,NC Central,Total (Under),Under 144.5,Under,144.5,+500
GeliMetz,College Basketball,144-114-2,Akron @ Tulane,Akron,Tulane,Total (Over),Over 163.5,Over,163.5,+500
GeliMetz,College Basketball,144-114-2,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Total (Over),Over 154.5,Over,154.5,+500
GeliMetz,College Basketball,144-114-2,Dartmouth @ Wyoming,Dartmouth,Wyoming,Total (Over),Over 153.5,Over,153.5,+500
GeliMetz,College Basketball,144-114-2,Seton Hall @ Kansas State,Seton Hall,Kansas State,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,144-114-2,Rutgers @ Michigan,Rutgers,Michigan,Spread (ATS),RUTG +25.5,RUTG,+25.5,+500
GeliMetz,College Basketball,144-114-2,Rutgers @ Michigan,Rutgers,Michigan,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,144-114-2,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Spread (ATS),UNCG +6.5,UNCG,+6.5,+500
GeliMetz,College Basketball,144-114-2,Fresno St. @ Arkansas,Fresno St.,Arkansas,Total (Under),Under 159.5,Under,159.5,+500
GeliMetz,College Basketball,144-114-2,Le Moyne @ Binghamton,Le Moyne,Binghamton,Spread (ATS),LMC -1.5,LMC,-1.5,+500
GeliMetz,College Basketball,144-114-2,Le Moyne @ Binghamton,Le Moyne,Binghamton,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,144-114-2,Elon University @ Wofford,Elon University,Wofford,Total (Under),Under 160.5,Under,160.5,+500
GeliMetz,College Basketball,144-114-2,Vermont @ Pepperdine,Vermont,Pepperdine,Spread (ATS),PEPP +2.5,PEPP,+2.5,+500
GeliMetz,College Basketball,144-114-2,LIU @ Lehigh,LIU,Lehigh,Spread (ATS),LIU -1.5,LIU,-1.5,+500
GeliMetz,College Basketball,144-114-2,Southern Utah @ Oregon St.,Southern Utah,Oregon St.,Total (Over),Over 141.5,Over,141.5,+500
GeliMetz,College Basketball,144-114-2,Colorado @ Colorado St.,Colorado,Colorado St.,Total (Over),Over 148.5,Over,148.5,+500
GeliMetz,College Basketball,144-114-2,Pacific @ California,Pacific,California,Spread (ATS),PAC +11.5,PAC,+11.5,+500
GeliMetz,College Basketball,144-114-2,Nebraska Omaha @ Portland St.,Nebraska Omaha,Portland St.,Total (Under),Under 153.0,Under,153.0,+500
GeliMetz,College Basketball,144-114-2,Sam Houston St. @ Texas Southern,Sam Houston St.,Texas Southern,Total (Over),Over 158.5,Over,158.5,+500
GeliMetz,College Basketball,144-114-2,HCU @ New Orleans,HCU,New Orleans,Spread (ATS),UNO -6.5,UNO,-6.5,+500
GeliMetz,College Basketball,144-114-2,Denver @ Idaho State,Denver,Idaho State,Total (Over),Over 144.5,Over,144.5,+500
GeliMetz,College Basketball,144-114-2,Washington @ USC,Washington,USC,Total (Under),Under 154.5,Under,154.5,+500
GeliMetz,College Basketball,144-114-2,UC Riverside @ Cal Poly SLO,UC Riverside,Cal Poly SLO,Total (Over),Over 162.5,Over,162.5,+500
GeliMetz,College Basketball,144-114-2,CA Baptist @ Utah,CA Baptist,Utah,Total (Over),Over 144.5,Over,144.5,+500
GeliMetz,College Basketball,144-114-2,Texas A&M-CC @ Lamar,Texas A&M-CC,Lamar,Total (Over),Over 132.5,Over,132.5,+500
GeliMetz,College Basketball,144-114-2,Oklahoma State @ Grand Canyon,Oklahoma State,Grand Canyon,Spread (ATS),OKST -2.5,OKST,-2.5,+500
GeliMetz,College Basketball,144-114-2,Mississippi @ St. John's,Mississippi,St. John's,Total (Under),Under 153.5,Under,153.5,+500
GeliMetz,College Basketball,144-114-2,NIU @ Bradley,NIU,Bradley,Total (Under),Under 144.5,Under,144.5,+500
GeliMetz,College Basketball,144-114-2,Lindenwood @ Eastern Illinois,Lindenwood,Eastern Illinois,Total (Over),Over 144.5,Over,144.5,+500
GeliMetz,College Basketball,144-114-2,Illinois @ Tennessee,Illinois,Tennessee,Spread (ATS),TENN -1.5,TENN,-1.5,+500
GeliMetz,College Basketball,144-114-2,Illinois @ Tennessee,Illinois,Tennessee,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,144-114-2,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,144-114-2,Robert Morris @ Milwaukee,Robert Morris,Milwaukee,Total (Under),Under 149.5,Under,149.5,+500
GeliMetz,College Basketball,144-114-2,Montana @ North Dakota,Montana,North Dakota,Total (Under),Under 156.5,Under,156.5,+500
GeliMetz,College Basketball,144-114-2,Santa Clara @ New Mexico,Santa Clara,New Mexico,Spread (ATS),UNM +2.5,UNM,+2.5,+500
GeliMetz,College Basketball,144-114-2,Santa Clara @ New Mexico,Santa Clara,New Mexico,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,144-114-2,UC San Diego @ Long Beach St.,UC San Diego,Long Beach St.,Total (Over),Over 143.5,Over,143.5,+500
GeliMetz,College Basketball,144-114-2,AR-Pine Bluff @ DePaul,AR-Pine Bluff,DePaul,Spread (ATS),ARPB +24.5,ARPB,+24.5,+500
GeliMetz,College Basketball,144-114-2,AR-Pine Bluff @ DePaul,AR-Pine Bluff,DePaul,Total (Under),Under 154.5,Under,154.5,+500
GeliMetz,College Basketball,144-114-2,Oklahoma @ Arizona State,Oklahoma,Arizona State,Spread (ATS),OKLA -3.5,OKLA,-3.5,+500
GeliMetz,College Basketball,144-114-2,CSU Northridge @ UC Irvine,CSU Northridge,UC Irvine,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,144-114-2,Auburn @ Arizona,Auburn,Arizona,Total (Under),Under 161.5,Under,161.5,+500
domer1,College Basketball,134-105-2,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),FIU -7.5,FIU,-7.5,+500
domer1,College Basketball,134-105-2,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),JMU -10.5,JMU,-10.5,+500
domer1,College Basketball,134-105-2,Harvard @ Furman,Harvard,Furman,Spread (ATS),FUR -6.5,FUR,-6.5,+500
domer1,College Basketball,134-105-2,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),AMER -10.5,AMER,-10.5,+500
domer1,College Basketball,134-105-2,Stony Brook @ Duquesne,Stony Brook,Duquesne,Spread (ATS),DUQ -9.5,DUQ,-9.5,+500
domer1,College Basketball,134-105-2,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+500
domer1,College Basketball,134-105-2,Boise St. @ Butler,Boise St.,Butler,Spread (ATS),BUT -5.0,BUT,-5.0,+500
domer1,College Basketball,134-105-2,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Spread (ATS),PRE -6.5,PRE,-6.5,+500
domer1,College Basketball,134-105-2,Idaho @ SD State,Idaho,SD State,Spread (ATS),SDST -5.5,SDST,-5.5,+500
domer1,College Basketball,134-105-2,Longwood @ Morgan St.,Longwood,Morgan St.,Spread (ATS),LONG -5.0,LONG,-5.0,+500
domer1,College Basketball,134-105-2,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Spread (ATS),ECU -6.5,ECU,-6.5,+500
domer1,College Basketball,134-105-2,Elon University @ Wofford,Elon University,Wofford,Spread (ATS),WOF -4.0,WOF,-4.0,+500
domer1,College Basketball,134-105-2,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Spread (ATS),MASS -11.5,MASS,-11.5,+500
domer1,College Basketball,134-105-2,New Mexico St. @ ACU,New Mexico St.,ACU,Spread (ATS),NMSU -3.0,NMSU,-3.0,+500
domer1,College Basketball,134-105-2,SE Missouri St. @ Chattanooga,SE Missouri St.,Chattanooga,Spread (ATS),CHAT -4.5,CHAT,-4.5,+500
domer1,College Basketball,134-105-2,Colorado @ Colorado St.,Colorado,Colorado St.,Spread (ATS),CSU -3.0,CSU,-3.0,+500
domer1,College Basketball,134-105-2,Albany @ Columbia,Albany,Columbia,Spread (ATS),CLMB -13.5,CLMB,-13.5,+500
domer1,College Basketball,134-105-2,Wake Forest @ West Virginia,Wake Forest,West Virginia,Spread (ATS),WVU -1.0,WVU,-1.0,+500
domer1,College Basketball,134-105-2,Washington @ USC,Washington,USC,Spread (ATS),USC -5.0,USC,-5.0,+500
domer1,College Basketball,134-105-2,Texas A&M-CC @ Lamar,Texas A&M-CC,Lamar,Spread (ATS),LAM -3.5,LAM,-3.5,+500
domer1,College Basketball,134-105-2,Wichita St. @ Northern Iowa,Wichita St.,Northern Iowa,Spread (ATS),UNI -2.5,UNI,-2.5,+500
domer1,College Basketball,134-105-2,CSU Bakersfield @ UC Santa Barbara,CSU Bakersfield,UC Santa Barbara,Spread (ATS),UCSB -11.0,UCSB,-11.0,+500
domer1,College Basketball,134-105-2,CSU Northridge @ UC Irvine,CSU Northridge,UC Irvine,Spread (ATS),UCI -10.0,UCI,-10.0,+500
ATSDominance,College Basketball,179-146-9,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Total (Over),Over 162.5,Over,162.5,+500
ATSDominance,College Basketball,179-146-9,NC A&T @ NC Central,NC A&T,NC Central,Total (Under),Under 144.5,Under,144.5,+500
ATSDominance,College Basketball,179-146-9,Dartmouth @ Wyoming,Dartmouth,Wyoming,Total (Over),Over 153.5,Over,153.5,+500
ATSDominance,College Basketball,179-146-9,Maryland @ Iowa,Maryland,Iowa,Total (Under),Under 134.5,Under,134.5,+500
ATSDominance,College Basketball,179-146-9,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Total (Under),Under 140.0,Under,140.0,+500
ATSDominance,College Basketball,179-146-9,Fresno St. @ Arkansas,Fresno St.,Arkansas,Spread (ATS),ARK -20.0,ARK,-20.0,+500
ATSDominance,College Basketball,179-146-9,Elon University @ Wofford,Elon University,Wofford,Total (Over),Over 162.5,Over,162.5,+500
ATSDominance,College Basketball,179-146-9,Pacific @ California,Pacific,California,Spread (ATS),PAC +9.0,PAC,+9.0,+500
ATSDominance,College Basketball,179-146-9,Vermont @ Pepperdine,Vermont,Pepperdine,Total (Under),Under 145.0,Under,145.0,+500
ATSDominance,College Basketball,179-146-9,Boston U @ New Hampshire,Boston U,New Hampshire,Total (Under),Under 134.0,Under,134.0,+500
ATSDominance,College Basketball,179-146-9,NIU @ Bradley,NIU,Bradley,Spread (ATS),BRAD -18.0,BRAD,-18.0,+500
ATSDominance,College Basketball,179-146-9,Florida State @ Houston,Florida State,Houston,Total (Under),Under 145.0,Under,145.0,+500
ATSDominance,College Basketball,179-146-9,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Under),Under 147.5,Under,147.5,+500
ATSDominance,College Basketball,179-146-9,Robert Morris @ Milwaukee,Robert Morris,Milwaukee,Total (Over),Over 150.0,Over,150.0,+500
ATSDominance,College Basketball,179-146-9,Santa Clara @ New Mexico,Santa Clara,New Mexico,Total (Over),Over 155.5,Over,155.5,+500
ATSDominance,College Basketball,179-146-9,UC San Diego @ Long Beach St.,UC San Diego,Long Beach St.,Total (Under),Under 146.5,Under,146.5,+500
goph62,College Basketball,80-57-2,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),OSU +2.5,OSU,+2.5,+500
goph62,College Basketball,80-57-2,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Spread (ATS),CLEV -2.0,CLEV,-2.0,+500
faustobone,College Basketball,1137-1018-22,Norfolk State @ James Madison,Norfolk State,James Madison,Spread (ATS),NORF +10.5,NORF,+10.5,+500
faustobone,College Basketball,1137-1018-22,Norfolk State @ James Madison,Norfolk State,James Madison,Total (Over),Over 138.5,Over,138.5,+500
faustobone,College Basketball,1137-1018-22,Drexel @ La Salle,Drexel,La Salle,Spread (ATS),LAS -1.0,LAS,-1.0,+500
faustobone,College Basketball,1137-1018-22,Drexel @ La Salle,Drexel,La Salle,Total (Over),Over 132.0,Over,132.0,+500
faustobone,College Basketball,1137-1018-22,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Spread (ATS),BUFF +5.5,BUFF,+5.5,+500
faustobone,College Basketball,1137-1018-22,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Total (Over),Over 141.5,Over,141.5,+500
faustobone,College Basketball,1137-1018-22,Delaware @ Delaware State,Delaware,Delaware State,Spread (ATS),DSU +8.0,DSU,+8.0,+500
faustobone,College Basketball,1137-1018-22,Delaware @ Delaware State,Delaware,Delaware State,Total (Over),Over 130.0,Over,130.0,+500
faustobone,College Basketball,1137-1018-22,Harvard @ Furman,Harvard,Furman,Spread (ATS),HARV +6.5,HARV,+6.5,+500
faustobone,College Basketball,1137-1018-22,Harvard @ Furman,Harvard,Furman,Total (Over),Over 142.5,Over,142.5,+500
faustobone,College Basketball,1137-1018-22,Coppin St. @ Liberty,Coppin St.,Liberty,Spread (ATS),COPP +32.5,COPP,+32.5,+500
faustobone,College Basketball,1137-1018-22,Coppin St. @ Liberty,Coppin St.,Liberty,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1137-1018-22,MD Eastern @ American U.,MD Eastern,American U.,Spread (ATS),UMES +10.5,UMES,+10.5,+500
faustobone,College Basketball,1137-1018-22,MD Eastern @ American U.,MD Eastern,American U.,Total (Over),Over 130.5,Over,130.5,+500
faustobone,College Basketball,1137-1018-22,Marquette @ Wisconsin,Marquette,Wisconsin,Spread (ATS),WIS -10.5,WIS,-10.5,+500
faustobone,College Basketball,1137-1018-22,Marquette @ Wisconsin,Marquette,Wisconsin,Total (Over),Over 157.5,Over,157.5,+500
faustobone,College Basketball,1137-1018-22,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),CCAR +15.5,CCAR,+15.5,+500
faustobone,College Basketball,1137-1018-22,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Spread (ATS),JAC +7.5,JAC,+7.5,+500
faustobone,College Basketball,1137-1018-22,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1137-1018-22,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),OSU +2.5,OSU,+2.5,+500
faustobone,College Basketball,1137-1018-22,Ohio St. @ Northwestern,Ohio St.,Northwestern,Total (Over),Over 153.5,Over,153.5,+500
faustobone,College Basketball,1137-1018-22,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Spread (ATS),WMU +7.0,WMU,+7.0,+500
faustobone,College Basketball,1137-1018-22,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Total (Over),Over 141.5,Over,141.5,+500
faustobone,College Basketball,1137-1018-22,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+500
faustobone,College Basketball,1137-1018-22,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Total (Over),Over 151.5,Over,151.5,+500
faustobone,College Basketball,1137-1018-22,Holy Cross @ Fordham,Holy Cross,Fordham,Spread (ATS),FOR -11.0,FOR,-11.0,+500
faustobone,College Basketball,1137-1018-22,Holy Cross @ Fordham,Holy Cross,Fordham,Total (Over),Over 138.0,Over,138.0,+500
faustobone,College Basketball,1137-1018-22,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Spread (ATS),IUPU +7.5,IUPU,+7.5,+500
faustobone,College Basketball,1137-1018-22,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Total (Over),Over 174.5,Over,174.5,+500
faustobone,College Basketball,1137-1018-22,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Spread (ATS),CLEV -2.5,CLEV,-2.5,+500
faustobone,College Basketball,1137-1018-22,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Total (Over),Over 160.5,Over,160.5,+500
faustobone,College Basketball,1137-1018-22,Stony Brook @ Duquesne,Stony Brook,Duquesne,Spread (ATS),STON +9.5,STON,+9.5,+500
faustobone,College Basketball,1137-1018-22,Stony Brook @ Duquesne,Stony Brook,Duquesne,Total (Over),Over 152.5,Over,152.5,+500
faustobone,College Basketball,1137-1018-22,Stetson @ South Carolina,Stetson,South Carolina,Spread (ATS),STET +22.5,STET,+22.5,+500
faustobone,College Basketball,1137-1018-22,Stetson @ South Carolina,Stetson,South Carolina,Total (Over),Over 140.5,Over,140.5,+500
faustobone,College Basketball,1137-1018-22,Boise St. @ Butler,Boise St.,Butler,Spread (ATS),BSU +5.0,BSU,+5.0,+500
faustobone,College Basketball,1137-1018-22,Boise St. @ Butler,Boise St.,Butler,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1137-1018-22,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Spread (ATS),SCUS -1.5,SCUS,-1.5,+500
faustobone,College Basketball,1137-1018-22,Western Carolina @ USC Upstate,Western Carolina,USC Upstate,Total (Over),Over 150.5,Over,150.5,+500
faustobone,College Basketball,1137-1018-22,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Spread (ATS),MORE +6.5,MORE,+6.5,+500
faustobone,College Basketball,1137-1018-22,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Total (Over),Over 132.5,Over,132.5,+500
faustobone,College Basketball,1137-1018-22,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),IPFW -1.0,IPFW,-1.0,+500
faustobone,College Basketball,1137-1018-22,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Total (Over),Over 156.5,Over,156.5,+500
