contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
BundiniBrown,NHL,173-175-2,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
BundiniBrown,NHL,173-175-2,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +115,PIT,+115,+500
BundiniBrown,NHL,173-175-2,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,173-175-2,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
BundiniBrown,NHL,173-175-2,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
jonnyo,NHL,78-68-1,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
jonnyo,NHL,78-68-1,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
jonnyo,NHL,78-68-1,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +120,PIT,+120,+500
jonnyo,NHL,78-68-1,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),CLB -102,CLB,-102,+500
2dawgnation2,NHL,160-133-1,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
2dawgnation2,NHL,160-133-1,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
2dawgnation2,NHL,160-133-1,St. Louis @ Florida,St. Louis,Florida,Total (Under),Under 5.5,Under,5.5,+500
2dawgnation2,NHL,160-133-1,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -165,BOS,-165,+500
2dawgnation2,NHL,160-133-1,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),CLB -110,CLB,-110,+500
Yellafella59,NHL,83-70-2,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
Yellafella59,NHL,83-70-2,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
Yellafella59,NHL,83-70-2,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
cpg233,NHL,260-233-18,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
cpg233,NHL,260-233-18,Chicago @ Ottawa,Chicago,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
cpg233,NHL,260-233-18,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
cpg233,NHL,260-233-18,St. Louis @ Florida,St. Louis,Florida,Total (Under),Under 5.5,Under,5.5,+500
cpg233,NHL,260-233-18,Columbus @ Anaheim,Columbus,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,473-421-22,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),OTT -250,OTT,-250,+500
sherriffics,NHL,473-421-22,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,473-421-22,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
sherriffics,NHL,473-421-22,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,473-421-22,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -150,BUF,-150,+500
sherriffics,NHL,473-421-22,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,473-421-22,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),FLA -190,FLA,-190,+500
sherriffics,NHL,473-421-22,St. Louis @ Florida,St. Louis,Florida,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,473-421-22,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -118,TB,-118,+500
sherriffics,NHL,473-421-22,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,473-421-22,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),BOS -160,BOS,-160,+500
sherriffics,NHL,473-421-22,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,473-421-22,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
sherriffics,NHL,473-421-22,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,473-421-22,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),MON -145,MON,-145,+500
sherriffics,NHL,473-421-22,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,473-421-22,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),VEG -130,VEG,-130,+500
sherriffics,NHL,473-421-22,Vegas @ Calgary,Vegas,Calgary,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,473-421-22,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -118,ANA,-118,+500
sherriffics,NHL,473-421-22,Columbus @ Anaheim,Columbus,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,473-421-22,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -118,SJ,-118,+500
sherriffics,NHL,473-421-22,Seattle @ San Jose,Seattle,San Jose,Total (Under),Under 6.0,Under,6.0,+500
jck,NHL,65-77-0,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+100
bsfishing,NHL,39-19-1,Toronto @ Nashville,Toronto,Nashville,Total (Over),Over 6.0,Over,6.0,+500
DaWash20,NHL,337-282-10,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),MIN -130,MIN,-130,+500
DaWash20,NHL,337-282-10,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
DaWash20,NHL,337-282-10,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -150,BUF,-150,+500
DaWash20,NHL,337-282-10,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+500
DaWash20,NHL,337-282-10,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -118,TB,-118,+500
DaWash20,NHL,337-282-10,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -115,ANA,-115,+500
DaWash20,NHL,337-282-10,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
DaWash20,NHL,337-282-10,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -118,SJ,-118,+500
DaWash20,NHL,337-282-10,Seattle @ San Jose,Seattle,San Jose,Total (Over),Over 6.0,Over,6.0,+500
mollydog,College Football,690-556-14,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.0,MIA,+3.0,+500
mollydog,College Football,690-556-14,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
AlyxVance,College Football,382-303-8,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
AlyxVance,College Football,382-303-8,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 51.5,Under,51.5,+500
AlyxVance,College Football,382-303-8,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
AlyxVance,College Football,382-303-8,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 56.5,Over,56.5,+500
AlyxVance,College Football,382-303-8,Montana @ Montana State,Montana,Montana State,Total (Under),Under 53.5,Under,53.5,+500
AlyxVance,College Football,382-303-8,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -21.5,ORE,-21.5,+500
AlyxVance,College Football,382-303-8,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 46.5,Over,46.5,+500
Insiderone777,College Football,489-399-12,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Insiderone777,College Football,489-399-12,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 51.5,Under,51.5,+500
Insiderone777,College Football,489-399-12,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
courtney1966,College Football,717-608-11,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
courtney1966,College Football,717-608-11,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
courtney1966,College Football,717-608-11,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 56.5,Under,56.5,+500
courtney1966,College Football,717-608-11,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
courtney1966,College Football,717-608-11,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 47.5,Over,47.5,+500
fragma8023,College Football,861-743-20,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
fragma8023,College Football,861-743-20,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 48.5,Under,48.5,+500
fragma8023,College Football,861-743-20,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
fragma8023,College Football,861-743-20,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
fragma8023,College Football,861-743-20,Montana @ Montana State,Montana,Montana State,Spread (ATS),MTST -6.5,MTST,-6.5,+500
fragma8023,College Football,861-743-20,Montana @ Montana State,Montana,Montana State,Total (Under),Under 53.5,Under,53.5,+500
fragma8023,College Football,861-743-20,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
fragma8023,College Football,861-743-20,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
fragma8023,College Football,861-743-20,Illinois State @ Villanova,Illinois State,Villanova,Spread (ATS),VILL +1.5,VILL,+1.5,+500
kingjs3807,College Football,299-232-12,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
kingjs3807,College Football,299-232-12,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 51.5,Under,51.5,+500
kingjs3807,College Football,299-232-12,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
kingjs3807,College Football,299-232-12,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 56.5,Over,56.5,+500
kingjs3807,College Football,299-232-12,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -21.5,ORE,-21.5,+500
kingjs3807,College Football,299-232-12,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 47.5,Over,47.5,+500
BammBamm64,College Football,552-466-11,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.0,TAM,-3.0,+500
BammBamm64,College Football,552-466-11,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 48.5,Under,48.5,+500
BammBamm64,College Football,552-466-11,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
BammBamm64,College Football,552-466-11,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 57.5,Over,57.5,+500
BammBamm64,College Football,552-466-11,Montana @ Montana State,Montana,Montana State,Total (Over),Over 53.5,Over,53.5,+500
BammBamm64,College Football,552-466-11,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +20.5,JMU,+20.5,+500
BammBamm64,College Football,552-466-11,James Madison @ Oregon,James Madison,Oregon,Total (Under),Under 45.5,Under,45.5,+500
knuckleheadsmiths,College Football,509-429-21,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
knuckleheadsmiths,College Football,509-429-21,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
knuckleheadsmiths,College Football,509-429-21,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
knuckleheadsmiths,College Football,509-429-21,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
knuckleheadsmiths,College Football,509-429-21,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
knuckleheadsmiths,College Football,509-429-21,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
vegasWA,College Football,344-281-14,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
vegasWA,College Football,344-281-14,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 48.5,Under,48.5,+500
vegasWA,College Football,344-281-14,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
vegasWA,College Football,344-281-14,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
vegasWA,College Football,344-281-14,Montana @ Montana State,Montana,Montana State,Total (Under),Under 53.5,Under,53.5,+500
vegasWA,College Football,344-281-14,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
vegasWA,College Football,344-281-14,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
gwins7,College Football,682-590-14,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
gwins7,College Football,682-590-14,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 48.5,Under,48.5,+500
gwins7,College Football,682-590-14,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
gwins7,College Football,682-590-14,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 56.5,Under,56.5,+500
gwins7,College Football,682-590-14,Montana @ Montana State,Montana,Montana State,Total (Over),Over 53.5,Over,53.5,+500
gwins7,College Football,682-590-14,Illinois State @ Villanova,Illinois State,Villanova,Spread (ATS),ILST -1.5,ILST,-1.5,+500
gwins7,College Football,682-590-14,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
gwins7,College Football,682-590-14,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 47.5,Over,47.5,+500
bluesand9000,College Football,167-122-7,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
bluesand9000,College Football,167-122-7,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
bluesand9000,College Football,167-122-7,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
bluesand9000,College Football,167-122-7,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
bluesand9000,College Football,167-122-7,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +20.5,JMU,+20.5,+500
bluesand9000,College Football,167-122-7,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 47.5,Over,47.5,+500
RicEP,College Football,277-224-11,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
RicEP,College Football,277-224-11,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +21.5,JMU,+21.5,+500
HammerDawg72,College Football,100-61-3,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 51.5,Over,51.5,+500
HammerDawg72,College Football,100-61-3,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
HammerDawg72,College Football,100-61-3,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +21.5,JMU,+21.5,+500
goph62,College Football,198-155-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
goph62,College Football,198-155-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
goph62,College Football,198-155-9,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
goph62,College Football,198-155-9,Montana @ Montana State,Montana,Montana State,Total (Over),Over 53.5,Over,53.5,+500
goph62,College Football,198-155-9,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
tvigilante2020,College Football,254-206-9,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 57.5,Over,57.5,+500
Mungo404,College Football,412-350-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
Mungo404,College Football,412-350-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
Mungo404,College Football,412-350-9,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
Mungo404,College Football,412-350-9,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
Mungo404,College Football,412-350-9,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +20.5,JMU,+20.5,+500
Mungo404,College Football,412-350-9,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
TOPPDAWG,College Football,215-172-8,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
TOPPDAWG,College Football,215-172-8,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
TOPPDAWG,College Football,215-172-8,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
TOPPDAWG,College Football,215-172-8,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
DailyDimes,College Football,195-154-1,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
DailyDimes,College Football,195-154-1,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 51.5,Under,51.5,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
rick68,College Football,262-217-11,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
rick68,College Football,262-217-11,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
papalidoff,College Football,38-14-0,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Redhog,College Football,109-79-6,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
Redhog,College Football,109-79-6,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
Redhog,College Football,109-79-6,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
Reina,College Football,123-92-5,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
Bikkembergs,College Football,978-870-19,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.0,MIA,+3.0,+500
Bikkembergs,College Football,978-870-19,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 48.5,Under,48.5,+500
Bikkembergs,College Football,978-870-19,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
Bikkembergs,College Football,978-870-19,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
Bikkembergs,College Football,978-870-19,Montana @ Montana State,Montana,Montana State,Total (Under),Under 53.5,Under,53.5,+500
Bikkembergs,College Football,978-870-19,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
Bikkembergs,College Football,978-870-19,James Madison @ Oregon,James Madison,Oregon,Total (Under),Under 45.5,Under,45.5,+500
olga51,College Football,151-119-6,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
olga51,College Football,151-119-6,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 48.5,Under,48.5,+500
olga51,College Football,151-119-6,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
olga51,College Football,151-119-6,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 57.5,Over,57.5,+500
olga51,College Football,151-119-6,James Madison @ Oregon,James Madison,Oregon,Total (Under),Under 45.5,Under,45.5,+500
tazman333,College Football,207-170-5,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -4.5,TAM,-4.5,+500
tazman333,College Football,207-170-5,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
tazman333,College Football,207-170-5,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
tazman333,College Football,207-170-5,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 57.5,Under,57.5,+500
tazman333,College Football,207-170-5,Montana @ Montana State,Montana,Montana State,Total (Over),Over 53.5,Over,53.5,+500
tazman333,College Football,207-170-5,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +20.5,JMU,+20.5,+500
tazman333,College Football,207-170-5,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
Rainy,College Football,112-85-7,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.0,MIA,+3.0,+500
Rainy,College Football,112-85-7,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+100
Rainy,College Football,112-85-7,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 57.5,Over,57.5,+100
Snowman0008,College Football,152-121-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Snowman0008,College Football,152-121-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Under),Under 51.5,Under,51.5,+500
Snowman0008,College Football,152-121-9,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -21.0,ORE,-21.0,+500
grandellou11,College Football,190-156-1,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
grandellou11,College Football,190-156-1,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 51.5,Over,51.5,+500
WILLIECHIL,College Football,282-240-12,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
WILLIECHIL,College Football,282-240-12,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
WILLIECHIL,College Football,282-240-12,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 57.5,Over,57.5,+500
WILLIECHIL,College Football,282-240-12,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
Jhoa,College Football,196-162-3,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Jhoa,College Football,196-162-3,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
Jhoa,College Football,196-162-3,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
Jhoa,College Football,196-162-3,Tulane @ Mississippi,Tulane,Mississippi,Total (Under),Under 56.5,Under,56.5,+500
Jhoa,College Football,196-162-3,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
Jhoa,College Football,196-162-3,James Madison @ Oregon,James Madison,Oregon,Total (Under),Under 47.5,Under,47.5,+500
RUSHVEGAS,College Football,552-486-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
RUSHVEGAS,College Football,552-486-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
RUSHVEGAS,College Football,552-486-9,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
RUSHVEGAS,College Football,552-486-9,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
Osiros,College Football,855-762-16,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.0,MIA,+3.0,+500
Osiros,College Football,855-762-16,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 48.5,Over,48.5,+500
Osiros,College Football,855-762-16,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
Osiros,College Football,855-762-16,Tulane @ Mississippi,Tulane,Mississippi,Total (Over),Over 57.5,Over,57.5,+500
Osiros,College Football,855-762-16,Montana @ Montana State,Montana,Montana State,Total (Over),Over 53.5,Over,53.5,+500
Osiros,College Football,855-762-16,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +20.5,JMU,+20.5,+500
Osiros,College Football,855-762-16,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
swshotty,College Football,283-242-9,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.0,TAM,-3.0,+500
swshotty,College Football,283-242-9,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),MISS -17.5,MISS,-17.5,+500
swshotty,College Football,283-242-9,Montana @ Montana State,Montana,Montana State,Total (Over),Over 53.5,Over,53.5,+500
swshotty,College Football,283-242-9,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
swshotty,College Football,283-242-9,James Madison @ Oregon,James Madison,Oregon,Total (Over),Over 45.5,Over,45.5,+500
sdkrules,College Football,386-336-13,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +4.5,MIA,+4.5,+500
sdkrules,College Football,386-336-13,Tulane @ Mississippi,Tulane,Mississippi,Spread (ATS),TULN +17.5,TULN,+17.5,+500
sdkrules,College Football,386-336-13,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +20.5,JMU,+20.5,+500
skunty4,College Basketball,551-415-10,Howard @ UNC Wilmington,Howard,UNC Wilmington,Total (Under),Under 143.5,Under,143.5,+500
skunty4,College Basketball,551-415-10,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Spread (ATS),USI +2.5,USI,+2.5,+500
skunty4,College Basketball,551-415-10,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Total (Under),Under 149.5,Under,149.5,+500
