contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Squirrel74wkgn,College Basketball,344-288-5,Evansville @ Illinois St.,Evansville,Illinois St.,Spread (ATS),ILST -13.5,ILST,-13.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Valparaiso @ Southern IL,Valparaiso,Southern IL,Spread (ATS),SIU -7.5,SIU,-7.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Spread (ATS),SDST -7.5,SDST,-7.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Northern Arizona @ Montana,Northern Arizona,Montana,Spread (ATS),NAU +5.5,NAU,+5.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Eastern Kentucky @ Queens NC,Eastern Kentucky,Queens NC,Total (Over),Over 166.5,Over,166.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Total (Under),Under 134.5,Under,134.5,+500
Squirrel74wkgn,College Basketball,344-288-5,Murray St. @ Illinois-Chicago,Murray St.,Illinois-Chicago,Total (Over),Over 159.5,Over,159.5,+500
Squirrel74wkgn,College Basketball,344-288-5,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Total (Over),Over 159.5,Over,159.5,+500
Bert1,College Basketball,555-480-7,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),OAK +3.5,OAK,+3.5,+500
Bert1,College Basketball,555-480-7,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Spread (ATS),GASO +1.5,GASO,+1.5,+500
Bert1,College Basketball,555-480-7,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),WRST -5.5,WRST,-5.5,+500
Bert1,College Basketball,555-480-7,IUPUI @ Northern KY,IUPUI,Northern KY,Total (Over),Over 177.5,Over,177.5,+500
Bert1,College Basketball,555-480-7,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Spread (ATS),ORU +2.5,ORU,+2.5,+500
Bert1,College Basketball,555-480-7,FGCU @ Central Arkansas,FGCU,Central Arkansas,Spread (ATS),CARK +2.5,CARK,+2.5,+500
Bert1,College Basketball,555-480-7,FGCU @ Central Arkansas,FGCU,Central Arkansas,Total (Over),Over 155.5,Over,155.5,+500
Bert1,College Basketball,555-480-7,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Spread (ATS),UTA +2.5,UTA,+2.5,+500
Bert1,College Basketball,555-480-7,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Total (Under),Under 134.5,Under,134.5,+500
Bert1,College Basketball,555-480-7,Chattanooga @ UNC Greensboro,Chattanooga,UNC Greensboro,Spread (ATS),CHAT -1.5,CHAT,-1.5,+500
Bert1,College Basketball,555-480-7,Portland St. @ Weber St.,Portland St.,Weber St.,Spread (ATS),WEB +1.5,WEB,+1.5,+500
Bert1,College Basketball,555-480-7,Western Illinois @ Tenn-Martin,Western Illinois,Tenn-Martin,Total (Under),Under 136.5,Under,136.5,+500
Bert1,College Basketball,555-480-7,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Spread (ATS),CSN +4.5,CSN,+4.5,+500
Bert1,College Basketball,555-480-7,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Total (Over),Over 161.5,Over,161.5,+500
Bert1,College Basketball,555-480-7,Northern Arizona @ Montana,Northern Arizona,Montana,Spread (ATS),MONT -5.5,MONT,-5.5,+500
Bert1,College Basketball,555-480-7,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Spread (ATS),UALR +1.5,UALR,+1.5,+500
Bert1,College Basketball,555-480-7,Bradley @ Belmont,Bradley,Belmont,Spread (ATS),BEL -5.5,BEL,-5.5,+500
Bert1,College Basketball,555-480-7,Eastern Kentucky @ Queens NC,Eastern Kentucky,Queens NC,Spread (ATS),QNC -5.5,QNC,-5.5,+500
Bert1,College Basketball,555-480-7,Eastern Kentucky @ Queens NC,Eastern Kentucky,Queens NC,Total (Over),Over 166.5,Over,166.5,+500
Bert1,College Basketball,555-480-7,Bellarmine @ West Georgia,Bellarmine,West Georgia,Spread (ATS),UWG +1.5,UWG,+1.5,+500
Bert1,College Basketball,555-480-7,North Florida @ Austin Peay,North Florida,Austin Peay,Total (Over),Over 162.5,Over,162.5,+500
Bert1,College Basketball,555-480-7,Utah Valley @ Tarleton State,Utah Valley,Tarleton State,Spread (ATS),TST +3.5,TST,+3.5,+500
Bert1,College Basketball,555-480-7,Utah Tech @ ACU,Utah Tech,ACU,Spread (ATS),AC -5.5,AC,-5.5,+500
Bert1,College Basketball,555-480-7,Utah Tech @ ACU,Utah Tech,ACU,Total (Under),Under 138.5,Under,138.5,+500
Bert1,College Basketball,555-480-7,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Total (Under),Under 134.5,Under,134.5,+500
Bert1,College Basketball,555-480-7,Northern CO @ Montana St.,Northern CO,Montana St.,Spread (ATS),UNCO +2.5,UNCO,+2.5,+500
Bert1,College Basketball,555-480-7,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Spread (ATS),CSF +4.5,CSF,+4.5,+500
Bert1,College Basketball,555-480-7,UC San Diego @ Cal Poly SLO,UC San Diego,Cal Poly SLO,Total (Over),Over 172.5,Over,172.5,+500
tossthecoin,College Basketball,433-371-8,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),OAK +3.5,OAK,+3.5,+500
tossthecoin,College Basketball,433-371-8,Samford @ VMI,Samford,VMI,Spread (ATS),VMI +6.5,VMI,+6.5,+500
tossthecoin,College Basketball,433-371-8,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Spread (ATS),CCAR -1.5,CCAR,-1.5,+500
tossthecoin,College Basketball,433-371-8,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Spread (ATS),GB +7.5,GB,+7.5,+500
tossthecoin,College Basketball,433-371-8,IUPUI @ Northern KY,IUPUI,Northern KY,Spread (ATS),IUPU +13.5,IUPU,+13.5,+500
tossthecoin,College Basketball,433-371-8,Valparaiso @ Southern IL,Valparaiso,Southern IL,Spread (ATS),VALP +7.5,VALP,+7.5,+500
tossthecoin,College Basketball,433-371-8,Portland St. @ Weber St.,Portland St.,Weber St.,Spread (ATS),WEB +1.5,WEB,+1.5,+500
tossthecoin,College Basketball,433-371-8,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Total (Under),Under 137.5,Under,137.5,+500
tossthecoin,College Basketball,433-371-8,Morehead St. @ Lindenwood,Morehead St.,Lindenwood,Total (Under),Under 150.5,Under,150.5,+500
tossthecoin,College Basketball,433-371-8,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Spread (ATS),UCI -10.5,UCI,-10.5,+500
tossthecoin,College Basketball,433-371-8,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),INST +9.5,INST,+9.5,+500
tossthecoin,College Basketball,433-371-8,Sacramento State @ Idaho State,Sacramento State,Idaho State,Total (Over),Over 150.5,Over,150.5,+500
Gary62,College Basketball,402-343-9,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),OAK +1.5,OAK,+1.5,+500
Gary62,College Basketball,402-343-9,Stetson @ North Alabama,Stetson,North Alabama,Spread (ATS),STET +9.5,STET,+9.5,+500
Gary62,College Basketball,402-343-9,Samford @ VMI,Samford,VMI,Spread (ATS),VMI +5.5,VMI,+5.5,+500
Gary62,College Basketball,402-343-9,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Spread (ATS),GASO +2.5,GASO,+2.5,+500
Gary62,College Basketball,402-343-9,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Spread (ATS),GB +7.5,GB,+7.5,+500
Gary62,College Basketball,402-343-9,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),MILW +5.5,MILW,+5.5,+500
Gary62,College Basketball,402-343-9,Jacksonville @ Lipscomb,Jacksonville,Lipscomb,Spread (ATS),JAC +12.5,JAC,+12.5,+500
Gary62,College Basketball,402-343-9,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Spread (ATS),ORU +2.5,ORU,+2.5,+500
Gary62,College Basketball,402-343-9,FGCU @ Central Arkansas,FGCU,Central Arkansas,Spread (ATS),CARK +1.5,CARK,+1.5,+500
Gary62,College Basketball,402-343-9,IUPUI @ Northern KY,IUPUI,Northern KY,Spread (ATS),IUPU +13.5,IUPU,+13.5,+500
Gary62,College Basketball,402-343-9,Valparaiso @ Southern IL,Valparaiso,Southern IL,Spread (ATS),VALP +8.5,VALP,+8.5,+500
Gary62,College Basketball,402-343-9,Evansville @ Illinois St.,Evansville,Illinois St.,Spread (ATS),EVAN +14.5,EVAN,+14.5,+500
Gary62,College Basketball,402-343-9,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Spread (ATS),UTA +2.5,UTA,+2.5,+500
Gary62,College Basketball,402-343-9,Portland St. @ Weber St.,Portland St.,Weber St.,Spread (ATS),WEB +1.5,WEB,+1.5,+500
Gary62,College Basketball,402-343-9,Chattanooga @ UNC Greensboro,Chattanooga,UNC Greensboro,Spread (ATS),UNCG +1.5,UNCG,+1.5,+500
Gary62,College Basketball,402-343-9,Western Illinois @ Tenn-Martin,Western Illinois,Tenn-Martin,Spread (ATS),WIU +14.5,WIU,+14.5,+500
Gary62,College Basketball,402-343-9,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Spread (ATS),USI +10.5,USI,+10.5,+500
Gary62,College Basketball,402-343-9,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Spread (ATS),CSN +3.5,CSN,+3.5,+500
Gary62,College Basketball,402-343-9,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Spread (ATS),CSB +10.5,CSB,+10.5,+500
Gary62,College Basketball,402-343-9,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Spread (ATS),ULM +7.5,ULM,+7.5,+500
Gary62,College Basketball,402-343-9,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Spread (ATS),NEOM +9.5,NEOM,+9.5,+500
Gary62,College Basketball,402-343-9,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Spread (ATS),TNTC +1.5,TNTC,+1.5,+500
Gary62,College Basketball,402-343-9,Northern Arizona @ Montana,Northern Arizona,Montana,Spread (ATS),NAU +6.5,NAU,+6.5,+500
Gary62,College Basketball,402-343-9,Bradley @ Belmont,Bradley,Belmont,Spread (ATS),BRAD +5.5,BRAD,+5.5,+500
Gary62,College Basketball,402-343-9,Eastern Kentucky @ Queens NC,Eastern Kentucky,Queens NC,Spread (ATS),EKY +5.5,EKY,+5.5,+500
Gary62,College Basketball,402-343-9,Bellarmine @ West Georgia,Bellarmine,West Georgia,Spread (ATS),BELL +1.5,BELL,+1.5,+500
Gary62,College Basketball,402-343-9,Hawaii @ UC Riverside,Hawaii,UC Riverside,Spread (ATS),UCRV +7.5,UCRV,+7.5,+500
Gary62,College Basketball,402-343-9,North Florida @ Austin Peay,North Florida,Austin Peay,Spread (ATS),UNF +13.5,UNF,+13.5,+500
Gary62,College Basketball,402-343-9,Utah Tech @ ACU,Utah Tech,ACU,Spread (ATS),UTECH +5.5,UTECH,+5.5,+500
Gary62,College Basketball,402-343-9,Utah Valley @ Tarleton State,Utah Valley,Tarleton State,Spread (ATS),TST +4.5,TST,+4.5,+500
Gary62,College Basketball,402-343-9,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),INST +9.5,INST,+9.5,+500
Gary62,College Basketball,402-343-9,Eastern Illinois @ SE Missouri St.,Eastern Illinois,SE Missouri St.,Spread (ATS),EIU +12.5,EIU,+12.5,+500
Gary62,College Basketball,402-343-9,Murray St. @ Illinois-Chicago,Murray St.,Illinois-Chicago,Spread (ATS),UIC +5.5,UIC,+5.5,+500
Gary62,College Basketball,402-343-9,Northern CO @ Montana St.,Northern CO,Montana St.,Spread (ATS),UNCO +2.5,UNCO,+2.5,+500
Gary62,College Basketball,402-343-9,Sacramento State @ Idaho State,Sacramento State,Idaho State,Spread (ATS),SAC +10.5,SAC,+10.5,+500
Gary62,College Basketball,402-343-9,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Spread (ATS),CSF +4.5,CSF,+4.5,+500
Gary62,College Basketball,402-343-9,UC San Diego @ Cal Poly SLO,UC San Diego,Cal Poly SLO,Spread (ATS),CP +8.5,CP,+8.5,+500
allbees,College Basketball,108-76-0,Utah Valley @ Tarleton State,Utah Valley,Tarleton State,Spread (ATS),UVU -4.5,UVU,-4.5,+500
allbees,College Basketball,108-76-0,Utah Tech @ ACU,Utah Tech,ACU,Spread (ATS),AC -5.5,AC,-5.5,+500
allbees,College Basketball,108-76-0,Murray St. @ Illinois-Chicago,Murray St.,Illinois-Chicago,Spread (ATS),UIC +6.5,UIC,+6.5,+500
WILLIECHIL,College Basketball,326-277-8,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
WILLIECHIL,College Basketball,326-277-8,Evansville @ Illinois St.,Evansville,Illinois St.,Spread (ATS),ILST -13.5,ILST,-13.5,+500
WILLIECHIL,College Basketball,326-277-8,Morehead St. @ Lindenwood,Morehead St.,Lindenwood,Spread (ATS),LINW -7.5,LINW,-7.5,+500
WILLIECHIL,College Basketball,326-277-8,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Spread (ATS),CSN +4.5,CSN,+4.5,+500
WILLIECHIL,College Basketball,326-277-8,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Total (Over),Over 162.5,Over,162.5,+500
WILLIECHIL,College Basketball,326-277-8,Utah Tech @ ACU,Utah Tech,ACU,Spread (ATS),UTECH +5.5,UTECH,+5.5,+500
WILLIECHIL,College Basketball,326-277-8,Murray St. @ Illinois-Chicago,Murray St.,Illinois-Chicago,Spread (ATS),MURR -6.5,MURR,-6.5,+500
WILLIECHIL,College Basketball,326-277-8,Northern CO @ Montana St.,Northern CO,Montana St.,Total (Over),Over 150.5,Over,150.5,+500
whodat5400,College Basketball,393-338-11,Stetson @ North Alabama,Stetson,North Alabama,Spread (ATS),UNA -9.5,UNA,-9.5,+500
whodat5400,College Basketball,393-338-11,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
whodat5400,College Basketball,393-338-11,Samford @ VMI,Samford,VMI,Spread (ATS),SAM -6.5,SAM,-6.5,+500
whodat5400,College Basketball,393-338-11,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),MILW +6.5,MILW,+6.5,+500
whodat5400,College Basketball,393-338-11,Jacksonville @ Lipscomb,Jacksonville,Lipscomb,Spread (ATS),LIP -12.5,LIP,-12.5,+500
whodat5400,College Basketball,393-338-11,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Total (Over),Over 146.5,Over,146.5,+500
whodat5400,College Basketball,393-338-11,FGCU @ Central Arkansas,FGCU,Central Arkansas,Spread (ATS),FGCU -2.5,FGCU,-2.5,+500
whodat5400,College Basketball,393-338-11,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Spread (ATS),CBU -2.5,CBU,-2.5,+500
whodat5400,College Basketball,393-338-11,Western Illinois @ Tenn-Martin,Western Illinois,Tenn-Martin,Spread (ATS),UTM -13.5,UTM,-13.5,+500
whodat5400,College Basketball,393-338-11,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Spread (ATS),CSN +3.5,CSN,+3.5,+500
whodat5400,College Basketball,393-338-11,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Total (Over),Over 161.5,Over,161.5,+500
whodat5400,College Basketball,393-338-11,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Spread (ATS),CSB +10.5,CSB,+10.5,+500
whodat5400,College Basketball,393-338-11,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Over),Over 154.5,Over,154.5,+500
whodat5400,College Basketball,393-338-11,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Spread (ATS),NEOM +7.5,NEOM,+7.5,+500
whodat5400,College Basketball,393-338-11,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Spread (ATS),TNTC -1.5,TNTC,-1.5,+500
whodat5400,College Basketball,393-338-11,Bradley @ Belmont,Bradley,Belmont,Spread (ATS),BEL -5.5,BEL,-5.5,+500
whodat5400,College Basketball,393-338-11,Bellarmine @ West Georgia,Bellarmine,West Georgia,Spread (ATS),BELL -1.5,BELL,-1.5,+500
whodat5400,College Basketball,393-338-11,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),INST +9.5,INST,+9.5,+500
whodat5400,College Basketball,393-338-11,Utah Valley @ Tarleton State,Utah Valley,Tarleton State,Spread (ATS),TST +4.5,TST,+4.5,+500
whodat5400,College Basketball,393-338-11,Murray St. @ Illinois-Chicago,Murray St.,Illinois-Chicago,Spread (ATS),MURR -6.5,MURR,-6.5,+500
whodat5400,College Basketball,393-338-11,Northern CO @ Montana St.,Northern CO,Montana St.,Total (Over),Over 150.5,Over,150.5,+500
whodat5400,College Basketball,393-338-11,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Spread (ATS),UCSB -4.5,UCSB,-4.5,+500
whodat5400,College Basketball,393-338-11,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Total (Over),Over 159.5,Over,159.5,+500
whodat5400,College Basketball,393-338-11,UC San Diego @ Cal Poly SLO,UC San Diego,Cal Poly SLO,Total (Over),Over 172.5,Over,172.5,+500
Patzer24,College Basketball,1192-1065-19,Samford @ VMI,Samford,VMI,Spread (ATS),SAM -5.5,SAM,-5.5,+500
Patzer24,College Basketball,1192-1065-19,Samford @ VMI,Samford,VMI,Total (Under),Under 150.5,Under,150.5,+500
Patzer24,College Basketball,1192-1065-19,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Spread (ATS),CCAR -1.5,CCAR,-1.5,+500
Patzer24,College Basketball,1192-1065-19,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Total (Under),Under 157.5,Under,157.5,+500
Patzer24,College Basketball,1192-1065-19,Oakland @ Youngstown St.,Oakland,Youngstown St.,Total (Under),Under 156.5,Under,156.5,+500
Sjwisler,College Basketball,275-232-4,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),YSU -1.5,YSU,-1.5,+500
Sjwisler,College Basketball,275-232-4,Samford @ VMI,Samford,VMI,Spread (ATS),VMI +5.5,VMI,+5.5,+500
Sjwisler,College Basketball,275-232-4,Jacksonville @ Lipscomb,Jacksonville,Lipscomb,Spread (ATS),LIP -11.5,LIP,-11.5,+500
Sjwisler,College Basketball,275-232-4,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Spread (ATS),GB +7.5,GB,+7.5,+500
Sjwisler,College Basketball,275-232-4,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),WRST -5.5,WRST,-5.5,+500
Sjwisler,College Basketball,275-232-4,Evansville @ Illinois St.,Evansville,Illinois St.,Spread (ATS),ILST -15.5,ILST,-15.5,+500
Sjwisler,College Basketball,275-232-4,Portland St. @ Weber St.,Portland St.,Weber St.,Spread (ATS),WEB +1.5,WEB,+1.5,+500
Sjwisler,College Basketball,275-232-4,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Spread (ATS),CSB +10.5,CSB,+10.5,+500
Sjwisler,College Basketball,275-232-4,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Total (Over),Over 142.5,Over,142.5,+500
Sjwisler,College Basketball,275-232-4,Bradley @ Belmont,Bradley,Belmont,Spread (ATS),BEL -5.5,BEL,-5.5,+500
Sjwisler,College Basketball,275-232-4,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),UNI -9.5,UNI,-9.5,+500
Sjwisler,College Basketball,275-232-4,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Total (Under),Under 133.5,Under,133.5,+500
gordon2_4,College Basketball,277-234-3,Oakland @ Youngstown St.,Oakland,Youngstown St.,Total (Over),Over 156.5,Over,156.5,+500
gordon2_4,College Basketball,277-234-3,FGCU @ Central Arkansas,FGCU,Central Arkansas,Total (Over),Over 159.5,Over,159.5,+500
gordon2_4,College Basketball,277-234-3,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),WRST -5.5,WRST,-5.5,+500
gordon2_4,College Basketball,277-234-3,IUPUI @ Northern KY,IUPUI,Northern KY,Total (Over),Over 176.5,Over,176.5,+500
gordon2_4,College Basketball,277-234-3,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Total (Over),Over 160.5,Over,160.5,+500
gordon2_4,College Basketball,277-234-3,Bellarmine @ West Georgia,Bellarmine,West Georgia,Total (Over),Over 151.5,Over,151.5,+500
gordon2_4,College Basketball,277-234-3,North Florida @ Austin Peay,North Florida,Austin Peay,Total (Over),Over 162.5,Over,162.5,+500
gordon2_4,College Basketball,277-234-3,Northern CO @ Montana St.,Northern CO,Montana St.,Total (Over),Over 150.5,Over,150.5,+500
gordon2_4,College Basketball,277-234-3,UC San Diego @ Cal Poly SLO,UC San Diego,Cal Poly SLO,Total (Over),Over 170.5,Over,170.5,+500
xtc310xtc,College Basketball,181-147-3,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),YSU +1.5,YSU,+1.5,+500
xtc310xtc,College Basketball,181-147-3,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Total (Under),Under 150.5,Under,150.5,+500
xtc310xtc,College Basketball,181-147-3,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Under),Under 155.5,Under,155.5,+500
seadogs,College Basketball,224-187-1,Stetson @ North Alabama,Stetson,North Alabama,Spread (ATS),UNA -9.5,UNA,-9.5,+500
seadogs,College Basketball,224-187-1,Stetson @ North Alabama,Stetson,North Alabama,Total (Under),Under 143.5,Under,143.5,+500
seadogs,College Basketball,224-187-1,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Spread (ATS),UND -2.5,UND,-2.5,+500
seadogs,College Basketball,224-187-1,IUPUI @ Northern KY,IUPUI,Northern KY,Total (Under),Under 177.5,Under,177.5,+500
seadogs,College Basketball,224-187-1,Jacksonville @ Lipscomb,Jacksonville,Lipscomb,Spread (ATS),LIP -12.5,LIP,-12.5,+500
seadogs,College Basketball,224-187-1,FGCU @ Central Arkansas,FGCU,Central Arkansas,Spread (ATS),CARK +2.5,CARK,+2.5,+500
seadogs,College Basketball,224-187-1,FGCU @ Central Arkansas,FGCU,Central Arkansas,Total (Under),Under 155.5,Under,155.5,+500
seadogs,College Basketball,224-187-1,Valparaiso @ Southern IL,Valparaiso,Southern IL,Spread (ATS),SIU -7.5,SIU,-7.5,+500
seadogs,College Basketball,224-187-1,Portland St. @ Weber St.,Portland St.,Weber St.,Spread (ATS),WEB +1.5,WEB,+1.5,+500
seadogs,College Basketball,224-187-1,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Under),Under 154.5,Under,154.5,+500
seadogs,College Basketball,224-187-1,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Spread (ATS),TNTC -1.5,TNTC,-1.5,+500
seadogs,College Basketball,224-187-1,North Florida @ Austin Peay,North Florida,Austin Peay,Spread (ATS),PEAY -14.5,PEAY,-14.5,+500
seadogs,College Basketball,224-187-1,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Spread (ATS),UNI -9.5,UNI,-9.5,+500
seadogs,College Basketball,224-187-1,UC Santa Barbara @ CSU Fullerton,UC Santa Barbara,CSU Fullerton,Total (Under),Under 159.5,Under,159.5,+500
badstreet,College Basketball,372-322-7,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Spread (ATS),CCAR -1.5,CCAR,-1.5,+500
badstreet,College Basketball,372-322-7,Oakland @ Youngstown St.,Oakland,Youngstown St.,Spread (ATS),YSU -1.5,YSU,-1.5,+500
badstreet,College Basketball,372-322-7,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Spread (ATS),UND -2.5,UND,-2.5,+500
badstreet,College Basketball,372-322-7,FGCU @ Central Arkansas,FGCU,Central Arkansas,Spread (ATS),FGCU -2.5,FGCU,-2.5,+500
badstreet,College Basketball,372-322-7,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Spread (ATS),CBU -2.5,CBU,-2.5,+500
badstreet,College Basketball,372-322-7,Portland St. @ Weber St.,Portland St.,Weber St.,Spread (ATS),WEB -1.5,WEB,-1.5,+500
badstreet,College Basketball,372-322-7,Chattanooga @ UNC Greensboro,Chattanooga,UNC Greensboro,Spread (ATS),CHAT -1.5,CHAT,-1.5,+500
badstreet,College Basketball,372-322-7,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Spread (ATS),UCD -3.5,UCD,-3.5,+500
badstreet,College Basketball,372-322-7,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Spread (ATS),TNTC +1.5,TNTC,+1.5,+500
badstreet,College Basketball,372-322-7,Bellarmine @ West Georgia,Bellarmine,West Georgia,Spread (ATS),BELL +1.5,BELL,+1.5,+500
badstreet,College Basketball,372-322-7,Utah Valley @ Tarleton State,Utah Valley,Tarleton State,Spread (ATS),UVU -4.5,UVU,-4.5,+500
badstreet,College Basketball,372-322-7,Northern CO @ Montana St.,Northern CO,Montana St.,Spread (ATS),UNCO +2.5,UNCO,+2.5,+500
cpg233,College Basketball,591-523-8,Oakland @ Youngstown St.,Oakland,Youngstown St.,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,591-523-8,Stetson @ North Alabama,Stetson,North Alabama,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,591-523-8,Georgia Southern @ Coastal Carolina,Georgia Southern,Coastal Carolina,Total (Under),Under 157.5,Under,157.5,+500
cpg233,College Basketball,591-523-8,Samford @ VMI,Samford,VMI,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,591-523-8,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,591-523-8,Milwaukee @ Wright St.,Milwaukee,Wright St.,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,591-523-8,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,591-523-8,Jacksonville @ Lipscomb,Jacksonville,Lipscomb,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,591-523-8,FGCU @ Central Arkansas,FGCU,Central Arkansas,Total (Under),Under 155.5,Under,155.5,+500
cpg233,College Basketball,591-523-8,IUPUI @ Northern KY,IUPUI,Northern KY,Total (Under),Under 176.5,Under,176.5,+500
cpg233,College Basketball,591-523-8,CA Baptist @ Texas-Arlington,CA Baptist,Texas-Arlington,Total (Under),Under 134.5,Under,134.5,+500
cpg233,College Basketball,591-523-8,Evansville @ Illinois St.,Evansville,Illinois St.,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,591-523-8,Valparaiso @ Southern IL,Valparaiso,Southern IL,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,591-523-8,Portland St. @ Weber St.,Portland St.,Weber St.,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,591-523-8,Chattanooga @ UNC Greensboro,Chattanooga,UNC Greensboro,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,591-523-8,Western Illinois @ Tenn-Martin,Western Illinois,Tenn-Martin,Total (Under),Under 137.5,Under,137.5,+500
