contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
rougher,College Basketball,506-427-13,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Total (Under),Under 146.5,Under,146.5,+500
rougher,College Basketball,506-427-13,UNLV @ Wyoming,UNLV,Wyoming,Total (Over),Over 154.5,Over,154.5,+500
tossthecoin,College Basketball,464-394-8,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),OHIO -4.5,OHIO,-4.5,+500
tossthecoin,College Basketball,464-394-8,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Spread (ATS),M-OH -13.5,M-OH,-13.5,+500
tossthecoin,College Basketball,464-394-8,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),PSU +20.5,PSU,+20.5,+500
tossthecoin,College Basketball,464-394-8,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Over),Over 143.5,Over,143.5,+500
tossthecoin,College Basketball,464-394-8,New Mexico @ Colorado St.,New Mexico,Colorado St.,Total (Under),Under 142.5,Under,142.5,+500
tossthecoin,College Basketball,464-394-8,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +6.5,TCU,+6.5,+500
tossthecoin,College Basketball,464-394-8,Texas Christian @ Kansas,Texas Christian,Kansas,Total (Over),Over 140.5,Over,140.5,+500
tossthecoin,College Basketball,464-394-8,Texas A&M @ Auburn,Texas A&M,Auburn,Total (Over),Over 167.5,Over,167.5,+500
tossthecoin,College Basketball,464-394-8,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),UNLV +4.5,UNLV,+4.5,+500
tossthecoin,College Basketball,464-394-8,San Diego St. @ Nevada,San Diego St.,Nevada,Total (Under),Under 141.5,Under,141.5,+500
allbees,College Basketball,127-89-0,Central Michigan @ Akron,Central Michigan,Akron,Spread (ATS),CMU +23.5,CMU,+23.5,+500
allbees,College Basketball,127-89-0,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),PSU +21.5,PSU,+21.5,+500
allbees,College Basketball,127-89-0,St. John's @ Butler,St. John's,Butler,Spread (ATS),SJU -4.5,SJU,-4.5,+500
Gary62,College Basketball,467-399-9,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),MASS +3.5,MASS,+3.5,+500
Gary62,College Basketball,467-399-9,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),PSU +21.5,PSU,+21.5,+500
Gary62,College Basketball,467-399-9,Central Michigan @ Akron,Central Michigan,Akron,Spread (ATS),CMU +22.5,CMU,+22.5,+500
Gary62,College Basketball,467-399-9,Eastern Michigan @ Ball St.,Eastern Michigan,Ball St.,Spread (ATS),EMU +1.5,EMU,+1.5,+500
Gary62,College Basketball,467-399-9,Bowling Green @ Kent St.,Bowling Green,Kent St.,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
Gary62,College Basketball,467-399-9,Georgia @ Florida,Georgia,Florida,Spread (ATS),UGA +9.5,UGA,+9.5,+500
Gary62,College Basketball,467-399-9,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),CIN +2.5,CIN,+2.5,+500
Gary62,College Basketball,467-399-9,South Carolina @ Louisiana State,South Carolina,Louisiana State,Spread (ATS),SCAR +7.5,SCAR,+7.5,+500
Gary62,College Basketball,467-399-9,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),GT +2.5,GT,+2.5,+500
Gary62,College Basketball,467-399-9,St. John's @ Butler,St. John's,Butler,Spread (ATS),BUT +4.5,BUT,+4.5,+500
Gary62,College Basketball,467-399-9,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Spread (ATS),WMU +13.5,WMU,+13.5,+500
Gary62,College Basketball,467-399-9,Duke @ Louisville,Duke,Louisville,Spread (ATS),LOU +1.5,LOU,+1.5,+500
Gary62,College Basketball,467-399-9,Georgetown @ DePaul,Georgetown,DePaul,Spread (ATS),GTWN +1.5,GTWN,+1.5,+500
Gary62,College Basketball,467-399-9,Toledo @ NIU,Toledo,NIU,Spread (ATS),NIU +7.5,NIU,+7.5,+500
Gary62,College Basketball,467-399-9,GW @ Dayton,GW,Dayton,Spread (ATS),GW +3.5,GW,+3.5,+500
Gary62,College Basketball,467-399-9,Iowa @ Minnesota,Iowa,Minnesota,Spread (ATS),MINN +5.5,MINN,+5.5,+500
Gary62,College Basketball,467-399-9,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),UCF +4.5,UCF,+4.5,+500
Gary62,College Basketball,467-399-9,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Spread (ATS),LINW +1.5,LINW,+1.5,+500
Gary62,College Basketball,467-399-9,NC State @ Boston College,NC State,Boston College,Spread (ATS),BC +12.5,BC,+12.5,+500
Gary62,College Basketball,467-399-9,Texas Tech @ Houston,Texas Tech,Houston,Spread (ATS),TTU +6.5,TTU,+6.5,+500
Gary62,College Basketball,467-399-9,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +7.5,TCU,+7.5,+500
Gary62,College Basketball,467-399-9,Utah St. @ Air Force,Utah St.,Air Force,Spread (ATS),AFA +21.5,AFA,+21.5,+500
Gary62,College Basketball,467-399-9,New Mexico @ Colorado St.,New Mexico,Colorado St.,Spread (ATS),CSU +1.5,CSU,+1.5,+500
Gary62,College Basketball,467-399-9,UCLA @ Wisconsin,UCLA,Wisconsin,Spread (ATS),UCLA +3.5,UCLA,+3.5,+500
Gary62,College Basketball,467-399-9,Texas @ Tennessee,Texas,Tennessee,Spread (ATS),TEX +10.5,TEX,+10.5,+500
Gary62,College Basketball,467-399-9,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +8.5,TXAM,+8.5,+500
Gary62,College Basketball,467-399-9,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Spread (ATS),FRES +1.5,FRES,+1.5,+500
Gary62,College Basketball,467-399-9,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),UNLV +5.5,UNLV,+5.5,+500
Gary62,College Basketball,467-399-9,San Diego St. @ Nevada,San Diego St.,Nevada,Spread (ATS),SDSU +1.5,SDSU,+1.5,+500
Bert1,College Basketball,624-545-7,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),MASS +4.5,MASS,+4.5,+500
Bert1,College Basketball,624-545-7,Massachusetts @ Ohio,Massachusetts,Ohio,Total (Under),Under 158.5,Under,158.5,+500
Bert1,College Basketball,624-545-7,Michigan @ Penn St.,Michigan,Penn St.,Total (Under),Under 166.5,Under,166.5,+500
Bert1,College Basketball,624-545-7,Central Michigan @ Akron,Central Michigan,Akron,Total (Under),Under 164.5,Under,164.5,+500
Bert1,College Basketball,624-545-7,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),GT +3.5,GT,+3.5,+500
Bert1,College Basketball,624-545-7,Duke @ Louisville,Duke,Louisville,Spread (ATS),LOU +1.5,LOU,+1.5,+500
Bert1,College Basketball,624-545-7,Duke @ Louisville,Duke,Louisville,Total (Under),Under 161.5,Under,161.5,+500
Bert1,College Basketball,624-545-7,St. John's @ Butler,St. John's,Butler,Spread (ATS),BUT +4.5,BUT,+4.5,+500
Bert1,College Basketball,624-545-7,St. John's @ Butler,St. John's,Butler,Total (Under),Under 164.5,Under,164.5,+500
Bert1,College Basketball,624-545-7,Bowling Green @ Kent St.,Bowling Green,Kent St.,Spread (ATS),KENT -2.5,KENT,-2.5,+500
Bert1,College Basketball,624-545-7,Eastern Michigan @ Ball St.,Eastern Michigan,Ball St.,Spread (ATS),EMU +1.5,EMU,+1.5,+500
Bert1,College Basketball,624-545-7,Georgia @ Florida,Georgia,Florida,Total (Under),Under 175.5,Under,175.5,+500
Bert1,College Basketball,624-545-7,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Total (Under),Under 160.5,Under,160.5,+500
Bert1,College Basketball,624-545-7,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),CIN +2.5,CIN,+2.5,+500
Bert1,College Basketball,624-545-7,Iowa @ Minnesota,Iowa,Minnesota,Total (Under),Under 129.5,Under,129.5,+500
Bert1,College Basketball,624-545-7,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),UCF +3.5,UCF,+3.5,+500
Bert1,College Basketball,624-545-7,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Total (Under),Under 173.5,Under,173.5,+500
Bert1,College Basketball,624-545-7,GW @ Dayton,GW,Dayton,Spread (ATS),GW +3.5,GW,+3.5,+500
Bert1,College Basketball,624-545-7,Georgetown @ DePaul,Georgetown,DePaul,Spread (ATS),GTWN +2.5,GTWN,+2.5,+500
Bert1,College Basketball,624-545-7,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Spread (ATS),LINW +1.5,LINW,+1.5,+500
Bert1,College Basketball,624-545-7,Texas A&M @ Auburn,Texas A&M,Auburn,Total (Under),Under 167.5,Under,167.5,+500
Bert1,College Basketball,624-545-7,New Mexico @ Colorado St.,New Mexico,Colorado St.,Spread (ATS),CSU +1.5,CSU,+1.5,+500
Bert1,College Basketball,624-545-7,UCLA @ Wisconsin,UCLA,Wisconsin,Spread (ATS),WIS -3.5,WIS,-3.5,+500
Bert1,College Basketball,624-545-7,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
Bert1,College Basketball,624-545-7,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Spread (ATS),FRES +1.5,FRES,+1.5,+500
Bert1,College Basketball,624-545-7,San Diego St. @ Nevada,San Diego St.,Nevada,Spread (ATS),SDSU +1.5,SDSU,+1.5,+500
qlh,College Basketball,677-594-5,Georgia @ Florida,Georgia,Florida,Total (Over),Over 172.5,Over,172.5,+500
bigblue,College Basketball,94-64-1,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),MICH -20.5,MICH,-20.5,+500
bigblue,College Basketball,94-64-1,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),GT +3.5,GT,+3.5,+500
bigblue,College Basketball,94-64-1,St. John's @ Butler,St. John's,Butler,Spread (ATS),BUT +4.5,BUT,+4.5,+500
bigblue,College Basketball,94-64-1,Duke @ Louisville,Duke,Louisville,Spread (ATS),DUKE -1.5,DUKE,-1.5,+500
bigblue,College Basketball,94-64-1,Georgia @ Florida,Georgia,Florida,Spread (ATS),UGA +9.5,UGA,+9.5,+500
bigblue,College Basketball,94-64-1,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +7.5,TXAM,+7.5,+500
bigblue,College Basketball,94-64-1,Texas Tech @ Houston,Texas Tech,Houston,Spread (ATS),TTU +6.5,TTU,+6.5,+500
bigblue,College Basketball,94-64-1,Texas @ Tennessee,Texas,Tennessee,Spread (ATS),TEX +10.5,TEX,+10.5,+500
xtc310xtc,College Basketball,211-171-3,Duke @ Louisville,Duke,Louisville,Spread (ATS),LOU +1.5,LOU,+1.5,+500
xtc310xtc,College Basketball,211-171-3,St. John's @ Butler,St. John's,Butler,Spread (ATS),BUT +4.5,BUT,+4.5,+500
xtc310xtc,College Basketball,211-171-3,Georgia @ Florida,Georgia,Florida,Spread (ATS),UGA +9.5,UGA,+9.5,+500
xtc310xtc,College Basketball,211-171-3,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +7.5,TXAM,+7.5,+500
xtc310xtc,College Basketball,211-171-3,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +7.5,TCU,+7.5,+500
bshoe43,College Basketball,137-105-1,Georgetown @ DePaul,Georgetown,DePaul,Total (Over),Over 143.5,Over,143.5,+500
bshoe43,College Basketball,137-105-1,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Total (Over),Over 146.5,Over,146.5,+500
bshoe43,College Basketball,137-105-1,UNLV @ Wyoming,UNLV,Wyoming,Total (Over),Over 154.5,Over,154.5,+500
pprimetime,College Basketball,150-117-2,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),SYR -3.5,SYR,-3.5,+500
pprimetime,College Basketball,150-117-2,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),MICH -20.5,MICH,-20.5,+500
pprimetime,College Basketball,150-117-2,Eastern Michigan @ Ball St.,Eastern Michigan,Ball St.,Spread (ATS),BALL -1.5,BALL,-1.5,+500
pprimetime,College Basketball,150-117-2,South Carolina @ Louisiana State,South Carolina,Louisiana State,Spread (ATS),SCAR +7.5,SCAR,+7.5,+500
pprimetime,College Basketball,150-117-2,St. John's @ Butler,St. John's,Butler,Spread (ATS),SJU -4.5,SJU,-4.5,+500
pprimetime,College Basketball,150-117-2,Central Michigan @ Akron,Central Michigan,Akron,Spread (ATS),CMU +23.5,CMU,+23.5,+500
pprimetime,College Basketball,150-117-2,Georgia @ Florida,Georgia,Florida,Spread (ATS),FLA -9.5,FLA,-9.5,+500
pprimetime,College Basketball,150-117-2,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),WVU -2.5,WVU,-2.5,+500
pprimetime,College Basketball,150-117-2,Bowling Green @ Kent St.,Bowling Green,Kent St.,Spread (ATS),BGSU +2.5,BGSU,+2.5,+500
pprimetime,College Basketball,150-117-2,Toledo @ NIU,Toledo,NIU,Spread (ATS),NIU +7.5,NIU,+7.5,+500
pprimetime,College Basketball,150-117-2,Georgetown @ DePaul,Georgetown,DePaul,Spread (ATS),GTWN +2.5,GTWN,+2.5,+500
pprimetime,College Basketball,150-117-2,GW @ Dayton,GW,Dayton,Spread (ATS),GW +3.5,GW,+3.5,+500
pprimetime,College Basketball,150-117-2,Iowa @ Minnesota,Iowa,Minnesota,Spread (ATS),MINN +5.5,MINN,+5.5,+500
pprimetime,College Basketball,150-117-2,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),OKST -3.5,OKST,-3.5,+500
pprimetime,College Basketball,150-117-2,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Spread (ATS),LINW +1.5,LINW,+1.5,+500
pprimetime,College Basketball,150-117-2,UCLA @ Wisconsin,UCLA,Wisconsin,Spread (ATS),UCLA +3.5,UCLA,+3.5,+500
pprimetime,College Basketball,150-117-2,Texas @ Tennessee,Texas,Tennessee,Spread (ATS),TEX +10.5,TEX,+10.5,+500
pprimetime,College Basketball,150-117-2,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),AUB -7.5,AUB,-7.5,+500
pprimetime,College Basketball,150-117-2,NC State @ Boston College,NC State,Boston College,Spread (ATS),NCST -12.5,NCST,-12.5,+500
pprimetime,College Basketball,150-117-2,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +7.5,TCU,+7.5,+500
pprimetime,College Basketball,150-117-2,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Spread (ATS),SJSU -1.5,SJSU,-1.5,+500
pprimetime,College Basketball,150-117-2,San Diego St. @ Nevada,San Diego St.,Nevada,Spread (ATS),NEV -1.5,NEV,-1.5,+500
seadogs,College Basketball,274-231-1,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),MASS +4.5,MASS,+4.5,+500
seadogs,College Basketball,274-231-1,Massachusetts @ Ohio,Massachusetts,Ohio,Total (Under),Under 158.5,Under,158.5,+500
seadogs,College Basketball,274-231-1,South Carolina @ Louisiana State,South Carolina,Louisiana State,Total (Over),Over 147.5,Over,147.5,+500
seadogs,College Basketball,274-231-1,Eastern Michigan @ Ball St.,Eastern Michigan,Ball St.,Total (Over),Over 134.5,Over,134.5,+500
seadogs,College Basketball,274-231-1,Georgia @ Florida,Georgia,Florida,Spread (ATS),UGA +9.5,UGA,+9.5,+500
seadogs,College Basketball,274-231-1,Georgia @ Florida,Georgia,Florida,Total (Under),Under 175.5,Under,175.5,+500
seadogs,College Basketball,274-231-1,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Total (Under),Under 160.5,Under,160.5,+500
seadogs,College Basketball,274-231-1,Duke @ Louisville,Duke,Louisville,Spread (ATS),DUKE -1.5,DUKE,-1.5,+500
seadogs,College Basketball,274-231-1,Duke @ Louisville,Duke,Louisville,Total (Under),Under 161.5,Under,161.5,+500
seadogs,College Basketball,274-231-1,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),WVU -2.5,WVU,-2.5,+500
seadogs,College Basketball,274-231-1,Toledo @ NIU,Toledo,NIU,Total (Over),Over 158.5,Over,158.5,+500
seadogs,College Basketball,274-231-1,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Under),Under 143.5,Under,143.5,+500
seadogs,College Basketball,274-231-1,Texas Christian @ Kansas,Texas Christian,Kansas,Total (Over),Over 140.5,Over,140.5,+500
seadogs,College Basketball,274-231-1,Texas Tech @ Houston,Texas Tech,Houston,Total (Under),Under 141.5,Under,141.5,+500
seadogs,College Basketball,274-231-1,Texas @ Tennessee,Texas,Tennessee,Total (Under),Under 152.5,Under,152.5,+500
seadogs,College Basketball,274-231-1,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Spread (ATS),SJSU -1.5,SJSU,-1.5,+500
seadogs,College Basketball,274-231-1,UNLV @ Wyoming,UNLV,Wyoming,Total (Over),Over 154.5,Over,154.5,+500
seadogs,College Basketball,274-231-1,San Diego St. @ Nevada,San Diego St.,Nevada,Total (Under),Under 141.5,Under,141.5,+500
cucamonga,College Basketball,663-586-6,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),MICH -22.5,MICH,-22.5,+500
cucamonga,College Basketball,663-586-6,Eastern Michigan @ Ball St.,Eastern Michigan,Ball St.,Total (Under),Under 134.5,Under,134.5,+500
cucamonga,College Basketball,663-586-6,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Over),Over 143.5,Over,143.5,+500
cucamonga,College Basketball,663-586-6,Texas @ Tennessee,Texas,Tennessee,Total (Over),Over 152.5,Over,152.5,+500
cucamonga,College Basketball,663-586-6,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +6.5,TCU,+6.5,+500
HarrisSports,College Basketball,413-359-5,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Over),Over 141.5,Over,141.5,+500
HarrisSports,College Basketball,413-359-5,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +8.5,TXAM,+8.5,+500
Sparky62,College Basketball,548-480-2,Massachusetts @ Ohio,Massachusetts,Ohio,Total (Under),Under 157.5,Under,157.5,+500
Sparky62,College Basketball,548-480-2,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),WVU -2.5,WVU,-2.5,+500
Sparky62,College Basketball,548-480-2,Duke @ Louisville,Duke,Louisville,Total (Under),Under 161.5,Under,161.5,+500
Sparky62,College Basketball,548-480-2,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Spread (ATS),M-OH -13.5,M-OH,-13.5,+500
Sparky62,College Basketball,548-480-2,Georgia @ Florida,Georgia,Florida,Spread (ATS),UGA +9.5,UGA,+9.5,+500
Sparky62,College Basketball,548-480-2,Georgia @ Florida,Georgia,Florida,Total (Under),Under 172.5,Under,172.5,+500
Sparky62,College Basketball,548-480-2,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Total (Under),Under 146.5,Under,146.5,+500
Sparky62,College Basketball,548-480-2,Toledo @ NIU,Toledo,NIU,Total (Over),Over 156.5,Over,156.5,+500
Sparky62,College Basketball,548-480-2,Texas @ Tennessee,Texas,Tennessee,Total (Under),Under 153.5,Under,153.5,+500
Sparky62,College Basketball,548-480-2,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),WYO -5.5,WYO,-5.5,+500
oneg,College Basketball,476-417-7,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),MASS +3.5,MASS,+3.5,+500
oneg,College Basketball,476-417-7,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Spread (ATS),WMU +13.5,WMU,+13.5,+500
oneg,College Basketball,476-417-7,Duke @ Louisville,Duke,Louisville,Spread (ATS),LOU +1.5,LOU,+1.5,+500
oneg,College Basketball,476-417-7,Bowling Green @ Kent St.,Bowling Green,Kent St.,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
oneg,College Basketball,476-417-7,Georgia @ Florida,Georgia,Florida,Spread (ATS),UGA +9.5,UGA,+9.5,+500
oneg,College Basketball,476-417-7,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),PSU +21.5,PSU,+21.5,+500
oneg,College Basketball,476-417-7,Central Michigan @ Akron,Central Michigan,Akron,Spread (ATS),CMU +22.5,CMU,+22.5,+500
oneg,College Basketball,476-417-7,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),GT +2.5,GT,+2.5,+500
oneg,College Basketball,476-417-7,South Carolina @ Louisiana State,South Carolina,Louisiana State,Spread (ATS),SCAR +7.5,SCAR,+7.5,+500
oneg,College Basketball,476-417-7,Cincinnati @ West Virginia,Cincinnati,West Virginia,Spread (ATS),CIN +2.5,CIN,+2.5,+500
oneg,College Basketball,476-417-7,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),UCF +4.5,UCF,+4.5,+500
oneg,College Basketball,476-417-7,GW @ Dayton,GW,Dayton,Spread (ATS),GW +3.5,GW,+3.5,+500
oneg,College Basketball,476-417-7,Georgetown @ DePaul,Georgetown,DePaul,Spread (ATS),GTWN +1.5,GTWN,+1.5,+500
oneg,College Basketball,476-417-7,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Spread (ATS),LINW +1.5,LINW,+1.5,+500
oneg,College Basketball,476-417-7,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +7.5,TCU,+7.5,+500
oneg,College Basketball,476-417-7,NC State @ Boston College,NC State,Boston College,Spread (ATS),BC +12.5,BC,+12.5,+500
oneg,College Basketball,476-417-7,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +8.5,TXAM,+8.5,+500
oneg,College Basketball,476-417-7,Texas @ Tennessee,Texas,Tennessee,Spread (ATS),TEX +10.5,TEX,+10.5,+500
oneg,College Basketball,476-417-7,UCLA @ Wisconsin,UCLA,Wisconsin,Spread (ATS),UCLA +3.5,UCLA,+3.5,+500
oneg,College Basketball,476-417-7,Utah St. @ Air Force,Utah St.,Air Force,Spread (ATS),AFA +21.5,AFA,+21.5,+500
oneg,College Basketball,476-417-7,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),UNLV +5.5,UNLV,+5.5,+500
oneg,College Basketball,476-417-7,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Spread (ATS),FRES +1.5,FRES,+1.5,+500
oneg,College Basketball,476-417-7,San Diego St. @ Nevada,San Diego St.,Nevada,Spread (ATS),SDSU +1.5,SDSU,+1.5,+500
KushMartin2,College Basketball,192-159-3,Duke @ Louisville,Duke,Louisville,Total (Under),Under 161.5,Under,161.5,+500
KushMartin2,College Basketball,192-159-3,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Over),Over 141.5,Over,141.5,+500
KushMartin2,College Basketball,192-159-3,San Diego St. @ Nevada,San Diego St.,Nevada,Total (Under),Under 141.5,Under,141.5,+500
dustlc,College Basketball,360-312-3,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),PSU +20.5,PSU,+20.5,+500
dustlc,College Basketball,360-312-3,Michigan @ Penn St.,Michigan,Penn St.,Total (Under),Under 165.5,Under,165.5,+500
dustlc,College Basketball,360-312-3,Central Michigan @ Akron,Central Michigan,Akron,Spread (ATS),CMU +23.5,CMU,+23.5,+500
dustlc,College Basketball,360-312-3,Central Michigan @ Akron,Central Michigan,Akron,Total (Under),Under 164.5,Under,164.5,+500
dustlc,College Basketball,360-312-3,St. John's @ Butler,St. John's,Butler,Total (Under),Under 164.5,Under,164.5,+500
dustlc,College Basketball,360-312-3,Cincinnati @ West Virginia,Cincinnati,West Virginia,Total (Over),Over 132.5,Over,132.5,+500
dustlc,College Basketball,360-312-3,Georgia @ Florida,Georgia,Florida,Total (Under),Under 175.5,Under,175.5,+500
dustlc,College Basketball,360-312-3,Iowa @ Minnesota,Iowa,Minnesota,Total (Over),Over 129.5,Over,129.5,+500
dustlc,College Basketball,360-312-3,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Total (Under),Under 173.5,Under,173.5,+500
dustlc,College Basketball,360-312-3,Texas A&M @ Auburn,Texas A&M,Auburn,Total (Under),Under 167.5,Under,167.5,+500
dustlc,College Basketball,360-312-3,Utah St. @ Air Force,Utah St.,Air Force,Spread (ATS),AFA +21.5,AFA,+21.5,+500
dustlc,College Basketball,360-312-3,NC State @ Boston College,NC State,Boston College,Spread (ATS),BC +12.5,BC,+12.5,+500
TumbleThorn,College Basketball,121-95-1,Bowling Green @ Kent St.,Bowling Green,Kent St.,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
TumbleThorn,College Basketball,121-95-1,Bowling Green @ Kent St.,Bowling Green,Kent St.,Total (Under),Under 157.5,Under,157.5,+500
TumbleThorn,College Basketball,121-95-1,Duke @ Louisville,Duke,Louisville,Spread (ATS),LOU +1.5,LOU,+1.5,+500
TumbleThorn,College Basketball,121-95-1,Duke @ Louisville,Duke,Louisville,Total (Under),Under 161.5,Under,161.5,+500
TumbleThorn,College Basketball,121-95-1,Georgetown @ DePaul,Georgetown,DePaul,Spread (ATS),DEP -1.5,DEP,-1.5,+500
TumbleThorn,College Basketball,121-95-1,Georgetown @ DePaul,Georgetown,DePaul,Total (Under),Under 146.5,Under,146.5,+500
TumbleThorn,College Basketball,121-95-1,Texas Christian @ Kansas,Texas Christian,Kansas,Spread (ATS),TCU +7.5,TCU,+7.5,+500
TumbleThorn,College Basketball,121-95-1,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Spread (ATS),FRES +1.5,FRES,+1.5,+500
TumbleThorn,College Basketball,121-95-1,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Total (Under),Under 146.5,Under,146.5,+500
TumbleThorn,College Basketball,121-95-1,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),UNLV +4.5,UNLV,+4.5,+500
tvman,College Basketball,82-60-0,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),MASS +4.5,MASS,+4.5,+500
tvman,College Basketball,82-60-0,South Carolina @ Louisiana State,South Carolina,Louisiana State,Spread (ATS),SCAR +7.5,SCAR,+7.5,+500
tvman,College Basketball,82-60-0,St. John's @ Butler,St. John's,Butler,Spread (ATS),BUT +4.5,BUT,+4.5,+500
tvman,College Basketball,82-60-0,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),MICH -20.5,MICH,-20.5,+500
tvman,College Basketball,82-60-0,Cincinnati @ West Virginia,Cincinnati,West Virginia,Total (Under),Under 132.5,Under,132.5,+500
tvman,College Basketball,82-60-0,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),OKST -3.5,OKST,-3.5,+500
gordon2_4,College Basketball,304-262-3,Georgia @ Florida,Georgia,Florida,Spread (ATS),FLA -9.5,FLA,-9.5,+500
gordon2_4,College Basketball,304-262-3,Duke @ Louisville,Duke,Louisville,Spread (ATS),DUKE -1.5,DUKE,-1.5,+500
gordon2_4,College Basketball,304-262-3,Duke @ Louisville,Duke,Louisville,Total (Under),Under 161.5,Under,161.5,+500
gordon2_4,College Basketball,304-262-3,St. John's @ Butler,St. John's,Butler,Spread (ATS),SJU -4.5,SJU,-4.5,+500
gordon2_4,College Basketball,304-262-3,Texas Tech @ Houston,Texas Tech,Houston,Spread (ATS),HOU -6.5,HOU,-6.5,+500
