contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bluejet,NHL,418-379-14,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,562-589-37,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,562-589-37,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
TNtoTX,NHL,562-589-37,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,562-589-37,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
TNtoTX,NHL,562-589-37,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,562-589-37,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
TNtoTX,NHL,562-589-37,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,562-589-37,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
TNtoTX,NHL,562-589-37,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,562-589-37,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
TNtoTX,NHL,562-589-37,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,562-589-37,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,562-589-37,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
TNtoTX,NHL,562-589-37,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,562-589-37,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +250,CHI,+250,+500
TNtoTX,NHL,562-589-37,Chicago @ Washington,Chicago,Washington,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,562-589-37,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
TNtoTX,NHL,562-589-37,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,562-589-37,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
TNtoTX,NHL,562-589-37,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,562-589-37,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
TNtoTX,NHL,562-589-37,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,372-354-11,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
windowB,NHL,372-354-11,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -146,NJ,-146,+500
windowB,NHL,372-354-11,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +152,PHI,+152,+500
windowB,NHL,372-354-11,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -137,MON,-137,+500
windowB,NHL,372-354-11,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,372-354-11,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +162,SJ,+162,+500
windowB,NHL,372-354-11,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
windowB,NHL,372-354-11,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
windowB,NHL,372-354-11,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
windowB,NHL,372-354-11,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
windowB,NHL,372-354-11,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
windowB,NHL,372-354-11,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
windowB,NHL,372-354-11,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
dashow69,NHL,240-205-14,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
dashow69,NHL,240-205-14,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
dashow69,NHL,240-205-14,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -128,NJ,-128,+500
dashow69,NHL,240-205-14,Utah @ New Jersey,Utah,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
dashow69,NHL,240-205-14,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -137,MON,-137,+500
dashow69,NHL,240-205-14,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+500
dashow69,NHL,240-205-14,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +118,WIN,+118,+500
dashow69,NHL,240-205-14,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
dashow69,NHL,240-205-14,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
dashow69,NHL,240-205-14,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
dashow69,NHL,240-205-14,Nashville @ Calgary,Nashville,Calgary,Total (Under),Under 5.5,Under,5.5,+500
dashow69,NHL,240-205-14,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,293-251-25,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+500
Bikkembergs,NHL,293-251-25,Utah @ New Jersey,Utah,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
Bikkembergs,NHL,293-251-25,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
Bikkembergs,NHL,293-251-25,Montreal @ St. Louis,Montreal,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
Bikkembergs,NHL,293-251-25,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+500
Bikkembergs,NHL,293-251-25,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
Bikkembergs,NHL,293-251-25,Chicago @ Washington,Chicago,Washington,Total (Under),Under 5.5,Under,5.5,+500
Bikkembergs,NHL,293-251-25,Nashville @ Calgary,Nashville,Calgary,Total (Under),Under 5.5,Under,5.5,+500
Bikkembergs,NHL,293-251-25,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
Bikkembergs,NHL,293-251-25,Colorado @ Carolina,Colorado,Carolina,Total (Under),Under 6.0,Under,6.0,+500
Bikkembergs,NHL,293-251-25,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
Bikkembergs,NHL,293-251-25,Boston @ Vancouver,Boston,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
bmangha,NHL,249-235-4,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+200
bmangha,NHL,249-235-4,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+100
bmangha,NHL,249-235-4,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+100
bmangha,NHL,249-235-4,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+200
bmangha,NHL,249-235-4,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+100
bmangha,NHL,249-235-4,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +118,WIN,+118,+200
bmangha,NHL,249-235-4,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+100
bmangha,NHL,249-235-4,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+200
bmangha,NHL,249-235-4,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -138,LA,-138,+200
DaWash20,NHL,393-326-14,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
DaWash20,NHL,393-326-14,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
DaWash20,NHL,393-326-14,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+500
DaWash20,NHL,393-326-14,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
DaWash20,NHL,393-326-14,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -132,CAL,-132,+500
DaWash20,NHL,393-326-14,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
DaWash20,NHL,393-326-14,Chicago @ Washington,Chicago,Washington,Total (Over),Over 6.0,Over,6.0,+500
DaWash20,NHL,393-326-14,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
DaWash20,NHL,393-326-14,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
DaWash20,NHL,393-326-14,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),BOS -120,BOS,-120,+500
TeddyDahlberg,NHL,459-492-8,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -106,BUF,-106,+500
TeddyDahlberg,NHL,459-492-8,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,459-492-8,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+400
TeddyDahlberg,NHL,459-492-8,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+400
TeddyDahlberg,NHL,459-492-8,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +152,PHI,+152,+400
TeddyDahlberg,NHL,459-492-8,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.5,Under,6.5,+400
TeddyDahlberg,NHL,459-492-8,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +162,SJ,+162,+300
TeddyDahlberg,NHL,459-492-8,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+300
TeddyDahlberg,NHL,459-492-8,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
TeddyDahlberg,NHL,459-492-8,Montreal @ St. Louis,Montreal,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,459-492-8,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
TeddyDahlberg,NHL,459-492-8,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,459-492-8,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +112,NAS,+112,+500
TeddyDahlberg,NHL,459-492-8,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,459-492-8,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
TeddyDahlberg,NHL,459-492-8,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,459-492-8,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+200
TeddyDahlberg,NHL,459-492-8,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+200
TeddyDahlberg,NHL,459-492-8,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
TeddyDahlberg,NHL,459-492-8,Colorado @ Carolina,Colorado,Carolina,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,459-492-8,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
TeddyDahlberg,NHL,459-492-8,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
BammBamm64,NHL,132-110-6,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
BammBamm64,NHL,132-110-6,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
BammBamm64,NHL,132-110-6,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
BammBamm64,NHL,132-110-6,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +146,PHI,+146,+500
BammBamm64,NHL,132-110-6,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -140,MON,-140,+500
BammBamm64,NHL,132-110-6,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +190,SJ,+190,+500
BammBamm64,NHL,132-110-6,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
BammBamm64,NHL,132-110-6,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +225,CHI,+225,+500
BammBamm64,NHL,132-110-6,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -132,CAL,-132,+500
BammBamm64,NHL,132-110-6,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
BammBamm64,NHL,132-110-6,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
BammBamm64,NHL,132-110-6,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +114,VAN,+114,+500
fadepublic14,NHL,569-552-33,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
fadepublic14,NHL,569-552-33,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,569-552-33,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -128,NJ,-128,+500
fadepublic14,NHL,569-552-33,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,569-552-33,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
fadepublic14,NHL,569-552-33,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,569-552-33,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),TB -235,TB,-235,+500
fadepublic14,NHL,569-552-33,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,569-552-33,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
fadepublic14,NHL,569-552-33,Montreal @ St. Louis,Montreal,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,569-552-33,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +250,CHI,+250,+500
fadepublic14,NHL,569-552-33,Chicago @ Washington,Chicago,Washington,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,569-552-33,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
fadepublic14,NHL,569-552-33,Colorado @ Carolina,Colorado,Carolina,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,569-552-33,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),OTT -130,OTT,-130,+500
fadepublic14,NHL,569-552-33,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,569-552-33,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
fadepublic14,NHL,569-552-33,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,569-552-33,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
fadepublic14,NHL,569-552-33,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,569-552-33,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -137,LA,-137,+500
fadepublic14,NHL,569-552-33,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,569-552-33,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),BOS -130,BOS,-130,+500
fadepublic14,NHL,569-552-33,Boston @ Vancouver,Boston,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
decep96,NHL,269-328-2,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
decep96,NHL,269-328-2,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
decep96,NHL,269-328-2,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
decep96,NHL,269-328-2,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
decep96,NHL,269-328-2,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +118,WIN,+118,+500
decep96,NHL,269-328-2,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
decep96,NHL,269-328-2,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
decep96,NHL,269-328-2,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
decep96,NHL,269-328-2,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
decep96,NHL,269-328-2,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
decep96,NHL,269-328-2,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
Rads5777,NHL,567-492-31,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+200
Rads5777,NHL,567-492-31,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+200
Rads5777,NHL,567-492-31,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
Rads5777,NHL,567-492-31,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -182,EDM,-182,+500
Rads5777,NHL,567-492-31,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Rads5777,NHL,567-492-31,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -140,MON,-140,+300
Rads5777,NHL,567-492-31,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+300
Rads5777,NHL,567-492-31,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+500
Rads5777,NHL,567-492-31,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +118,WIN,+118,+200
Rads5777,NHL,567-492-31,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+200
Rads5777,NHL,567-492-31,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -132,CAL,-132,+500
Rads5777,NHL,567-492-31,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Rads5777,NHL,567-492-31,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
Rads5777,NHL,567-492-31,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,567-492-31,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+300
Rads5777,NHL,567-492-31,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+300
RPJSTEELER,NHL,268-275-9,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
RPJSTEELER,NHL,268-275-9,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
RPJSTEELER,NHL,268-275-9,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
RPJSTEELER,NHL,268-275-9,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
RPJSTEELER,NHL,268-275-9,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
RPJSTEELER,NHL,268-275-9,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
RPJSTEELER,NHL,268-275-9,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +250,CHI,+250,+500
RPJSTEELER,NHL,268-275-9,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
RPJSTEELER,NHL,268-275-9,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
RPJSTEELER,NHL,268-275-9,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
RPJSTEELER,NHL,268-275-9,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
RPJSTEELER,NHL,268-275-9,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
bear1313,NHL,308-266-18,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
bear1313,NHL,308-266-18,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+500
bear1313,NHL,308-266-18,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -128,NJ,-128,+500
bear1313,NHL,308-266-18,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -182,EDM,-182,+500
bear1313,NHL,308-266-18,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
bear1313,NHL,308-266-18,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,308-266-18,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
bear1313,NHL,308-266-18,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),OTT -130,OTT,-130,+500
bear1313,NHL,308-266-18,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,308-266-18,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
bear1313,NHL,308-266-18,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,308-266-18,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +250,CHI,+250,+500
bear1313,NHL,308-266-18,Boston @ Vancouver,Boston,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
kingjs3807,College Football,339-262-12,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
kingjs3807,College Football,339-262-12,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Insiderone777,College Football,521-428-14,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Insiderone777,College Football,521-428-14,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
AlyxVance,College Football,416-339-9,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
AlyxVance,College Football,416-339-9,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
vegasWA,College Football,380-308-15,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
vegasWA,College Football,380-308-15,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
knuckleheadsmiths,College Football,544-458-22,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
knuckleheadsmiths,College Football,544-458-22,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
DailyDimes,College Football,220-177-1,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
DailyDimes,College Football,220-177-1,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
bluesand9000,College Football,200-159-8,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +9.5,ILST,+9.5,+500
bluesand9000,College Football,200-159-8,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
rob1962,College Football,230-187-5,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Mungo404,College Football,445-383-11,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Mungo404,College Football,445-383-11,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Bikkembergs,College Football,1010-897-19,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Bikkembergs,College Football,1010-897-19,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
any007,College Football,828-732-21,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -9.5,MTST,-9.5,+500
any007,College Football,828-732-21,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
papalidoff,College Football,56-31-0,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
papalidoff,College Football,56-31-0,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
OGScotty,College Football,188-152-8,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
OGScotty,College Football,188-152-8,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
TOPPDAWG,College Football,227-188-9,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
carlspat,College Football,110-83-6,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
carlspat,College Football,110-83-6,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Snowman0008,College Football,181-148-11,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
