contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bshoe43,NHL,213-246-0,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +110,MON,+110,+500
bshoe43,NHL,213-246-0,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
bshoe43,NHL,213-246-0,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
bshoe43,NHL,213-246-0,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +115,FLA,+115,+500
bshoe43,NHL,213-246-0,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
bshoe43,NHL,213-246-0,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +140,CAL,+140,+500
Caseydonwon,NHL,109-111-0,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
Caseydonwon,NHL,109-111-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
Caseydonwon,NHL,109-111-0,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
Caseydonwon,NHL,109-111-0,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
Caseydonwon,NHL,109-111-0,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
Caseydonwon,NHL,109-111-0,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
Caseydonwon,NHL,109-111-0,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
Caseydonwon,NHL,109-111-0,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +115,FLA,+115,+500
Caseydonwon,NHL,109-111-0,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
Caseydonwon,NHL,109-111-0,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
brandydump1,NHL,348-327-22,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT +100,OTT,+100,+500
brandydump1,NHL,348-327-22,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,348-327-22,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +135,SJ,+135,+500
brandydump1,NHL,348-327-22,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
brandydump1,NHL,348-327-22,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR -102,TOR,-102,+500
brandydump1,NHL,348-327-22,Edmonton @ Toronto,Edmonton,Toronto,Total (Under),Under 6.5,Under,6.5,+500
brandydump1,NHL,348-327-22,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+500
brandydump1,NHL,348-327-22,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +120,CLB,+120,+500
brandydump1,NHL,348-327-22,Vegas @ Columbus,Vegas,Columbus,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
brandydump1,NHL,348-327-22,Washington @ Winnipeg,Washington,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
brandydump1,NHL,348-327-22,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +118,FLA,+118,+500
brandydump1,NHL,348-327-22,Florida @ Dallas,Florida,Dallas,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
brandydump1,NHL,348-327-22,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),NAS +280,NAS,+280,+500
brandydump1,NHL,348-327-22,Nashville @ Colorado,Nashville,Colorado,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,348-327-22,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +145,CAL,+145,+500
brandydump1,NHL,348-327-22,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,491-418-20,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
DKSTACKER,NHL,491-418-20,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,491-418-20,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -165,PIT,-165,+500
DKSTACKER,NHL,491-418-20,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,491-418-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
DKSTACKER,NHL,491-418-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,491-418-20,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),EDM -115,EDM,-115,+500
DKSTACKER,NHL,491-418-20,Edmonton @ Toronto,Edmonton,Toronto,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,491-418-20,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -125,WAS,-125,+500
DKSTACKER,NHL,491-418-20,Washington @ Winnipeg,Washington,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,491-418-20,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
DKSTACKER,NHL,491-418-20,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,491-418-20,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+500
DKSTACKER,NHL,491-418-20,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,491-418-20,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
DKSTACKER,NHL,491-418-20,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,491-418-20,Florida @ Dallas,Florida,Dallas,Spread (ATS),DAL -140,DAL,-140,+500
DKSTACKER,NHL,491-418-20,Florida @ Dallas,Florida,Dallas,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,491-418-20,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
DKSTACKER,NHL,491-418-20,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,491-418-20,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),COL -325,COL,-325,+500
DKSTACKER,NHL,491-418-20,Nashville @ Colorado,Nashville,Colorado,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,491-418-20,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
DKSTACKER,NHL,491-418-20,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
kugle6,NHL,261-222-10,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -160,PIT,-160,+100
kugle6,NHL,261-222-10,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +120,CLB,+120,+100
kugle6,NHL,261-222-10,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+100
kugle6,NHL,261-222-10,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),NYR -140,NYR,-140,+100
kugle6,NHL,261-222-10,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+100
kugle6,NHL,261-222-10,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+100
kugle6,NHL,261-222-10,Florida @ Dallas,Florida,Dallas,Total (Under),Under 6.0,Under,6.0,+100
kugle6,NHL,261-222-10,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +145,CAL,+145,+100
Mod2323,NHL,190-145-6,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,190-145-6,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +120,CLB,+120,+500
Mod2323,NHL,190-145-6,Florida @ Dallas,Florida,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
Mod2323,NHL,190-145-6,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,329-297-16,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT -102,OTT,-102,+500
bostonutah,NHL,329-297-16,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -165,PIT,-165,+500
bostonutah,NHL,329-297-16,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,329-297-16,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +110,MON,+110,+500
bostonutah,NHL,329-297-16,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),CAR -165,CAR,-165,+500
bostonutah,NHL,329-297-16,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,329-297-16,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
bostonutah,NHL,329-297-16,Florida @ Dallas,Florida,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
bostonutah,NHL,329-297-16,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
bostonutah,NHL,329-297-16,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
BundiniBrown,NHL,156-153-0,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,156-153-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
BundiniBrown,NHL,156-153-0,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
BundiniBrown,NHL,156-153-0,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +110,MON,+110,+500
BundiniBrown,NHL,156-153-0,Nashville @ Colorado,Nashville,Colorado,Total (Over),Over 6.0,Over,6.0,+500
BundiniBrown,NHL,156-153-0,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +145,CAL,+145,+500
Banker,NHL,252-216-7,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
Banker,NHL,252-216-7,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
Banker,NHL,252-216-7,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,252-216-7,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,252-216-7,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -120,WAS,-120,+500
Banker,NHL,252-216-7,Washington @ Winnipeg,Washington,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,252-216-7,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
Banker,NHL,252-216-7,Vegas @ Columbus,Vegas,Columbus,Total (Under),Under 6.0,Under,6.0,+500
bmangha,NHL,216-195-0,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -160,PIT,-160,+100
bmangha,NHL,216-195-0,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+100
bmangha,NHL,216-195-0,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),NYR -140,NYR,-140,+100
bmangha,NHL,216-195-0,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR -102,TOR,-102,+100
bmangha,NHL,216-195-0,Edmonton @ Toronto,Edmonton,Toronto,Total (Under),Under 6.5,Under,6.5,+100
bmangha,NHL,216-195-0,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +120,CLB,+120,+100
bmangha,NHL,216-195-0,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+100
bmangha,NHL,216-195-0,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Under),Under 6.0,Under,6.0,+100
bmangha,NHL,216-195-0,Nashville @ Colorado,Nashville,Colorado,Total (Under),Under 6.0,Under,6.0,+100
bmangha,NHL,216-195-0,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+100
SqraTahoe78,NHL,122-142-3,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -130,TB,-130,+500
SqraTahoe78,NHL,122-142-3,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+500
SqraTahoe78,NHL,122-142-3,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +120,CLB,+120,+500
SqraTahoe78,NHL,122-142-3,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
SqraTahoe78,NHL,122-142-3,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
SqraTahoe78,NHL,122-142-3,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
bear1313,NHL,236-199-11,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -160,PIT,-160,+500
bear1313,NHL,236-199-11,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
bear1313,NHL,236-199-11,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
bear1313,NHL,236-199-11,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,236-199-11,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +118,FLA,+118,+500
jetmann,NHL,208-147-1,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
jetmann,NHL,208-147-1,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -165,PIT,-165,+500
jetmann,NHL,208-147-1,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -120,WAS,-120,+500
jetmann,NHL,208-147-1,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
jetmann,NHL,208-147-1,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+500
jetmann,NHL,208-147-1,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),VEG -150,VEG,-150,+500
jetmann,NHL,208-147-1,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),CAR -165,CAR,-165,+500
jetmann,NHL,208-147-1,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +120,FLA,+120,+500
jetmann,NHL,208-147-1,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET -200,DET,-200,+500
jetmann,NHL,208-147-1,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +145,CAL,+145,+500
AMOZONS,NHL,276-254-2,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
AMOZONS,NHL,276-254-2,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
Moneyman00,NHL,72-57-3,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+500
Moneyman00,NHL,72-57-3,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
Moneyman00,NHL,72-57-3,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
Moneyman00,NHL,72-57-3,Nashville @ Colorado,Nashville,Colorado,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,453-474-20,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT -102,OTT,-102,+500
chuluckus,NHL,453-474-20,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,453-474-20,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
chuluckus,NHL,453-474-20,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,453-474-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
chuluckus,NHL,453-474-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,453-474-20,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
chuluckus,NHL,453-474-20,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,453-474-20,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
chuluckus,NHL,453-474-20,Vegas @ Columbus,Vegas,Columbus,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,453-474-20,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
chuluckus,NHL,453-474-20,Washington @ Winnipeg,Washington,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,453-474-20,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +110,MON,+110,+500
chuluckus,NHL,453-474-20,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,453-474-20,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
chuluckus,NHL,453-474-20,Edmonton @ Toronto,Edmonton,Toronto,Total (Under),Under 6.5,Under,6.5,+500
chuluckus,NHL,453-474-20,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +120,FLA,+120,+500
chuluckus,NHL,453-474-20,Florida @ Dallas,Florida,Dallas,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,453-474-20,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
chuluckus,NHL,453-474-20,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,453-474-20,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),NAS +260,NAS,+260,+500
chuluckus,NHL,453-474-20,Nashville @ Colorado,Nashville,Colorado,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,453-474-20,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
chuluckus,NHL,453-474-20,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
TNtoTX,NHL,441-460-24,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),SJ +140,SJ,+140,+500
TNtoTX,NHL,441-460-24,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
TNtoTX,NHL,441-460-24,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
TNtoTX,NHL,441-460-24,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),CLB +125,CLB,+125,+500
TNtoTX,NHL,441-460-24,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
TNtoTX,NHL,441-460-24,Washington @ Winnipeg,Washington,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,441-460-24,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
TNtoTX,NHL,441-460-24,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +118,FLA,+118,+500
TNtoTX,NHL,441-460-24,Florida @ Dallas,Florida,Dallas,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
TNtoTX,NHL,441-460-24,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),NAS +280,NAS,+280,+500
TNtoTX,NHL,441-460-24,Nashville @ Colorado,Nashville,Colorado,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,441-460-24,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
TNtoTX,NHL,441-460-24,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
bigosports12,NHL,136-111-3,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),OTT -102,OTT,-102,+500
bigosports12,NHL,136-111-3,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
bigosports12,NHL,136-111-3,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WAS -125,WAS,-125,+500
bigosports12,NHL,136-111-3,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
bigosports12,NHL,136-111-3,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
bigosports12,NHL,136-111-3,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
bigosports12,NHL,136-111-3,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +140,PHI,+140,+500
bigosports12,NHL,136-111-3,Florida @ Dallas,Florida,Dallas,Spread (ATS),DAL -140,DAL,-140,+500
bigosports12,NHL,136-111-3,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
bigosports12,NHL,136-111-3,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
Brayy_Wyatt,NHL,465-435-20,Ottawa @ Minnesota,Ottawa,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
Brayy_Wyatt,NHL,465-435-20,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
Brayy_Wyatt,NHL,465-435-20,San Jose @ Pittsburgh,San Jose,Pittsburgh,Spread (ATS),PIT -160,PIT,-160,+500
Brayy_Wyatt,NHL,465-435-20,San Jose @ Pittsburgh,San Jose,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
Brayy_Wyatt,NHL,465-435-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
Brayy_Wyatt,NHL,465-435-20,Carolina @ Philadelphia,Carolina,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+500
Brayy_Wyatt,NHL,465-435-20,Carolina @ Philadelphia,Carolina,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Vegas @ Columbus,Vegas,Columbus,Spread (ATS),VEG -150,VEG,-150,+500
Brayy_Wyatt,NHL,465-435-20,Vegas @ Columbus,Vegas,Columbus,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Edmonton @ Toronto,Edmonton,Toronto,Spread (ATS),TOR -102,TOR,-102,+500
Brayy_Wyatt,NHL,465-435-20,Edmonton @ Toronto,Edmonton,Toronto,Total (Over),Over 6.5,Over,6.5,+500
Brayy_Wyatt,NHL,465-435-20,Washington @ Winnipeg,Washington,Winnipeg,Spread (ATS),WIN +105,WIN,+105,+500
Brayy_Wyatt,NHL,465-435-20,Washington @ Winnipeg,Washington,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),MON +115,MON,+115,+500
Brayy_Wyatt,NHL,465-435-20,Montreal @ NY Rangers,Montreal,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Florida @ Dallas,Florida,Dallas,Spread (ATS),FLA +118,FLA,+118,+500
Brayy_Wyatt,NHL,465-435-20,Florida @ Dallas,Florida,Dallas,Total (Under),Under 6.0,Under,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI +165,CHI,+165,+500
Brayy_Wyatt,NHL,465-435-20,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Nashville @ Colorado,Nashville,Colorado,Spread (ATS),COL -350,COL,-350,+500
Brayy_Wyatt,NHL,465-435-20,Nashville @ Colorado,Nashville,Colorado,Total (Over),Over 6.0,Over,6.0,+500
Brayy_Wyatt,NHL,465-435-20,Calgary @ Los Angeles,Calgary,Los Angeles,Spread (ATS),CAL +150,CAL,+150,+500
Brayy_Wyatt,NHL,465-435-20,Calgary @ Los Angeles,Calgary,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
