contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
AlyxVance,College Football,344-279-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
AlyxVance,College Football,344-279-8,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
AlyxVance,College Football,344-279-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
AlyxVance,College Football,344-279-8,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
kingjs3807,College Football,267-210-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
kingjs3807,College Football,267-210-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
vegasWA,College Football,329-267-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
vegasWA,College Football,329-267-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
vegasWA,College Football,329-267-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
bluesand9000,College Football,149-104-7,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
goph62,College Football,192-149-9,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -5.5,OSU,-5.5,+500
olga51,College Football,148-109-6,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),ALA +2.5,ALA,+2.5,+500
olga51,College Football,148-109-6,Duke @ Virginia,Duke,Virginia,Spread (ATS),DUKE +3.5,DUKE,+3.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.0,Under,67.0,+500
HammerDawg72,College Football,95-59-3,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
TOPPDAWG,College Football,208-166-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
TOPPDAWG,College Football,208-166-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Reina,College Football,119-86-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Reina,College Football,119-86-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.0,JMU,-21.0,+500
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
rob1962,College Football,183-145-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
rob1962,College Football,183-145-5,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.0,Over,66.0,+500
OGScotty,College Football,172-135-6,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
OGScotty,College Football,172-135-6,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
OGScotty,College Football,172-135-6,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
OGScotty,College Football,172-135-6,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
Weed32,College Football,428-369-7,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Weed32,College Football,428-369-7,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
Weed32,College Football,428-369-7,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
Weed32,College Football,428-369-7,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
tvigilante2020,College Football,243-201-9,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
tvigilante2020,College Football,243-201-9,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
DailyDimes,College Football,183-147-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
DailyDimes,College Football,183-147-1,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
DailyDimes,College Football,183-147-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
grandellou11,College Football,168-134-1,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 57.5,Under,57.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +20.5,TROY,+20.5,+500
grandellou11,College Football,168-134-1,Troy @ James Madison,Troy,James Madison,Total (Over),Over 48.5,Over,48.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +3.5,UNLV,+3.5,+500
grandellou11,College Football,168-134-1,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
grandellou11,College Football,168-134-1,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
Redhog,College Football,102-74-6,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -13.5,TTU,-13.5,+500
Redhog,College Football,102-74-6,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),ALA +2.5,ALA,+2.5,+500
Redhog,College Football,102-74-6,Indiana @ Ohio State,Indiana,Ohio State,Spread (ATS),OSU -5.5,OSU,-5.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +22.5,TROY,+22.5,+500
zillagod,College Football,795-706-18,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
zillagod,College Football,795-706-18,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 59.5,Over,59.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
zillagod,College Football,795-706-18,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
zillagod,College Football,795-706-18,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
pappadork1,College Football,434-378-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
pappadork1,College Football,434-378-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
pappadork1,College Football,434-378-12,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
pappadork1,College Football,434-378-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
spiveytexas61,College Football,615-543-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
spiveytexas61,College Football,615-543-14,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
spiveytexas61,College Football,615-543-14,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
spiveytexas61,College Football,615-543-14,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
spiveytexas61,College Football,615-543-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
spiveytexas61,College Football,615-543-14,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
spiveytexas61,College Football,615-543-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
spiveytexas61,College Football,615-543-14,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
Bikkembergs,College Football,949-847-19,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 59.5,Under,59.5,+500
Bikkembergs,College Football,949-847-19,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +23.5,TROY,+23.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
Bikkembergs,College Football,949-847-19,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
Bikkembergs,College Football,949-847-19,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
WILLIECHIL,College Football,268-228-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -23.5,JMU,-23.5,+500
WILLIECHIL,College Football,268-228-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
WILLIECHIL,College Football,268-228-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
WILLIECHIL,College Football,268-228-12,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
Predicador,College Football,158-128-7,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Predicador,College Football,158-128-7,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
skunty4,College Basketball,429-303-7,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 137.5,Under,137.5,+500
skunty4,College Basketball,429-303-7,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,649-535-15,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),MW -7.5,MW,-7.5,+500
mollydog,College Basketball,649-535-15,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCI -11.0,UCI,-11.0,+500
mollydog,College Basketball,649-535-15,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSB +5.5,CSB,+5.5,+500
willwrig,College Basketball,201-126-2,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),GB +1.5,GB,+1.5,+400
willwrig,College Basketball,201-126-2,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Under),Under 139.5,Under,139.5,+400
willwrig,College Basketball,201-126-2,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CSF +2.0,CSF,+2.0,+400
anibalbas,College Basketball,560-477-12,Utah St. @ South Florida,Utah St.,South Florida,Total (Over),Over 162.5,Over,162.5,+500
anibalbas,College Basketball,560-477-12,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Over),Over 139.5,Over,139.5,+500
anibalbas,College Basketball,560-477-12,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 136.5,Under,136.5,+500
anibalbas,College Basketball,560-477-12,The Citadel @ Davidson,The Citadel,Davidson,Total (Under),Under 141.5,Under,141.5,+500
anibalbas,College Basketball,560-477-12,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Total (Over),Over 146.5,Over,146.5,+500
anibalbas,College Basketball,560-477-12,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,560-477-12,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Total (Over),Over 157.5,Over,157.5,+500
anibalbas,College Basketball,560-477-12,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 174.5,Under,174.5,+500
money455,College Basketball,742-643-13,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),RMU -2.0,RMU,-2.0,+500
money455,College Basketball,742-643-13,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Under),Under 139.5,Under,139.5,+500
money455,College Basketball,742-643-13,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -2.5,USU,-2.5,+500
money455,College Basketball,742-643-13,Utah St. @ South Florida,Utah St.,South Florida,Total (Under),Under 162.5,Under,162.5,+500
money455,College Basketball,742-643-13,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),DAV -20.5,DAV,-20.5,+500
money455,College Basketball,742-643-13,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 136.5,Under,136.5,+500
money455,College Basketball,742-643-13,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -11.5,UCSB,-11.5,+500
money455,College Basketball,742-643-13,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Total (Under),Under 147.5,Under,147.5,+500
money455,College Basketball,742-643-13,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CP -1.5,CP,-1.5,+500
money455,College Basketball,742-643-13,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 175.5,Under,175.5,+500
money455,College Basketball,742-643-13,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Under),Under 141.5,Under,141.5,+500
money455,College Basketball,742-643-13,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSN -5.5,CSN,-5.5,+500
money455,College Basketball,742-643-13,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Total (Under),Under 156.5,Under,156.5,+500
dberry963,College Basketball,372-307-6,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CP -1.5,CP,-1.5,+500
seadogs,College Basketball,109-68-0,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),DAV -21.5,DAV,-21.5,+500
seadogs,College Basketball,109-68-0,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),GB -1.0,GB,-1.0,+500
seadogs,College Basketball,109-68-0,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USF -1.0,USF,-1.0,+500
MartinK,College Basketball,966-848-15,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),RMU +1.0,RMU,+1.0,+500
MartinK,College Basketball,966-848-15,The Citadel @ Davidson,The Citadel,Davidson,Total (Over),Over 138.5,Over,138.5,+500
MartinK,College Basketball,966-848-15,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU +1.0,USU,+1.0,+500
MartinK,College Basketball,966-848-15,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),RID +9.5,RID,+9.5,+500
MartinK,College Basketball,966-848-15,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Total (Over),Over 143.5,Over,143.5,+500
MartinK,College Basketball,966-848-15,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Total (Under),Under 155.5,Under,155.5,+500
MartinK,College Basketball,966-848-15,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 178.0,Under,178.0,+500
MartinK,College Basketball,966-848-15,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Over),Over 139.5,Over,139.5,+500
MP2056,College Basketball,240-188-5,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),RMU -1.5,RMU,-1.5,+500
MP2056,College Basketball,240-188-5,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Under),Under 140.0,Under,140.0,+500
MP2056,College Basketball,240-188-5,The Citadel @ Davidson,The Citadel,Davidson,Total (Under),Under 139.5,Under,139.5,+500
MP2056,College Basketball,240-188-5,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 135.5,Under,135.5,+500
MP2056,College Basketball,240-188-5,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
MP2056,College Basketball,240-188-5,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCI -12.5,UCI,-12.5,+500
MP2056,College Basketball,240-188-5,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CP -1.0,CP,-1.0,+500
MP2056,College Basketball,240-188-5,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSB +4.5,CSB,+4.5,+500
badstreet,College Basketball,256-204-6,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),RMU -1.5,RMU,-1.5,+500
badstreet,College Basketball,256-204-6,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -1.5,USU,-1.5,+500
badstreet,College Basketball,256-204-6,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CP -2.0,CP,-2.0,+500
madnkrazy,College Basketball,85-49-0,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -1.0,USU,-1.0,+500
madnkrazy,College Basketball,85-49-0,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSB +4.0,CSB,+4.0,+500
madnkrazy,College Basketball,85-49-0,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USF +1.5,USF,+1.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),RMU -1.5,RMU,-1.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Over),Over 138.5,Over,138.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),MW -9.5,MW,-9.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),DAV -21.5,DAV,-21.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,The Citadel @ Davidson,The Citadel,Davidson,Total (Under),Under 139.5,Under,139.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Over),Over 139.5,Over,139.5,+500
HOLLANDANDITALY,College Basketball,692-601-12,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CSF -1.0,CSF,-1.0,+500
HOLLANDANDITALY,College Basketball,692-601-12,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSN -4.5,CSN,-4.5,+500
livelywee55,College Basketball,492-419-7,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Over),Over 139.0,Over,139.0,+500
livelywee55,College Basketball,492-419-7,Utah St. @ South Florida,Utah St.,South Florida,Total (Over),Over 162.5,Over,162.5,+500
livelywee55,College Basketball,492-419-7,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),MW -9.0,MW,-9.0,+500
livelywee55,College Basketball,492-419-7,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
livelywee55,College Basketball,492-419-7,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Total (Over),Over 144.5,Over,144.5,+500
livelywee55,College Basketball,492-419-7,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CP -1.5,CP,-1.5,+500
livelywee55,College Basketball,492-419-7,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 175.5,Under,175.5,+500
livelywee55,College Basketball,492-419-7,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCI -12.5,UCI,-12.5,+500
livelywee55,College Basketball,492-419-7,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Under),Under 142.5,Under,142.5,+500
livelywee55,College Basketball,492-419-7,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Total (Under),Under 156.5,Under,156.5,+500
WILLIECHIL,College Basketball,202-156-3,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU +1.0,USU,+1.0,+500
WILLIECHIL,College Basketball,202-156-3,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
WILLIECHIL,College Basketball,202-156-3,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSN -4.0,CSN,-4.0,+500
WILLIECHIL,College Basketball,202-156-3,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +13.0,UCRV,+13.0,+500
troyic,College Basketball,482-414-8,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),GB -1.0,GB,-1.0,+500
troyic,College Basketball,482-414-8,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),DAV -21.5,DAV,-21.5,+500
troyic,College Basketball,482-414-8,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -1.0,USU,-1.0,+500
troyic,College Basketball,482-414-8,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),MW -9.5,MW,-9.5,+500
troyic,College Basketball,482-414-8,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
troyic,College Basketball,482-414-8,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSN -4.0,CSN,-4.0,+500
troyic,College Basketball,482-414-8,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CSF -1.0,CSF,-1.0,+500
troyic,College Basketball,482-414-8,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
tossthecoin,College Basketball,282-235-7,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),MW -8.5,MW,-8.5,+500
tossthecoin,College Basketball,282-235-7,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 135.0,Under,135.0,+500
tossthecoin,College Basketball,282-235-7,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSB +4.5,CSB,+4.5,+500
tossthecoin,College Basketball,282-235-7,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCI -12.5,UCI,-12.5,+500
tossthecoin,College Basketball,282-235-7,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Under),Under 138.0,Under,138.0,+500
davez48125,College Basketball,117-85-1,Utah St. @ South Florida,Utah St.,South Florida,Total (Under),Under 162.5,Under,162.5,+500
davez48125,College Basketball,117-85-1,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 175.5,Under,175.5,+500
ecoo,College Basketball,121-89-1,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),GB -1.0,GB,-1.0,+500
ecoo,College Basketball,121-89-1,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -1.5,USU,-1.5,+500
ecoo,College Basketball,121-89-1,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
