contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
miacity,NHL,686-703-34,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
BammBamm64,College Football,596-497-12,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -7.5,IU,-7.5,+500
kingjs3807,College Football,341-266-12,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Insiderone777,College Football,523-432-14,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
Insiderone777,College Football,523-432-14,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
fragma8023,College Football,900-782-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
fragma8023,College Football,900-782-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
vegasWA,College Football,381-309-15,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -7.5,IU,-7.5,+500
knuckleheadsmiths,College Football,546-462-22,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
knuckleheadsmiths,College Football,546-462-22,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
RicEP,College Football,287-231-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
gwins7,College Football,719-630-15,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
gwins7,College Football,719-630-15,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
DailyDimes,College Football,222-179-1,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
any007,College Football,832-734-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
any007,College Football,832-734-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
rob1962,College Football,232-190-5,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
rob1962,College Football,232-190-5,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
vacovsky,College Football,123-91-7,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
bluesand9000,College Football,202-163-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
bluesand9000,College Football,202-163-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
davespencer,College Football,194-167-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
davespencer,College Football,194-167-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Cashmrx,College Football,122-91-2,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Cashmrx,College Football,122-91-2,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Bikkembergs,College Football,1012-901-19,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Bikkembergs,College Football,1012-901-19,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
tvigilante2020,College Football,265-222-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
tvigilante2020,College Football,265-222-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
OGScotty,College Football,190-154-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
OGScotty,College Football,190-154-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
Mungo404,College Football,446-388-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Mungo404,College Football,446-388-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Reina,College Football,127-98-6,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
Snowman0008,College Football,184-151-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Snowman0008,College Football,184-151-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
QDMC,College Football,149-120-4,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
QDMC,College Football,149-120-4,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
carlspat,College Football,111-86-6,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +7.5,MIA,+7.5,+500
carlspat,College Football,111-86-6,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
skunty4,College Basketball,792-588-10,Vermont @ Albany,Vermont,Albany,Total (Over),Over 142.5,Over,142.5,+300
skunty4,College Basketball,792-588-10,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 134.5,Under,134.5,+200
skunty4,College Basketball,792-588-10,Merrimack @ Marist,Merrimack,Marist,Total (Under),Under 135.5,Under,135.5,+300
skunty4,College Basketball,792-588-10,Wagner @ FDU,Wagner,FDU,Total (Under),Under 141.5,Under,141.5,+500
skunty4,College Basketball,792-588-10,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),ALST +1.5,ALST,+1.5,+200
skunty4,College Basketball,792-588-10,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART +1.5,DART,+1.5,+200
skunty4,College Basketball,792-588-10,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 154.5,Under,154.5,+200
skunty4,College Basketball,792-588-10,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Total (Over),Over 147.5,Over,147.5,+200
skunty4,College Basketball,792-588-10,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),SFA -1.5,SFA,-1.5,+400
skunty4,College Basketball,792-588-10,Texas Southern @ Jackson State,Texas Southern,Jackson State,Total (Under),Under 155.5,Under,155.5,+200
skunty4,College Basketball,792-588-10,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Under),Under 155.5,Under,155.5,+200
mollydog,College Basketball,1403-1181-18,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE -7.5,STONE,-7.5,+500
mollydog,College Basketball,1403-1181-18,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Total (Over),Over 141.5,Over,141.5,+500
mollydog,College Basketball,1403-1181-18,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -5.5,UVM,-5.5,+500
mollydog,College Basketball,1403-1181-18,Vermont @ Albany,Vermont,Albany,Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,1403-1181-18,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),MEHST +1.5,MEHST,+1.5,+500
mollydog,College Basketball,1403-1181-18,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 134.5,Under,134.5,+500
mollydog,College Basketball,1403-1181-18,UMBC @ Binghamton,UMBC,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
mollydog,College Basketball,1403-1181-18,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 134.5,Over,134.5,+500
mollydog,College Basketball,1403-1181-18,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Over),Over 148.5,Over,148.5,+500
mollydog,College Basketball,1403-1181-18,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),MSM -2.5,MSM,-2.5,+500
mollydog,College Basketball,1403-1181-18,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +1.5,WAG,+1.5,+500
mollydog,College Basketball,1403-1181-18,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,1403-1181-18,Columbia @ Yale,Columbia,Yale,Spread (ATS),YALE -8.5,YALE,-8.5,+500
mollydog,College Basketball,1403-1181-18,Columbia @ Yale,Columbia,Yale,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,1403-1181-18,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),FAIR +6.5,FAIR,+6.5,+500
mollydog,College Basketball,1403-1181-18,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),NJIT -1.5,NJIT,-1.5,+500
mollydog,College Basketball,1403-1181-18,Bryant @ NJIT,Bryant,NJIT,Total (Over),Over 132.5,Over,132.5,+500
mollydog,College Basketball,1403-1181-18,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),PV -2.5,PV,-2.5,+500
mollydog,College Basketball,1403-1181-18,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,1403-1181-18,LIU @ Le Moyne,LIU,Le Moyne,Spread (ATS),LMC +1.5,LMC,+1.5,+500
mollydog,College Basketball,1403-1181-18,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),MCNS -7.5,MCNS,-7.5,+500
mollydog,College Basketball,1403-1181-18,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Total (Under),Under 141.5,Under,141.5,+500
mollydog,College Basketball,1403-1181-18,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Total (Under),Under 145.5,Under,145.5,+500
mollydog,College Basketball,1403-1181-18,GW @ George Mason,GW,George Mason,Spread (ATS),GW +3.5,GW,+3.5,+500
mollydog,College Basketball,1403-1181-18,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
mollydog,College Basketball,1403-1181-18,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART +1.5,DART,+1.5,+500
mollydog,College Basketball,1403-1181-18,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,1403-1181-18,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Spread (ATS),COOK -2.5,COOK,-2.5,+500
mollydog,College Basketball,1403-1181-18,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,1403-1181-18,New Haven @ Chicago St.,New Haven,Chicago St.,Total (Under),Under 129.5,Under,129.5,+500
mollydog,College Basketball,1403-1181-18,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Spread (ATS),L-MD +5.5,L-MD,+5.5,+500
mollydog,College Basketball,1403-1181-18,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,1403-1181-18,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),NICH +3.5,NICH,+3.5,+500
mollydog,College Basketball,1403-1181-18,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),JKST -1.5,JKST,-1.5,+500
mollydog,College Basketball,1403-1181-18,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Under),Under 155.5,Under,155.5,+500
mollydog,College Basketball,1403-1181-18,Lamar @ New Orleans,Lamar,New Orleans,Spread (ATS),UNO +1.5,UNO,+1.5,+500
mollydog,College Basketball,1403-1181-18,Lamar @ New Orleans,Lamar,New Orleans,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,1403-1181-18,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Total (Under),Under 140.5,Under,140.5,+500
GeliMetz,College Basketball,936-759-5,Vermont @ Albany,Vermont,Albany,Spread (ATS),ALBY +5.5,ALBY,+5.5,+500
GeliMetz,College Basketball,936-759-5,Vermont @ Albany,Vermont,Albany,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,936-759-5,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),CCSU +3.5,CCSU,+3.5,+500
GeliMetz,College Basketball,936-759-5,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 134.5,Under,134.5,+500
GeliMetz,College Basketball,936-759-5,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Over),Over 143.5,Over,143.5,+500
GeliMetz,College Basketball,936-759-5,Columbia @ Yale,Columbia,Yale,Spread (ATS),YALE -8.5,YALE,-8.5,+500
GeliMetz,College Basketball,936-759-5,Columbia @ Yale,Columbia,Yale,Total (Under),Under 154.5,Under,154.5,+500
GeliMetz,College Basketball,936-759-5,Merrimack @ Marist,Merrimack,Marist,Spread (ATS),MRST -6.5,MRST,-6.5,+500
GeliMetz,College Basketball,936-759-5,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),ME -1.5,ME,-1.5,+500
GeliMetz,College Basketball,936-759-5,Cornell @ Brown,Cornell,Brown,Spread (ATS),COR -1.5,COR,-1.5,+500
GeliMetz,College Basketball,936-759-5,Wagner @ FDU,Wagner,FDU,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,936-759-5,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+500
GeliMetz,College Basketball,936-759-5,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),BRY +3.5,BRY,+3.5,+500
GeliMetz,College Basketball,936-759-5,Bryant @ NJIT,Bryant,NJIT,Total (Under),Under 134.5,Under,134.5,+500
GeliMetz,College Basketball,936-759-5,LIU @ Le Moyne,LIU,Le Moyne,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,936-759-5,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Over),Over 151.5,Over,151.5,+500
GeliMetz,College Basketball,936-759-5,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,936-759-5,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),ALST +1.5,ALST,+1.5,+500
GeliMetz,College Basketball,936-759-5,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,936-759-5,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
GeliMetz,College Basketball,936-759-5,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Spread (ATS),TAMC +8.5,TAMC,+8.5,+500
GeliMetz,College Basketball,936-759-5,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Total (Over),Over 142.5,Over,142.5,+500
GeliMetz,College Basketball,936-759-5,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 154.5,Under,154.5,+500
GeliMetz,College Basketball,936-759-5,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Total (Over),Over 148.5,Over,148.5,+500
GeliMetz,College Basketball,936-759-5,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),SFA +1.5,SFA,+1.5,+500
GeliMetz,College Basketball,936-759-5,SFA @ Nicholls State,SFA,Nicholls State,Total (Under),Under 144.5,Under,144.5,+500
GeliMetz,College Basketball,936-759-5,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+500
GeliMetz,College Basketball,936-759-5,Northwestern St. @ HCU,Northwestern St.,HCU,Spread (ATS),NWST +3.5,NWST,+3.5,+500
GeliMetz,College Basketball,936-759-5,Montana @ Northern Arizona,Montana,Northern Arizona,Spread (ATS),MONT -4.5,MONT,-4.5,+500
GeliMetz,College Basketball,936-759-5,Montana @ Northern Arizona,Montana,Northern Arizona,Total (Over),Over 144.5,Over,144.5,+500
GeliMetz,College Basketball,936-759-5,Lamar @ New Orleans,Lamar,New Orleans,Spread (ATS),LAM +4.5,LAM,+4.5,+500
GeliMetz,College Basketball,936-759-5,Lamar @ New Orleans,Lamar,New Orleans,Total (Under),Under 146.5,Under,146.5,+500
GeliMetz,College Basketball,936-759-5,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +2.5,MTST,+2.5,+500
GeliMetz,College Basketball,936-759-5,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,936-759-5,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Total (Under),Under 140.5,Under,140.5,+500
GeliMetz,College Basketball,936-759-5,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),TXSO +3.5,TXSO,+3.5,+500
GeliMetz,College Basketball,936-759-5,Texas Southern @ Jackson State,Texas Southern,Jackson State,Total (Under),Under 155.5,Under,155.5,+500
interfly,College Basketball,601-499-5,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
interfly,College Basketball,601-499-5,Vermont @ Albany,Vermont,Albany,Spread (ATS),ALBY +4.5,ALBY,+4.5,+500
interfly,College Basketball,601-499-5,Merrimack @ Marist,Merrimack,Marist,Spread (ATS),MW +5.5,MW,+5.5,+500
interfly,College Basketball,601-499-5,Cornell @ Brown,Cornell,Brown,Spread (ATS),BRWN +2.5,BRWN,+2.5,+500
interfly,College Basketball,601-499-5,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +1.5,WAG,+1.5,+500
interfly,College Basketball,601-499-5,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),IONA +3.5,IONA,+3.5,+500
interfly,College Basketball,601-499-5,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),UNH +2.5,UNH,+2.5,+500
interfly,College Basketball,601-499-5,Sacred Heart @ Rider,Sacred Heart,Rider,Spread (ATS),RID +3.5,RID,+3.5,+500
interfly,College Basketball,601-499-5,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),CCSU +1.5,CCSU,+1.5,+500
interfly,College Basketball,601-499-5,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +4.5,PENN,+4.5,+500
interfly,College Basketball,601-499-5,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +13.5,MAN,+13.5,+500
interfly,College Basketball,601-499-5,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),NIAG +1.5,NIAG,+1.5,+500
interfly,College Basketball,601-499-5,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),BRY +1.5,BRY,+1.5,+500
interfly,College Basketball,601-499-5,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),FAIR +6.5,FAIR,+6.5,+500
interfly,College Basketball,601-499-5,Columbia @ Yale,Columbia,Yale,Spread (ATS),CLMB +8.5,CLMB,+8.5,+500
interfly,College Basketball,601-499-5,UMBC @ Binghamton,UMBC,Binghamton,Spread (ATS),BING +5.5,BING,+5.5,+500
interfly,College Basketball,601-499-5,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),ALCN +2.5,ALCN,+2.5,+500
interfly,College Basketball,601-499-5,LIU @ Le Moyne,LIU,Le Moyne,Spread (ATS),LMC +1.5,LMC,+1.5,+500
interfly,College Basketball,601-499-5,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +15.5,JOES,+15.5,+500
interfly,College Basketball,601-499-5,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),AMCC +7.5,AMCC,+7.5,+500
interfly,College Basketball,601-499-5,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),AAMU +1.5,AAMU,+1.5,+500
interfly,College Basketball,601-499-5,GW @ George Mason,GW,George Mason,Spread (ATS),GW +3.5,GW,+3.5,+500
interfly,College Basketball,601-499-5,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Spread (ATS),TAMC +7.5,TAMC,+7.5,+500
interfly,College Basketball,601-499-5,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART +1.5,DART,+1.5,+500
interfly,College Basketball,601-499-5,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
interfly,College Basketball,601-499-5,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Spread (ATS),ARPB +2.5,ARPB,+2.5,+500
interfly,College Basketball,601-499-5,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Spread (ATS),L-MD +5.5,L-MD,+5.5,+500
interfly,College Basketball,601-499-5,New Haven @ Chicago St.,New Haven,Chicago St.,Spread (ATS),NHC +1.5,NHC,+1.5,+500
interfly,College Basketball,601-499-5,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+500
interfly,College Basketball,601-499-5,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),NICH +1.5,NICH,+1.5,+500
interfly,College Basketball,601-499-5,Northwestern St. @ HCU,Northwestern St.,HCU,Spread (ATS),NWST +3.5,NWST,+3.5,+500
interfly,College Basketball,601-499-5,Lamar @ New Orleans,Lamar,New Orleans,Spread (ATS),LAM +1.5,LAM,+1.5,+500
interfly,College Basketball,601-499-5,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),TXSO +3.5,TXSO,+3.5,+500
interfly,College Basketball,601-499-5,Montana @ Northern Arizona,Montana,Northern Arizona,Spread (ATS),NAU +4.5,NAU,+4.5,+500
interfly,College Basketball,601-499-5,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +2.5,MTST,+2.5,+500
interfly,College Basketball,601-499-5,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Spread (ATS),MVSU +11.5,MVSU,+11.5,+500
interfly,College Basketball,601-499-5,NC A&T @ Hampton,NC A&T,Hampton,Spread (ATS),NCAT +6.5,NCAT,+6.5,+500
willwrig,College Basketball,419-331-3,GW @ George Mason,GW,George Mason,Spread (ATS),GW +2.5,GW,+2.5,+400
willwrig,College Basketball,419-331-3,Providence @ Marquette,Providence,Marquette,Spread (ATS),MARQ -1.5,MARQ,-1.5,+500
rougher,College Basketball,766-659-13,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),SFPA +2.5,SFPA,+2.5,+500
rougher,College Basketball,766-659-13,Columbia @ Yale,Columbia,Yale,Spread (ATS),CLMB +8.5,CLMB,+8.5,+500
rougher,College Basketball,766-659-13,Columbia @ Yale,Columbia,Yale,Total (Under),Under 154.5,Under,154.5,+500
rougher,College Basketball,766-659-13,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Total (Under),Under 154.5,Under,154.5,+500
rougher,College Basketball,766-659-13,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),IONA +3.5,IONA,+3.5,+500
rougher,College Basketball,766-659-13,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Over),Over 144.5,Over,144.5,+500
rougher,College Basketball,766-659-13,Sacred Heart @ Rider,Sacred Heart,Rider,Spread (ATS),RID +3.5,RID,+3.5,+500
rougher,College Basketball,766-659-13,Sacred Heart @ Rider,Sacred Heart,Rider,Total (Over),Over 141.5,Over,141.5,+500
rougher,College Basketball,766-659-13,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 135.5,Over,135.5,+500
rougher,College Basketball,766-659-13,Bryant @ NJIT,Bryant,NJIT,Total (Under),Under 134.5,Under,134.5,+500
rougher,College Basketball,766-659-13,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
rougher,College Basketball,766-659-13,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+500
rougher,College Basketball,766-659-13,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Under),Under 148.5,Under,148.5,+500
rougher,College Basketball,766-659-13,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +1.5,WAG,+1.5,+500
rougher,College Basketball,766-659-13,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+500
rougher,College Basketball,766-659-13,Saint Joseph's @ VCU,Saint Joseph's,VCU,Total (Over),Over 152.5,Over,152.5,+500
rougher,College Basketball,766-659-13,LIU @ Le Moyne,LIU,Le Moyne,Spread (ATS),LIU -1.5,LIU,-1.5,+500
rougher,College Basketball,766-659-13,LIU @ Le Moyne,LIU,Le Moyne,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,766-659-13,GW @ George Mason,GW,George Mason,Spread (ATS),GW +3.5,GW,+3.5,+500
rougher,College Basketball,766-659-13,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),AAMU +1.5,AAMU,+1.5,+500
rougher,College Basketball,766-659-13,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 144.5,Over,144.5,+500
rougher,College Basketball,766-659-13,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 154.5,Under,154.5,+500
rougher,College Basketball,766-659-13,New Haven @ Chicago St.,New Haven,Chicago St.,Spread (ATS),CHS +1.5,CHS,+1.5,+500
rougher,College Basketball,766-659-13,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,766-659-13,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+500
rougher,College Basketball,766-659-13,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Total (Over),Over 135.5,Over,135.5,+500
rougher,College Basketball,766-659-13,SFA @ Nicholls State,SFA,Nicholls State,Total (Over),Over 143.5,Over,143.5,+500
rougher,College Basketball,766-659-13,Lamar @ New Orleans,Lamar,New Orleans,Total (Over),Over 145.5,Over,145.5,+500
rougher,College Basketball,766-659-13,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Under),Under 155.5,Under,155.5,+500
rougher,College Basketball,766-659-13,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),TXSO +2.5,TXSO,+2.5,+500
rougher,College Basketball,766-659-13,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Spread (ATS),MVSU +12.5,MVSU,+12.5,+500
rougher,College Basketball,766-659-13,Northwestern St. @ HCU,Northwestern St.,HCU,Total (Over),Over 139.5,Over,139.5,+500
blueriva9000,College Basketball,568-481-6,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Total (Under),Under 141.5,Under,141.5,+500
blueriva9000,College Basketball,568-481-6,Vermont @ Albany,Vermont,Albany,Total (Under),Under 141.5,Under,141.5,+500
blueriva9000,College Basketball,568-481-6,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),SIE -6.5,SIE,-6.5,+500
blueriva9000,College Basketball,568-481-6,Fairfield @ Siena,Fairfield,Siena,Total (Under),Under 143.5,Under,143.5,+500
