contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
skunty4,College Basketball,603-454-10,Wagner @ Chicago St.,Wagner,Chicago St.,Total (Over),Over 147.5,Over,147.5,+500
skunty4,College Basketball,603-454-10,Oregon @ Maryland,Oregon,Maryland,Total (Under),Under 151.5,Under,151.5,+500
skunty4,College Basketball,603-454-10,San Diego @ San Francisco,San Diego,San Francisco,Total (Under),Under 150.5,Under,150.5,+500
skunty4,College Basketball,603-454-10,Oregon St. @ Pacific,Oregon St.,Pacific,Total (Under),Under 140.5,Under,140.5,+500
skunty4,College Basketball,603-454-10,Notre Dame @ California,Notre Dame,California,Total (Under),Under 139.5,Under,139.5,+500
mollydog,College Basketball,1067-903-18,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Over),Over 138.5,Over,138.5,+500
mollydog,College Basketball,1067-903-18,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),NIAG +4.5,NIAG,+4.5,+500
mollydog,College Basketball,1067-903-18,Sacred Heart @ Niagara,Sacred Heart,Niagara,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,1067-903-18,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),FAIR -5.5,FAIR,-5.5,+500
mollydog,College Basketball,1067-903-18,Fairfield @ Canisius,Fairfield,Canisius,Total (Over),Over 138.5,Over,138.5,+500
mollydog,College Basketball,1067-903-18,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Over),Over 164.5,Over,164.5,+500
mollydog,College Basketball,1067-903-18,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),RMU -1.5,RMU,-1.5,+500
mollydog,College Basketball,1067-903-18,Marist @ Saint Peter's,Marist,Saint Peter's,Spread (ATS),SPC +2.5,SPC,+2.5,+500
mollydog,College Basketball,1067-903-18,Marist @ Saint Peter's,Marist,Saint Peter's,Total (Over),Over 130.5,Over,130.5,+500
mollydog,College Basketball,1067-903-18,Siena @ Iona,Siena,Iona,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1067-903-18,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Total (Under),Under 155.5,Under,155.5,+500
mollydog,College Basketball,1067-903-18,Lamar @ McNeese St.,Lamar,McNeese St.,Spread (ATS),MCNS -15.5,MCNS,-15.5,+500
mollydog,College Basketball,1067-903-18,Wagner @ Chicago St.,Wagner,Chicago St.,Spread (ATS),WAG +1.5,WAG,+1.5,+500
mollydog,College Basketball,1067-903-18,Wagner @ Chicago St.,Wagner,Chicago St.,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,1067-903-18,New Haven @ Stonehill,New Haven,Stonehill,Spread (ATS),NHC +2.5,NHC,+2.5,+500
mollydog,College Basketball,1067-903-18,New Haven @ Stonehill,New Haven,Stonehill,Total (Over),Over 125.5,Over,125.5,+500
mollydog,College Basketball,1067-903-18,Central CT @ LIU,Central CT,LIU,Spread (ATS),LIU -4.5,LIU,-4.5,+500
mollydog,College Basketball,1067-903-18,Central CT @ LIU,Central CT,LIU,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,1067-903-18,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Spread (ATS),JVST -2.5,JVST,-2.5,+500
mollydog,College Basketball,1067-903-18,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Total (Under),Under 131.5,Under,131.5,+500
mollydog,College Basketball,1067-903-18,USC @ Michigan,USC,Michigan,Spread (ATS),MICH -21.5,MICH,-21.5,+500
mollydog,College Basketball,1067-903-18,USC @ Michigan,USC,Michigan,Total (Over),Over 170.5,Over,170.5,+500
mollydog,College Basketball,1067-903-18,FDU @ Mercyhurst,FDU,Mercyhurst,Spread (ATS),MEHST -6.5,MEHST,-6.5,+500
mollydog,College Basketball,1067-903-18,FDU @ Mercyhurst,FDU,Mercyhurst,Total (Under),Under 135.5,Under,135.5,+500
mollydog,College Basketball,1067-903-18,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Spread (ATS),MTU -5.5,MTU,-5.5,+500
mollydog,College Basketball,1067-903-18,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Total (Over),Over 134.5,Over,134.5,+500
mollydog,College Basketball,1067-903-18,Oregon @ Maryland,Oregon,Maryland,Total (Under),Under 151.5,Under,151.5,+500
mollydog,College Basketball,1067-903-18,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),RUTG +9.5,RUTG,+9.5,+500
mollydog,College Basketball,1067-903-18,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +2.5,MSU,+2.5,+500
mollydog,College Basketball,1067-903-18,Michigan St. @ Nebraska,Michigan St.,Nebraska,Total (Over),Over 142.5,Over,142.5,+500
mollydog,College Basketball,1067-903-18,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),ISU -16.5,ISU,-16.5,+500
mollydog,College Basketball,1067-903-18,Loyola Marymount @ Washington St.,Loyola Marymount,Washington St.,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,1067-903-18,Portland @ Saint Mary's,Portland,Saint Mary's,Spread (ATS),SMC -22.5,SMC,-22.5,+500
mollydog,College Basketball,1067-903-18,Portland @ Saint Mary's,Portland,Saint Mary's,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,1067-903-18,Oregon St. @ Pacific,Oregon St.,Pacific,Total (Under),Under 140.5,Under,140.5,+500
mollydog,College Basketball,1067-903-18,Notre Dame @ California,Notre Dame,California,Spread (ATS),CAL -3.5,CAL,-3.5,+500
mollydog,College Basketball,1067-903-18,Notre Dame @ California,Notre Dame,California,Total (Under),Under 139.5,Under,139.5,+500
GeliMetz,College Basketball,546-442-5,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Over),Over 138.5,Over,138.5,+500
GeliMetz,College Basketball,546-442-5,Sacred Heart @ Niagara,Sacred Heart,Niagara,Total (Under),Under 143.5,Under,143.5,+500
GeliMetz,College Basketball,546-442-5,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),CAN +7.5,CAN,+7.5,+500
GeliMetz,College Basketball,546-442-5,Fairfield @ Canisius,Fairfield,Canisius,Total (Under),Under 139.5,Under,139.5,+500
GeliMetz,College Basketball,546-442-5,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Spread (ATS),SHSU +4.5,SHSU,+4.5,+500
GeliMetz,College Basketball,546-442-5,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Over),Over 164.5,Over,164.5,+500
GeliMetz,College Basketball,546-442-5,Siena @ Iona,Siena,Iona,Spread (ATS),IONA +1.5,IONA,+1.5,+500
GeliMetz,College Basketball,546-442-5,Siena @ Iona,Siena,Iona,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,546-442-5,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Total (Under),Under 153.5,Under,153.5,+500
GeliMetz,College Basketball,546-442-5,Central CT @ LIU,Central CT,LIU,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,546-442-5,Wagner @ Chicago St.,Wagner,Chicago St.,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,546-442-5,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Total (Under),Under 129.5,Under,129.5,+500
GeliMetz,College Basketball,546-442-5,Kennesaw St. @ Liberty,Kennesaw St.,Liberty,Spread (ATS),LIB -7.5,LIB,-7.5,+500
GeliMetz,College Basketball,546-442-5,Kennesaw St. @ Liberty,Kennesaw St.,Liberty,Total (Over),Over 154.5,Over,154.5,+500
GeliMetz,College Basketball,546-442-5,USC @ Michigan,USC,Michigan,Total (Over),Over 170.5,Over,170.5,+500
GeliMetz,College Basketball,546-442-5,Marist @ Saint Peter's,Marist,Saint Peter's,Total (Under),Under 133.5,Under,133.5,+500
GeliMetz,College Basketball,546-442-5,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),RMU -1.5,RMU,-1.5,+500
GeliMetz,College Basketball,546-442-5,New Haven @ Stonehill,New Haven,Stonehill,Spread (ATS),NHC +1.5,NHC,+1.5,+500
GeliMetz,College Basketball,546-442-5,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Total (Over),Over 134.5,Over,134.5,+500
GeliMetz,College Basketball,546-442-5,Oregon @ Maryland,Oregon,Maryland,Total (Under),Under 150.5,Under,150.5,+500
GeliMetz,College Basketball,546-442-5,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),OSU -8.5,OSU,-8.5,+500
GeliMetz,College Basketball,546-442-5,Ohio St. @ Rutgers,Ohio St.,Rutgers,Total (Under),Under 151.5,Under,151.5,+500
GeliMetz,College Basketball,546-442-5,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +2.5,MSU,+2.5,+500
GeliMetz,College Basketball,546-442-5,Michigan St. @ Nebraska,Michigan St.,Nebraska,Total (Over),Over 142.5,Over,142.5,+500
GeliMetz,College Basketball,546-442-5,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),GONZ -24.5,GONZ,-24.5,+500
GeliMetz,College Basketball,546-442-5,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),WVU +18.5,WVU,+18.5,+500
GeliMetz,College Basketball,546-442-5,Loyola Marymount @ Washington St.,Loyola Marymount,Washington St.,Spread (ATS),WSU -1.5,WSU,-1.5,+500
GeliMetz,College Basketball,546-442-5,Pepperdine @ Santa Clara,Pepperdine,Santa Clara,Spread (ATS),SCU -18.5,SCU,-18.5,+500
GeliMetz,College Basketball,546-442-5,San Diego @ San Francisco,San Diego,San Francisco,Total (Under),Under 150.5,Under,150.5,+500
rougher,College Basketball,440-361-13,Sacred Heart @ Niagara,Sacred Heart,Niagara,Total (Under),Under 142.5,Under,142.5,+500
rougher,College Basketball,440-361-13,Fairfield @ Canisius,Fairfield,Canisius,Total (Over),Over 138.5,Over,138.5,+500
rougher,College Basketball,440-361-13,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Over),Over 164.5,Over,164.5,+500
rougher,College Basketball,440-361-13,USC @ Michigan,USC,Michigan,Spread (ATS),USC +22.5,USC,+22.5,+500
MartinK,College Basketball,1200-1064-17,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Over),Over 139.5,Over,139.5,+500
MartinK,College Basketball,1200-1064-17,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
MartinK,College Basketball,1200-1064-17,Sacred Heart @ Niagara,Sacred Heart,Niagara,Total (Under),Under 141.5,Under,141.5,+500
MartinK,College Basketball,1200-1064-17,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),FAIR -6.5,FAIR,-6.5,+500
MartinK,College Basketball,1200-1064-17,Fairfield @ Canisius,Fairfield,Canisius,Total (Over),Over 139.5,Over,139.5,+500
MartinK,College Basketball,1200-1064-17,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Over),Over 166.5,Over,166.5,+500
MartinK,College Basketball,1200-1064-17,Siena @ Iona,Siena,Iona,Total (Over),Over 147.5,Over,147.5,+500
MartinK,College Basketball,1200-1064-17,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Total (Under),Under 153.5,Under,153.5,+500
MartinK,College Basketball,1200-1064-17,Central CT @ LIU,Central CT,LIU,Spread (ATS),LIU -6.5,LIU,-6.5,+500
MartinK,College Basketball,1200-1064-17,Central CT @ LIU,Central CT,LIU,Total (Under),Under 145.5,Under,145.5,+500
MartinK,College Basketball,1200-1064-17,Wagner @ Chicago St.,Wagner,Chicago St.,Spread (ATS),WAG +1.5,WAG,+1.5,+500
MartinK,College Basketball,1200-1064-17,Wagner @ Chicago St.,Wagner,Chicago St.,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1200-1064-17,Marist @ Saint Peter's,Marist,Saint Peter's,Spread (ATS),SPC +2.5,SPC,+2.5,+500
MartinK,College Basketball,1200-1064-17,Marist @ Saint Peter's,Marist,Saint Peter's,Total (Over),Over 133.5,Over,133.5,+500
MartinK,College Basketball,1200-1064-17,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Spread (ATS),JVST -2.5,JVST,-2.5,+500
MartinK,College Basketball,1200-1064-17,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Total (Under),Under 129.5,Under,129.5,+500
MartinK,College Basketball,1200-1064-17,USC @ Michigan,USC,Michigan,Spread (ATS),MICH -21.5,MICH,-21.5,+500
MartinK,College Basketball,1200-1064-17,USC @ Michigan,USC,Michigan,Total (Over),Over 173.5,Over,173.5,+500
MartinK,College Basketball,1200-1064-17,New Haven @ Stonehill,New Haven,Stonehill,Spread (ATS),NHC -1.5,NHC,-1.5,+500
MartinK,College Basketball,1200-1064-17,New Haven @ Stonehill,New Haven,Stonehill,Total (Over),Over 127.5,Over,127.5,+500
MartinK,College Basketball,1200-1064-17,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),RMU -1.5,RMU,-1.5,+500
MartinK,College Basketball,1200-1064-17,Lamar @ McNeese St.,Lamar,McNeese St.,Spread (ATS),MCNS -16.5,MCNS,-16.5,+500
MartinK,College Basketball,1200-1064-17,FDU @ Mercyhurst,FDU,Mercyhurst,Spread (ATS),MEHST -6.5,MEHST,-6.5,+500
MartinK,College Basketball,1200-1064-17,FDU @ Mercyhurst,FDU,Mercyhurst,Total (Under),Under 133.5,Under,133.5,+500
MartinK,College Basketball,1200-1064-17,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Spread (ATS),MTU -6.5,MTU,-6.5,+500
MartinK,College Basketball,1200-1064-17,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Total (Over),Over 134.5,Over,134.5,+500
MartinK,College Basketball,1200-1064-17,Oregon @ Maryland,Oregon,Maryland,Total (Under),Under 150.5,Under,150.5,+500
MartinK,College Basketball,1200-1064-17,Ohio St. @ Rutgers,Ohio St.,Rutgers,Total (Under),Under 150.5,Under,150.5,+500
MartinK,College Basketball,1200-1064-17,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +2.5,MSU,+2.5,+500
MartinK,College Basketball,1200-1064-17,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),ISU -18.5,ISU,-18.5,+500
MartinK,College Basketball,1200-1064-17,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),GONZ -24.5,GONZ,-24.5,+500
MartinK,College Basketball,1200-1064-17,Loyola Marymount @ Washington St.,Loyola Marymount,Washington St.,Total (Under),Under 142.5,Under,142.5,+500
MartinK,College Basketball,1200-1064-17,Portland @ Saint Mary's,Portland,Saint Mary's,Spread (ATS),SMC -21.5,SMC,-21.5,+500
MartinK,College Basketball,1200-1064-17,Portland @ Saint Mary's,Portland,Saint Mary's,Total (Under),Under 145.5,Under,145.5,+500
MartinK,College Basketball,1200-1064-17,Oregon St. @ Pacific,Oregon St.,Pacific,Total (Under),Under 137.5,Under,137.5,+500
MartinK,College Basketball,1200-1064-17,San Diego @ San Francisco,San Diego,San Francisco,Total (Under),Under 150.5,Under,150.5,+500
MartinK,College Basketball,1200-1064-17,Notre Dame @ California,Notre Dame,California,Spread (ATS),CAL -4.5,CAL,-4.5,+500
MartinK,College Basketball,1200-1064-17,Notre Dame @ California,Notre Dame,California,Total (Under),Under 137.5,Under,137.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Spread (ATS),SHSU +4.5,SHSU,+4.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Over),Over 164.5,Over,164.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Siena @ Iona,Siena,Iona,Spread (ATS),IONA +1.5,IONA,+1.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Spread (ATS),LMC -5.5,LMC,-5.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Kennesaw St. @ Liberty,Kennesaw St.,Liberty,Total (Over),Over 154.5,Over,154.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Total (Under),Under 129.5,Under,129.5,+500
Squirrel74wkgn,College Basketball,352-295-5,New Haven @ Stonehill,New Haven,Stonehill,Total (Under),Under 127.5,Under,127.5,+500
Squirrel74wkgn,College Basketball,352-295-5,USC @ Michigan,USC,Michigan,Total (Over),Over 170.5,Over,170.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),DET +1.5,DET,+1.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Spread (ATS),MTU -6.5,MTU,-6.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Oregon @ Maryland,Oregon,Maryland,Spread (ATS),MD +2.5,MD,+2.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Oregon @ Maryland,Oregon,Maryland,Total (Over),Over 150.5,Over,150.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),RUTG +8.5,RUTG,+8.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Ohio St. @ Rutgers,Ohio St.,Rutgers,Total (Under),Under 150.5,Under,150.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Louisville @ Stanford,Louisville,Stanford,Spread (ATS),STAN +8.5,STAN,+8.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Louisville @ Stanford,Louisville,Stanford,Total (Under),Under 157.5,Under,157.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +2.5,MSU,+2.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Michigan St. @ Nebraska,Michigan St.,Nebraska,Total (Under),Under 142.5,Under,142.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),GONZ -24.5,GONZ,-24.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Seattle @ Gonzaga,Seattle,Gonzaga,Total (Under),Under 154.5,Under,154.5,+500
Squirrel74wkgn,College Basketball,352-295-5,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),ISU -18.5,ISU,-18.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Loyola Marymount @ Washington St.,Loyola Marymount,Washington St.,Spread (ATS),LMU +1.5,LMU,+1.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Pepperdine @ Santa Clara,Pepperdine,Santa Clara,Spread (ATS),SCU -19.5,SCU,-19.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Portland @ Saint Mary's,Portland,Saint Mary's,Spread (ATS),SMC -21.5,SMC,-21.5,+500
Squirrel74wkgn,College Basketball,352-295-5,San Diego @ San Francisco,San Diego,San Francisco,Spread (ATS),SF -10.5,SF,-10.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Oregon St. @ Pacific,Oregon St.,Pacific,Spread (ATS),PAC -4.5,PAC,-4.5,+500
Squirrel74wkgn,College Basketball,352-295-5,Notre Dame @ California,Notre Dame,California,Spread (ATS),ND +4.5,ND,+4.5,+500
allbees,College Basketball,110-77-0,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),CAN +5.5,CAN,+5.5,+500
allbees,College Basketball,110-77-0,Wagner @ Chicago St.,Wagner,Chicago St.,Spread (ATS),WAG -1.5,WAG,-1.5,+500
allbees,College Basketball,110-77-0,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),OSU -9.5,OSU,-9.5,+500
Kushmartin,College Basketball,111-78-1,Louisville @ Stanford,Louisville,Stanford,Spread (ATS),LOU -8.5,LOU,-8.5,+500
gordon2_4,College Basketball,284-236-3,Marist @ Saint Peter's,Marist,Saint Peter's,Total (Under),Under 132.5,Under,132.5,+500
gordon2_4,College Basketball,284-236-3,USC @ Michigan,USC,Michigan,Total (Over),Over 170.5,Over,170.5,+500
gordon2_4,College Basketball,284-236-3,Louisville @ Stanford,Louisville,Stanford,Total (Under),Under 157.5,Under,157.5,+500
gordon2_4,College Basketball,284-236-3,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +2.5,MSU,+2.5,+500
gordon2_4,College Basketball,284-236-3,Seattle @ Gonzaga,Seattle,Gonzaga,Total (Over),Over 154.5,Over,154.5,+500
gordon2_4,College Basketball,284-236-3,Portland @ Saint Mary's,Portland,Saint Mary's,Spread (ATS),SMC -21.5,SMC,-21.5,+500
gordon2_4,College Basketball,284-236-3,Portland @ Saint Mary's,Portland,Saint Mary's,Total (Over),Over 145.5,Over,145.5,+500
gordon2_4,College Basketball,284-236-3,Pepperdine @ Santa Clara,Pepperdine,Santa Clara,Total (Over),Over 150.5,Over,150.5,+500
gordon2_4,College Basketball,284-236-3,Notre Dame @ California,Notre Dame,California,Total (Under),Under 138.5,Under,138.5,+500
Gary62,College Basketball,421-361-9,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Spread (ATS),MSM +4.5,MSM,+4.5,+500
Gary62,College Basketball,421-361-9,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
Gary62,College Basketball,421-361-9,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),CAN +5.5,CAN,+5.5,+500
Gary62,College Basketball,421-361-9,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
Gary62,College Basketball,421-361-9,Lamar @ McNeese St.,Lamar,McNeese St.,Spread (ATS),LAM +15.5,LAM,+15.5,+500
Gary62,College Basketball,421-361-9,Wagner @ Chicago St.,Wagner,Chicago St.,Spread (ATS),WAG +1.5,WAG,+1.5,+500
Gary62,College Basketball,421-361-9,Marist @ Saint Peter's,Marist,Saint Peter's,Spread (ATS),SPC +2.5,SPC,+2.5,+500
Gary62,College Basketball,421-361-9,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Spread (ATS),DEL +2.5,DEL,+2.5,+500
Gary62,College Basketball,421-361-9,Siena @ Iona,Siena,Iona,Spread (ATS),SIE +1.5,SIE,+1.5,+500
Gary62,College Basketball,421-361-9,New Haven @ Stonehill,New Haven,Stonehill,Spread (ATS),NHC +3.5,NHC,+3.5,+500
Gary62,College Basketball,421-361-9,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Spread (ATS),SFPA +6.5,SFPA,+6.5,+500
Gary62,College Basketball,421-361-9,Kennesaw St. @ Liberty,Kennesaw St.,Liberty,Spread (ATS),KENN +8.5,KENN,+8.5,+500
Gary62,College Basketball,421-361-9,Quinnipiac @ Manhattan,Quinnipiac,Manhattan,Spread (ATS),MAN +6.5,MAN,+6.5,+500
Gary62,College Basketball,421-361-9,Central CT @ LIU,Central CT,LIU,Spread (ATS),CCSU +4.5,CCSU,+4.5,+500
Gary62,College Basketball,421-361-9,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),DET +1.5,DET,+1.5,+500
Gary62,College Basketball,421-361-9,FDU @ Mercyhurst,FDU,Mercyhurst,Spread (ATS),FDU +6.5,FDU,+6.5,+500
Gary62,College Basketball,421-361-9,Oregon @ Maryland,Oregon,Maryland,Spread (ATS),MD +1.5,MD,+1.5,+500
Gary62,College Basketball,421-361-9,Louisville @ Stanford,Louisville,Stanford,Spread (ATS),STAN +8.5,STAN,+8.5,+500
Gary62,College Basketball,421-361-9,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),RUTG +9.5,RUTG,+9.5,+500
Gary62,College Basketball,421-361-9,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),WVU +16.5,WVU,+16.5,+500
Gary62,College Basketball,421-361-9,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +1.5,MSU,+1.5,+500
Gary62,College Basketball,421-361-9,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),SEA +24.5,SEA,+24.5,+500
Gary62,College Basketball,421-361-9,Loyola Marymount @ Washington St.,Loyola Marymount,Washington St.,Spread (ATS),LMU +2.5,LMU,+2.5,+500
Gary62,College Basketball,421-361-9,San Diego @ San Francisco,San Diego,San Francisco,Spread (ATS),USD +10.5,USD,+10.5,+500
Gary62,College Basketball,421-361-9,Portland @ Saint Mary's,Portland,Saint Mary's,Spread (ATS),PORT +22.5,PORT,+22.5,+500
Gary62,College Basketball,421-361-9,Pepperdine @ Santa Clara,Pepperdine,Santa Clara,Spread (ATS),PEPP +19.5,PEPP,+19.5,+500
Gary62,College Basketball,421-361-9,Oregon St. @ Pacific,Oregon St.,Pacific,Spread (ATS),ORST +4.5,ORST,+4.5,+500
Gary62,College Basketball,421-361-9,Notre Dame @ California,Notre Dame,California,Spread (ATS),ND +3.5,ND,+3.5,+500
bigblue,College Basketball,87-58-1,Louisville @ Stanford,Louisville,Stanford,Spread (ATS),LOU -9.5,LOU,-9.5,+500
bigblue,College Basketball,87-58-1,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +2.5,MSU,+2.5,+500
bigblue,College Basketball,87-58-1,Portland @ Saint Mary's,Portland,Saint Mary's,Spread (ATS),SMC -22.5,SMC,-22.5,+500
bigblue,College Basketball,87-58-1,Notre Dame @ California,Notre Dame,California,Spread (ATS),CAL -3.5,CAL,-3.5,+500
WILLIECHIL,College Basketball,331-280-8,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Spread (ATS),MW -4.5,MW,-4.5,+500
WILLIECHIL,College Basketball,331-280-8,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Under),Under 139.5,Under,139.5,+500
WILLIECHIL,College Basketball,331-280-8,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),FAIR -7.5,FAIR,-7.5,+500
WILLIECHIL,College Basketball,331-280-8,Fairfield @ Canisius,Fairfield,Canisius,Total (Under),Under 139.5,Under,139.5,+500
WILLIECHIL,College Basketball,331-280-8,USC @ Michigan,USC,Michigan,Spread (ATS),MICH -21.5,MICH,-21.5,+500
WILLIECHIL,College Basketball,331-280-8,Wagner @ Chicago St.,Wagner,Chicago St.,Spread (ATS),WAG +1.5,WAG,+1.5,+500
WILLIECHIL,College Basketball,331-280-8,FDU @ Mercyhurst,FDU,Mercyhurst,Total (Under),Under 134.5,Under,134.5,+500
WILLIECHIL,College Basketball,331-280-8,Oregon @ Maryland,Oregon,Maryland,Spread (ATS),ORE -2.5,ORE,-2.5,+500
WILLIECHIL,College Basketball,331-280-8,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),GONZ -24.5,GONZ,-24.5,+500
WILLIECHIL,College Basketball,331-280-8,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),NEB -2.5,NEB,-2.5,+500
WILLIECHIL,College Basketball,331-280-8,Oregon St. @ Pacific,Oregon St.,Pacific,Spread (ATS),PAC -4.5,PAC,-4.5,+500
WILLIECHIL,College Basketball,331-280-8,San Diego @ San Francisco,San Diego,San Francisco,Spread (ATS),SF -10.5,SF,-10.5,+500
Patzer24,College Basketball,1204-1074-19,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Under),Under 139.5,Under,139.5,+500
