contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
skunty4,College Basketball,414-288-7,Texas State @ Rice,Texas State,Rice,Total (Under),Under 132.5,Under,132.5,+500
skunty4,College Basketball,414-288-7,Virginia @ Texas,Virginia,Texas,Total (Over),Over 150.5,Over,150.5,+500
willwrig,College Basketball,184-111-2,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+300
willwrig,College Basketball,184-111-2,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Total (Over),Over 150.5,Over,150.5,+300
willwrig,College Basketball,184-111-2,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),NE -6.5,NE,-6.5,+400
willwrig,College Basketball,184-111-2,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Over),Over 143.5,Over,143.5,+400
willwrig,College Basketball,184-111-2,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -8.5,IND,-8.5,+500
willwrig,College Basketball,184-111-2,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),IPFW +8.0,IPFW,+8.0,+500
willwrig,College Basketball,184-111-2,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),SHU -1.5,SHU,-1.5,+400
willwrig,College Basketball,184-111-2,Furman @ Elon University,Furman,Elon University,Total (Over),Over 151.5,Over,151.5,+400
willwrig,College Basketball,184-111-2,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+400
willwrig,College Basketball,184-111-2,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),AKR -22.5,AKR,-22.5,+400
willwrig,College Basketball,184-111-2,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Under),Under 143.5,Under,143.5,+300
willwrig,College Basketball,184-111-2,Louisiana State @ Boston College,Louisiana State,Boston College,Total (Over),Over 146.5,Over,146.5,+300
willwrig,College Basketball,184-111-2,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +10.5,CLEM,+10.5,+400
willwrig,College Basketball,184-111-2,Richmond @ Belmont,Richmond,Belmont,Total (Over),Over 153.5,Over,153.5,+300
willwrig,College Basketball,184-111-2,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Spread (ATS),ILST -14.0,ILST,-14.0,+300
willwrig,College Basketball,184-111-2,Ball St. @ Evansville,Ball St.,Evansville,Spread (ATS),BALL +8.0,BALL,+8.0,+400
willwrig,College Basketball,184-111-2,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Total (Under),Under 158.0,Under,158.0,+300
willwrig,College Basketball,184-111-2,Portland St. @ South Dakota,Portland St.,South Dakota,Spread (ATS),PRST -1.5,PRST,-1.5,+400
willwrig,College Basketball,184-111-2,SD State @ Northern Arizona,SD State,Northern Arizona,Spread (ATS),SDST -2.5,SDST,-2.5,+400
willwrig,College Basketball,184-111-2,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+400
willwrig,College Basketball,184-111-2,Pacific @ Air Force,Pacific,Air Force,Spread (ATS),PAC -5.5,PAC,-5.5,+500
willwrig,College Basketball,184-111-2,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),STT +3.0,STT,+3.0,+500
willwrig,College Basketball,184-111-2,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),EWU +3.0,EWU,+3.0,+400
willwrig,College Basketball,184-111-2,North Dakota @ Idaho,North Dakota,Idaho,Spread (ATS),IDHO -9.5,IDHO,-9.5,+400
willwrig,College Basketball,184-111-2,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),ORU +8.5,ORU,+8.5,+400
willwrig,College Basketball,184-111-2,NC State @ Auburn,NC State,Auburn,Spread (ATS),AUB -6.5,AUB,-6.5,+300
willwrig,College Basketball,184-111-2,Virginia @ Texas,Virginia,Texas,Spread (ATS),TEX -2.5,TEX,-2.5,+400
willwrig,College Basketball,184-111-2,Vermont @ Oregon St.,Vermont,Oregon St.,Total (Over),Over 142.5,Over,142.5,+400
willwrig,College Basketball,184-111-2,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),UNA +16.0,UNA,+16.0,+500
willwrig,College Basketball,184-111-2,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Spread (ATS),UTECH +20.5,UTECH,+20.5,+400
willwrig,College Basketball,184-111-2,UCLA @ Washington,UCLA,Washington,Spread (ATS),UCLA +1.0,UCLA,+1.0,+400
mollydog,College Basketball,631-526-15,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+500
mollydog,College Basketball,631-526-15,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,631-526-15,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Under),Under 149.5,Under,149.5,+500
mollydog,College Basketball,631-526-15,FGCU @ FIU Panthers,FGCU,FIU Panthers,Total (Under),Under 150.0,Under,150.0,+500
mollydog,College Basketball,631-526-15,Maine @ Ohio,Maine,Ohio,Total (Under),Under 136.5,Under,136.5,+500
mollydog,College Basketball,631-526-15,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Spread (ATS),HAMP -5.5,HAMP,-5.5,+500
mollydog,College Basketball,631-526-15,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Spread (ATS),WMU -6.5,WMU,-6.5,+500
mollydog,College Basketball,631-526-15,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),SHU -1.5,SHU,-1.5,+500
mollydog,College Basketball,631-526-15,Indiana @ Minnesota,Indiana,Minnesota,Total (Over),Over 142.5,Over,142.5,+500
mollydog,College Basketball,631-526-15,Navy @ Delaware State,Navy,Delaware State,Total (Under),Under 132.5,Under,132.5,+500
mollydog,College Basketball,631-526-15,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),MRSH +8.5,MRSH,+8.5,+500
mollydog,College Basketball,631-526-15,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),SIU +9.0,SIU,+9.0,+500
mollydog,College Basketball,631-526-15,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Spread (ATS),DET -3.5,DET,-3.5,+500
mollydog,College Basketball,631-526-15,Richmond @ Belmont,Richmond,Belmont,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,631-526-15,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Under),Under 140.5,Under,140.5,+500
mollydog,College Basketball,631-526-15,SD State @ Northern Arizona,SD State,Northern Arizona,Total (Over),Over 149.5,Over,149.5,+500
mollydog,College Basketball,631-526-15,Ball St. @ Evansville,Ball St.,Evansville,Spread (ATS),EVAN -7.5,EVAN,-7.5,+500
mollydog,College Basketball,631-526-15,Tennessee St. @ Alabama A&M,Tennessee St.,Alabama A&M,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,631-526-15,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,631-526-15,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -2.5,MONT,-2.5,+500
mollydog,College Basketball,631-526-15,North Dakota @ Idaho,North Dakota,Idaho,Total (Under),Under 153.5,Under,153.5,+500
mollydog,College Basketball,631-526-15,Virginia @ Texas,Virginia,Texas,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,631-526-15,Vermont @ Oregon St.,Vermont,Oregon St.,Total (Under),Under 146.0,Under,146.0,+500
mollydog,College Basketball,631-526-15,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),SF -14.5,SF,-14.5,+500
mollydog,College Basketball,631-526-15,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Total (Under),Under 144.0,Under,144.0,+500
Patzer24,College Basketball,784-673-12,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.0,TNTC,+10.0,+500
Patzer24,College Basketball,784-673-12,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Total (Over),Over 152.5,Over,152.5,+500
Patzer24,College Basketball,784-673-12,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),HC +7.5,HC,+7.5,+500
Patzer24,College Basketball,784-673-12,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Over),Over 144.5,Over,144.5,+500
Patzer24,College Basketball,784-673-12,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Over),Over 143.5,Over,143.5,+500
Patzer24,College Basketball,784-673-12,Maine @ Ohio,Maine,Ohio,Spread (ATS),OHIO -11.5,OHIO,-11.5,+500
Patzer24,College Basketball,784-673-12,Maine @ Ohio,Maine,Ohio,Total (Over),Over 136.5,Over,136.5,+500
Patzer24,College Basketball,784-673-12,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
Patzer24,College Basketball,784-673-12,Southern Miss @ Radford,Southern Miss,Radford,Total (Under),Under 152.5,Under,152.5,+500
Patzer24,College Basketball,784-673-12,Harvard @ Massachusetts,Harvard,Massachusetts,Spread (ATS),MASS -5.0,MASS,-5.0,+500
Patzer24,College Basketball,784-673-12,Harvard @ Massachusetts,Harvard,Massachusetts,Total (Under),Under 144.5,Under,144.5,+500
Patzer24,College Basketball,784-673-12,Drexel @ American U.,Drexel,American U.,Total (Over),Over 139.5,Over,139.5,+500
Patzer24,College Basketball,784-673-12,Navy @ Delaware State,Navy,Delaware State,Spread (ATS),NAVY -12.5,NAVY,-12.5,+500
Patzer24,College Basketball,784-673-12,Navy @ Delaware State,Navy,Delaware State,Total (Over),Over 132.5,Over,132.5,+500
Patzer24,College Basketball,784-673-12,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Spread (ATS),HAMP -6.5,HAMP,-6.5,+500
Patzer24,College Basketball,784-673-12,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Total (Over),Over 142.0,Over,142.0,+500
Patzer24,College Basketball,784-673-12,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),HP -9.0,HP,-9.0,+500
Patzer24,College Basketball,784-673-12,Southern IL @ High Point,Southern IL,High Point,Total (Under),Under 164.0,Under,164.0,+500
Patzer24,College Basketball,784-673-12,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
Patzer24,College Basketball,784-673-12,Austin Peay @ Kent St.,Austin Peay,Kent St.,Spread (ATS),KENT -9.0,KENT,-9.0,+500
Patzer24,College Basketball,784-673-12,Austin Peay @ Kent St.,Austin Peay,Kent St.,Total (Under),Under 154.5,Under,154.5,+500
Patzer24,College Basketball,784-673-12,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),CCSU +17.5,CCSU,+17.5,+500
Patzer24,College Basketball,784-673-12,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 129.5,Under,129.5,+500
Patzer24,College Basketball,784-673-12,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Total (Over),Over 151.5,Over,151.5,+500
Patzer24,College Basketball,784-673-12,Cornell @ Towson,Cornell,Towson,Spread (ATS),TOWS -6.5,TOWS,-6.5,+500
Patzer24,College Basketball,784-673-12,Cornell @ Towson,Cornell,Towson,Total (Under),Under 152.0,Under,152.0,+500
Patzer24,College Basketball,784-673-12,FGCU @ FIU Panthers,FGCU,FIU Panthers,Spread (ATS),FIU -1.0,FIU,-1.0,+500
Patzer24,College Basketball,784-673-12,FGCU @ FIU Panthers,FGCU,FIU Panthers,Total (Under),Under 153.5,Under,153.5,+500
Patzer24,College Basketball,784-673-12,NC Central @ James Madison,NC Central,James Madison,Spread (ATS),NCCU +16.0,NCCU,+16.0,+500
Patzer24,College Basketball,784-673-12,NC Central @ James Madison,NC Central,James Madison,Total (Under),Under 149.0,Under,149.0,+500
Patzer24,College Basketball,784-673-12,Coppin St. @ West Virginia,Coppin St.,West Virginia,Spread (ATS),WVU -31.5,WVU,-31.5,+500
whodat5400,College Basketball,238-178-6,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),LIP -9.0,LIP,-9.0,+500
whodat5400,College Basketball,238-178-6,Cornell @ Towson,Cornell,Towson,Total (Over),Over 152.5,Over,152.5,+500
whodat5400,College Basketball,238-178-6,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Spread (ATS),SFA -6.5,SFA,-6.5,+500
whodat5400,College Basketball,238-178-6,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),UNCW -8.5,UNCW,-8.5,+500
whodat5400,College Basketball,238-178-6,Presbyterian @ Wofford,Presbyterian,Wofford,Spread (ATS),WOF -5.5,WOF,-5.5,+500
whodat5400,College Basketball,238-178-6,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Spread (ATS),NKU -10.5,NKU,-10.5,+500
whodat5400,College Basketball,238-178-6,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
whodat5400,College Basketball,238-178-6,Hofstra @ Columbia,Hofstra,Columbia,Total (Over),Over 143.5,Over,143.5,+500
whodat5400,College Basketball,238-178-6,Furman @ Elon University,Furman,Elon University,Spread (ATS),ELON +2.0,ELON,+2.0,+500
whodat5400,College Basketball,238-178-6,Austin Peay @ Kent St.,Austin Peay,Kent St.,Spread (ATS),KENT -9.0,KENT,-9.0,+500
whodat5400,College Basketball,238-178-6,Drexel @ American U.,Drexel,American U.,Spread (ATS),AMER -4.5,AMER,-4.5,+500
whodat5400,College Basketball,238-178-6,Richmond @ Belmont,Richmond,Belmont,Spread (ATS),BEL -6.5,BEL,-6.5,+500
whodat5400,College Basketball,238-178-6,Portland St. @ South Dakota,Portland St.,South Dakota,Spread (ATS),SDAK +1.5,SDAK,+1.5,+500
whodat5400,College Basketball,238-178-6,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+500
whodat5400,College Basketball,238-178-6,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),STT +3.5,STT,+3.5,+500
whodat5400,College Basketball,238-178-6,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),WEB -8.5,WEB,-8.5,+500
seadogs,College Basketball,108-67-0,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Total (Under),Under 152.5,Under,152.5,+500
dberry963,College Basketball,370-306-5,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
dberry963,College Basketball,370-306-5,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
dberry963,College Basketball,370-306-5,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),VAN -9.5,VAN,-9.5,+500
R_MUNDO,College Basketball,1251-1108-14,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),LIP -10.5,LIP,-10.5,+500
R_MUNDO,College Basketball,1251-1108-14,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),HC +6.5,HC,+6.5,+500
R_MUNDO,College Basketball,1251-1108-14,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 145.5,Under,145.5,+500
R_MUNDO,College Basketball,1251-1108-14,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
R_MUNDO,College Basketball,1251-1108-14,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Over),Over 143.5,Over,143.5,+500
R_MUNDO,College Basketball,1251-1108-14,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),CCSU +16.5,CCSU,+16.5,+500
R_MUNDO,College Basketball,1251-1108-14,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
R_MUNDO,College Basketball,1251-1108-14,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),BUCK +21.5,BUCK,+21.5,+500
R_MUNDO,College Basketball,1251-1108-14,Coppin St. @ West Virginia,Coppin St.,West Virginia,Spread (ATS),COPP +31.5,COPP,+31.5,+500
R_MUNDO,College Basketball,1251-1108-14,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Total (Under),Under 179.5,Under,179.5,+500
R_MUNDO,College Basketball,1251-1108-14,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Spread (ATS),ALCN +41.5,ALCN,+41.5,+500
R_MUNDO,College Basketball,1251-1108-14,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.5,CBU,+20.5,+500
R_MUNDO,College Basketball,1251-1108-14,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Spread (ATS),UTECH +19.5,UTECH,+19.5,+500
MartinK,College Basketball,961-845-13,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +9.0,TNTC,+9.0,+500
MartinK,College Basketball,961-845-13,Indiana @ Minnesota,Indiana,Minnesota,Total (Over),Over 145.5,Over,145.5,+500
MartinK,College Basketball,961-845-13,ND State @ Montana,ND State,Montana,Total (Under),Under 154.0,Under,154.0,+500
MartinK,College Basketball,961-845-13,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Total (Over),Over 151.0,Over,151.0,+500
MartinK,College Basketball,961-845-13,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Total (Over),Over 159.5,Over,159.5,+500
MartinK,College Basketball,961-845-13,Virginia @ Texas,Virginia,Texas,Total (Over),Over 150.5,Over,150.5,+500
MartinK,College Basketball,961-845-13,SMU @ Vanderbilt,SMU,Vanderbilt,Total (Over),Over 167.5,Over,167.5,+500
MartinK,College Basketball,961-845-13,NC State @ Auburn,NC State,Auburn,Spread (ATS),AUB -8.0,AUB,-8.0,+500
MartinK,College Basketball,961-845-13,Vermont @ Oregon St.,Vermont,Oregon St.,Spread (ATS),ORST -2.5,ORST,-2.5,+500
MartinK,College Basketball,961-845-13,UCLA @ Washington,UCLA,Washington,Spread (ATS),UCLA -2.0,UCLA,-2.0,+500
madnkrazy,College Basketball,81-45-0,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),CCSU +17.5,CCSU,+17.5,+500
madnkrazy,College Basketball,81-45-0,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),MRSH +8.5,MRSH,+8.5,+500
madnkrazy,College Basketball,81-45-0,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +10.0,CLEM,+10.0,+500
madnkrazy,College Basketball,81-45-0,New Orleans @ Memphis,New Orleans,Memphis,Spread (ATS),UNO +15.0,UNO,+15.0,+500
madnkrazy,College Basketball,81-45-0,UMBC @ Georgetown,UMBC,Georgetown,Spread (ATS),UMBC +18.5,UMBC,+18.5,+500
madnkrazy,College Basketball,81-45-0,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+500
madnkrazy,College Basketball,81-45-0,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),SMU +10.5,SMU,+10.5,+500
madnkrazy,College Basketball,81-45-0,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Spread (ATS),UVU +10.0,UVU,+10.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),LIP -10.5,LIP,-10.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),NE -6.5,NE,-6.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Presbyterian @ Wofford,Presbyterian,Wofford,Spread (ATS),WOF -5.5,WOF,-5.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,FGCU @ FIU Panthers,FGCU,FIU Panthers,Spread (ATS),FIU +1.0,FIU,+1.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Southern IL @ High Point,Southern IL,High Point,Spread (ATS),HP -9.0,HP,-9.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -10.5,IND,-10.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),CCSU +16.5,CCSU,+16.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Maine @ Ohio,Maine,Ohio,Spread (ATS),OHIO -11.0,OHIO,-11.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Spread (ATS),SCUS -1.0,SCUS,-1.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Spread (ATS),NKU -10.5,NKU,-10.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,UL Lafayette @ Lamar,UL Lafayette,Lamar,Spread (ATS),LAM -9.0,LAM,-9.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Furman @ Elon University,Furman,Elon University,Spread (ATS),ELON +2.5,ELON,+2.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),AKR -22.5,AKR,-22.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Spread (ATS),SFA -6.5,SFA,-6.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,NC Central @ James Madison,NC Central,James Madison,Spread (ATS),JMU -16.5,JMU,-16.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),UNCW -8.5,UNCW,-8.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,New Hampshire @ Dartmouth,New Hampshire,Dartmouth,Spread (ATS),DART -8.5,DART,-8.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Cornell @ Towson,Cornell,Towson,Spread (ATS),TOWS -5.5,TOWS,-5.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Harvard @ Massachusetts,Harvard,Massachusetts,Spread (ATS),MASS -4.5,MASS,-4.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Navy @ Delaware State,Navy,Delaware State,Spread (ATS),NAVY -12.0,NAVY,-12.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Spread (ATS),QNC -13.5,QNC,-13.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Spread (ATS),DET -3.5,DET,-3.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Spread (ATS),GASO -1.5,GASO,-1.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Spread (ATS),WMU -6.5,WMU,-6.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),MSM +1.5,MSM,+1.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Spread (ATS),HAMP -5.5,HAMP,-5.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),OAK -8.0,OAK,-8.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Coppin St. @ West Virginia,Coppin St.,West Virginia,Spread (ATS),COPP +31.5,COPP,+31.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Austin Peay @ Kent St.,Austin Peay,Kent St.,Spread (ATS),PEAY +9.0,PEAY,+9.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Drexel @ American U.,Drexel,American U.,Spread (ATS),AMER -4.5,AMER,-4.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -3.0,LOU,-3.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +10.5,CLEM,+10.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Louisiana State @ Boston College,Louisiana State,Boston College,Spread (ATS),LSU -7.5,LSU,-7.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Miss Valley St @ UL Monroe,Miss Valley St,UL Monroe,Spread (ATS),MVSU +11.5,MVSU,+11.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Richmond @ Belmont,Richmond,Belmont,Spread (ATS),BEL -6.5,BEL,-6.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Spread (ATS),CARK -1.5,CARK,-1.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Spread (ATS),ILST -14.0,ILST,-14.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,SD State @ Northern Arizona,SD State,Northern Arizona,Spread (ATS),SDST -2.5,SDST,-2.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Spread (ATS),MONM -4.5,MONM,-4.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Portland St. @ South Dakota,Portland St.,South Dakota,Spread (ATS),SDAK +1.5,SDAK,+1.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,UMBC @ Georgetown,UMBC,Georgetown,Spread (ATS),UMBC +18.5,UMBC,+18.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Idaho State @ Kansas City,Idaho State,Kansas City,Spread (ATS),IDST -5.0,IDST,-5.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Spread (ATS),UNCO -1.5,UNCO,-1.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Ball St. @ Evansville,Ball St.,Evansville,Spread (ATS),EVAN -8.0,EVAN,-8.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Tennessee St. @ Alabama A&M,Tennessee St.,Alabama A&M,Spread (ATS),TNST -3.5,TNST,-3.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Spread (ATS),ALCN +40.5,ALCN,+40.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,North Dakota @ Idaho,North Dakota,Idaho,Spread (ATS),IDHO -9.5,IDHO,-9.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
