contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Wolfpak5,College Basketball,273-234-2,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),TROY +3.5,TROY,+3.5,+500
Wolfpak5,College Basketball,273-234-2,Charlotte @ UTSA,Charlotte,UTSA,Spread (ATS),CHAR -4.5,CHAR,-4.5,+500
Wolfpak5,College Basketball,273-234-2,Murray St. @ Evansville,Murray St.,Evansville,Spread (ATS),MURR -8.5,MURR,-8.5,+500
Wolfpak5,College Basketball,273-234-2,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),BAY +4.5,BAY,+4.5,+500
Wolfpak5,College Basketball,273-234-2,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
Wolfpak5,College Basketball,273-234-2,Utah @ Colorado,Utah,Colorado,Spread (ATS),COLO -9.5,COLO,-9.5,+500
Wolfpak5,College Basketball,273-234-2,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),ARIZ -18.5,ARIZ,-18.5,+500
Wolfpak5,College Basketball,273-234-2,Arizona State @ Brigham Young,Arizona State,Brigham Young,Spread (ATS),BYU -17.5,BYU,-17.5,+500
Wolfpak5,College Basketball,273-234-2,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),VAN -4.5,VAN,-4.5,+500
Wolfpak5,College Basketball,273-234-2,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),ARK -3.5,ARK,-3.5,+500
Wolfpak5,College Basketball,273-234-2,Drake @ Bradley,Drake,Bradley,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
Wolfpak5,College Basketball,273-234-2,California @ Virginia,California,Virginia,Spread (ATS),CAL +12.5,CAL,+12.5,+500
Wolfpak5,College Basketball,273-234-2,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Spread (ATS),STT -14.5,STT,-14.5,+500
Wolfpak5,College Basketball,273-234-2,SMU @ Clemson,SMU,Clemson,Spread (ATS),SMU +4.5,SMU,+4.5,+500
Wolfpak5,College Basketball,273-234-2,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),L-IL +1.5,L-IL,+1.5,+500
Wolfpak5,College Basketball,273-234-2,Grand Canyon @ Boise St.,Grand Canyon,Boise St.,Spread (ATS),BSU -8.5,BSU,-8.5,+500
oneg,College Basketball,487-429-7,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),CHAT +1.5,CHAT,+1.5,+500
oneg,College Basketball,487-429-7,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Spread (ATS),UNCG +5.5,UNCG,+5.5,+500
oneg,College Basketball,487-429-7,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),MD +6.5,MD,+6.5,+500
oneg,College Basketball,487-429-7,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),MRSH +2.5,MRSH,+2.5,+500
oneg,College Basketball,487-429-7,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +5.5,XAV,+5.5,+500
oneg,College Basketball,487-429-7,La Salle @ Rhode Island,La Salle,Rhode Island,Spread (ATS),LAS +9.5,LAS,+9.5,+500
oneg,College Basketball,487-429-7,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
oneg,College Basketball,487-429-7,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),FOR +5.5,FOR,+5.5,+500
oneg,College Basketball,487-429-7,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +8.5,ECU,+8.5,+500
oneg,College Basketball,487-429-7,FIU Panthers @ Jacksonville St.,FIU Panthers,Jacksonville St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
oneg,College Basketball,487-429-7,The Citadel @ Mercer,The Citadel,Mercer,Spread (ATS),CIT +15.5,CIT,+15.5,+500
oneg,College Basketball,487-429-7,Miami-Florida @ Wake Forest,Miami-Florida,Wake Forest,Spread (ATS),MIA +1.5,MIA,+1.5,+500
oneg,College Basketball,487-429-7,Western Carolina @ Samford,Western Carolina,Samford,Spread (ATS),WCU +7.5,WCU,+7.5,+500
oneg,College Basketball,487-429-7,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),STAN +4.5,STAN,+4.5,+500
oneg,College Basketball,487-429-7,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),UK -13.5,UK,-13.5,+500
oneg,College Basketball,487-429-7,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),SLU +2.5,SLU,+2.5,+500
oneg,College Basketball,487-429-7,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),RICH +5.5,RICH,+5.5,+500
oneg,College Basketball,487-429-7,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST +1.5,MSST,+1.5,+500
oneg,College Basketball,487-429-7,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),KENN -5.5,KENN,-5.5,+500
oneg,College Basketball,487-429-7,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),BEL +1.5,BEL,+1.5,+500
oneg,College Basketball,487-429-7,Duquesne @ Saint Joseph's,Duquesne,Saint Joseph's,Spread (ATS),JOES +2.5,JOES,+2.5,+500
oneg,College Basketball,487-429-7,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Spread (ATS),IPFW +5.5,IPFW,+5.5,+500
oneg,College Basketball,487-429-7,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),FAU +4.5,FAU,+4.5,+500
oneg,College Basketball,487-429-7,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),RICE +12.5,RICE,+12.5,+500
oneg,College Basketball,487-429-7,South Florida @ North Texas,South Florida,North Texas,Spread (ATS),UNT +4.5,UNT,+4.5,+500
oneg,College Basketball,487-429-7,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),TROY +3.5,TROY,+3.5,+500
oneg,College Basketball,487-429-7,Charlotte @ UTSA,Charlotte,UTSA,Spread (ATS),CHAR -4.5,CHAR,-4.5,+500
oneg,College Basketball,487-429-7,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),BAY +4.5,BAY,+4.5,+500
oneg,College Basketball,487-429-7,Murray St. @ Evansville,Murray St.,Evansville,Spread (ATS),EVAN +8.5,EVAN,+8.5,+500
oneg,College Basketball,487-429-7,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),UIC +2.5,UIC,+2.5,+500
oneg,College Basketball,487-429-7,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),VALP +6.5,VALP,+6.5,+500
oneg,College Basketball,487-429-7,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
oneg,College Basketball,487-429-7,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),ALA +4.5,ALA,+4.5,+500
oneg,College Basketball,487-429-7,California @ Virginia,California,Virginia,Spread (ATS),CAL +12.5,CAL,+12.5,+500
oneg,College Basketball,487-429-7,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Spread (ATS),SDAK +14.5,SDAK,+14.5,+500
oneg,College Basketball,487-429-7,Drake @ Bradley,Drake,Bradley,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
oneg,College Basketball,487-429-7,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
oneg,College Basketball,487-429-7,Arizona State @ Brigham Young,Arizona State,Brigham Young,Spread (ATS),ASU +17.5,ASU,+17.5,+500
oneg,College Basketball,487-429-7,SMU @ Clemson,SMU,Clemson,Spread (ATS),SMU +4.5,SMU,+4.5,+500
oneg,College Basketball,487-429-7,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
oneg,College Basketball,487-429-7,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),L-IL +1.5,L-IL,+1.5,+500
oneg,College Basketball,487-429-7,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
oneg,College Basketball,487-429-7,Grand Canyon @ Boise St.,Grand Canyon,Boise St.,Spread (ATS),GC +8.5,GC,+8.5,+500
badstreet,College Basketball,410-359-7,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),FUR -1.5,FUR,-1.5,+500
badstreet,College Basketball,410-359-7,FIU Panthers @ Jacksonville St.,FIU Panthers,Jacksonville St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
badstreet,College Basketball,410-359-7,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),JMU -2.5,JMU,-2.5,+500
badstreet,College Basketball,410-359-7,Miami-Florida @ Wake Forest,Miami-Florida,Wake Forest,Spread (ATS),WAKE -1.5,WAKE,-1.5,+500
badstreet,College Basketball,410-359-7,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),VCU -2.5,VCU,-2.5,+500
badstreet,College Basketball,410-359-7,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),VT -4.5,VT,-4.5,+500
badstreet,College Basketball,410-359-7,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
badstreet,College Basketball,410-359-7,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),GMU -5.5,GMU,-5.5,+500
badstreet,College Basketball,410-359-7,Duquesne @ Saint Joseph's,Duquesne,Saint Joseph's,Spread (ATS),DUQ -2.5,DUQ,-2.5,+500
badstreet,College Basketball,410-359-7,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),UNI -1.5,UNI,-1.5,+500
badstreet,College Basketball,410-359-7,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),MARQ -5.5,MARQ,-5.5,+500
badstreet,College Basketball,410-359-7,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),UAB -4.5,UAB,-4.5,+500
badstreet,College Basketball,410-359-7,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),ISU -4.5,ISU,-4.5,+500
badstreet,College Basketball,410-359-7,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),ARST -3.5,ARST,-3.5,+500
badstreet,College Basketball,410-359-7,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),SIU -2.5,SIU,-2.5,+500
badstreet,College Basketball,410-359-7,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),VAN -4.5,VAN,-4.5,+500
badstreet,College Basketball,410-359-7,SMU @ Clemson,SMU,Clemson,Spread (ATS),CLEM -4.5,CLEM,-4.5,+500
badstreet,College Basketball,410-359-7,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),DAV -1.5,DAV,-1.5,+500
badstreet,College Basketball,410-359-7,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),ARK -3.5,ARK,-3.5,+500
MrBarnabyJones,College Basketball,411-360-4,Miami-Florida @ Wake Forest,Miami-Florida,Wake Forest,Spread (ATS),MIA +1.5,MIA,+1.5,+500
MrBarnabyJones,College Basketball,411-360-4,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),FAU +4.5,FAU,+4.5,+500
MrBarnabyJones,College Basketball,411-360-4,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
MartinK,College Basketball,1294-1163-17,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Total (Under),Under 152.5,Under,152.5,+500
MartinK,College Basketball,1294-1163-17,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),IND -7.5,IND,-7.5,+500
MartinK,College Basketball,1294-1163-17,Stanford @ Virginia Tech,Stanford,Virginia Tech,Total (Under),Under 148.5,Under,148.5,+500
MartinK,College Basketball,1294-1163-17,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST -1.5,MSST,-1.5,+500
MartinK,College Basketball,1294-1163-17,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),SBON -5.5,SBON,-5.5,+500
MartinK,College Basketball,1294-1163-17,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Total (Over),Over 152.5,Over,152.5,+500
MartinK,College Basketball,1294-1163-17,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Under),Under 133.5,Under,133.5,+500
MartinK,College Basketball,1294-1163-17,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
MartinK,College Basketball,1294-1163-17,VMI @ ETSU,VMI,ETSU,Total (Under),Under 148.5,Under,148.5,+500
MartinK,College Basketball,1294-1163-17,Connecticut @ Providence,Connecticut,Providence,Total (Over),Over 150.5,Over,150.5,+500
MartinK,College Basketball,1294-1163-17,Marshall @ James Madison,Marshall,James Madison,Total (Over),Over 154.5,Over,154.5,+500
MartinK,College Basketball,1294-1163-17,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +5.5,XAV,+5.5,+500
MartinK,College Basketball,1294-1163-17,Xavier @ Marquette,Xavier,Marquette,Total (Over),Over 158.5,Over,158.5,+500
MartinK,College Basketball,1294-1163-17,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),VCU -2.5,VCU,-2.5,+500
MartinK,College Basketball,1294-1163-17,Florida Atlantic @ UAB,Florida Atlantic,UAB,Total (Over),Over 159.5,Over,159.5,+500
MartinK,College Basketball,1294-1163-17,Iowa State @ Baylor,Iowa State,Baylor,Total (Under),Under 156.5,Under,156.5,+500
MartinK,College Basketball,1294-1163-17,South Florida @ North Texas,South Florida,North Texas,Total (Under),Under 145.5,Under,145.5,+500
MartinK,College Basketball,1294-1163-17,Washington @ Purdue,Washington,Purdue,Total (Under),Under 151.5,Under,151.5,+500
MartinK,College Basketball,1294-1163-17,Alabama @ Vanderbilt,Alabama,Vanderbilt,Total (Over),Over 180.5,Over,180.5,+500
MartinK,College Basketball,1294-1163-17,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Over),Over 165.5,Over,165.5,+500
MartinK,College Basketball,1294-1163-17,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +17.5,KSU,+17.5,+500
MartinK,College Basketball,1294-1163-17,Kansas State @ Arizona,Kansas State,Arizona,Total (Over),Over 170.5,Over,170.5,+500
MartinK,College Basketball,1294-1163-17,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Total (Under),Under 163.5,Under,163.5,+500
HarrisSports,College Basketball,421-370-5,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),IND -6.5,IND,-6.5,+500
HarrisSports,College Basketball,421-370-5,Marshall @ James Madison,Marshall,James Madison,Total (Under),Under 154.5,Under,154.5,+500
HarrisSports,College Basketball,421-370-5,Western Carolina @ Samford,Western Carolina,Samford,Total (Under),Under 153.5,Under,153.5,+500
HarrisSports,College Basketball,421-370-5,Missouri @ Kentucky,Missouri,Kentucky,Total (Under),Under 150.5,Under,150.5,+500
HarrisSports,College Basketball,421-370-5,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),VCU -2.5,VCU,-2.5,+500
HarrisSports,College Basketball,421-370-5,Stanford @ Virginia Tech,Stanford,Virginia Tech,Total (Under),Under 146.5,Under,146.5,+500
HarrisSports,College Basketball,421-370-5,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),SBON -5.5,SBON,-5.5,+500
HarrisSports,College Basketball,421-370-5,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Total (Under),Under 150.5,Under,150.5,+500
HarrisSports,College Basketball,421-370-5,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
HarrisSports,College Basketball,421-370-5,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Under),Under 133.5,Under,133.5,+500
HarrisSports,College Basketball,421-370-5,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
HarrisSports,College Basketball,421-370-5,VMI @ ETSU,VMI,ETSU,Total (Under),Under 148.5,Under,148.5,+500
HarrisSports,College Basketball,421-370-5,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),MARQ -5.5,MARQ,-5.5,+500
HarrisSports,College Basketball,421-370-5,Connecticut @ Providence,Connecticut,Providence,Total (Over),Over 150.5,Over,150.5,+500
HarrisSports,College Basketball,421-370-5,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST +1.5,MSST,+1.5,+500
HarrisSports,College Basketball,421-370-5,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Total (Under),Under 144.5,Under,144.5,+500
HarrisSports,College Basketball,421-370-5,Creighton @ Villanova,Creighton,Villanova,Total (Over),Over 142.5,Over,142.5,+500
HarrisSports,College Basketball,421-370-5,Florida Atlantic @ UAB,Florida Atlantic,UAB,Total (Over),Over 159.5,Over,159.5,+500
HarrisSports,College Basketball,421-370-5,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),WICH -12.5,WICH,-12.5,+500
HarrisSports,College Basketball,421-370-5,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),TROY +3.5,TROY,+3.5,+500
HarrisSports,College Basketball,421-370-5,South Florida @ North Texas,South Florida,North Texas,Total (Under),Under 146.5,Under,146.5,+500
HarrisSports,College Basketball,421-370-5,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Over),Over 165.5,Over,165.5,+500
HarrisSports,College Basketball,421-370-5,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),VAN -4.5,VAN,-4.5,+500
HarrisSports,College Basketball,421-370-5,SMU @ Clemson,SMU,Clemson,Spread (ATS),SMU +4.5,SMU,+4.5,+500
HarrisSports,College Basketball,421-370-5,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Total (Under),Under 136.5,Under,136.5,+500
HarrisSports,College Basketball,421-370-5,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
leolion9,College Basketball,643-572-14,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),MIZZ +13.5,MIZZ,+13.5,+500
leolion9,College Basketball,643-572-14,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
leolion9,College Basketball,643-572-14,Washington @ Purdue,Washington,Purdue,Spread (ATS),WASH +16.5,WASH,+16.5,+500
leolion9,College Basketball,643-572-14,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
leolion9,College Basketball,643-572-14,California @ Virginia,California,Virginia,Spread (ATS),CAL +12.5,CAL,+12.5,+500
pprimetime,College Basketball,158-131-2,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),FUR -1.5,FUR,-1.5,+500
pprimetime,College Basketball,158-131-2,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Spread (ATS),UNCG +5.5,UNCG,+5.5,+500
pprimetime,College Basketball,158-131-2,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),IND -6.5,IND,-6.5,+500
pprimetime,College Basketball,158-131-2,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),MARQ -5.5,MARQ,-5.5,+500
pprimetime,College Basketball,158-131-2,La Salle @ Rhode Island,La Salle,Rhode Island,Spread (ATS),URI -9.5,URI,-9.5,+500
pprimetime,College Basketball,158-131-2,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),UNI -1.5,UNI,-1.5,+500
pprimetime,College Basketball,158-131-2,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),MIZZ +13.5,MIZZ,+13.5,+500
pprimetime,College Basketball,158-131-2,Duquesne @ Saint Joseph's,Duquesne,Saint Joseph's,Spread (ATS),JOES +2.5,JOES,+2.5,+500
pprimetime,College Basketball,158-131-2,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),GMU -5.5,GMU,-5.5,+500
pprimetime,College Basketball,158-131-2,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +8.5,ECU,+8.5,+500
pprimetime,College Basketball,158-131-2,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),RICH +5.5,RICH,+5.5,+500
pprimetime,College Basketball,158-131-2,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST +1.5,MSST,+1.5,+500
pprimetime,College Basketball,158-131-2,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),VT -4.5,VT,-4.5,+500
pprimetime,College Basketball,158-131-2,FIU Panthers @ Jacksonville St.,FIU Panthers,Jacksonville St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
pprimetime,College Basketball,158-131-2,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
pprimetime,College Basketball,158-131-2,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),SLU +2.5,SLU,+2.5,+500
pprimetime,College Basketball,158-131-2,Miami-Florida @ Wake Forest,Miami-Florida,Wake Forest,Spread (ATS),MIA +1.5,MIA,+1.5,+500
pprimetime,College Basketball,158-131-2,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),MRSH +2.5,MRSH,+2.5,+500
pprimetime,College Basketball,158-131-2,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Spread (ATS),IPFW +5.5,IPFW,+5.5,+500
pprimetime,College Basketball,158-131-2,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),RICE +12.5,RICE,+12.5,+500
pprimetime,College Basketball,158-131-2,Florida Atlantic @ UAB,Florida Atlantic,UAB,Spread (ATS),FAU +4.5,FAU,+4.5,+500
pprimetime,College Basketball,158-131-2,Murray St. @ Evansville,Murray St.,Evansville,Spread (ATS),MURR -8.5,MURR,-8.5,+500
pprimetime,College Basketball,158-131-2,South Florida @ North Texas,South Florida,North Texas,Spread (ATS),USF -4.5,USF,-4.5,+500
pprimetime,College Basketball,158-131-2,Troy @ Arkansas St.,Troy,Arkansas St.,Spread (ATS),ARST -3.5,ARST,-3.5,+500
pprimetime,College Basketball,158-131-2,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),ISU -4.5,ISU,-4.5,+500
pprimetime,College Basketball,158-131-2,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),ILST -6.5,ILST,-6.5,+500
pprimetime,College Basketball,158-131-2,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),SIU -2.5,SIU,-2.5,+500
pprimetime,College Basketball,158-131-2,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Spread (ATS),STT -14.5,STT,-14.5,+500
pprimetime,College Basketball,158-131-2,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
pprimetime,College Basketball,158-131-2,Alabama @ Vanderbilt,Alabama,Vanderbilt,Spread (ATS),VAN -4.5,VAN,-4.5,+500
pprimetime,College Basketball,158-131-2,Utah @ Colorado,Utah,Colorado,Spread (ATS),COLO -9.5,COLO,-9.5,+500
pprimetime,College Basketball,158-131-2,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),L-IL +1.5,L-IL,+1.5,+500
pprimetime,College Basketball,158-131-2,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
pprimetime,College Basketball,158-131-2,California @ Virginia,California,Virginia,Spread (ATS),UVA -12.5,UVA,-12.5,+500
pprimetime,College Basketball,158-131-2,SMU @ Clemson,SMU,Clemson,Spread (ATS),CLEM -4.5,CLEM,-4.5,+500
pprimetime,College Basketball,158-131-2,Arizona State @ Brigham Young,Arizona State,Brigham Young,Spread (ATS),ASU +17.5,ASU,+17.5,+500
