contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
tossthecoin,College Basketball,360-305-8,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -4.5,UNI,-4.5,+500
tossthecoin,College Basketball,360-305-8,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Spread (ATS),SFPA +45.5,SFPA,+45.5,+500
tossthecoin,College Basketball,360-305-8,Longwood @ Wake Forest,Longwood,Wake Forest,Total (Over),Over 161.0,Over,161.0,+400
tossthecoin,College Basketball,360-305-8,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),MEM +9.5,MEM,+9.5,+500
tossthecoin,College Basketball,360-305-8,Oakland @ Northern KY,Oakland,Northern KY,Spread (ATS),OAK +3.0,OAK,+3.0,+500
tossthecoin,College Basketball,360-305-8,Cleveland St. @ UAB,Cleveland St.,UAB,Spread (ATS),CLEV +18.0,CLEV,+18.0,+500
tossthecoin,College Basketball,360-305-8,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +5.5,GTWN,+5.5,+500
tossthecoin,College Basketball,360-305-8,Seattle @ UC Davis,Seattle,UC Davis,Spread (ATS),SEA -2.5,SEA,-2.5,+500
tossthecoin,College Basketball,360-305-8,Eastern WA @ Washington St.,Eastern WA,Washington St.,Spread (ATS),EWU +7.5,EWU,+7.5,+500
tossthecoin,College Basketball,360-305-8,Air Force @ San Diego St.,Air Force,San Diego St.,Spread (ATS),AFA +23.5,AFA,+23.5,+500
xtc310xtc,College Basketball,142-107-3,North Texas @ Santa Clara,North Texas,Santa Clara,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,495-428-8,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Total (Under),Under 134.5,Under,134.5,+500
cpg233,College Basketball,495-428-8,Stonehill @ New Hampshire,Stonehill,New Hampshire,Total (Under),Under 136.5,Under,136.5,+500
cpg233,College Basketball,495-428-8,Creighton @ Xavier,Creighton,Xavier,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,495-428-8,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Total (Under),Under 153.0,Under,153.0,+500
Gary62,College Basketball,186-150-7,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UIC +4.0,UIC,+4.0,+500
Gary62,College Basketball,186-150-7,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Spread (ATS),SFPA +45.5,SFPA,+45.5,+500
Gary62,College Basketball,186-150-7,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),CREI +2.5,CREI,+2.5,+500
Gary62,College Basketball,186-150-7,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Spread (ATS),ALST +25.0,ALST,+25.0,+500
Gary62,College Basketball,186-150-7,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Spread (ATS),MONM +1.5,MONM,+1.5,+500
Gary62,College Basketball,186-150-7,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Spread (ATS),FAMU +2.5,FAMU,+2.5,+500
Gary62,College Basketball,186-150-7,MD Eastern @ Wagner,MD Eastern,Wagner,Spread (ATS),UMES +5.0,UMES,+5.0,+500
Gary62,College Basketball,186-150-7,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Spread (ATS),GB +4.5,GB,+4.5,+500
Gary62,College Basketball,186-150-7,Eastern Kentucky @ Jacksonville St.,Eastern Kentucky,Jacksonville St.,Spread (ATS),EKY +4.0,EKY,+4.0,+500
Gary62,College Basketball,186-150-7,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Spread (ATS),MEHST +22.5,MEHST,+22.5,+500
Gary62,College Basketball,186-150-7,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),ELON +4.5,ELON,+4.5,+500
Gary62,College Basketball,186-150-7,Siena @ Vermont,Siena,Vermont,Spread (ATS),SIE +1.5,SIE,+1.5,+500
Gary62,College Basketball,186-150-7,Presbyterian @ East Carolina,Presbyterian,East Carolina,Spread (ATS),PRE +3.5,PRE,+3.5,+500
Gary62,College Basketball,186-150-7,Longwood @ Wake Forest,Longwood,Wake Forest,Spread (ATS),LONG +23.5,LONG,+23.5,+500
Gary62,College Basketball,186-150-7,Albany @ Stony Brook,Albany,Stony Brook,Spread (ATS),ALBY +9.5,ALBY,+9.5,+500
Gary62,College Basketball,186-150-7,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),MER +15.5,MER,+15.5,+500
Gary62,College Basketball,186-150-7,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Spread (ATS),YSU +2.0,YSU,+2.0,+500
Gary62,College Basketball,186-150-7,Oakland @ Northern KY,Oakland,Northern KY,Spread (ATS),OAK +1.5,OAK,+1.5,+500
Gary62,College Basketball,186-150-7,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Spread (ATS),BING +25.5,BING,+25.5,+500
Gary62,College Basketball,186-150-7,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),MEM +7.5,MEM,+7.5,+500
Gary62,College Basketball,186-150-7,The Citadel @ Charleston,The Citadel,Charleston,Spread (ATS),CIT +16.0,CIT,+16.0,+500
Gary62,College Basketball,186-150-7,Texas Southern @ NC State,Texas Southern,NC State,Spread (ATS),TXSO +34.0,TXSO,+34.0,+500
Gary62,College Basketball,186-150-7,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
Gary62,College Basketball,186-150-7,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Spread (ATS),KENN +4.5,KENN,+4.5,+500
Gary62,College Basketball,186-150-7,Cleveland St. @ UAB,Cleveland St.,UAB,Spread (ATS),CLEV +18.0,CLEV,+18.0,+500
Gary62,College Basketball,186-150-7,Wofford @ Wichita St.,Wofford,Wichita St.,Spread (ATS),WOF +12.0,WOF,+12.0,+500
Gary62,College Basketball,186-150-7,HCU @ Nicholls State,HCU,Nicholls State,Spread (ATS),HBU +4.0,HBU,+4.0,+500
Gary62,College Basketball,186-150-7,Alabama A&M @ Mississippi,Alabama A&M,Mississippi,Spread (ATS),AAMU +19.5,AAMU,+19.5,+500
Gary62,College Basketball,186-150-7,South Florida @ Alabama,South Florida,Alabama,Spread (ATS),USF +14.5,USF,+14.5,+500
Gary62,College Basketball,186-150-7,James Madison @ Old Dominion,James Madison,Old Dominion,Spread (ATS),JMU +1.5,JMU,+1.5,+500
Gary62,College Basketball,186-150-7,Bethune-Cookman @ Saint Louis,Bethune-Cookman,Saint Louis,Spread (ATS),COOK +23.5,COOK,+23.5,+500
Gary62,College Basketball,186-150-7,Arkansas St. @ Texas State,Arkansas St.,Texas State,Spread (ATS),TXST +4.0,TXST,+4.0,+500
Gary62,College Basketball,186-150-7,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +4.5,GTWN,+4.5,+500
Gary62,College Basketball,186-150-7,North Texas @ Santa Clara,North Texas,Santa Clara,Spread (ATS),UNT +11.5,UNT,+11.5,+500
Gary62,College Basketball,186-150-7,UTSA @ USC,UTSA,USC,Spread (ATS),UTSA +23.5,UTSA,+23.5,+500
Gary62,College Basketball,186-150-7,Campbell @ Gonzaga,Campbell,Gonzaga,Spread (ATS),CAMP +37.5,CAMP,+37.5,+500
Gary62,College Basketball,186-150-7,Portland St. @ Colorado,Portland St.,Colorado,Spread (ATS),PRST +17.5,PRST,+17.5,+500
Gary62,College Basketball,186-150-7,Texas A&M-CC @ SFA,Texas A&M-CC,SFA,Spread (ATS),AMCC +7.0,AMCC,+7.0,+500
Gary62,College Basketball,186-150-7,Seattle @ UC Davis,Seattle,UC Davis,Spread (ATS),UCD +3.5,UCD,+3.5,+500
Gary62,College Basketball,186-150-7,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Spread (ATS),SHSU +2.0,SHSU,+2.0,+500
Gary62,College Basketball,186-150-7,Loyola-Chicago @ San Francisco,Loyola-Chicago,San Francisco,Spread (ATS),L-IL +12.5,L-IL,+12.5,+500
Gary62,College Basketball,186-150-7,Eastern WA @ Washington St.,Eastern WA,Washington St.,Spread (ATS),EWU +7.5,EWU,+7.5,+500
Gary62,College Basketball,186-150-7,Texas-Arlington @ Stanford,Texas-Arlington,Stanford,Spread (ATS),UTA +12.5,UTA,+12.5,+500
Gary62,College Basketball,186-150-7,Air Force @ San Diego St.,Air Force,San Diego St.,Spread (ATS),AFA +23.5,AFA,+23.5,+500
Gary62,College Basketball,186-150-7,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),ASU +9.5,ASU,+9.5,+500
Gary62,College Basketball,186-150-7,Portland @ Oregon,Portland,Oregon,Spread (ATS),PORT +18.5,PORT,+18.5,+500
rougher,College Basketball,254-212-13,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UIC +4.0,UIC,+4.0,+500
rougher,College Basketball,254-212-13,Stonehill @ New Hampshire,Stonehill,New Hampshire,Total (Under),Under 137.5,Under,137.5,+500
rougher,College Basketball,254-212-13,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),CREI +3.0,CREI,+3.0,+500
rougher,College Basketball,254-212-13,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Total (Under),Under 142.5,Under,142.5,+500
rougher,College Basketball,254-212-13,Mercer @ Central Florida,Mercer,Central Florida,Total (Under),Under 162.5,Under,162.5,+500
rougher,College Basketball,254-212-13,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Total (Under),Under 140.5,Under,140.5,+500
rougher,College Basketball,254-212-13,Oakland @ Northern KY,Oakland,Northern KY,Spread (ATS),OAK +1.5,OAK,+1.5,+500
rougher,College Basketball,254-212-13,Oakland @ Northern KY,Oakland,Northern KY,Total (Under),Under 163.5,Under,163.5,+500
rougher,College Basketball,254-212-13,Richmond @ Elon University,Richmond,Elon University,Total (Under),Under 159.5,Under,159.5,+500
rougher,College Basketball,254-212-13,Texas Southern @ NC State,Texas Southern,NC State,Spread (ATS),TXSO +34.5,TXSO,+34.5,+500
rougher,College Basketball,254-212-13,Eastern Kentucky @ Jacksonville St.,Eastern Kentucky,Jacksonville St.,Spread (ATS),EKY +4.0,EKY,+4.0,+500
rougher,College Basketball,254-212-13,Longwood @ Wake Forest,Longwood,Wake Forest,Total (Under),Under 158.5,Under,158.5,+500
rougher,College Basketball,254-212-13,Albany @ Stony Brook,Albany,Stony Brook,Spread (ATS),ALBY +9.5,ALBY,+9.5,+500
rougher,College Basketball,254-212-13,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Spread (ATS),MEHST +22.5,MEHST,+22.5,+500
rougher,College Basketball,254-212-13,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Total (Under),Under 140.0,Under,140.0,+500
rougher,College Basketball,254-212-13,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Spread (ATS),CIN -20.5,CIN,-20.5,+500
rougher,College Basketball,254-212-13,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
rougher,College Basketball,254-212-13,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Total (Under),Under 150.0,Under,150.0,+500
rougher,College Basketball,254-212-13,The Citadel @ Charleston,The Citadel,Charleston,Spread (ATS),CIT +16.0,CIT,+16.0,+500
rougher,College Basketball,254-212-13,James Madison @ Old Dominion,James Madison,Old Dominion,Spread (ATS),ODU -1.5,ODU,-1.5,+500
rougher,College Basketball,254-212-13,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +4.5,GTWN,+4.5,+500
rougher,College Basketball,254-212-13,Arkansas St. @ Texas State,Arkansas St.,Texas State,Spread (ATS),TXST +4.0,TXST,+4.0,+500
rougher,College Basketball,254-212-13,Seattle @ UC Davis,Seattle,UC Davis,Spread (ATS),UCD +3.5,UCD,+3.5,+500
rougher,College Basketball,254-212-13,Sam Houston St. @ Oregon St.,Sam Houston St.,Oregon St.,Spread (ATS),ORST -2.0,ORST,-2.0,+500
rougher,College Basketball,254-212-13,Air Force @ San Diego St.,Air Force,San Diego St.,Total (Under),Under 138.0,Under,138.0,+500
rougher,College Basketball,254-212-13,Loyola-Chicago @ San Francisco,Loyola-Chicago,San Francisco,Spread (ATS),L-IL +12.5,L-IL,+12.5,+500
rougher,College Basketball,254-212-13,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),ASU +9.5,ASU,+9.5,+500
Patzer24,College Basketball,1030-918-19,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -4.5,UNI,-4.5,+500
Patzer24,College Basketball,1030-918-19,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Total (Over),Over 134.5,Over,134.5,+500
Patzer24,College Basketball,1030-918-19,Stonehill @ New Hampshire,Stonehill,New Hampshire,Total (Over),Over 136.5,Over,136.5,+500
Patzer24,College Basketball,1030-918-19,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -3.5,XAV,-3.5,+500
Patzer24,College Basketball,1030-918-19,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Spread (ATS),FLA -45.5,FLA,-45.5,+500
Patzer24,College Basketball,1030-918-19,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Total (Over),Over 154.5,Over,154.5,+500
Patzer24,College Basketball,1030-918-19,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Spread (ATS),JAC -2.5,JAC,-2.5,+500
Patzer24,College Basketball,1030-918-19,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Total (Under),Under 142.0,Under,142.0,+500
Patzer24,College Basketball,1030-918-19,MD Eastern @ Wagner,MD Eastern,Wagner,Spread (ATS),WAG -5.0,WAG,-5.0,+500
Patzer24,College Basketball,1030-918-19,MD Eastern @ Wagner,MD Eastern,Wagner,Total (Over),Over 129.5,Over,129.5,+500
Patzer24,College Basketball,1030-918-19,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Spread (ATS),GB +4.5,GB,+4.5,+500
Patzer24,College Basketball,1030-918-19,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Total (Under),Under 146.5,Under,146.5,+500
Patzer24,College Basketball,1030-918-19,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Spread (ATS),ALST +23.5,ALST,+23.5,+500
Patzer24,College Basketball,1030-918-19,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Total (Under),Under 145.5,Under,145.5,+500
Patzer24,College Basketball,1030-918-19,Eastern Kentucky @ Jacksonville St.,Eastern Kentucky,Jacksonville St.,Spread (ATS),EKY +2.5,EKY,+2.5,+500
Patzer24,College Basketball,1030-918-19,Siena @ Vermont,Siena,Vermont,Spread (ATS),UVM -1.0,UVM,-1.0,+500
Patzer24,College Basketball,1030-918-19,Siena @ Vermont,Siena,Vermont,Total (Over),Over 138.0,Over,138.0,+500
Patzer24,College Basketball,1030-918-19,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),ELON +3.5,ELON,+3.5,+500
Patzer24,College Basketball,1030-918-19,Richmond @ Elon University,Richmond,Elon University,Total (Under),Under 162.5,Under,162.5,+500
Patzer24,College Basketball,1030-918-19,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Spread (ATS),MONM +1.5,MONM,+1.5,+500
Patzer24,College Basketball,1030-918-19,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Total (Over),Over 146.5,Over,146.5,+500
Patzer24,College Basketball,1030-918-19,Presbyterian @ East Carolina,Presbyterian,East Carolina,Spread (ATS),ECU -3.5,ECU,-3.5,+500
Patzer24,College Basketball,1030-918-19,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Spread (ATS),BING +25.5,BING,+25.5,+500
Patzer24,College Basketball,1030-918-19,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Total (Under),Under 139.5,Under,139.5,+500
Patzer24,College Basketball,1030-918-19,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),UCF -15.5,UCF,-15.5,+500
Patzer24,College Basketball,1030-918-19,Mercer @ Central Florida,Mercer,Central Florida,Total (Over),Over 162.5,Over,162.5,+500
Patzer24,College Basketball,1030-918-19,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
Patzer24,College Basketball,1030-918-19,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Total (Over),Over 147.5,Over,147.5,+500
TheGambler34,College Basketball,491-429-7,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Total (Under),Under 154.5,Under,154.5,+500
TheGambler34,College Basketball,491-429-7,Siena @ Vermont,Siena,Vermont,Total (Over),Over 136.0,Over,136.0,+500
TheGambler34,College Basketball,491-429-7,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Total (Under),Under 146.5,Under,146.5,+500
TheGambler34,College Basketball,491-429-7,Oakland @ Northern KY,Oakland,Northern KY,Total (Over),Over 163.5,Over,163.5,+500
TheGambler34,College Basketball,491-429-7,Longwood @ Wake Forest,Longwood,Wake Forest,Spread (ATS),LONG +23.0,LONG,+23.0,+500
TheGambler34,College Basketball,491-429-7,Texas Southern @ NC State,Texas Southern,NC State,Total (Over),Over 157.5,Over,157.5,+500
TheGambler34,College Basketball,491-429-7,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Total (Over),Over 136.0,Over,136.0,+500
steveo1904,College Basketball,301-257-4,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -5.0,UNI,-5.0,+500
steveo1904,College Basketball,301-257-4,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),CREI +4.5,CREI,+4.5,+500
steveo1904,College Basketball,301-257-4,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Spread (ATS),JAC -3.0,JAC,-3.0,+500
steveo1904,College Basketball,301-257-4,Mercer @ Central Florida,Mercer,Central Florida,Spread (ATS),MER +14.5,MER,+14.5,+500
steveo1904,College Basketball,301-257-4,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Spread (ATS),YSU +2.0,YSU,+2.0,+500
steveo1904,College Basketball,301-257-4,Quinnipiac @ Monmouth-NJ,Quinnipiac,Monmouth-NJ,Spread (ATS),MONM +1.0,MONM,+1.0,+500
steveo1904,College Basketball,301-257-4,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),ELON +3.5,ELON,+3.5,+500
steveo1904,College Basketball,301-257-4,Presbyterian @ East Carolina,Presbyterian,East Carolina,Spread (ATS),ECU -3.5,ECU,-3.5,+500
steveo1904,College Basketball,301-257-4,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Spread (ATS),PITT -25.0,PITT,-25.0,+500
steveo1904,College Basketball,301-257-4,Longwood @ Wake Forest,Longwood,Wake Forest,Spread (ATS),WAKE -25.0,WAKE,-25.0,+500
steveo1904,College Basketball,301-257-4,The Citadel @ Charleston,The Citadel,Charleston,Spread (ATS),COFC -16.5,COFC,-16.5,+500
steveo1904,College Basketball,301-257-4,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Spread (ATS),CIN -21.5,CIN,-21.5,+500
steveo1904,College Basketball,301-257-4,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),VAN -9.5,VAN,-9.5,+500
steveo1904,College Basketball,301-257-4,Wofford @ Wichita St.,Wofford,Wichita St.,Spread (ATS),WICH -12.0,WICH,-12.0,+500
steveo1904,College Basketball,301-257-4,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Spread (ATS),TULN -4.0,TULN,-4.0,+500
steveo1904,College Basketball,301-257-4,South Florida @ Alabama,South Florida,Alabama,Spread (ATS),ALA -13.5,ALA,-13.5,+500
steveo1904,College Basketball,301-257-4,South Florida @ Alabama,South Florida,Alabama,Total (Over),Over 181.0,Over,181.0,+500
steveo1904,College Basketball,301-257-4,James Madison @ Old Dominion,James Madison,Old Dominion,Spread (ATS),JMU -3.0,JMU,-3.0,+500
steveo1904,College Basketball,301-257-4,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),MARQ -5.5,MARQ,-5.5,+500
steveo1904,College Basketball,301-257-4,Campbell @ Gonzaga,Campbell,Gonzaga,Spread (ATS),GONZ -36.5,GONZ,-36.5,+500
steveo1904,College Basketball,301-257-4,Loyola-Chicago @ San Francisco,Loyola-Chicago,San Francisco,Spread (ATS),L-IL +13.0,L-IL,+13.0,+500
steveo1904,College Basketball,301-257-4,Texas-Arlington @ Stanford,Texas-Arlington,Stanford,Spread (ATS),STAN -12.0,STAN,-12.0,+500
steveo1904,College Basketball,301-257-4,Eastern WA @ Washington St.,Eastern WA,Washington St.,Spread (ATS),WSU -7.5,WSU,-7.5,+500
steveo1904,College Basketball,301-257-4,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),ASU +8.5,ASU,+8.5,+500
steveo1904,College Basketball,301-257-4,Portland @ Oregon,Portland,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
steveo1904,College Basketball,301-257-4,Portland @ Oregon,Portland,Oregon,Total (Over),Over 154.5,Over,154.5,+500
bigblue,College Basketball,70-47-1,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -3.5,XAV,-3.5,+500
bigblue,College Basketball,70-47-1,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),MEM +9.5,MEM,+9.5,+500
bigblue,College Basketball,70-47-1,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +5.5,GTWN,+5.5,+500
bigblue,College Basketball,70-47-1,Campbell @ Gonzaga,Campbell,Gonzaga,Spread (ATS),GONZ -37.5,GONZ,-37.5,+500
gordon2_4,College Basketball,221-185-3,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -3.5,XAV,-3.5,+500
gordon2_4,College Basketball,221-185-3,Oakland @ Northern KY,Oakland,Northern KY,Total (Over),Over 165.5,Over,165.5,+500
gordon2_4,College Basketball,221-185-3,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),MEM +9.5,MEM,+9.5,+500
gordon2_4,College Basketball,221-185-3,Vanderbilt @ Memphis,Vanderbilt,Memphis,Total (Over),Over 158.5,Over,158.5,+500
gordon2_4,College Basketball,221-185-3,South Florida @ Alabama,South Florida,Alabama,Total (Over),Over 181.0,Over,181.0,+500
gordon2_4,College Basketball,221-185-3,Portland @ Oregon,Portland,Oregon,Total (Over),Over 154.5,Over,154.5,+500
allbees,College Basketball,85-62-0,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UIC +4.5,UIC,+4.5,+500
allbees,College Basketball,85-62-0,Albany @ Stony Brook,Albany,Stony Brook,Spread (ATS),ALBY +9.5,ALBY,+9.5,+500
allbees,College Basketball,85-62-0,Siena @ Vermont,Siena,Vermont,Spread (ATS),UVM -1.0,UVM,-1.0,+500
allbees,College Basketball,85-62-0,The Citadel @ Charleston,The Citadel,Charleston,Spread (ATS),CIT +16.0,CIT,+16.0,+500
allbees,College Basketball,85-62-0,Arkansas St. @ Texas State,Arkansas St.,Texas State,Spread (ATS),ARST -4.0,ARST,-4.0,+500
pitino1,College Basketball,208-170-5,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -3.5,XAV,-3.5,+500
pitino1,College Basketball,208-170-5,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Spread (ATS),SFPA +45.5,SFPA,+45.5,+500
pitino1,College Basketball,208-170-5,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),VAN -7.5,VAN,-7.5,+500
pitino1,College Basketball,208-170-5,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +4.5,GTWN,+4.5,+500
pitino1,College Basketball,208-170-5,UTSA @ USC,UTSA,USC,Spread (ATS),UTSA +23.5,UTSA,+23.5,+500
pitino1,College Basketball,208-170-5,Eastern WA @ Washington St.,Eastern WA,Washington St.,Spread (ATS),EWU +6.5,EWU,+6.5,+500
pitino1,College Basketball,208-170-5,Air Force @ San Diego St.,Air Force,San Diego St.,Spread (ATS),AFA +23.5,AFA,+23.5,+500
pitino1,College Basketball,208-170-5,Arizona State @ UCLA,Arizona State,UCLA,Spread (ATS),ASU +8.5,ASU,+8.5,+500
pitino1,College Basketball,208-170-5,Portland @ Oregon,Portland,Oregon,Spread (ATS),PORT +20.5,PORT,+20.5,+500
ecoo,College Basketball,178-148-2,Creighton @ Xavier,Creighton,Xavier,Spread (ATS),XAV -3.5,XAV,-3.5,+500
ecoo,College Basketball,178-148-2,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Spread (ATS),GB +4.5,GB,+4.5,+500
ecoo,College Basketball,178-148-2,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Spread (ATS),YSU +2.0,YSU,+2.0,+500
ecoo,College Basketball,178-148-2,South Florida @ Alabama,South Florida,Alabama,Total (Over),Over 181.0,Over,181.0,+500
ecoo,College Basketball,178-148-2,Georgetown @ Marquette,Georgetown,Marquette,Spread (ATS),GTWN +5.5,GTWN,+5.5,+500
ecoo,College Basketball,178-148-2,Texas A&M-CC @ SFA,Texas A&M-CC,SFA,Spread (ATS),AMCC +6.5,AMCC,+6.5,+500
ecoo,College Basketball,178-148-2,Eastern WA @ Washington St.,Eastern WA,Washington St.,Spread (ATS),EWU +7.5,EWU,+7.5,+500
