contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
steeler5,NHL,256-273-6,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
steeler5,NHL,256-273-6,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
steeler5,NHL,256-273-6,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Genghis518,NHL,359-376-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
Genghis518,NHL,359-376-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +130,BOS,+130,+500
Genghis518,NHL,359-376-15,Boston @ Buffalo,Boston,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
Genghis518,NHL,359-376-15,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
Genghis518,NHL,359-376-15,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
Genghis518,NHL,359-376-15,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
Genghis518,NHL,359-376-15,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
Genghis518,NHL,359-376-15,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
Genghis518,NHL,359-376-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
Genghis518,NHL,359-376-15,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,359-376-15,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Genghis518,NHL,359-376-15,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Nitetripper,NHL,221-179-1,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -102,NYR,-102,+500
Nitetripper,NHL,221-179-1,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -118,MIN,-118,+500
Nitetripper,NHL,221-179-1,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -102,TOR,-102,+500
Nitetripper,NHL,221-179-1,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB -110,TB,-110,+500
Nitetripper,NHL,221-179-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +100,WAS,+100,+500
Nitetripper,NHL,221-179-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +115,BOS,+115,+500
Nitetripper,NHL,221-179-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -185,CAR,-185,+500
Nitetripper,NHL,221-179-1,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -115,STL,-115,+500
Nitetripper,NHL,221-179-1,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
Nitetripper,NHL,221-179-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +115,ANA,+115,+500
Nitetripper,NHL,221-179-1,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),EDM -135,EDM,-135,+500
Nitetripper,NHL,221-179-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +118,SJ,+118,+500
Nitetripper,NHL,221-179-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -145,COL,-145,+500
carlspat,NHL,122-91-5,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -110,NYR,-110,+500
carlspat,NHL,122-91-5,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
carlspat,NHL,122-91-5,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -130,OTT,-130,+500
carlspat,NHL,122-91-5,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB -110,TB,-110,+500
carlspat,NHL,122-91-5,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -115,STL,-115,+500
carlspat,NHL,122-91-5,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -140,LA,-140,+500
carlspat,NHL,122-91-5,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +115,CAL,+115,+500
carlspat,NHL,122-91-5,Edmonton @ Calgary,Edmonton,Calgary,Total (Under),Under 6.5,Under,6.5,+500
TrueMcNuggz,NHL,72-46-0,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -110,NYI,-110,+500
TrueMcNuggz,NHL,72-46-0,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
TrueMcNuggz,NHL,72-46-0,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
TrueMcNuggz,NHL,72-46-0,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
TrueMcNuggz,NHL,72-46-0,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -125,BUF,-125,+500
TrueMcNuggz,NHL,72-46-0,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -130,OTT,-130,+500
TrueMcNuggz,NHL,72-46-0,Ottawa @ Toronto,Ottawa,Toronto,Total (Under),Under 6.0,Under,6.0,+500
TrueMcNuggz,NHL,72-46-0,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -175,CAR,-175,+500
TrueMcNuggz,NHL,72-46-0,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB -115,TB,-115,+500
TrueMcNuggz,NHL,72-46-0,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),NJ -120,NJ,-120,+500
TrueMcNuggz,NHL,72-46-0,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -115,STL,-115,+500
TrueMcNuggz,NHL,72-46-0,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
TrueMcNuggz,NHL,72-46-0,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -135,LA,-135,+500
TrueMcNuggz,NHL,72-46-0,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -145,VAN,-145,+500
TrueMcNuggz,NHL,72-46-0,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +115,CAL,+115,+500
TrueMcNuggz,NHL,72-46-0,Edmonton @ Calgary,Edmonton,Calgary,Total (Under),Under 6.5,Under,6.5,+500
TrueMcNuggz,NHL,72-46-0,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -150,COL,-150,+500
bsfishing,NHL,41-20-2,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
bsfishing,NHL,41-20-2,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
bsfishing,NHL,41-20-2,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
bsfishing,NHL,41-20-2,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Trinitiyy,NHL,43-14-0,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
bostonutah,NHL,361-332-18,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -110,NYR,-110,+500
bostonutah,NHL,361-332-18,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,361-332-18,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +105,BOS,+105,+500
bostonutah,NHL,361-332-18,Boston @ Buffalo,Boston,Buffalo,Total (Under),Under 6.5,Under,6.5,+500
bostonutah,NHL,361-332-18,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR +110,TOR,+110,+500
bostonutah,NHL,361-332-18,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,361-332-18,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -175,CAR,-175,+500
bostonutah,NHL,361-332-18,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,361-332-18,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),NJ -120,NJ,-120,+500
bostonutah,NHL,361-332-18,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,361-332-18,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
bostonutah,NHL,361-332-18,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,361-332-18,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB -115,TB,-115,+500
bostonutah,NHL,361-332-18,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,361-332-18,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -115,STL,-115,+500
bostonutah,NHL,361-332-18,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,361-332-18,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
bostonutah,NHL,361-332-18,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,361-332-18,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +110,ANA,+110,+500
bostonutah,NHL,361-332-18,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,361-332-18,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +115,CAL,+115,+500
bostonutah,NHL,361-332-18,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
bostonutah,NHL,361-332-18,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -145,VAN,-145,+500
bostonutah,NHL,361-332-18,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,361-332-18,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -150,COL,-150,+500
bostonutah,NHL,361-332-18,Colorado @ Vegas,Colorado,Vegas,Total (Under),Under 6.0,Under,6.0,+500
mollydog,College Football,695-564-14,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
mollydog,College Football,695-564-14,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
mollydog,College Football,695-564-14,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 45.5,Under,45.5,+500
mollydog,College Football,695-564-14,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +2.5,LSU,+2.5,+500
AlyxVance,College Football,395-313-8,UConn @ Army,UConn,Army,Spread (ATS),ARMY -8.5,ARMY,-8.5,+500
AlyxVance,College Football,395-313-8,UConn @ Army,UConn,Army,Total (Under),Under 43.5,Under,43.5,+500
AlyxVance,College Football,395-313-8,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
AlyxVance,College Football,395-313-8,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Over),Over 56.5,Over,56.5,+500
AlyxVance,College Football,395-313-8,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -4.5,FRES,-4.5,+500
AlyxVance,College Football,395-313-8,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 42.5,Under,42.5,+500
AlyxVance,College Football,395-313-8,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -3.0,UNT,-3.0,+500
AlyxVance,College Football,395-313-8,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 54.5,Under,54.5,+500
AlyxVance,College Football,395-313-8,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.5,MIZZ,-4.5,+500
AlyxVance,College Football,395-313-8,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
AlyxVance,College Football,395-313-8,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
AlyxVance,College Football,395-313-8,LSU @ Houston,LSU,Houston,Total (Under),Under 41.5,Under,41.5,+500
courtney1966,College Football,729-616-11,UConn @ Army,UConn,Army,Spread (ATS),CONN +8.5,CONN,+8.5,+500
courtney1966,College Football,729-616-11,UConn @ Army,UConn,Army,Total (Under),Under 43.5,Under,43.5,+500
courtney1966,College Football,729-616-11,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.5,GT,+4.5,+500
courtney1966,College Football,729-616-11,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
courtney1966,College Football,729-616-11,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +6.0,M-OH,+6.0,+500
courtney1966,College Football,729-616-11,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 42.5,Under,42.5,+500
courtney1966,College Football,729-616-11,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -3.0,UNT,-3.0,+500
courtney1966,College Football,729-616-11,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 54.5,Under,54.5,+500
courtney1966,College Football,729-616-11,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.5,MIZZ,-4.5,+500
courtney1966,College Football,729-616-11,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
courtney1966,College Football,729-616-11,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
courtney1966,College Football,729-616-11,LSU @ Houston,LSU,Houston,Total (Under),Under 41.5,Under,41.5,+500
Insiderone777,College Football,497-406-12,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.5,ARMY,-7.5,+500
Insiderone777,College Football,497-406-12,UConn @ Army,UConn,Army,Total (Under),Under 42.5,Under,42.5,+500
Insiderone777,College Football,497-406-12,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.0,BYU,-4.0,+500
Insiderone777,College Football,497-406-12,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
Insiderone777,College Football,497-406-12,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -5.5,FRES,-5.5,+500
Insiderone777,College Football,497-406-12,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 41.5,Under,41.5,+500
Insiderone777,College Football,497-406-12,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
Insiderone777,College Football,497-406-12,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 54.5,Under,54.5,+500
Insiderone777,College Football,497-406-12,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.0,UVA,+4.0,+500
Insiderone777,College Football,497-406-12,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
Insiderone777,College Football,497-406-12,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +2.5,LSU,+2.5,+500
Insiderone777,College Football,497-406-12,LSU @ Houston,LSU,Houston,Total (Under),Under 42.5,Under,42.5,+500
kingjs3807,College Football,314-241-12,UConn @ Army,UConn,Army,Spread (ATS),CONN +9.5,CONN,+9.5,+500
kingjs3807,College Football,314-241-12,UConn @ Army,UConn,Army,Total (Under),Under 43.5,Under,43.5,+500
kingjs3807,College Football,314-241-12,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
kingjs3807,College Football,314-241-12,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
kingjs3807,College Football,314-241-12,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -4.5,FRES,-4.5,+500
kingjs3807,College Football,314-241-12,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Over),Over 42.5,Over,42.5,+500
kingjs3807,College Football,314-241-12,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -3.0,UNT,-3.0,+500
kingjs3807,College Football,314-241-12,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 54.5,Under,54.5,+500
kingjs3807,College Football,314-241-12,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -6.5,MIZZ,-6.5,+500
kingjs3807,College Football,314-241-12,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 47.5,Over,47.5,+500
kingjs3807,College Football,314-241-12,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
kingjs3807,College Football,314-241-12,LSU @ Houston,LSU,Houston,Total (Under),Under 41.5,Under,41.5,+500
fragma8023,College Football,873-756-20,UConn @ Army,UConn,Army,Spread (ATS),ARMY -9.5,ARMY,-9.5,+500
fragma8023,College Football,873-756-20,UConn @ Army,UConn,Army,Total (Under),Under 43.5,Under,43.5,+500
fragma8023,College Football,873-756-20,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.0,BYU,-4.0,+500
fragma8023,College Football,873-756-20,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
fragma8023,College Football,873-756-20,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -5.5,FRES,-5.5,+500
fragma8023,College Football,873-756-20,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 41.5,Under,41.5,+500
fragma8023,College Football,873-756-20,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -5.5,UNT,-5.5,+500
fragma8023,College Football,873-756-20,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
fragma8023,College Football,873-756-20,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.5,MIZZ,-4.5,+500
fragma8023,College Football,873-756-20,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
fragma8023,College Football,873-756-20,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
fragma8023,College Football,873-756-20,LSU @ Houston,LSU,Houston,Total (Under),Under 41.5,Under,41.5,+500
knuckleheadsmiths,College Football,522-438-21,UConn @ Army,UConn,Army,Spread (ATS),CONN +7.5,CONN,+7.5,+500
knuckleheadsmiths,College Football,522-438-21,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.0,GT,+4.0,+500
knuckleheadsmiths,College Football,522-438-21,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
knuckleheadsmiths,College Football,522-438-21,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
knuckleheadsmiths,College Football,522-438-21,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),SDSU +5.5,SDSU,+5.5,+500
knuckleheadsmiths,College Football,522-438-21,North Texas @ San Diego State,North Texas,San Diego State,Total (Over),Over 53.5,Over,53.5,+500
knuckleheadsmiths,College Football,522-438-21,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.5,MIZZ,-4.5,+500
knuckleheadsmiths,College Football,522-438-21,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
knuckleheadsmiths,College Football,522-438-21,LSU @ Houston,LSU,Houston,Total (Over),Over 42.5,Over,42.5,+500
vegasWA,College Football,356-291-14,UConn @ Army,UConn,Army,Spread (ATS),CONN +7.5,CONN,+7.5,+500
vegasWA,College Football,356-291-14,UConn @ Army,UConn,Army,Total (Under),Under 42.5,Under,42.5,+500
vegasWA,College Football,356-291-14,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.0,BYU,-4.0,+500
vegasWA,College Football,356-291-14,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
vegasWA,College Football,356-291-14,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
vegasWA,College Football,356-291-14,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 41.5,Under,41.5,+500
vegasWA,College Football,356-291-14,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -5.5,UNT,-5.5,+500
vegasWA,College Football,356-291-14,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
vegasWA,College Football,356-291-14,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
vegasWA,College Football,356-291-14,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +2.5,LSU,+2.5,+500
vegasWA,College Football,356-291-14,LSU @ Houston,LSU,Houston,Total (Under),Under 42.5,Under,42.5,+500
bluesand9000,College Football,180-132-7,UConn @ Army,UConn,Army,Spread (ATS),CONN +9.5,CONN,+9.5,+500
bluesand9000,College Football,180-132-7,UConn @ Army,UConn,Army,Total (Under),Under 43.5,Under,43.5,+500
bluesand9000,College Football,180-132-7,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
bluesand9000,College Football,180-132-7,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
bluesand9000,College Football,180-132-7,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +4.5,M-OH,+4.5,+500
bluesand9000,College Football,180-132-7,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Over),Over 42.5,Over,42.5,+500
bluesand9000,College Football,180-132-7,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),SDSU +3.0,SDSU,+3.0,+500
bluesand9000,College Football,180-132-7,North Texas @ San Diego State,North Texas,San Diego State,Total (Over),Over 54.5,Over,54.5,+500
bluesand9000,College Football,180-132-7,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +6.5,UVA,+6.5,+500
bluesand9000,College Football,180-132-7,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 47.5,Under,47.5,+500
bluesand9000,College Football,180-132-7,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
bluesand9000,College Football,180-132-7,LSU @ Houston,LSU,Houston,Total (Over),Over 41.5,Over,41.5,+500
RSampsell,College Football,92-52-4,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Over),Over 56.5,Over,56.5,+500
gwins7,College Football,694-602-14,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.5,ARMY,-7.5,+500
gwins7,College Football,694-602-14,UConn @ Army,UConn,Army,Total (Over),Over 42.5,Over,42.5,+500
gwins7,College Football,694-602-14,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.0,GT,+4.0,+500
gwins7,College Football,694-602-14,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
gwins7,College Football,694-602-14,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
gwins7,College Football,694-602-14,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 41.5,Under,41.5,+500
gwins7,College Football,694-602-14,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -5.5,UNT,-5.5,+500
gwins7,College Football,694-602-14,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
gwins7,College Football,694-602-14,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.5,MIZZ,-4.5,+500
gwins7,College Football,694-602-14,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
gwins7,College Football,694-602-14,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
gwins7,College Football,694-602-14,LSU @ Houston,LSU,Houston,Total (Under),Under 42.5,Under,42.5,+500
Mungo404,College Football,426-358-9,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.5,ARMY,-7.5,+500
Mungo404,College Football,426-358-9,UConn @ Army,UConn,Army,Total (Under),Under 42.5,Under,42.5,+500
Mungo404,College Football,426-358-9,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.0,GT,+4.0,+500
Mungo404,College Football,426-358-9,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
Mungo404,College Football,426-358-9,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -5.5,FRES,-5.5,+500
Mungo404,College Football,426-358-9,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 41.5,Under,41.5,+500
Mungo404,College Football,426-358-9,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
Mungo404,College Football,426-358-9,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
Mungo404,College Football,426-358-9,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.0,MIZZ,-4.0,+500
Mungo404,College Football,426-358-9,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
Mungo404,College Football,426-358-9,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
Mungo404,College Football,426-358-9,LSU @ Houston,LSU,Houston,Total (Under),Under 42.5,Under,42.5,+500
tvigilante2020,College Football,258-209-9,UConn @ Army,UConn,Army,Spread (ATS),CONN +7.5,CONN,+7.5,+500
tvigilante2020,College Football,258-209-9,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
