contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
vegasWA,College Football,213-177-12,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -6.5,VAN,-6.5,+500
vegasWA,College Football,213-177-12,Stanford @ North Carolina,Stanford,North Carolina,Spread (ATS),STAN +7.5,STAN,+7.5,+500
vegasWA,College Football,213-177-12,Washington @ Wisconsin,Washington,Wisconsin,Spread (ATS),WASH -11.0,WASH,-11.0,+500
vegasWA,College Football,213-177-12,Texas State @ Louisiana,Texas State,Louisiana,Spread (ATS),TXST -3.0,TXST,-3.0,+500
vegasWA,College Football,213-177-12,Air Force @ San Jose State,Air Force,San Jose State,Spread (ATS),SJSU -5.5,SJSU,-5.5,+500
vegasWA,College Football,213-177-12,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),FSU +1.5,FSU,+1.5,+500
vegasWA,College Football,213-177-12,California @ Louisville,California,Louisville,Spread (ATS),LOU -18.0,LOU,-18.0,+500
vegasWA,College Football,213-177-12,Wake Forest @ Virginia,Wake Forest,Virginia,Spread (ATS),UVA -6.5,UVA,-6.5,+500
vegasWA,College Football,213-177-12,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),FLA -3.5,FLA,-3.5,+500
vegasWA,College Football,213-177-12,Nevada @ Utah State,Nevada,Utah State,Spread (ATS),USU -9.5,USU,-9.5,+500
vegasWA,College Football,213-177-12,LSU @ Alabama,LSU,Alabama,Spread (ATS),ALA -10.5,ALA,-10.5,+500
vegasWA,College Football,213-177-12,Nebraska @ UCLA,Nebraska,UCLA,Spread (ATS),NEB -1.0,NEB,-1.0,+500
vegasWA,College Football,213-177-12,UNLV @ Colorado State,UNLV,Colorado State,Spread (ATS),UNLV -4.5,UNLV,-4.5,+500
vegasWA,College Football,213-177-12,Sam Houston @ Oregon State,Sam Houston,Oregon State,Spread (ATS),ORST -20.5,ORST,-20.5,+500
vegasWA,College Football,213-177-12,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),HAW +6.5,HAW,+6.5,+500
Redhog,College Football,72-49-6,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),PSU +14.5,PSU,+14.5,+500
Redhog,College Football,72-49-6,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -11.5,TTU,-11.5,+500
Redhog,College Football,72-49-6,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
Redhog,College Football,72-49-6,Missouri State @ Liberty,Missouri State,Liberty,Spread (ATS),LIB -8.0,LIB,-8.0,+500
Redhog,College Football,72-49-6,Washington @ Wisconsin,Washington,Wisconsin,Spread (ATS),WASH -11.0,WASH,-11.0,+500
Redhog,College Football,72-49-6,California @ Louisville,California,Louisville,Spread (ATS),LOU -18.0,LOU,-18.0,+500
Redhog,College Football,72-49-6,LSU @ Alabama,LSU,Alabama,Total (Under),Under 49.5,Under,49.5,+500
DnzO,College Football,273-232-11,Georgia @ MS State,Georgia,MS State,Spread (ATS),MSST +9.5,MSST,+9.5,+500
DnzO,College Football,273-232-11,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),ARST +4.5,ARST,+4.5,+500
DnzO,College Football,273-232-11,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -14.5,IU,-14.5,+500
DnzO,College Football,273-232-11,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +11.5,BYU,+11.5,+500
DnzO,College Football,273-232-11,Temple @ Army,Temple,Army,Spread (ATS),TEM +7.0,TEM,+7.0,+500
DnzO,College Football,273-232-11,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
DnzO,College Football,273-232-11,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),COLO +6.5,COLO,+6.5,+500
DnzO,College Football,273-232-11,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),OSU -29.5,OSU,-29.5,+500
DnzO,College Football,273-232-11,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD +2.5,MD,+2.5,+500
DnzO,College Football,273-232-11,Charlotte @ East Carolina,Charlotte,East Carolina,Spread (ATS),ECU -28.5,ECU,-28.5,+500
DnzO,College Football,273-232-11,JSU @ UTEP,JSU,UTEP,Spread (ATS),UTEP +1.0,UTEP,+1.0,+500
DnzO,College Football,273-232-11,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Spread (ATS),FIU -1.0,FIU,-1.0,+500
DnzO,College Football,273-232-11,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
DnzO,College Football,273-232-11,Syracuse @ Miami (FL),Syracuse,Miami (FL),Spread (ATS),MIA -28.5,MIA,-28.5,+500
DnzO,College Football,273-232-11,Syracuse @ Miami (FL),Syracuse,Miami (FL),Total (Under),Under 46.5,Under,46.5,+500
DnzO,College Football,273-232-11,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),ARIZ -5.0,ARIZ,-5.0,+500
DnzO,College Football,273-232-11,Kansas @ Arizona,Kansas,Arizona,Total (Under),Under 57.5,Under,57.5,+500
DnzO,College Football,273-232-11,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),ISU +7.5,ISU,+7.5,+500
DnzO,College Football,273-232-11,Iowa State @ TCU,Iowa State,TCU,Total (Over),Over 57.5,Over,57.5,+500
DnzO,College Football,273-232-11,Duke @ UConn,Duke,UConn,Total (Over),Over 63.5,Over,63.5,+500
DnzO,College Football,273-232-11,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),ORE -6.5,ORE,-6.5,+500
DnzO,College Football,273-232-11,Oregon @ Iowa,Oregon,Iowa,Total (Under),Under 42.0,Under,42.0,+500
DnzO,College Football,273-232-11,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Spread (ATS),CCU -7.5,CCU,-7.5,+500
DnzO,College Football,273-232-11,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Spread (ATS),NMSU +9.5,NMSU,+9.5,+500
DnzO,College Football,273-232-11,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Total (Under),Under 52.0,Under,52.0,+500
DnzO,College Football,273-232-11,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -6.5,VAN,-6.5,+500
DnzO,College Football,273-232-11,Stanford @ North Carolina,Stanford,North Carolina,Spread (ATS),STAN +7.5,STAN,+7.5,+500
DnzO,College Football,273-232-11,Washington @ Wisconsin,Washington,Wisconsin,Spread (ATS),WASH -11.0,WASH,-11.0,+500
DnzO,College Football,273-232-11,Texas State @ Louisiana,Texas State,Louisiana,Spread (ATS),TXST -3.0,TXST,-3.0,+500
DnzO,College Football,273-232-11,Air Force @ San Jose State,Air Force,San Jose State,Spread (ATS),SJSU -5.5,SJSU,-5.5,+500
DnzO,College Football,273-232-11,Wake Forest @ Virginia,Wake Forest,Virginia,Spread (ATS),WAKE +6.5,WAKE,+6.5,+500
DnzO,College Football,273-232-11,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),FSU +1.5,FSU,+1.5,+500
DnzO,College Football,273-232-11,California @ Louisville,California,Louisville,Spread (ATS),LOU -18.5,LOU,-18.5,+500
DnzO,College Football,273-232-11,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),NAVY +28.0,NAVY,+28.0,+500
DnzO,College Football,273-232-11,Nevada @ Utah State,Nevada,Utah State,Spread (ATS),USU -9.5,USU,-9.5,+500
DnzO,College Football,273-232-11,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),FLA -3.0,FLA,-3.0,+500
DnzO,College Football,273-232-11,LSU @ Alabama,LSU,Alabama,Spread (ATS),ALA -10.5,ALA,-10.5,+500
DnzO,College Football,273-232-11,Nebraska @ UCLA,Nebraska,UCLA,Spread (ATS),UCLA +1.0,UCLA,+1.0,+500
DnzO,College Football,273-232-11,UNLV @ Colorado State,UNLV,Colorado State,Spread (ATS),CSU +4.5,CSU,+4.5,+500
DnzO,College Football,273-232-11,Sam Houston @ Oregon State,Sam Houston,Oregon State,Spread (ATS),ORST -20.5,ORST,-20.5,+500
DnzO,College Football,273-232-11,Sam Houston @ Oregon State,Sam Houston,Oregon State,Total (Over),Over 52.5,Over,52.5,+500
DnzO,College Football,273-232-11,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),HAW +7.0,HAW,+7.0,+500
DnzO,College Football,273-232-11,San Diego State @ Hawai'i,San Diego State,Hawai'i,Total (Under),Under 48.5,Under,48.5,+500
WILLIECHIL,College Football,208-173-10,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +11.5,BYU,+11.5,+500
WILLIECHIL,College Football,208-173-10,Indiana @ Penn State,Indiana,Penn State,Total (Over),Over 50.5,Over,50.5,+500
WILLIECHIL,College Football,208-173-10,James Madison @ Marshall,James Madison,Marshall,Total (Over),Over 54.5,Over,54.5,+500
WILLIECHIL,College Football,208-173-10,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Spread (ATS),EMU -2.5,EMU,-2.5,+500
WILLIECHIL,College Football,208-173-10,JSU @ UTEP,JSU,UTEP,Spread (ATS),JVST -1.0,JVST,-1.0,+500
WILLIECHIL,College Football,208-173-10,Duke @ UConn,Duke,UConn,Spread (ATS),CONN +9.0,CONN,+9.0,+500
WILLIECHIL,College Football,208-173-10,Duke @ UConn,Duke,UConn,Total (Over),Over 63.5,Over,63.5,+500
WILLIECHIL,College Football,208-173-10,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),IOWA +6.5,IOWA,+6.5,+500
WILLIECHIL,College Football,208-173-10,Washington @ Wisconsin,Washington,Wisconsin,Spread (ATS),WIS +11.0,WIS,+11.0,+500
WILLIECHIL,College Football,208-173-10,Washington @ Wisconsin,Washington,Wisconsin,Total (Under),Under 44.5,Under,44.5,+500
WILLIECHIL,College Football,208-173-10,Florida @ Kentucky,Florida,Kentucky,Total (Under),Under 44.5,Under,44.5,+500
WILLIECHIL,College Football,208-173-10,Nevada @ Utah State,Nevada,Utah State,Spread (ATS),USU -9.5,USU,-9.5,+500
WILLIECHIL,College Football,208-173-10,LSU @ Alabama,LSU,Alabama,Spread (ATS),LSU +10.5,LSU,+10.5,+500
WILLIECHIL,College Football,208-173-10,Nebraska @ UCLA,Nebraska,UCLA,Spread (ATS),NEB +1.0,NEB,+1.0,+500
WILLIECHIL,College Football,208-173-10,UNLV @ Colorado State,UNLV,Colorado State,Total (Over),Over 62.0,Over,62.0,+500
WILLIECHIL,College Football,208-173-10,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),HAW +7.0,HAW,+7.0,+500
tvigilante2020,College Football,187-154-7,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),MRSH +13.5,MRSH,+13.5,+500
tvigilante2020,College Football,187-154-7,Georgia @ MS State,Georgia,MS State,Total (Under),Under 56.0,Under,56.0,+500
tvigilante2020,College Football,187-154-7,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
tvigilante2020,College Football,187-154-7,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),USM -4.5,USM,-4.5,+500
tvigilante2020,College Football,187-154-7,Stanford @ North Carolina,Stanford,North Carolina,Total (Under),Under 41.0,Under,41.0,+500
tvigilante2020,College Football,187-154-7,Air Force @ San Jose State,Air Force,San Jose State,Total (Over),Over 67.0,Over,67.0,+500
kayg,College Football,145-116-9,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),USM -4.5,USM,-4.5,+500
kayg,College Football,145-116-9,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
kayg,College Football,145-116-9,Georgia @ MS State,Georgia,MS State,Spread (ATS),UGA -9.5,UGA,-9.5,+500
kayg,College Football,145-116-9,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),MRSH +13.5,MRSH,+13.5,+500
kayg,College Football,145-116-9,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +11.5,BYU,+11.5,+500
kayg,College Football,145-116-9,JSU @ UTEP,JSU,UTEP,Spread (ATS),UTEP +1.0,UTEP,+1.0,+500
kayg,College Football,145-116-9,Duke @ UConn,Duke,UConn,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
kayg,College Football,145-116-9,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),KU +5.0,KU,+5.0,+500
kayg,College Football,145-116-9,Stanford @ North Carolina,Stanford,North Carolina,Spread (ATS),UNC -7.5,UNC,-7.5,+500
kayg,College Football,145-116-9,Wake Forest @ Virginia,Wake Forest,Virginia,Spread (ATS),WAKE +6.5,WAKE,+6.5,+500
kayg,College Football,145-116-9,California @ Louisville,California,Louisville,Spread (ATS),LOU -18.0,LOU,-18.0,+500
DeaconBlues2525,College Football,455-398-10,Furman @ Chattanooga,Furman,Chattanooga,Total (Under),Under 54.5,Under,54.5,+500
DeaconBlues2525,College Football,455-398-10,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),JMU -13.5,JMU,-13.5,+500
DeaconBlues2525,College Football,455-398-10,Yale @ Brown,Yale,Brown,Spread (ATS),BRWN +14.5,BRWN,+14.5,+500
DeaconBlues2525,College Football,455-398-10,Yale @ Brown,Yale,Brown,Total (Over),Over 49.5,Over,49.5,+500
DeaconBlues2525,College Football,455-398-10,Colgate @ Lafayette,Colgate,Lafayette,Total (Over),Over 56.5,Over,56.5,+500
DeaconBlues2525,College Football,455-398-10,Cornell @ Pennsylvania,Cornell,Pennsylvania,Total (Over),Over 49.5,Over,49.5,+500
DeaconBlues2525,College Football,455-398-10,Syracuse @ Miami (FL),Syracuse,Miami (FL),Spread (ATS),SYR +28.5,SYR,+28.5,+500
DeaconBlues2525,College Football,455-398-10,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -7.0,VAN,-7.0,+500
DeaconBlues2525,College Football,455-398-10,Stanford @ North Carolina,Stanford,North Carolina,Total (Over),Over 41.0,Over,41.0,+500
Creekside,College Football,257-222-14,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),ARST +4.5,ARST,+4.5,+500
Creekside,College Football,257-222-14,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),TTU -10.0,TTU,-10.0,+500
Creekside,College Football,257-222-14,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),JMU -13.5,JMU,-13.5,+500
Creekside,College Football,257-222-14,SMU @ Boston College,SMU,Boston College,Spread (ATS),BC +10.5,BC,+10.5,+500
Creekside,College Football,257-222-14,Georgia @ MS State,Georgia,MS State,Spread (ATS),UGA -8.5,UGA,-8.5,+500
Creekside,College Football,257-222-14,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -15.0,IU,-15.0,+500
Creekside,College Football,257-222-14,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
Creekside,College Football,257-222-14,Temple @ Army,Temple,Army,Spread (ATS),ARMY -6.5,ARMY,-6.5,+500
Creekside,College Football,257-222-14,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),OSU -29.5,OSU,-29.5,+500
Creekside,College Football,257-222-14,Missouri State @ Liberty,Missouri State,Liberty,Spread (ATS),LIB -7.5,LIB,-7.5,+500
Creekside,College Football,257-222-14,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Spread (ATS),EMU -2.0,EMU,-2.0,+500
Creekside,College Football,257-222-14,UAB @ Rice,UAB,Rice,Spread (ATS),RICE -2.5,RICE,-2.5,+500
Creekside,College Football,257-222-14,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD -1.0,MD,-1.0,+500
Creekside,College Football,257-222-14,JSU @ UTEP,JSU,UTEP,Spread (ATS),JVST -1.0,JVST,-1.0,+500
Creekside,College Football,257-222-14,Louisiana Tech @ Delaware,Louisiana Tech,Delaware,Spread (ATS),LT -6.0,LT,-6.0,+500
Creekside,College Football,257-222-14,Charlotte @ East Carolina,Charlotte,East Carolina,Spread (ATS),ECU -28.5,ECU,-28.5,+500
Creekside,College Football,257-222-14,FIU Panthers @ Middle Tennessee,FIU Panthers,Middle Tennessee,Spread (ATS),FIU -1.0,FIU,-1.0,+500
Creekside,College Football,257-222-14,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
Creekside,College Football,257-222-14,Syracuse @ Miami (FL),Syracuse,Miami (FL),Spread (ATS),SYR +28.5,SYR,+28.5,+500
Creekside,College Football,257-222-14,Duke @ UConn,Duke,UConn,Spread (ATS),DUKE -9.0,DUKE,-9.0,+500
Creekside,College Football,257-222-14,Kansas @ Arizona,Kansas,Arizona,Spread (ATS),ARIZ -4.5,ARIZ,-4.5,+500
Creekside,College Football,257-222-14,Iowa State @ TCU,Iowa State,TCU,Spread (ATS),TCU -6.5,TCU,-6.5,+500
Creekside,College Football,257-222-14,Oregon @ Iowa,Oregon,Iowa,Spread (ATS),ORE -6.0,ORE,-6.0,+500
Creekside,College Football,257-222-14,Texas A&M @ Missouri,Texas A&M,Missouri,Spread (ATS),TAM -7.0,TAM,-7.0,+500
Creekside,College Football,257-222-14,Georgia State @ Coastal Carolina,Georgia State,Coastal Carolina,Spread (ATS),CCU -7.5,CCU,-7.5,+500
Creekside,College Football,257-222-14,Kennesaw State @ New Mexico State,Kennesaw State,New Mexico State,Spread (ATS),KENN -9.5,KENN,-9.5,+500
Creekside,College Football,257-222-14,Auburn @ Vanderbilt,Auburn,Vanderbilt,Spread (ATS),VAN -6.5,VAN,-6.5,+500
Creekside,College Football,257-222-14,Stanford @ North Carolina,Stanford,North Carolina,Spread (ATS),UNC -7.5,UNC,-7.5,+500
Creekside,College Football,257-222-14,Washington @ Wisconsin,Washington,Wisconsin,Spread (ATS),WASH -11.5,WASH,-11.5,+500
Creekside,College Football,257-222-14,Texas State @ Louisiana,Texas State,Louisiana,Spread (ATS),TXST -2.5,TXST,-2.5,+500
Creekside,College Football,257-222-14,Air Force @ San Jose State,Air Force,San Jose State,Spread (ATS),SJSU -5.5,SJSU,-5.5,+500
Creekside,College Football,257-222-14,Florida State @ Clemson,Florida State,Clemson,Spread (ATS),CLEM -1.5,CLEM,-1.5,+500
Creekside,College Football,257-222-14,California @ Louisville,California,Louisville,Spread (ATS),LOU -20.5,LOU,-20.5,+500
Creekside,College Football,257-222-14,Wake Forest @ Virginia,Wake Forest,Virginia,Spread (ATS),UVA -6.5,UVA,-6.5,+500
Creekside,College Football,257-222-14,Florida @ Kentucky,Florida,Kentucky,Spread (ATS),FLA -3.0,FLA,-3.0,+500
Creekside,College Football,257-222-14,Navy @ Notre Dame,Navy,Notre Dame,Spread (ATS),NAVY +26.5,NAVY,+26.5,+500
Creekside,College Football,257-222-14,Nevada @ Utah State,Nevada,Utah State,Spread (ATS),NEV +9.5,NEV,+9.5,+500
Creekside,College Football,257-222-14,LSU @ Alabama,LSU,Alabama,Spread (ATS),ALA -10.0,ALA,-10.0,+500
Creekside,College Football,257-222-14,Nebraska @ UCLA,Nebraska,UCLA,Spread (ATS),NEB +1.5,NEB,+1.5,+500
Creekside,College Football,257-222-14,UNLV @ Colorado State,UNLV,Colorado State,Spread (ATS),UNLV -4.5,UNLV,-4.5,+500
Creekside,College Football,257-222-14,Sam Houston @ Oregon State,Sam Houston,Oregon State,Spread (ATS),ORST -20.5,ORST,-20.5,+500
Creekside,College Football,257-222-14,San Diego State @ Hawai'i,San Diego State,Hawai'i,Spread (ATS),SDSU -7.0,SDSU,-7.0,+500
jcf182,College Football,262-223-6,Ohio State @ Michigan,Ohio State,Michigan,Total (Over),Over 47.5,Over,47.5,+500
pappadork1,College Football,341-295-11,James Madison @ Marshall,James Madison,Marshall,Spread (ATS),MRSH +13.5,MRSH,+13.5,+500
pappadork1,College Football,341-295-11,James Madison @ Marshall,James Madison,Marshall,Total (Over),Over 54.0,Over,54.0,+500
pappadork1,College Football,341-295-11,Georgia @ MS State,Georgia,MS State,Spread (ATS),UGA -9.5,UGA,-9.5,+500
pappadork1,College Football,341-295-11,Indiana @ Penn State,Indiana,Penn State,Spread (ATS),IU -14.5,IU,-14.5,+500
pappadork1,College Football,341-295-11,Southern Miss @ Arkansas State,Southern Miss,Arkansas State,Spread (ATS),ARST +4.5,ARST,+4.5,+500
pappadork1,College Football,341-295-11,Temple @ Army,Temple,Army,Spread (ATS),ARMY -7.0,ARMY,-7.0,+500
pappadork1,College Football,341-295-11,SMU @ Boston College,SMU,Boston College,Spread (ATS),SMU -10.5,SMU,-10.5,+500
pappadork1,College Football,341-295-11,Colorado @ West Virginia,Colorado,West Virginia,Spread (ATS),WVU -6.5,WVU,-6.5,+500
pappadork1,College Football,341-295-11,BYU @ Texas Tech,BYU,Texas Tech,Spread (ATS),BYU +11.5,BYU,+11.5,+500
pappadork1,College Football,341-295-11,BYU @ Texas Tech,BYU,Texas Tech,Total (Over),Over 51.5,Over,51.5,+500
pappadork1,College Football,341-295-11,Ohio State @ Purdue,Ohio State,Purdue,Spread (ATS),OSU -29.5,OSU,-29.5,+500
pappadork1,College Football,341-295-11,Ohio State @ Purdue,Ohio State,Purdue,Total (Over),Over 48.5,Over,48.5,+500
pappadork1,College Football,341-295-11,Bowling Green @ Eastern Michigan,Bowling Green,Eastern Michigan,Spread (ATS),EMU -2.5,EMU,-2.5,+500
pappadork1,College Football,341-295-11,Missouri State @ Liberty,Missouri State,Liberty,Spread (ATS),MOSU +8.0,MOSU,+8.0,+500
pappadork1,College Football,341-295-11,UAB @ Rice,UAB,Rice,Spread (ATS),UAB +1.5,UAB,+1.5,+500
pappadork1,College Football,341-295-11,UAB @ Rice,UAB,Rice,Total (Over),Over 52.5,Over,52.5,+500
pappadork1,College Football,341-295-11,Maryland @ Rutgers,Maryland,Rutgers,Spread (ATS),MD +2.5,MD,+2.5,+500
pappadork1,College Football,341-295-11,Charlotte @ East Carolina,Charlotte,East Carolina,Spread (ATS),CHAR +28.5,CHAR,+28.5,+500
pappadork1,College Football,341-295-11,Tulsa @ Florida Atlantic,Tulsa,Florida Atlantic,Spread (ATS),FAU -3.5,FAU,-3.5,+500
100towin1,College Basketball,149-91-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -24.0,FSU,-24.0,+500
100towin1,College Basketball,149-91-2,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.5,Over,163.5,+500
100towin1,College Basketball,149-91-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.0,CLEM,-30.0,+500
100towin1,College Basketball,149-91-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+500
JamesGang,College Basketball,196-145-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -29.0,CLEM,-29.0,+500
JamesGang,College Basketball,196-145-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 145.5,Under,145.5,+500
JamesGang,College Basketball,196-145-3,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.0,FSU,-25.0,+500
JamesGang,College Basketball,196-145-3,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 166.5,Over,166.5,+500
catman650,College Basketball,184-136-0,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -29.5,CLEM,-29.5,+500
catman650,College Basketball,184-136-0,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Over),Over 148.0,Over,148.0,+500
catman650,College Basketball,184-136-0,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.0,FSU,-25.0,+500
catman650,College Basketball,184-136-0,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 164.5,Over,164.5,+500
ivtime,College Basketball,234-193-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.0,CLEM,-30.0,+500
ivtime,College Basketball,234-193-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+500
ivtime,College Basketball,234-193-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.5,ALST,+25.5,+500
ivtime,College Basketball,234-193-2,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 164.5,Over,164.5,+500
Hotstuff1301,College Basketball,200-151-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -29.0,CLEM,-29.0,+500
Hotstuff1301,College Basketball,200-151-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Over),Over 145.5,Over,145.5,+500
Hotstuff1301,College Basketball,200-151-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.0,FSU,-25.0,+500
Hotstuff1301,College Basketball,200-151-2,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 166.5,Over,166.5,+500
cpg233,College Basketball,158-115-2,Princeton @ Akron,Princeton,Akron,Total (Under),Under 155.5,Under,155.5,+500
cpg233,College Basketball,158-115-2,Alabama @ St. John's,Alabama,St. John's,Total (Under),Under 171.5,Under,171.5,+500
cpg233,College Basketball,158-115-2,Alcorn St. @ Minnesota,Alcorn St.,Minnesota,Total (Under),Under 159.5,Under,159.5,+500
cpg233,College Basketball,158-115-2,Penn St. @ New Haven,Penn St.,New Haven,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,158-115-2,Drexel @ Saint Joseph's,Drexel,Saint Joseph's,Total (Under),Under 139.5,Under,139.5,+500
cpg233,College Basketball,158-115-2,FIU Panthers @ Nebraska,FIU Panthers,Nebraska,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,158-115-2,Kennesaw St. @ Florida A&M,Kennesaw St.,Florida A&M,Total (Under),Under 167.5,Under,167.5,+500
cpg233,College Basketball,158-115-2,Delaware State @ Syracuse,Delaware State,Syracuse,Total (Under),Under 159.0,Under,159.0,+500
cpg233,College Basketball,158-115-2,Western Carolina @ Duke,Western Carolina,Duke,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,158-115-2,South Florida @ GW,South Florida,GW,Total (Under),Under 156.5,Under,156.5,+500
FRANKYFUGAZI1,College Basketball,238-186-4,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),WEBB +30.0,WEBB,+30.0,+400
FRANKYFUGAZI1,College Basketball,238-186-4,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+400
FRANKYFUGAZI1,College Basketball,238-186-4,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.5,ALST,+25.5,+500
FRANKYFUGAZI1,College Basketball,238-186-4,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 164.5,Over,164.5,+500
mollydog,College Basketball,94-58-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.5,ALST,+25.5,+500
ceesey,College Basketball,98-62-1,Alcorn St. @ Minnesota,Alcorn St.,Minnesota,Total (Under),Under 159.5,Under,159.5,+500
ceesey,College Basketball,98-62-1,Alabama @ St. John's,Alabama,St. John's,Spread (ATS),ALA +6.5,ALA,+6.5,+500
ceesey,College Basketball,98-62-1,Alabama @ St. John's,Alabama,St. John's,Total (Over),Over 171.5,Over,171.5,+500
ceesey,College Basketball,98-62-1,Princeton @ Akron,Princeton,Akron,Spread (ATS),PRIN +10.5,PRIN,+10.5,+500
ceesey,College Basketball,98-62-1,Princeton @ Akron,Princeton,Akron,Total (Over),Over 155.5,Over,155.5,+500
