contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
oneg,College Basketball,512-447-7,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Spread (ATS),SIUE -3.5,SIUE,-3.5,+500
oneg,College Basketball,512-447-7,Rutgers @ Illinois,Rutgers,Illinois,Spread (ATS),ILL -22.5,ILL,-22.5,+500
oneg,College Basketball,512-447-7,Rutgers @ Illinois,Rutgers,Illinois,Total (Over),Over 145.5,Over,145.5,+500
oneg,College Basketball,512-447-7,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Spread (ATS),TNTC -1.5,TNTC,-1.5,+500
oneg,College Basketball,512-447-7,Montana St. @ Eastern WA,Montana St.,Eastern WA,Spread (ATS),MTST -3.5,MTST,-3.5,+500
oneg,College Basketball,512-447-7,UC Davis @ UC Santa Barbara,UC Davis,UC Santa Barbara,Spread (ATS),UCSB -4.5,UCSB,-4.5,+500
oneg,College Basketball,512-447-7,Montana @ Idaho,Montana,Idaho,Spread (ATS),IDHO -3.5,IDHO,-3.5,+500
oneg,College Basketball,512-447-7,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Spread (ATS),MTU -4.5,MTU,-4.5,+500
oneg,College Basketball,512-447-7,Pepperdine @ San Diego,Pepperdine,San Diego,Spread (ATS),PEPP +4.5,PEPP,+4.5,+500
oneg,College Basketball,512-447-7,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Spread (ATS),UCRV +2.5,UCRV,+2.5,+500
oneg,College Basketball,512-447-7,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Spread (ATS),CBU -9.5,CBU,-9.5,+500
oneg,College Basketball,512-447-7,Long Beach St. @ UC Irvine,Long Beach St.,UC Irvine,Spread (ATS),UCI -10.5,UCI,-10.5,+500
oneg,College Basketball,512-447-7,Pacific @ Portland,Pacific,Portland,Spread (ATS),PAC -2.5,PAC,-2.5,+500
oneg,College Basketball,512-447-7,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Spread (ATS),UCSD -13.5,UCSD,-13.5,+500
oneg,College Basketball,512-447-7,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),ORE -2.5,ORE,-2.5,+500
oneg,College Basketball,512-447-7,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),LMU -1.5,LMU,-1.5,+500
oneg,College Basketball,512-447-7,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),GONZ -15.5,GONZ,-15.5,+500
cucamonga,College Basketball,666-588-6,UMass Lowell @ Bryant,UMass Lowell,Bryant,Total (Over),Over 146.5,Over,146.5,+500
cucamonga,College Basketball,666-588-6,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),MSU -12.5,MSU,-12.5,+500
cucamonga,College Basketball,666-588-6,Queens NC @ Jacksonville,Queens NC,Jacksonville,Total (Over),Over 155.5,Over,155.5,+500
cucamonga,College Basketball,666-588-6,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Total (Over),Over 133.5,Over,133.5,+500
cucamonga,College Basketball,666-588-6,Old Dominion @ Coastal Carolina,Old Dominion,Coastal Carolina,Total (Over),Over 149.5,Over,149.5,+500
cucamonga,College Basketball,666-588-6,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Total (Over),Over 137.5,Over,137.5,+500
cucamonga,College Basketball,666-588-6,ND State @ Kansas City,ND State,Kansas City,Total (Over),Over 144.5,Over,144.5,+500
cucamonga,College Basketball,666-588-6,Idaho State @ Northern CO,Idaho State,Northern CO,Total (Over),Over 154.5,Over,154.5,+500
cucamonga,College Basketball,666-588-6,Rutgers @ Illinois,Rutgers,Illinois,Total (Over),Over 145.5,Over,145.5,+500
cucamonga,College Basketball,666-588-6,Pacific @ Portland,Pacific,Portland,Total (Over),Over 144.5,Over,144.5,+500
cucamonga,College Basketball,666-588-6,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Total (Over),Over 164.5,Over,164.5,+500
Bert1,College Basketball,655-578-7,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),CHS +2.5,CHS,+2.5,+500
Bert1,College Basketball,655-578-7,Chicago St. @ FDU,Chicago St.,FDU,Total (Over),Over 145.5,Over,145.5,+500
Bert1,College Basketball,655-578-7,UMass Lowell @ Bryant,UMass Lowell,Bryant,Spread (ATS),BRY -1.5,BRY,-1.5,+500
Bert1,College Basketball,655-578-7,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Spread (ATS),GAST +1.5,GAST,+1.5,+500
Bert1,College Basketball,655-578-7,West Georgia @ North Florida,West Georgia,North Florida,Spread (ATS),UNF +2.5,UNF,+2.5,+500
Bert1,College Basketball,655-578-7,West Georgia @ North Florida,West Georgia,North Florida,Total (Over),Over 167.5,Over,167.5,+500
Bert1,College Basketball,655-578-7,New Haven @ Le Moyne,New Haven,Le Moyne,Spread (ATS),NHC +5.5,NHC,+5.5,+500
Bert1,College Basketball,655-578-7,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),MONM +2.5,MONM,+2.5,+500
Bert1,College Basketball,655-578-7,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
Bert1,College Basketball,655-578-7,Austin Peay @ FGCU,Austin Peay,FGCU,Spread (ATS),PEAY +3.5,PEAY,+3.5,+500
Bert1,College Basketball,655-578-7,New Hampshire @ NJIT,New Hampshire,NJIT,Spread (ATS),NJIT +1.5,NJIT,+1.5,+500
Bert1,College Basketball,655-578-7,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Spread (ATS),NE +3.5,NE,+3.5,+500
Bert1,College Basketball,655-578-7,Elon University @ NC A&T,Elon University,NC A&T,Spread (ATS),ELON -5.5,ELON,-5.5,+500
Bert1,College Basketball,655-578-7,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Spread (ATS),LIB -5.5,LIB,-5.5,+500
Bert1,College Basketball,655-578-7,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Total (Under),Under 133.5,Under,133.5,+500
Bert1,College Basketball,655-578-7,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+500
Bert1,College Basketball,655-578-7,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Spread (ATS),MORE +2.5,MORE,+2.5,+500
Bert1,College Basketball,655-578-7,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Spread (ATS),NAU +1.5,NAU,+1.5,+500
Bert1,College Basketball,655-578-7,Texas State @ Southern Miss,Texas State,Southern Miss,Spread (ATS),USM -4.5,USM,-4.5,+500
Bert1,College Basketball,655-578-7,Idaho State @ Northern CO,Idaho State,Northern CO,Spread (ATS),IDST +3.5,IDST,+3.5,+500
Bert1,College Basketball,655-578-7,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Spread (ATS),UALR +3.5,UALR,+3.5,+500
Bert1,College Basketball,655-578-7,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Total (Under),Under 133.5,Under,133.5,+500
Bert1,College Basketball,655-578-7,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Spread (ATS),EIU +1.5,EIU,+1.5,+500
Bert1,College Basketball,655-578-7,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Spread (ATS),MTU -4.5,MTU,-4.5,+500
Bert1,College Basketball,655-578-7,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Total (Under),Under 135.5,Under,135.5,+500
Bert1,College Basketball,655-578-7,Montana @ Idaho,Montana,Idaho,Spread (ATS),MONT +3.5,MONT,+3.5,+500
Bert1,College Basketball,655-578-7,UC Davis @ UC Santa Barbara,UC Davis,UC Santa Barbara,Spread (ATS),UCSB -4.5,UCSB,-4.5,+500
Bert1,College Basketball,655-578-7,Montana St. @ Eastern WA,Montana St.,Eastern WA,Spread (ATS),EWU +3.5,EWU,+3.5,+500
Bert1,College Basketball,655-578-7,Pepperdine @ San Diego,Pepperdine,San Diego,Spread (ATS),PEPP +4.5,PEPP,+4.5,+500
Bert1,College Basketball,655-578-7,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Spread (ATS),UCRV +2.5,UCRV,+2.5,+500
Bert1,College Basketball,655-578-7,Pacific @ Portland,Pacific,Portland,Spread (ATS),PORT +2.5,PORT,+2.5,+500
Bert1,College Basketball,655-578-7,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Total (Over),Over 168.5,Over,168.5,+500
Bert1,College Basketball,655-578-7,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Total (Over),Over 173.5,Over,173.5,+500
Bert1,College Basketball,655-578-7,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),OSU +2.5,OSU,+2.5,+500
Bert1,College Basketball,655-578-7,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),SF +1.5,SF,+1.5,+500
TumbleThorn,College Basketball,134-105-1,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),CHS +2.5,CHS,+2.5,+500
TumbleThorn,College Basketball,134-105-1,Texas State @ Southern Miss,Texas State,Southern Miss,Spread (ATS),USM -4.5,USM,-4.5,+500
TumbleThorn,College Basketball,134-105-1,Pepperdine @ San Diego,Pepperdine,San Diego,Spread (ATS),PEPP +4.5,PEPP,+4.5,+500
MartinK,College Basketball,1308-1173-17,Chicago St. @ FDU,Chicago St.,FDU,Total (Under),Under 145.5,Under,145.5,+500
MartinK,College Basketball,1308-1173-17,UMass Lowell @ Bryant,UMass Lowell,Bryant,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1308-1173-17,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),MSU -12.5,MSU,-12.5,+500
MartinK,College Basketball,1308-1173-17,New Haven @ Le Moyne,New Haven,Le Moyne,Total (Over),Over 137.5,Over,137.5,+500
MartinK,College Basketball,1308-1173-17,Binghamton @ Vermont,Binghamton,Vermont,Spread (ATS),BING +18.5,BING,+18.5,+500
MartinK,College Basketball,1308-1173-17,Austin Peay @ FGCU,Austin Peay,FGCU,Spread (ATS),PEAY +3.5,PEAY,+3.5,+500
MartinK,College Basketball,1308-1173-17,Stony Brook @ Drexel,Stony Brook,Drexel,Total (Under),Under 133.5,Under,133.5,+500
MartinK,College Basketball,1308-1173-17,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Total (Over),Over 156.5,Over,156.5,+500
MartinK,College Basketball,1308-1173-17,New Hampshire @ NJIT,New Hampshire,NJIT,Spread (ATS),NJIT +1.5,NJIT,+1.5,+500
MartinK,College Basketball,1308-1173-17,West Georgia @ North Florida,West Georgia,North Florida,Total (Over),Over 167.5,Over,167.5,+500
MartinK,College Basketball,1308-1173-17,Montana @ Idaho,Montana,Idaho,Total (Under),Under 151.5,Under,151.5,+500
MartinK,College Basketball,1308-1173-17,Montana St. @ Eastern WA,Montana St.,Eastern WA,Total (Under),Under 154.5,Under,154.5,+500
MartinK,College Basketball,1308-1173-17,Pepperdine @ San Diego,Pepperdine,San Diego,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1308-1173-17,Pacific @ Portland,Pacific,Portland,Spread (ATS),PORT +2.5,PORT,+2.5,+500
MartinK,College Basketball,1308-1173-17,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Total (Over),Over 174.5,Over,174.5,+500
MartinK,College Basketball,1308-1173-17,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),OSU +2.5,OSU,+2.5,+500
MartinK,College Basketball,1308-1173-17,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),SCU +15.5,SCU,+15.5,+500
KushMartin2,College Basketball,197-163-3,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Spread (ATS),UTECH +9.5,UTECH,+9.5,+500
pprimetime,College Basketball,178-147-2,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),NW +12.5,NW,+12.5,+500
pprimetime,College Basketball,178-147-2,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+500
pprimetime,College Basketball,178-147-2,Lipscomb @ Stetson,Lipscomb,Stetson,Spread (ATS),STET +10.5,STET,+10.5,+500
pprimetime,College Basketball,178-147-2,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),MONM +2.5,MONM,+2.5,+500
pprimetime,College Basketball,178-147-2,Austin Peay @ FGCU,Austin Peay,FGCU,Spread (ATS),FGCU -3.5,FGCU,-3.5,+500
pprimetime,College Basketball,178-147-2,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Spread (ATS),CARK -1.5,CARK,-1.5,+500
pprimetime,College Basketball,178-147-2,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),AC +7.5,AC,+7.5,+500
pprimetime,College Basketball,178-147-2,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Spread (ATS),UALR +3.5,UALR,+3.5,+500
pprimetime,College Basketball,178-147-2,UC Davis @ UC Santa Barbara,UC Davis,UC Santa Barbara,Spread (ATS),UCSB -4.5,UCSB,-4.5,+500
pprimetime,College Basketball,178-147-2,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Spread (ATS),UCRV +2.5,UCRV,+2.5,+500
pprimetime,College Basketball,178-147-2,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Spread (ATS),CSF +13.5,CSF,+13.5,+500
pprimetime,College Basketball,178-147-2,Long Beach St. @ UC Irvine,Long Beach St.,UC Irvine,Spread (ATS),LBSU +10.5,LBSU,+10.5,+500
pprimetime,College Basketball,178-147-2,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),OSU +2.5,OSU,+2.5,+500
pprimetime,College Basketball,178-147-2,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),SF +1.5,SF,+1.5,+500
pprimetime,College Basketball,178-147-2,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),SCU +15.5,SCU,+15.5,+500
HarrisSports,College Basketball,438-384-5,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),FDU -2.5,FDU,-2.5,+500
HarrisSports,College Basketball,438-384-5,UMass Lowell @ Bryant,UMass Lowell,Bryant,Total (Over),Over 146.5,Over,146.5,+500
HarrisSports,College Basketball,438-384-5,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),MSU -12.5,MSU,-12.5,+500
HarrisSports,College Basketball,438-384-5,St. Francis (PA) @ Wagner,St. Francis (PA),Wagner,Spread (ATS),SFPA +8.5,SFPA,+8.5,+500
HarrisSports,College Basketball,438-384-5,Binghamton @ Vermont,Binghamton,Vermont,Total (Over),Over 141.5,Over,141.5,+500
HarrisSports,College Basketball,438-384-5,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),MONM +2.5,MONM,+2.5,+500
HarrisSports,College Basketball,438-384-5,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+500
HarrisSports,College Basketball,438-384-5,Old Dominion @ Coastal Carolina,Old Dominion,Coastal Carolina,Total (Over),Over 148.5,Over,148.5,+500
HarrisSports,College Basketball,438-384-5,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Spread (ATS),DEL +12.5,DEL,+12.5,+500
HarrisSports,College Basketball,438-384-5,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Total (Over),Over 137.5,Over,137.5,+500
HarrisSports,College Basketball,438-384-5,Idaho State @ Northern CO,Idaho State,Northern CO,Spread (ATS),UNCO -3.5,UNCO,-3.5,+500
HarrisSports,College Basketball,438-384-5,Idaho State @ Northern CO,Idaho State,Northern CO,Total (Over),Over 154.5,Over,154.5,+500
HarrisSports,College Basketball,438-384-5,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),AC +7.5,AC,+7.5,+500
HarrisSports,College Basketball,438-384-5,ACU @ Tarleton State,ACU,Tarleton State,Total (Over),Over 138.5,Over,138.5,+500
HarrisSports,College Basketball,438-384-5,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Total (Under),Under 151.5,Under,151.5,+500
HarrisSports,College Basketball,438-384-5,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),ORE -2.5,ORE,-2.5,+500
HarrisSports,College Basketball,438-384-5,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Total (Over),Over 164.5,Over,164.5,+500
KushMartin1,College Basketball,289-249-3,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),CHS +2.5,CHS,+2.5,+500
KushMartin1,College Basketball,289-249-3,Maine @ UMBC,Maine,UMBC,Spread (ATS),ME +6.5,ME,+6.5,+500
KushMartin1,College Basketball,289-249-3,UMass Lowell @ Bryant,UMass Lowell,Bryant,Total (Under),Under 146.5,Under,146.5,+500
KushMartin1,College Basketball,289-249-3,Northwestern @ Michigan St.,Northwestern,Michigan St.,Total (Under),Under 143.5,Under,143.5,+500
KushMartin1,College Basketball,289-249-3,Stony Brook @ Drexel,Stony Brook,Drexel,Spread (ATS),DREX -5.5,DREX,-5.5,+500
KushMartin1,College Basketball,289-249-3,Lipscomb @ Stetson,Lipscomb,Stetson,Spread (ATS),STET +10.5,STET,+10.5,+500
KushMartin1,College Basketball,289-249-3,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Spread (ATS),GAST +1.5,GAST,+1.5,+500
KushMartin1,College Basketball,289-249-3,Binghamton @ Vermont,Binghamton,Vermont,Total (Over),Over 141.5,Over,141.5,+500
KushMartin1,College Basketball,289-249-3,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Spread (ATS),LT +5.5,LT,+5.5,+500
KushMartin1,College Basketball,289-249-3,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Spread (ATS),UNCW -3.5,UNCW,-3.5,+500
KushMartin1,College Basketball,289-249-3,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Spread (ATS),UTM -2.5,UTM,-2.5,+500
KushMartin1,College Basketball,289-249-3,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),TST -7.5,TST,-7.5,+500
KushMartin1,College Basketball,289-249-3,ACU @ Tarleton State,ACU,Tarleton State,Total (Over),Over 138.5,Over,138.5,+500
KushMartin1,College Basketball,289-249-3,Denver @ SD State,Denver,SD State,Total (Over),Over 162.5,Over,162.5,+500
KushMartin1,College Basketball,289-249-3,Idaho State @ Northern CO,Idaho State,Northern CO,Spread (ATS),UNCO -3.5,UNCO,-3.5,+500
KushMartin1,College Basketball,289-249-3,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Total (Under),Under 150.5,Under,150.5,+500
KushMartin1,College Basketball,289-249-3,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Spread (ATS),EIU +1.5,EIU,+1.5,+500
KushMartin1,College Basketball,289-249-3,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Spread (ATS),UCRV +2.5,UCRV,+2.5,+500
KushMartin1,College Basketball,289-249-3,UC Riverside @ CSU Bakersfield,UC Riverside,CSU Bakersfield,Total (Under),Under 151.5,Under,151.5,+500
KushMartin1,College Basketball,289-249-3,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Spread (ATS),CBU -10.5,CBU,-10.5,+500
KushMartin1,College Basketball,289-249-3,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),OSU +2.5,OSU,+2.5,+500
