contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bmangha,NHL,232-218-3,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+300
bmangha,NHL,232-218-3,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+300
bmangha,NHL,232-218-3,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+300
BundiniBrown,NHL,176-177-3,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
BundiniBrown,NHL,176-177-3,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,176-177-3,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,176-177-3,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +118,BUF,+118,+500
BundiniBrown,NHL,176-177-3,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
bluejet,NHL,359-325-12,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
bluejet,NHL,359-325-12,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,359-325-12,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -160,COL,-160,+500
bluejet,NHL,359-325-12,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
bluejet,NHL,359-325-12,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
bluejet,NHL,359-325-12,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
bluejet,NHL,359-325-12,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -220,DAL,-220,+500
bluejet,NHL,359-325-12,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -105,NAS,-105,+500
bluejet,NHL,359-325-12,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
bluejet,NHL,359-325-12,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,359-325-12,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -140,EDM,-140,+500
bluejet,NHL,359-325-12,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,423-368-15,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -115,DET,-115,+500
jessestars,NHL,423-368-15,Washington @ Detroit,Washington,Detroit,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,423-368-15,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +125,MIN,+125,+500
jessestars,NHL,423-368-15,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,423-368-15,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -102,NAS,-102,+500
jessestars,NHL,423-368-15,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,423-368-15,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
jessestars,NHL,423-368-15,Toronto @ Dallas,Toronto,Dallas,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,423-368-15,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
jessestars,NHL,423-368-15,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,423-368-15,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),UTAH -120,UTAH,-120,+500
jessestars,NHL,423-368-15,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
jessestars,NHL,423-368-15,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
jessestars,NHL,423-368-15,Ottawa @ Boston,Ottawa,Boston,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,423-368-15,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +118,BUF,+118,+500
jessestars,NHL,423-368-15,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,423-368-15,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +120,VEG,+120,+500
jessestars,NHL,423-368-15,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,275-236-14,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
bear1313,NHL,275-236-14,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -102,NAS,-102,+500
bear1313,NHL,275-236-14,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
jetmann,NHL,231-168-3,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -160,COL,-160,+500
jetmann,NHL,231-168-3,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -145,OTT,-145,+500
jetmann,NHL,231-168-3,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
jetmann,NHL,231-168-3,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -140,EDM,-140,+500
DaWash20,NHL,343-286-11,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
DaWash20,NHL,343-286-11,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
DaWash20,NHL,343-286-11,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
DaWash20,NHL,343-286-11,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
DaWash20,NHL,343-286-11,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -145,OTT,-145,+500
DaWash20,NHL,343-286-11,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -115,NYR,-115,+500
DaWash20,NHL,343-286-11,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
DaWash20,NHL,343-286-11,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
bsfishing,NHL,40-19-1,Colorado @ Minnesota,Colorado,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
bruisers69,NHL,248-197-9,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -115,DET,-115,+500
bruisers69,NHL,248-197-9,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
bruisers69,NHL,248-197-9,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
bruisers69,NHL,248-197-9,Colorado @ Minnesota,Colorado,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
bruisers69,NHL,248-197-9,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
bruisers69,NHL,248-197-9,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
bruisers69,NHL,248-197-9,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -115,NYR,-115,+500
bruisers69,NHL,248-197-9,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Over),Over 6.0,Over,6.0,+500
bruisers69,NHL,248-197-9,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
bruisers69,NHL,248-197-9,Toronto @ Dallas,Toronto,Dallas,Total (Over),Over 6.0,Over,6.0,+500
bruisers69,NHL,248-197-9,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +100,WIN,+100,+500
bruisers69,NHL,248-197-9,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
bruisers69,NHL,248-197-9,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
bruisers69,NHL,248-197-9,Ottawa @ Boston,Ottawa,Boston,Total (Over),Over 6.0,Over,6.0,+500
bruisers69,NHL,248-197-9,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +125,BUF,+125,+500
bruisers69,NHL,248-197-9,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
bruisers69,NHL,248-197-9,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +115,VEG,+115,+500
bruisers69,NHL,248-197-9,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
jck,NHL,66-78-0,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -120,NYR,-120,+100
jck,NHL,66-78-0,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+100
rodriguez119,NHL,323-280-15,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -110,DET,-110,+500
rodriguez119,NHL,323-280-15,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
TrueMcNuggz,NHL,66-41-0,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
TrueMcNuggz,NHL,66-41-0,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),COL -150,COL,-150,+500
TrueMcNuggz,NHL,66-41-0,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
TrueMcNuggz,NHL,66-41-0,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),OTT -145,OTT,-145,+500
TrueMcNuggz,NHL,66-41-0,Ottawa @ Boston,Ottawa,Boston,Total (Under),Under 6.0,Under,6.0,+500
TrueMcNuggz,NHL,66-41-0,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NYR -118,NYR,-118,+500
TrueMcNuggz,NHL,66-41-0,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
TrueMcNuggz,NHL,66-41-0,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +118,BUF,+118,+500
TrueMcNuggz,NHL,66-41-0,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),UTAH -120,UTAH,-120,+500
TrueMcNuggz,NHL,66-41-0,Winnipeg @ Utah,Winnipeg,Utah,Total (Under),Under 5.5,Under,5.5,+500
TrueMcNuggz,NHL,66-41-0,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -140,EDM,-140,+500
TeddyDahlberg,NHL,390-421-5,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -115,DET,-115,+500
TeddyDahlberg,NHL,390-421-5,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +125,MIN,+125,+300
TeddyDahlberg,NHL,390-421-5,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS +100,NAS,+100,+500
TeddyDahlberg,NHL,390-421-5,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,390-421-5,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+400
TeddyDahlberg,NHL,390-421-5,Toronto @ Dallas,Toronto,Dallas,Total (Under),Under 6.0,Under,6.0,+400
TeddyDahlberg,NHL,390-421-5,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
TeddyDahlberg,NHL,390-421-5,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
TeddyDahlberg,NHL,390-421-5,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
TeddyDahlberg,NHL,390-421-5,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,390-421-5,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +118,BUF,+118,+400
TeddyDahlberg,NHL,390-421-5,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Under),Under 6.0,Under,6.0,+400
TeddyDahlberg,NHL,390-421-5,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +135,VEG,+135,+500
TeddyDahlberg,NHL,390-421-5,Vegas @ Edmonton,Vegas,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
mollydog,College Football,692-557-14,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW +1.5,HAW,+1.5,+500
mollydog,College Football,692-557-14,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
Insiderone777,College Football,494-400-12,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
courtney1966,College Football,720-610-11,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.5,WSU,+3.5,+500
courtney1966,College Football,720-610-11,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
AlyxVance,College Football,384-308-8,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
AlyxVance,College Football,384-308-8,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
kingjs3807,College Football,303-236-12,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
kingjs3807,College Football,303-236-12,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
vegasWA,College Football,348-284-14,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
bluesand9000,College Football,171-125-7,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
bluesand9000,College Football,171-125-7,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 50.5,Over,50.5,+500
RicEP,College Football,279-224-11,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
Mungo404,College Football,415-353-9,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -1.5,USU,-1.5,+500
Mungo404,College Football,415-353-9,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 49.5,Over,49.5,+500
DailyDimes,College Football,196-155-1,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 52.5,Over,52.5,+500
goph62,College Football,199-159-9,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
papalidoff,College Football,39-14-0,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
rick68,College Football,263-218-11,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
TOPPDAWG,College Football,216-176-8,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
Reina,College Football,123-92-5,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
Snowman0008,College Football,154-122-9,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
grandellou11,College Football,191-157-1,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.5,USU,-3.5,+500
grandellou11,College Football,191-157-1,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
spiveytexas61,College Football,641-567-14,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.5,WSU,+3.5,+500
spiveytexas61,College Football,641-567-14,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 52.5,Over,52.5,+500
sdkrules,College Football,388-337-13,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
Clutch,College Football,81-59-4,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 49.5,Under,49.5,+500
WILLIECHIL,College Football,283-243-12,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
Coloneljim,College Football,483-425-14,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW +1.5,HAW,+1.5,+500
Coloneljim,College Football,483-425-14,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
skunty4,College Basketball,555-416-10,Maine @ Drexel,Maine,Drexel,Total (Over),Over 126.5,Over,126.5,+500
skunty4,College Basketball,555-416-10,Charleston So @ Furman,Charleston So,Furman,Total (Over),Over 150.5,Over,150.5,+500
skunty4,College Basketball,555-416-10,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 179.5,Over,179.5,+500
skunty4,College Basketball,555-416-10,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Under),Under 143.5,Under,143.5,+500
skunty4,College Basketball,555-416-10,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Over),Over 152.5,Over,152.5,+500
skunty4,College Basketball,555-416-10,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Total (Over),Over 158.5,Over,158.5,+500
skunty4,College Basketball,555-416-10,Drake @ Evansville,Drake,Evansville,Total (Under),Under 144.5,Under,144.5,+500
skunty4,College Basketball,555-416-10,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
skunty4,College Basketball,555-416-10,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Total (Over),Over 142.5,Over,142.5,+500
skunty4,College Basketball,555-416-10,Austin Peay @ Kansas City,Austin Peay,Kansas City,Total (Over),Over 145.5,Over,145.5,+500
skunty4,College Basketball,555-416-10,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 138.5,Over,138.5,+500
skunty4,College Basketball,555-416-10,Nicholls State @ Pacific,Nicholls State,Pacific,Total (Under),Under 141.5,Under,141.5,+500
skunty4,College Basketball,555-416-10,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 149.5,Over,149.5,+500
mollydog,College Basketball,921-793-18,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Under),Under 140.5,Under,140.5,+500
mollydog,College Basketball,921-793-18,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),FUR -9.5,FUR,-9.5,+500
mollydog,College Basketball,921-793-18,Charleston So @ Furman,Charleston So,Furman,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,921-793-18,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Over),Over 137.5,Over,137.5,+500
mollydog,College Basketball,921-793-18,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Over),Over 177.5,Over,177.5,+500
mollydog,College Basketball,921-793-18,Maine @ Drexel,Maine,Drexel,Spread (ATS),DREX -9.5,DREX,-9.5,+500
mollydog,College Basketball,921-793-18,Maine @ Drexel,Maine,Drexel,Total (Over),Over 126.5,Over,126.5,+500
mollydog,College Basketball,921-793-18,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Under),Under 155.5,Under,155.5,+500
mollydog,College Basketball,921-793-18,Central Arkansas @ SMU,Central Arkansas,SMU,Total (Over),Over 152.5,Over,152.5,+500
mollydog,College Basketball,921-793-18,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
mollydog,College Basketball,921-793-18,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,921-793-18,Southern IL @ Bradley,Southern IL,Bradley,Total (Over),Over 148.5,Over,148.5,+500
mollydog,College Basketball,921-793-18,VMI @ Radford,VMI,Radford,Spread (ATS),RAD -10.5,RAD,-10.5,+500
mollydog,College Basketball,921-793-18,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +6.5,CIN,+6.5,+500
mollydog,College Basketball,921-793-18,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 139.5,Over,139.5,+500
mollydog,College Basketball,921-793-18,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UAB -13.5,UAB,-13.5,+500
mollydog,College Basketball,921-793-18,UNC Asheville @ UAB,UNC Asheville,UAB,Total (Under),Under 152.5,Under,152.5,+500
mollydog,College Basketball,921-793-18,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),CHAT -2.5,CHAT,-2.5,+500
mollydog,College Basketball,921-793-18,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Total (Under),Under 138.5,Under,138.5,+500
mollydog,College Basketball,921-793-18,Cornell @ Albany,Cornell,Albany,Total (Under),Under 167.5,Under,167.5,+500
mollydog,College Basketball,921-793-18,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),IW -6.5,IW,-6.5,+500
mollydog,College Basketball,921-793-18,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,921-793-18,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,921-793-18,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),SLU -31.5,SLU,-31.5,+500
mollydog,College Basketball,921-793-18,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Over),Over 151.5,Over,151.5,+500
mollydog,College Basketball,921-793-18,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Spread (ATS),TXAM -26.5,TXAM,-26.5,+500
mollydog,College Basketball,921-793-18,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Total (Over),Over 158.5,Over,158.5,+500
mollydog,College Basketball,921-793-18,North Florida @ Miami-Florida,North Florida,Miami-Florida,Total (Over),Over 170.5,Over,170.5,+500
mollydog,College Basketball,921-793-18,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +3.5,EVAN,+3.5,+500
mollydog,College Basketball,921-793-18,Drake @ Evansville,Drake,Evansville,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,921-793-18,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+500
mollydog,College Basketball,921-793-18,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Total (Over),Over 155.5,Over,155.5,+500
mollydog,College Basketball,921-793-18,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Total (Over),Over 142.5,Over,142.5,+500
mollydog,College Basketball,921-793-18,Morgan St. @ San Francisco,Morgan St.,San Francisco,Spread (ATS),MORG +26.5,MORG,+26.5,+500
mollydog,College Basketball,921-793-18,Morgan St. @ San Francisco,Morgan St.,San Francisco,Total (Under),Under 145.5,Under,145.5,+500
mollydog,College Basketball,921-793-18,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Spread (ATS),ISU -36.5,ISU,-36.5,+500
mollydog,College Basketball,921-793-18,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +12.5,ORE,+12.5,+500
mollydog,College Basketball,921-793-18,Gonzaga @ Oregon,Gonzaga,Oregon,Total (Under),Under 157.5,Under,157.5,+500
mollydog,College Basketball,921-793-18,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +7.5,UMKC,+7.5,+500
mollydog,College Basketball,921-793-18,Nicholls State @ Pacific,Nicholls State,Pacific,Total (Under),Under 141.5,Under,141.5,+500
mollydog,College Basketball,921-793-18,UC Irvine @ ND State,UC Irvine,ND State,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,921-793-18,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 149.5,Over,149.5,+500
mollydog,College Basketball,921-793-18,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),UTEP -6.5,UTEP,-6.5,+500
mollydog,College Basketball,921-793-18,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Total (Over),Over 133.5,Over,133.5,+500
willwrig,College Basketball,264-189-3,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),UIC +2.5,UIC,+2.5,+400
willwrig,College Basketball,264-189-3,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Under),Under 140.5,Under,140.5,+400
willwrig,College Basketball,264-189-3,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +10.5,ME,+10.5,+400
willwrig,College Basketball,264-189-3,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Over),Over 146.5,Over,146.5,+400
willwrig,College Basketball,264-189-3,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Under),Under 155.5,Under,155.5,+300
willwrig,College Basketball,264-189-3,VMI @ Radford,VMI,Radford,Spread (ATS),RAD -10.5,RAD,-10.5,+500
willwrig,College Basketball,264-189-3,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +6.5,CIN,+6.5,+500
willwrig,College Basketball,264-189-3,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
willwrig,College Basketball,264-189-3,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +13.5,UNCA,+13.5,+300
willwrig,College Basketball,264-189-3,UMBC @ South Florida,UMBC,South Florida,Total (Over),Over 156.5,Over,156.5,+500
willwrig,College Basketball,264-189-3,North Florida @ Miami-Florida,North Florida,Miami-Florida,Spread (ATS),UNF +36.5,UNF,+36.5,+400
willwrig,College Basketball,264-189-3,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Total (Over),Over 158.5,Over,158.5,+500
willwrig,College Basketball,264-189-3,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +3.5,EVAN,+3.5,+300
willwrig,College Basketball,264-189-3,Drake @ Evansville,Drake,Evansville,Total (Under),Under 144.5,Under,144.5,+300
willwrig,College Basketball,264-189-3,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Spread (ATS),FAMU +30.5,FAMU,+30.5,+400
willwrig,College Basketball,264-189-3,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+400
willwrig,College Basketball,264-189-3,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Total (Under),Under 155.5,Under,155.5,+400
willwrig,College Basketball,264-189-3,Connecticut @ DePaul,Connecticut,DePaul,Total (Under),Under 136.5,Under,136.5,+300
willwrig,College Basketball,264-189-3,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),INST +12.5,INST,+12.5,+300
willwrig,College Basketball,264-189-3,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Under),Under 150.5,Under,150.5,+300
willwrig,College Basketball,264-189-3,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +7.5,UMKC,+7.5,+500
willwrig,College Basketball,264-189-3,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Under),Under 142.5,Under,142.5,+400
willwrig,College Basketball,264-189-3,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),CP +2.5,CP,+2.5,+500
