contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
zillagod,College Football,813-722-18,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
skunty4,College Basketball,458-328-8,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 154.5,Over,154.5,+500
skunty4,College Basketball,458-328-8,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 149.5,Under,149.5,+500
skunty4,College Basketball,458-328-8,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Total (Under),Under 150.5,Under,150.5,+500
skunty4,College Basketball,458-328-8,Canisius @ Siena,Canisius,Siena,Spread (ATS),SIE -16.5,SIE,-16.5,+500
skunty4,College Basketball,458-328-8,Canisius @ Siena,Canisius,Siena,Total (Over),Over 129.5,Over,129.5,+500
skunty4,College Basketball,458-328-8,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),UTRGV -1.5,UTRGV,-1.5,+500
skunty4,College Basketball,458-328-8,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),DAV +9.5,DAV,+9.5,+500
skunty4,College Basketball,458-328-8,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Over),Over 163.5,Over,163.5,+500
skunty4,College Basketball,458-328-8,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Over),Over 151.5,Over,151.5,+500
skunty4,College Basketball,458-328-8,UL Monroe @ SFA,UL Monroe,SFA,Total (Under),Under 143.0,Under,143.0,+500
skunty4,College Basketball,458-328-8,UNLV @ Stanford,UNLV,Stanford,Total (Over),Over 162.5,Over,162.5,+500
skunty4,College Basketball,458-328-8,San Francisco @ MS State,San Francisco,MS State,Total (Over),Over 147.5,Over,147.5,+500
skunty4,College Basketball,458-328-8,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Spread (ATS),NWST +7.5,NWST,+7.5,+500
skunty4,College Basketball,458-328-8,Creighton @ Nebraska,Creighton,Nebraska,Total (Over),Over 153.5,Over,153.5,+500
skunty4,College Basketball,458-328-8,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),SMU +3.0,SMU,+3.0,+500
skunty4,College Basketball,458-328-8,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
skunty4,College Basketball,458-328-8,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
skunty4,College Basketball,458-328-8,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Total (Over),Over 141.5,Over,141.5,+500
skunty4,College Basketball,458-328-8,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Spread (ATS),SEA -10.5,SEA,-10.5,+500
mollydog,College Basketball,687-572-15,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),STT -7.5,STT,-7.5,+500
mollydog,College Basketball,687-572-15,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
mollydog,College Basketball,687-572-15,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -2.5,MW,-2.5,+500
mollydog,College Basketball,687-572-15,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,687-572-15,Rider @ Quinnipiac,Rider,Quinnipiac,Spread (ATS),QUIN -14.0,QUIN,-14.0,+500
mollydog,College Basketball,687-572-15,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 149.5,Under,149.5,+500
mollydog,College Basketball,687-572-15,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MAN +8.0,MAN,+8.0,+500
mollydog,College Basketball,687-572-15,Utah St. @ Charlotte,Utah St.,Charlotte,Total (Under),Under 141.5,Under,141.5,+500
mollydog,College Basketball,687-572-15,Saint Mary's @ Davidson,Saint Mary's,Davidson,Total (Over),Over 136.5,Over,136.5,+500
mollydog,College Basketball,687-572-15,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),SHU +1.5,SHU,+1.5,+500
mollydog,College Basketball,687-572-15,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Over),Over 163.5,Over,163.5,+500
mollydog,College Basketball,687-572-15,Canisius @ Siena,Canisius,Siena,Total (Over),Over 129.5,Over,129.5,+500
mollydog,College Basketball,687-572-15,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),UTRGV -1.5,UTRGV,-1.5,+500
mollydog,College Basketball,687-572-15,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Total (Under),Under 153.5,Under,153.5,+500
mollydog,College Basketball,687-572-15,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),UIC +13.5,UIC,+13.5,+500
mollydog,College Basketball,687-572-15,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Total (Under),Under 151.5,Under,151.5,+500
mollydog,College Basketball,687-572-15,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),UTM -7.5,UTM,-7.5,+500
mollydog,College Basketball,687-572-15,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
mollydog,College Basketball,687-572-15,UL Monroe @ SFA,UL Monroe,SFA,Total (Under),Under 143.0,Under,143.0,+500
mollydog,College Basketball,687-572-15,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),TTU -6.0,TTU,-6.0,+500
mollydog,College Basketball,687-572-15,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Spread (ATS),PITT -8.0,PITT,-8.0,+500
mollydog,College Basketball,687-572-15,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,687-572-15,Towson @ Central Florida,Towson,Central Florida,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,687-572-15,San Francisco @ MS State,San Francisco,MS State,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,687-572-15,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Spread (ATS),NWST +7.5,NWST,+7.5,+500
mollydog,College Basketball,687-572-15,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),NEB -6.0,NEB,-6.0,+500
mollydog,College Basketball,687-572-15,Creighton @ Nebraska,Creighton,Nebraska,Total (Over),Over 153.5,Over,153.5,+500
mollydog,College Basketball,687-572-15,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),SMU +3.0,SMU,+3.0,+500
mollydog,College Basketball,687-572-15,SMU @ Texas A&M,SMU,Texas A&M,Total (Over),Over 165.0,Over,165.0,+500
mollydog,College Basketball,687-572-15,Green Bay @ Wright St.,Green Bay,Wright St.,Spread (ATS),GB +6.5,GB,+6.5,+500
mollydog,College Basketball,687-572-15,Green Bay @ Wright St.,Green Bay,Wright St.,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,687-572-15,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
mollydog,College Basketball,687-572-15,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),TCU -8.5,TCU,-8.5,+500
mollydog,College Basketball,687-572-15,Texas Christian @ North Texas,Texas Christian,North Texas,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,687-572-15,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
mollydog,College Basketball,687-572-15,Cornell @ Samford,Cornell,Samford,Total (Over),Over 164.5,Over,164.5,+500
mollydog,College Basketball,687-572-15,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 133.5,Over,133.5,+500
mollydog,College Basketball,687-572-15,North Florida @ Gonzaga,North Florida,Gonzaga,Total (Over),Over 166.0,Over,166.0,+500
willwrig,College Basketball,212-132-2,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Over),Over 163.5,Over,163.5,+300
willwrig,College Basketball,212-132-2,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),DAV +9.5,DAV,+9.5,+500
willwrig,College Basketball,212-132-2,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 149.5,Under,149.5,+500
willwrig,College Basketball,212-132-2,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Total (Under),Under 157.5,Under,157.5,+500
willwrig,College Basketball,212-132-2,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),LSU +6.0,LSU,+6.0,+500
willwrig,College Basketball,212-132-2,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Over),Over 151.5,Over,151.5,+500
willwrig,College Basketball,212-132-2,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Spread (ATS),CMU +25.0,CMU,+25.0,+400
willwrig,College Basketball,212-132-2,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),ALST +6.5,ALST,+6.5,+500
willwrig,College Basketball,212-132-2,UL Monroe @ SFA,UL Monroe,SFA,Total (Over),Over 141.0,Over,141.0,+400
willwrig,College Basketball,212-132-2,Towson @ Central Florida,Towson,Central Florida,Spread (ATS),UCF -8.5,UCF,-8.5,+300
willwrig,College Basketball,212-132-2,San Francisco @ MS State,San Francisco,MS State,Total (Over),Over 147.5,Over,147.5,+300
willwrig,College Basketball,212-132-2,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),MTU +3.0,MTU,+3.0,+300
willwrig,College Basketball,212-132-2,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
willwrig,College Basketball,212-132-2,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),CREI +6.0,CREI,+6.0,+400
willwrig,College Basketball,212-132-2,Creighton @ Nebraska,Creighton,Nebraska,Total (Over),Over 153.5,Over,153.5,+400
willwrig,College Basketball,212-132-2,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),GTWN +11.5,GTWN,+11.5,+500
willwrig,College Basketball,212-132-2,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+300
willwrig,College Basketball,212-132-2,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Under),Under 136.0,Under,136.0,+500
livelywee55,College Basketball,523-440-7,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
livelywee55,College Basketball,523-440-7,UTSA @ Alabama,UTSA,Alabama,Total (Over),Over 169.5,Over,169.5,+500
livelywee55,College Basketball,523-440-7,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FGCU +2.5,FGCU,+2.5,+500
livelywee55,College Basketball,523-440-7,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Under),Under 163.5,Under,163.5,+500
livelywee55,College Basketball,523-440-7,Niagara @ Saint Peter's,Niagara,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
livelywee55,College Basketball,523-440-7,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
livelywee55,College Basketball,523-440-7,Manhattan @ Marist,Manhattan,Marist,Total (Under),Under 140.5,Under,140.5,+500
livelywee55,College Basketball,523-440-7,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),SF +4.5,SF,+4.5,+500
livelywee55,College Basketball,523-440-7,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -1.5,BEL,-1.5,+500
livelywee55,College Basketball,523-440-7,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),WSU +2.5,WSU,+2.5,+500
livelywee55,College Basketball,523-440-7,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
livelywee55,College Basketball,523-440-7,Green Bay @ Wright St.,Green Bay,Wright St.,Total (Over),Over 142.5,Over,142.5,+500
Patzer24,College Basketball,916-799-13,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),WEB +7.5,WEB,+7.5,+500
Patzer24,College Basketball,916-799-13,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Under),Under 156.5,Under,156.5,+500
Patzer24,College Basketball,916-799-13,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -2.5,MW,-2.5,+500
Patzer24,College Basketball,916-799-13,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Over),Over 143.5,Over,143.5,+500
Patzer24,College Basketball,916-799-13,Niagara @ Saint Peter's,Niagara,Saint Peter's,Spread (ATS),SPC -4.5,SPC,-4.5,+500
Patzer24,College Basketball,916-799-13,Niagara @ Saint Peter's,Niagara,Saint Peter's,Total (Over),Over 131.5,Over,131.5,+500
Patzer24,College Basketball,916-799-13,Rider @ Quinnipiac,Rider,Quinnipiac,Spread (ATS),QUIN -14.0,QUIN,-14.0,+500
Patzer24,College Basketball,916-799-13,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Over),Over 145.5,Over,145.5,+500
Patzer24,College Basketball,916-799-13,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
Patzer24,College Basketball,916-799-13,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),SHU +1.5,SHU,+1.5,+500
Patzer24,College Basketball,916-799-13,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Under),Under 165.0,Under,165.0,+500
Patzer24,College Basketball,916-799-13,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FAU -2.5,FAU,-2.5,+500
Patzer24,College Basketball,916-799-13,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Total (Over),Over 153.5,Over,153.5,+500
Patzer24,College Basketball,916-799-13,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),DAV +9.5,DAV,+9.5,+500
Patzer24,College Basketball,916-799-13,Saint Mary's @ Davidson,Saint Mary's,Davidson,Total (Over),Over 137.5,Over,137.5,+500
Patzer24,College Basketball,916-799-13,Canisius @ Siena,Canisius,Siena,Spread (ATS),CAN +18.0,CAN,+18.0,+500
Patzer24,College Basketball,916-799-13,Canisius @ Siena,Canisius,Siena,Total (Over),Over 129.5,Over,129.5,+500
Patzer24,College Basketball,916-799-13,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
Patzer24,College Basketball,916-799-13,Utah St. @ Charlotte,Utah St.,Charlotte,Total (Under),Under 141.5,Under,141.5,+500
Patzer24,College Basketball,916-799-13,UTSA @ Alabama,UTSA,Alabama,Spread (ATS),ALA -33.5,ALA,-33.5,+500
Patzer24,College Basketball,916-799-13,UTSA @ Alabama,UTSA,Alabama,Total (Under),Under 169.5,Under,169.5,+500
Patzer24,College Basketball,916-799-13,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MRST -8.0,MRST,-8.0,+500
Patzer24,College Basketball,916-799-13,Manhattan @ Marist,Manhattan,Marist,Total (Over),Over 140.5,Over,140.5,+500
MP2056,College Basketball,256-199-5,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),STT -8.5,STT,-8.5,+500
MP2056,College Basketball,256-199-5,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
MP2056,College Basketball,256-199-5,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),IONA -1.5,IONA,-1.5,+500
MP2056,College Basketball,256-199-5,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
MP2056,College Basketball,256-199-5,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Spread (ATS),RAD -13.5,RAD,-13.5,+500
MP2056,College Basketball,256-199-5,UL Monroe @ SFA,UL Monroe,SFA,Spread (ATS),ULM +19.5,ULM,+19.5,+500
MP2056,College Basketball,256-199-5,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),UTM -7.5,UTM,-7.5,+500
MP2056,College Basketball,256-199-5,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Spread (ATS),PITT -8.0,PITT,-8.0,+500
MP2056,College Basketball,256-199-5,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),SF +4.0,SF,+4.0,+500
MP2056,College Basketball,256-199-5,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),NEB -6.0,NEB,-6.0,+500
MP2056,College Basketball,256-199-5,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Spread (ATS),LIP -10.5,LIP,-10.5,+500
MP2056,College Basketball,256-199-5,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
MP2056,College Basketball,256-199-5,Cornell @ Samford,Cornell,Samford,Spread (ATS),SAM +1.0,SAM,+1.0,+500
MP2056,College Basketball,256-199-5,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Spread (ATS),SEA -12.5,SEA,-12.5,+500
faustobone,College Basketball,1252-1106-23,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),WEB +7.5,WEB,+7.5,+500
faustobone,College Basketball,1252-1106-23,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 154.5,Over,154.5,+500
faustobone,College Basketball,1252-1106-23,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),FAIR +2.5,FAIR,+2.5,+500
faustobone,College Basketball,1252-1106-23,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 144.0,Under,144.0,+500
faustobone,College Basketball,1252-1106-23,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),IONA +1.0,IONA,+1.0,+500
faustobone,College Basketball,1252-1106-23,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Under),Under 163.5,Under,163.5,+500
faustobone,College Basketball,1252-1106-23,Niagara @ Saint Peter's,Niagara,Saint Peter's,Spread (ATS),SPC -4.5,SPC,-4.5,+500
faustobone,College Basketball,1252-1106-23,Niagara @ Saint Peter's,Niagara,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
faustobone,College Basketball,1252-1106-23,Rider @ Quinnipiac,Rider,Quinnipiac,Spread (ATS),QUIN -14.0,QUIN,-14.0,+500
faustobone,College Basketball,1252-1106-23,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 149.5,Under,149.5,+500
faustobone,College Basketball,1252-1106-23,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
faustobone,College Basketball,1252-1106-23,Utah St. @ Charlotte,Utah St.,Charlotte,Total (Over),Over 141.5,Over,141.5,+500
faustobone,College Basketball,1252-1106-23,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),SMC -9.5,SMC,-9.5,+500
faustobone,College Basketball,1252-1106-23,Saint Mary's @ Davidson,Saint Mary's,Davidson,Total (Over),Over 136.5,Over,136.5,+500
faustobone,College Basketball,1252-1106-23,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MAN +7.5,MAN,+7.5,+500
faustobone,College Basketball,1252-1106-23,Manhattan @ Marist,Manhattan,Marist,Total (Over),Over 140.5,Over,140.5,+500
faustobone,College Basketball,1252-1106-23,Canisius @ Siena,Canisius,Siena,Spread (ATS),SIE -17.0,SIE,-17.0,+500
faustobone,College Basketball,1252-1106-23,Canisius @ Siena,Canisius,Siena,Total (Over),Over 129.0,Over,129.0,+500
faustobone,College Basketball,1252-1106-23,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),PEAY +1.0,PEAY,+1.0,+500
faustobone,College Basketball,1252-1106-23,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Total (Over),Over 150.5,Over,150.5,+500
faustobone,College Basketball,1252-1106-23,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
faustobone,College Basketball,1252-1106-23,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FGCU +2.5,FGCU,+2.5,+500
faustobone,College Basketball,1252-1106-23,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Total (Over),Over 154.5,Over,154.5,+500
faustobone,College Basketball,1252-1106-23,UTSA @ Alabama,UTSA,Alabama,Spread (ATS),ALA -33.5,ALA,-33.5,+500
faustobone,College Basketball,1252-1106-23,UTSA @ Alabama,UTSA,Alabama,Total (Over),Over 169.5,Over,169.5,+500
faustobone,College Basketball,1252-1106-23,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Spread (ATS),RAD -10.5,RAD,-10.5,+500
faustobone,College Basketball,1252-1106-23,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Total (Under),Under 155.5,Under,155.5,+500
faustobone,College Basketball,1252-1106-23,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),LSU +6.0,LSU,+6.0,+500
faustobone,College Basketball,1252-1106-23,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Over),Over 151.5,Over,151.5,+500
faustobone,College Basketball,1252-1106-23,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),UTM -6.5,UTM,-6.5,+500
faustobone,College Basketball,1252-1106-23,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Total (Over),Over 144.5,Over,144.5,+500
faustobone,College Basketball,1252-1106-23,UL Monroe @ SFA,UL Monroe,SFA,Spread (ATS),SFA -20.0,SFA,-20.0,+500
faustobone,College Basketball,1252-1106-23,UL Monroe @ SFA,UL Monroe,SFA,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1252-1106-23,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Spread (ATS),SLU -25.0,SLU,-25.0,+500
faustobone,College Basketball,1252-1106-23,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
faustobone,College Basketball,1252-1106-23,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Spread (ATS),HOF +8.5,HOF,+8.5,+500
faustobone,College Basketball,1252-1106-23,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Total (Over),Over 135.5,Over,135.5,+500
faustobone,College Basketball,1252-1106-23,Towson @ Central Florida,Towson,Central Florida,Spread (ATS),UCF -8.5,UCF,-8.5,+500
faustobone,College Basketball,1252-1106-23,Towson @ Central Florida,Towson,Central Florida,Total (Over),Over 147.5,Over,147.5,+500
faustobone,College Basketball,1252-1106-23,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),MSST -4.0,MSST,-4.0,+500
faustobone,College Basketball,1252-1106-23,San Francisco @ MS State,San Francisco,MS State,Total (Over),Over 147.5,Over,147.5,+500
faustobone,College Basketball,1252-1106-23,UNLV @ Stanford,UNLV,Stanford,Spread (ATS),UNLV +9.5,UNLV,+9.5,+500
faustobone,College Basketball,1252-1106-23,UNLV @ Stanford,UNLV,Stanford,Total (Over),Over 162.5,Over,162.5,+500
faustobone,College Basketball,1252-1106-23,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -2.0,BEL,-2.0,+500
faustobone,College Basketball,1252-1106-23,Belmont @ Middle TN,Belmont,Middle TN,Total (Over),Over 152.5,Over,152.5,+500
faustobone,College Basketball,1252-1106-23,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Spread (ATS),NWST +9.0,NWST,+9.0,+500
faustobone,College Basketball,1252-1106-23,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Total (Under),Under 137.5,Under,137.5,+500
faustobone,College Basketball,1252-1106-23,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
faustobone,College Basketball,1252-1106-23,SMU @ Texas A&M,SMU,Texas A&M,Total (Over),Over 165.0,Over,165.0,+500
faustobone,College Basketball,1252-1106-23,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),NEB -6.0,NEB,-6.0,+500
faustobone,College Basketball,1252-1106-23,Creighton @ Nebraska,Creighton,Nebraska,Total (Over),Over 153.5,Over,153.5,+500
faustobone,College Basketball,1252-1106-23,Green Bay @ Wright St.,Green Bay,Wright St.,Spread (ATS),WRST -6.5,WRST,-6.5,+500
faustobone,College Basketball,1252-1106-23,Green Bay @ Wright St.,Green Bay,Wright St.,Total (Over),Over 142.5,Over,142.5,+500
faustobone,College Basketball,1252-1106-23,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),UNC -11.5,UNC,-11.5,+500
faustobone,College Basketball,1252-1106-23,Georgetown @ North Carolina,Georgetown,North Carolina,Total (Over),Over 150.5,Over,150.5,+500
faustobone,College Basketball,1252-1106-23,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Spread (ATS),LIP -9.5,LIP,-9.5,+500
faustobone,College Basketball,1252-1106-23,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1252-1106-23,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),NEV -2.5,NEV,-2.5,+500
faustobone,College Basketball,1252-1106-23,Nevada @ Washington St.,Nevada,Washington St.,Total (Over),Over 152.5,Over,152.5,+500
faustobone,College Basketball,1252-1106-23,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),TCU -8.5,TCU,-8.5,+500
faustobone,College Basketball,1252-1106-23,Texas Christian @ North Texas,Texas Christian,North Texas,Total (Over),Over 134.5,Over,134.5,+500
faustobone,College Basketball,1252-1106-23,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
faustobone,College Basketball,1252-1106-23,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Total (Over),Over 141.5,Over,141.5,+500
faustobone,College Basketball,1252-1106-23,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR -1.5,COR,-1.5,+500
faustobone,College Basketball,1252-1106-23,Cornell @ Samford,Cornell,Samford,Total (Under),Under 164.5,Under,164.5,+500
faustobone,College Basketball,1252-1106-23,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Spread (ATS),SEA -11.0,SEA,-11.0,+500
faustobone,College Basketball,1252-1106-23,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 133.5,Over,133.5,+500
faustobone,College Basketball,1252-1106-23,North Florida @ Gonzaga,North Florida,Gonzaga,Spread (ATS),GONZ -44.0,GONZ,-44.0,+500
faustobone,College Basketball,1252-1106-23,North Florida @ Gonzaga,North Florida,Gonzaga,Total (Over),Over 165.5,Over,165.5,+500
whodat5400,College Basketball,262-206-6,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -2.5,MW,-2.5,+500
whodat5400,College Basketball,262-206-6,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
whodat5400,College Basketball,262-206-6,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MRST -8.0,MRST,-8.0,+500
whodat5400,College Basketball,262-206-6,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
whodat5400,College Basketball,262-206-6,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),TTU -6.0,TTU,-6.0,+500
whodat5400,College Basketball,262-206-6,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Spread (ATS),UTM -6.0,UTM,-6.0,+500
