contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
faustobone,College Basketball,1484-1323-33,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
faustobone,College Basketball,1484-1323-33,ACU @ Arizona,ACU,Arizona,Spread (ATS),ARIZ -32.5,ARIZ,-32.5,+500
faustobone,College Basketball,1484-1323-33,ACU @ Arizona,ACU,Arizona,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1484-1323-33,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
faustobone,College Basketball,1484-1323-33,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),UCSD -3.0,UCSD,-3.0,+500
faustobone,College Basketball,1484-1323-33,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Total (Over),Over 148.5,Over,148.5,+500
HarrisSports,College Basketball,234-187-4,Lipscomb @ Duke,Lipscomb,Duke,Total (Under),Under 152.0,Under,152.0,+500
HarrisSports,College Basketball,234-187-4,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
HarrisSports,College Basketball,234-187-4,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 153.5,Under,153.5,+500
HarrisSports,College Basketball,234-187-4,Toledo @ Michigan St.,Toledo,Michigan St.,Total (Over),Over 151.5,Over,151.5,+500
HarrisSports,College Basketball,234-187-4,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),SCAR +12.5,SCAR,+12.5,+500
HarrisSports,College Basketball,234-187-4,South Carolina @ Clemson,South Carolina,Clemson,Total (Over),Over 142.5,Over,142.5,+500
HarrisSports,College Basketball,234-187-4,Belmont @ Evansville,Belmont,Evansville,Total (Under),Under 150.5,Under,150.5,+500
HarrisSports,College Basketball,234-187-4,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Spread (ATS),UNCG -5.0,UNCG,-5.0,+500
HarrisSports,College Basketball,234-187-4,Northern CO @ Texas Tech,Northern CO,Texas Tech,Spread (ATS),UNCO +23.5,UNCO,+23.5,+500
HarrisSports,College Basketball,234-187-4,Northern CO @ Texas Tech,Northern CO,Texas Tech,Total (Over),Over 155.5,Over,155.5,+500
HarrisSports,College Basketball,234-187-4,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +14.5,BUT,+14.5,+500
HarrisSports,College Basketball,234-187-4,Queens NC @ Arkansas,Queens NC,Arkansas,Total (Over),Over 171.5,Over,171.5,+500
HarrisSports,College Basketball,234-187-4,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
HarrisSports,College Basketball,234-187-4,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),BYU -22.5,BYU,-22.5,+500
HarrisSports,College Basketball,234-187-4,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),MTST -3.0,MTST,-3.0,+500
HarrisSports,College Basketball,234-187-4,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),UCSD -3.0,UCSD,-3.0,+500
Utopia,College Basketball,391-333-5,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Spread (ATS),DART -1.5,DART,-1.5,+500
Utopia,College Basketball,391-333-5,DePaul @ St. John's,DePaul,St. John's,Spread (ATS),SJU -19.5,SJU,-19.5,+500
Utopia,College Basketball,391-333-5,Belmont @ Evansville,Belmont,Evansville,Spread (ATS),BEL -9.5,BEL,-9.5,+500
Utopia,College Basketball,391-333-5,Little Rock @ Morehead St.,Little Rock,Morehead St.,Spread (ATS),MORE -3.5,MORE,-3.5,+500
Utopia,College Basketball,391-333-5,Southern @ CA Baptist,Southern,CA Baptist,Total (Under),Under 154.0,Under,154.0,+500
tossthecoin,College Basketball,353-296-8,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
tossthecoin,College Basketball,353-296-8,Lipscomb @ Duke,Lipscomb,Duke,Total (Under),Under 153.5,Under,153.5,+500
tossthecoin,College Basketball,353-296-8,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),TOL +23.5,TOL,+23.5,+500
tossthecoin,College Basketball,353-296-8,Florida State @ Dayton,Florida State,Dayton,Total (Over),Over 163.5,Over,163.5,+500
tossthecoin,College Basketball,353-296-8,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Spread (ATS),UNCG -5.0,UNCG,-5.0,+500
tossthecoin,College Basketball,353-296-8,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Total (Over),Over 150.0,Over,150.0,+500
tossthecoin,College Basketball,353-296-8,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Spread (ATS),UTRGV +3.5,UTRGV,+3.5,+500
tossthecoin,College Basketball,353-296-8,Rider @ Delaware,Rider,Delaware,Spread (ATS),DEL -9.5,DEL,-9.5,+500
tossthecoin,College Basketball,353-296-8,Northern CO @ Texas Tech,Northern CO,Texas Tech,Spread (ATS),UNCO +23.5,UNCO,+23.5,+500
tossthecoin,College Basketball,353-296-8,Northern CO @ Texas Tech,Northern CO,Texas Tech,Total (Over),Over 154.5,Over,154.5,+500
tossthecoin,College Basketball,353-296-8,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
tossthecoin,College Basketball,353-296-8,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),PAC +22.5,PAC,+22.5,+500
tossthecoin,College Basketball,353-296-8,Pacific @ Brigham Young,Pacific,Brigham Young,Total (Over),Over 150.5,Over,150.5,+500
tossthecoin,College Basketball,353-296-8,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),CP +2.5,CP,+2.5,+500
rougher,College Basketball,243-196-12,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),MASSL +1.0,MASSL,+1.0,+500
rougher,College Basketball,243-196-12,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Over),Over 155.0,Over,155.0,+500
rougher,College Basketball,243-196-12,USC Upstate @ SC State,USC Upstate,SC State,Spread (ATS),SCST +9.0,SCST,+9.0,+500
rougher,College Basketball,243-196-12,DePaul @ St. John's,DePaul,St. John's,Total (Over),Over 153.0,Over,153.0,+500
rougher,College Basketball,243-196-12,Rider @ Delaware,Rider,Delaware,Total (Over),Over 133.0,Over,133.0,+500
rougher,College Basketball,243-196-12,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Total (Under),Under 158.5,Under,158.5,+500
rougher,College Basketball,243-196-12,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),TENN -1.5,TENN,-1.5,+500
rougher,College Basketball,243-196-12,Canisius @ Rhode Island,Canisius,Rhode Island,Total (Over),Over 136.5,Over,136.5,+500
rougher,College Basketball,243-196-12,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Total (Over),Over 135.5,Over,135.5,+500
rougher,College Basketball,243-196-12,Valparaiso @ Northwestern,Valparaiso,Northwestern,Spread (ATS),VALP +17.0,VALP,+17.0,+500
rougher,College Basketball,243-196-12,ETSU @ North Carolina,ETSU,North Carolina,Total (Over),Over 150.0,Over,150.0,+500
rougher,College Basketball,243-196-12,Queens NC @ Arkansas,Queens NC,Arkansas,Spread (ATS),QNC +25.5,QNC,+25.5,+500
rougher,College Basketball,243-196-12,Queens NC @ Arkansas,Queens NC,Arkansas,Total (Under),Under 174.5,Under,174.5,+500
rougher,College Basketball,243-196-12,ACU @ Arizona,ACU,Arizona,Spread (ATS),AC +34.0,AC,+34.0,+500
rougher,College Basketball,243-196-12,Towson @ Kansas,Towson,Kansas,Spread (ATS),TOWS +18.0,TOWS,+18.0,+500
rougher,College Basketball,243-196-12,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
rougher,College Basketball,243-196-12,Southern @ CA Baptist,Southern,CA Baptist,Total (Under),Under 153.5,Under,153.5,+500
rougher,College Basketball,243-196-12,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),LMU +3.0,LMU,+3.0,+500
rougher,College Basketball,243-196-12,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Total (Under),Under 149.5,Under,149.5,+500
madnkrazy,College Basketball,106-74-1,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),SCAR +12.5,SCAR,+12.5,+500
madnkrazy,College Basketball,106-74-1,DePaul @ St. John's,DePaul,St. John's,Spread (ATS),DEP +19.5,DEP,+19.5,+500
madnkrazy,College Basketball,106-74-1,Canisius @ Rhode Island,Canisius,Rhode Island,Spread (ATS),CAN +22.0,CAN,+22.0,+500
madnkrazy,College Basketball,106-74-1,LIU @ MS State,LIU,MS State,Spread (ATS),LIU +15.5,LIU,+15.5,+500
madnkrazy,College Basketball,106-74-1,Valparaiso @ Northwestern,Valparaiso,Northwestern,Spread (ATS),VALP +16.5,VALP,+16.5,+500
madnkrazy,College Basketball,106-74-1,Northern CO @ Texas Tech,Northern CO,Texas Tech,Spread (ATS),UNCO +24.0,UNCO,+24.0,+500
madnkrazy,College Basketball,106-74-1,ETSU @ North Carolina,ETSU,North Carolina,Spread (ATS),ETSU +16.5,ETSU,+16.5,+500
madnkrazy,College Basketball,106-74-1,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +15.0,BUT,+15.0,+500
madnkrazy,College Basketball,106-74-1,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),PAC +22.5,PAC,+22.5,+500
badstreet,College Basketball,305-258-7,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Spread (ATS),DART -1.5,DART,-1.5,+500
badstreet,College Basketball,305-258-7,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
badstreet,College Basketball,305-258-7,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),LOU +2.0,LOU,+2.0,+500
badstreet,College Basketball,305-258-7,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Spread (ATS),LAM -3.5,LAM,-3.5,+500
badstreet,College Basketball,305-258-7,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Spread (ATS),M-OH -1.0,M-OH,-1.0,+500
badstreet,College Basketball,305-258-7,Little Rock @ Morehead St.,Little Rock,Morehead St.,Spread (ATS),MORE -3.0,MORE,-3.0,+500
badstreet,College Basketball,305-258-7,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),MTST -2.5,MTST,-2.5,+500
badstreet,College Basketball,305-258-7,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),UCSD -2.5,UCSD,-2.5,+500
Gary62,College Basketball,169-136-5,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),LIP +33.5,LIP,+33.5,+500
Gary62,College Basketball,169-136-5,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Spread (ATS),HC +1.5,HC,+1.5,+500
Gary62,College Basketball,169-136-5,USC Upstate @ SC State,USC Upstate,SC State,Spread (ATS),SCST +9.0,SCST,+9.0,+500
Gary62,College Basketball,169-136-5,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),MASSL +1.0,MASSL,+1.0,+500
Gary62,College Basketball,169-136-5,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),TOL +23.0,TOL,+23.0,+500
Gary62,College Basketball,169-136-5,Chicago St. @ Bowling Green,Chicago St.,Bowling Green,Spread (ATS),CHS +20.5,CHS,+20.5,+500
Gary62,College Basketball,169-136-5,Belmont @ Evansville,Belmont,Evansville,Spread (ATS),EVAN +9.5,EVAN,+9.5,+500
Gary62,College Basketball,169-136-5,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),LOU +1.5,LOU,+1.5,+500
Gary62,College Basketball,169-136-5,Canisius @ Rhode Island,Canisius,Rhode Island,Spread (ATS),CAN +22.0,CAN,+22.0,+500
Gary62,College Basketball,169-136-5,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),SCAR +12.5,SCAR,+12.5,+500
Gary62,College Basketball,169-136-5,Kansas City @ Oklahoma,Kansas City,Oklahoma,Spread (ATS),UMKC +29.0,UMKC,+29.0,+500
Gary62,College Basketball,169-136-5,DePaul @ St. John's,DePaul,St. John's,Spread (ATS),DEP +19.5,DEP,+19.5,+500
Gary62,College Basketball,169-136-5,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Spread (ATS),FIU +23.5,FIU,+23.5,+500
Gary62,College Basketball,169-136-5,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Spread (ATS),NCAT +5.0,NCAT,+5.0,+500
Gary62,College Basketball,169-136-5,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Spread (ATS),UTRGV +2.5,UTRGV,+2.5,+500
Gary62,College Basketball,169-136-5,Tarleton State @ Miss Valley St,Tarleton State,Miss Valley St,Spread (ATS),MVSU +17.0,MVSU,+17.0,+500
Gary62,College Basketball,169-136-5,Rider @ Delaware,Rider,Delaware,Spread (ATS),RID +9.5,RID,+9.5,+500
Gary62,College Basketball,169-136-5,Marist @ Georgia Tech,Marist,Georgia Tech,Spread (ATS),MRST +6.5,MRST,+6.5,+500
Gary62,College Basketball,169-136-5,Little Rock @ Morehead St.,Little Rock,Morehead St.,Spread (ATS),UALR +3.5,UALR,+3.5,+500
Gary62,College Basketball,169-136-5,LIU @ MS State,LIU,MS State,Spread (ATS),LIU +16.5,LIU,+16.5,+500
Gary62,College Basketball,169-136-5,ETSU @ North Carolina,ETSU,North Carolina,Spread (ATS),ETSU +15.0,ETSU,+15.0,+500
Gary62,College Basketball,169-136-5,Valparaiso @ Northwestern,Valparaiso,Northwestern,Spread (ATS),VALP +17.0,VALP,+17.0,+500
Gary62,College Basketball,169-136-5,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Spread (ATS),ORU +5.5,ORU,+5.5,+500
Gary62,College Basketball,169-136-5,Le Moyne @ Texas,Le Moyne,Texas,Spread (ATS),LMC +26.5,LMC,+26.5,+500
Gary62,College Basketball,169-136-5,Northern CO @ Texas Tech,Northern CO,Texas Tech,Spread (ATS),UNCO +24.0,UNCO,+24.0,+500
Gary62,College Basketball,169-136-5,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +14.5,BUT,+14.5,+500
Gary62,College Basketball,169-136-5,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),PAC +22.5,PAC,+22.5,+500
Gary62,College Basketball,169-136-5,Towson @ Kansas,Towson,Kansas,Spread (ATS),TOWS +18.0,TOWS,+18.0,+500
Gary62,College Basketball,169-136-5,ACU @ Arizona,ACU,Arizona,Spread (ATS),AC +34.0,AC,+34.0,+500
Gary62,College Basketball,169-136-5,Queens NC @ Arkansas,Queens NC,Arkansas,Spread (ATS),QNC +25.5,QNC,+25.5,+500
Gary62,College Basketball,169-136-5,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
Gary62,College Basketball,169-136-5,Southern @ CA Baptist,Southern,CA Baptist,Spread (ATS),SOU +10.5,SOU,+10.5,+500
Gary62,College Basketball,169-136-5,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),LMU +3.0,LMU,+3.0,+500
bigblue,College Basketball,68-45-1,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),DUKE -33.5,DUKE,-33.5,+500
bigblue,College Basketball,68-45-1,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),LOU +2.0,LOU,+2.0,+500
bigblue,College Basketball,68-45-1,Queens NC @ Arkansas,Queens NC,Arkansas,Spread (ATS),ARK -25.5,ARK,-25.5,+500
bigblue,College Basketball,68-45-1,Towson @ Kansas,Towson,Kansas,Spread (ATS),KU -16.5,KU,-16.5,+500
cucamonga,College Basketball,376-326-5,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Under),Under 154.0,Under,154.0,+500
cucamonga,College Basketball,376-326-5,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),DUKE -33.5,DUKE,-33.5,+500
cucamonga,College Basketball,376-326-5,USC Upstate @ SC State,USC Upstate,SC State,Total (Under),Under 147.0,Under,147.0,+500
cucamonga,College Basketball,376-326-5,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),MSU -23.0,MSU,-23.0,+500
cucamonga,College Basketball,376-326-5,Kansas City @ Oklahoma,Kansas City,Oklahoma,Spread (ATS),OKLA -29.0,OKLA,-29.0,+500
cucamonga,College Basketball,376-326-5,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Spread (ATS),MIA -23.5,MIA,-23.5,+500
cucamonga,College Basketball,376-326-5,South Carolina @ Clemson,South Carolina,Clemson,Total (Over),Over 140.0,Over,140.0,+500
cucamonga,College Basketball,376-326-5,Canisius @ Rhode Island,Canisius,Rhode Island,Spread (ATS),URI -22.0,URI,-22.0,+500
cucamonga,College Basketball,376-326-5,Rider @ Delaware,Rider,Delaware,Total (Over),Over 133.0,Over,133.0,+500
cucamonga,College Basketball,376-326-5,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Total (Over),Over 150.0,Over,150.0,+500
cucamonga,College Basketball,376-326-5,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Total (Over),Over 147.5,Over,147.5,+500
cucamonga,College Basketball,376-326-5,Northern CO @ Texas Tech,Northern CO,Texas Tech,Spread (ATS),TTU -23.5,TTU,-23.5,+500
cucamonga,College Basketball,376-326-5,Northern CO @ Texas Tech,Northern CO,Texas Tech,Total (Over),Over 155.5,Over,155.5,+500
cucamonga,College Basketball,376-326-5,ETSU @ North Carolina,ETSU,North Carolina,Total (Over),Over 150.0,Over,150.0,+500
cucamonga,College Basketball,376-326-5,Le Moyne @ Texas,Le Moyne,Texas,Spread (ATS),TEX -26.5,TEX,-26.5,+500
cucamonga,College Basketball,376-326-5,Queens NC @ Arkansas,Queens NC,Arkansas,Spread (ATS),ARK -24.5,ARK,-24.5,+500
cucamonga,College Basketball,376-326-5,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
cucamonga,College Basketball,376-326-5,ACU @ Arizona,ACU,Arizona,Spread (ATS),ARIZ -32.5,ARIZ,-32.5,+500
cucamonga,College Basketball,376-326-5,ACU @ Arizona,ACU,Arizona,Total (Over),Over 146.5,Over,146.5,+500
cucamonga,College Basketball,376-326-5,Pacific @ Brigham Young,Pacific,Brigham Young,Total (Over),Over 146.5,Over,146.5,+500
jaw4423,College Basketball,919-820-21,USC Upstate @ SC State,USC Upstate,SC State,Spread (ATS),SCST +9.0,SCST,+9.0,+500
jaw4423,College Basketball,919-820-21,USC Upstate @ SC State,USC Upstate,SC State,Total (Under),Under 147.0,Under,147.0,+500
jaw4423,College Basketball,919-820-21,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Spread (ATS),HC +1.5,HC,+1.5,+500
jaw4423,College Basketball,919-820-21,Dartmouth @ Holy Cross,Dartmouth,Holy Cross,Total (Under),Under 146.5,Under,146.5,+500
jaw4423,College Basketball,919-820-21,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),LIP +33.5,LIP,+33.5,+500
jaw4423,College Basketball,919-820-21,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),MASSL +1.0,MASSL,+1.0,+500
jaw4423,College Basketball,919-820-21,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Total (Over),Over 155.0,Over,155.0,+500
MichaelScherzer,College Basketball,80-58-2,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),SCAR +12.5,SCAR,+12.5,+400
MichaelScherzer,College Basketball,80-58-2,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Spread (ATS),M-OH +1.0,M-OH,+1.0,+300
MichaelScherzer,College Basketball,80-58-2,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),LOU +2.5,LOU,+2.5,+300
MichaelScherzer,College Basketball,80-58-2,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Spread (ATS),UCSD -2.0,UCSD,-2.0,+500
MrBarnabyJones,College Basketball,280-240-3,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),TOL +23.5,TOL,+23.5,+500
MrBarnabyJones,College Basketball,280-240-3,Belmont @ Evansville,Belmont,Evansville,Spread (ATS),BEL -9.0,BEL,-9.0,+500
MrBarnabyJones,College Basketball,280-240-3,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),LOU +2.5,LOU,+2.5,+500
MrBarnabyJones,College Basketball,280-240-3,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Spread (ATS),MIA -23.5,MIA,-23.5,+500
MrBarnabyJones,College Basketball,280-240-3,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Spread (ATS),WRST +1.0,WRST,+1.0,+500
MrBarnabyJones,College Basketball,280-240-3,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Total (Under),Under 152.5,Under,152.5,+500
MrBarnabyJones,College Basketball,280-240-3,DePaul @ St. John's,DePaul,St. John's,Spread (ATS),DEP +19.5,DEP,+19.5,+500
MrBarnabyJones,College Basketball,280-240-3,Little Rock @ Morehead St.,Little Rock,Morehead St.,Spread (ATS),MORE -3.0,MORE,-3.0,+500
MrBarnabyJones,College Basketball,280-240-3,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Total (Over),Over 142.0,Over,142.0,+500
MrBarnabyJones,College Basketball,280-240-3,Valparaiso @ Northwestern,Valparaiso,Northwestern,Spread (ATS),NW -16.5,NW,-16.5,+500
MrBarnabyJones,College Basketball,280-240-3,Butler @ Connecticut,Butler,Connecticut,Spread (ATS),BUT +15.0,BUT,+15.0,+500
MrBarnabyJones,College Basketball,280-240-3,Towson @ Kansas,Towson,Kansas,Spread (ATS),KU -16.5,KU,-16.5,+500
MrBarnabyJones,College Basketball,280-240-3,ACU @ Arizona,ACU,Arizona,Spread (ATS),AC +34.0,AC,+34.0,+500
MrBarnabyJones,College Basketball,280-240-3,Southern @ CA Baptist,Southern,CA Baptist,Spread (ATS),SOU +12.0,SOU,+12.0,+500
TheGambler34,College Basketball,474-417-7,Sacred Heart @ UMass Lowell,Sacred Heart,UMass Lowell,Spread (ATS),SHU -1.0,SHU,-1.0,+500
TheGambler34,College Basketball,474-417-7,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),LIP +33.5,LIP,+33.5,+500
TheGambler34,College Basketball,474-417-7,Toledo @ Michigan St.,Toledo,Michigan St.,Spread (ATS),MSU -23.5,MSU,-23.5,+500
TheGambler34,College Basketball,474-417-7,DePaul @ St. John's,DePaul,St. John's,Total (Under),Under 151.5,Under,151.5,+500
TheGambler34,College Basketball,474-417-7,Belmont @ Evansville,Belmont,Evansville,Total (Over),Over 150.5,Over,150.5,+500
TheGambler34,College Basketball,474-417-7,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),TENN +1.0,TENN,+1.0,+500
TheGambler34,College Basketball,474-417-7,Canisius @ Rhode Island,Canisius,Rhode Island,Total (Under),Under 136.5,Under,136.5,+500
TheGambler34,College Basketball,474-417-7,Kansas City @ Oklahoma,Kansas City,Oklahoma,Spread (ATS),UMKC +29.0,UMKC,+29.0,+500
TheGambler34,College Basketball,474-417-7,South Carolina @ Clemson,South Carolina,Clemson,Total (Under),Under 143.0,Under,143.0,+500
TheGambler34,College Basketball,474-417-7,Rider @ Delaware,Rider,Delaware,Total (Under),Under 129.5,Under,129.5,+500
TheGambler34,College Basketball,474-417-7,FIU Panthers @ Miami-Florida,FIU Panthers,Miami-Florida,Total (Over),Over 159.5,Over,159.5,+500
TheGambler34,College Basketball,474-417-7,Texas R-G Valley @ Lamar,Texas R-G Valley,Lamar,Total (Over),Over 138.5,Over,138.5,+500
TheGambler34,College Basketball,474-417-7,Florida State @ Dayton,Florida State,Dayton,Spread (ATS),DAY -6.0,DAY,-6.0,+500
TheGambler34,College Basketball,474-417-7,Miami (OH) @ Wright St.,Miami (OH),Wright St.,Spread (ATS),WRST +1.0,WRST,+1.0,+500
TheGambler34,College Basketball,474-417-7,Tarleton State @ Miss Valley St,Tarleton State,Miss Valley St,Total (Over),Over 143.5,Over,143.5,+500
TheGambler34,College Basketball,474-417-7,Little Rock @ Morehead St.,Little Rock,Morehead St.,Total (Under),Under 140.5,Under,140.5,+500
TheGambler34,College Basketball,474-417-7,LIU @ MS State,LIU,MS State,Total (Under),Under 152.5,Under,152.5,+500
TheGambler34,College Basketball,474-417-7,Oral Roberts @ Missouri St.,Oral Roberts,Missouri St.,Spread (ATS),MOSU -5.0,MOSU,-5.0,+500
TheGambler34,College Basketball,474-417-7,Northern CO @ Texas Tech,Northern CO,Texas Tech,Total (Under),Under 155.5,Under,155.5,+500
TheGambler34,College Basketball,474-417-7,ETSU @ North Carolina,ETSU,North Carolina,Spread (ATS),ETSU +15.5,ETSU,+15.5,+500
TheGambler34,College Basketball,474-417-7,Valparaiso @ Northwestern,Valparaiso,Northwestern,Total (Under),Under 145.5,Under,145.5,+500
TheGambler34,College Basketball,474-417-7,Butler @ Connecticut,Butler,Connecticut,Total (Under),Under 147.5,Under,147.5,+500
TheGambler34,College Basketball,474-417-7,Queens NC @ Arkansas,Queens NC,Arkansas,Spread (ATS),ARK -24.5,ARK,-24.5,+500
TheGambler34,College Basketball,474-417-7,Pacific @ Brigham Young,Pacific,Brigham Young,Spread (ATS),BYU -22.5,BYU,-22.5,+500
TheGambler34,College Basketball,474-417-7,Towson @ Kansas,Towson,Kansas,Total (Over),Over 132.5,Over,132.5,+500
TheGambler34,College Basketball,474-417-7,ACU @ Arizona,ACU,Arizona,Total (Over),Over 146.5,Over,146.5,+500
TheGambler34,College Basketball,474-417-7,Southern @ CA Baptist,Southern,CA Baptist,Total (Over),Over 154.5,Over,154.5,+500
TheGambler34,College Basketball,474-417-7,Montana St. @ Cal Poly SLO,Montana St.,Cal Poly SLO,Spread (ATS),MTST -2.5,MTST,-2.5,+500
TheGambler34,College Basketball,474-417-7,UC San Diego @ Loyola Marymount,UC San Diego,Loyola Marymount,Total (Over),Over 148.5,Over,148.5,+500
allbees,College Basketball,83-62-0,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),LIP +33.5,LIP,+33.5,+500
allbees,College Basketball,83-62-0,NC A&T @ UNC Greensboro,NC A&T,UNC Greensboro,Spread (ATS),NCAT +5.0,NCAT,+5.0,+500
88FAN,College Basketball,498-440-11,South Carolina @ Clemson,South Carolina,Clemson,Spread (ATS),CLEM -12.5,CLEM,-12.5,+500
88FAN,College Basketball,498-440-11,South Carolina @ Clemson,South Carolina,Clemson,Total (Under),Under 140.0,Under,140.0,+500
ecoo,College Basketball,173-145-2,Lipscomb @ Duke,Lipscomb,Duke,Spread (ATS),DUKE -33.0,DUKE,-33.0,+500
ecoo,College Basketball,173-145-2,DePaul @ St. John's,DePaul,St. John's,Spread (ATS),DEP +19.5,DEP,+19.5,+500
ecoo,College Basketball,173-145-2,Louisville @ Tennessee,Louisville,Tennessee,Spread (ATS),LOU +2.5,LOU,+2.5,+500
ecoo,College Basketball,173-145-2,Tarleton State @ Miss Valley St,Tarleton State,Miss Valley St,Spread (ATS),TST -14.5,TST,-14.5,+500
ecoo,College Basketball,173-145-2,Florida State @ Dayton,Florida State,Dayton,Spread (ATS),DAY -6.0,DAY,-6.0,+500
