contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MrCorrecto,College Basketball,392-340-7,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Total (Over),Over 146.5,Over,146.5,+500
MrCorrecto,College Basketball,392-340-7,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Spread (ATS),SHSU +1.5,SHSU,+1.5,+500
MrCorrecto,College Basketball,392-340-7,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),UTEP +3.5,UTEP,+3.5,+500
MrCorrecto,College Basketball,392-340-7,Oklahoma State @ Iowa State,Oklahoma State,Iowa State,Spread (ATS),OKST +18.5,OKST,+18.5,+500
MrCorrecto,College Basketball,392-340-7,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Spread (ATS),NWST +4.5,NWST,+4.5,+500
MrCorrecto,College Basketball,392-340-7,FIU Panthers @ Missouri St.,FIU Panthers,Missouri St.,Spread (ATS),MOSU -1.5,MOSU,-1.5,+500
MrCorrecto,College Basketball,392-340-7,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Spread (ATS),GRAM +5.5,GRAM,+5.5,+500
MrCorrecto,College Basketball,392-340-7,Wake Forest @ North Carolina,Wake Forest,North Carolina,Spread (ATS),WAKE +10.5,WAKE,+10.5,+500
MrCorrecto,College Basketball,392-340-7,Clemson @ Notre Dame,Clemson,Notre Dame,Spread (ATS),ND +2.5,ND,+2.5,+500
MrCorrecto,College Basketball,392-340-7,Missouri @ Mississippi,Missouri,Mississippi,Spread (ATS),MISS -1.5,MISS,-1.5,+500
MrCorrecto,College Basketball,392-340-7,Texas Tech @ Colorado,Texas Tech,Colorado,Spread (ATS),COLO +5.5,COLO,+5.5,+500
MrCorrecto,College Basketball,392-340-7,Texas Tech @ Colorado,Texas Tech,Colorado,Total (Over),Over 159.5,Over,159.5,+500
MrCorrecto,College Basketball,392-340-7,Incarnate Word @ Lamar,Incarnate Word,Lamar,Spread (ATS),IW +1.5,IW,+1.5,+500
MrCorrecto,College Basketball,392-340-7,Weber St. @ Northern CO,Weber St.,Northern CO,Spread (ATS),UNCO -5.5,UNCO,-5.5,+500
MrCorrecto,College Basketball,392-340-7,San Francisco @ Pepperdine,San Francisco,Pepperdine,Spread (ATS),SF -8.5,SF,-8.5,+500
MrCorrecto,College Basketball,392-340-7,San Francisco @ Pepperdine,San Francisco,Pepperdine,Total (Over),Over 138.5,Over,138.5,+500
MrCorrecto,College Basketball,392-340-7,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Spread (ATS),LMU +11.5,LMU,+11.5,+500
MrCorrecto,College Basketball,392-340-7,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Total (Over),Over 150.5,Over,150.5,+500
MrBarnabyJones,College Basketball,415-361-4,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),MARQ +4.5,MARQ,+4.5,+500
MrBarnabyJones,College Basketball,415-361-4,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Spread (ATS),SEMO -4.5,SEMO,-4.5,+500
MrBarnabyJones,College Basketball,415-361-4,California @ Virginia Tech,California,Virginia Tech,Spread (ATS),CAL +5.5,CAL,+5.5,+500
MrBarnabyJones,College Basketball,415-361-4,Texas Tech @ Colorado,Texas Tech,Colorado,Spread (ATS),COLO +5.5,COLO,+5.5,+500
MrBarnabyJones,College Basketball,415-361-4,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Spread (ATS),SJSU +17.5,SJSU,+17.5,+500
MrBarnabyJones,College Basketball,415-361-4,Fresno St. @ San Diego St.,Fresno St.,San Diego St.,Spread (ATS),FRES +14.5,FRES,+14.5,+500
Sparky62,College Basketball,597-526-2,FDU @ New Haven,FDU,New Haven,Total (Over),Over 130.5,Over,130.5,+500
Sparky62,College Basketball,597-526-2,Central CT @ Le Moyne,Central CT,Le Moyne,Total (Over),Over 145.5,Over,145.5,+500
Sparky62,College Basketball,597-526-2,Mercyhurst @ Wagner,Mercyhurst,Wagner,Total (Over),Over 132.5,Over,132.5,+500
Sparky62,College Basketball,597-526-2,North Alabama @ Bellarmine,North Alabama,Bellarmine,Total (Over),Over 147.5,Over,147.5,+500
Sparky62,College Basketball,597-526-2,Austin Peay @ Stetson,Austin Peay,Stetson,Total (Under),Under 146.5,Under,146.5,+500
Sparky62,College Basketball,597-526-2,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Under),Under 136.5,Under,136.5,+500
Sparky62,College Basketball,597-526-2,Dartmouth @ Cornell,Dartmouth,Cornell,Spread (ATS),COR -7.5,COR,-7.5,+500
Sparky62,College Basketball,597-526-2,Dartmouth @ Cornell,Dartmouth,Cornell,Total (Under),Under 174.5,Under,174.5,+500
Sparky62,College Basketball,597-526-2,Chicago St. @ Stonehill,Chicago St.,Stonehill,Total (Over),Over 136.5,Over,136.5,+500
Sparky62,College Basketball,597-526-2,Wofford @ Mercer,Wofford,Mercer,Spread (ATS),MER -5.5,MER,-5.5,+500
Sparky62,College Basketball,597-526-2,Wofford @ Mercer,Wofford,Mercer,Total (Under),Under 153.5,Under,153.5,+500
Sparky62,College Basketball,597-526-2,Brown @ Pennsylvania,Brown,Pennsylvania,Spread (ATS),PENN -3.5,PENN,-3.5,+500
Sparky62,College Basketball,597-526-2,Buffalo @ Ohio,Buffalo,Ohio,Spread (ATS),BUFF +5.5,BUFF,+5.5,+500
Sparky62,College Basketball,597-526-2,Buffalo @ Ohio,Buffalo,Ohio,Total (Under),Under 153.5,Under,153.5,+500
Sparky62,College Basketball,597-526-2,Bryant @ Albany,Bryant,Albany,Total (Over),Over 139.5,Over,139.5,+500
Sparky62,College Basketball,597-526-2,Towson @ Northeastern,Towson,Northeastern,Total (Under),Under 142.5,Under,142.5,+500
Sparky62,College Basketball,597-526-2,Denver @ South Dakota,Denver,South Dakota,Spread (ATS),DEN -1.5,DEN,-1.5,+500
Sparky62,College Basketball,597-526-2,Denver @ South Dakota,Denver,South Dakota,Total (Under),Under 171.5,Under,171.5,+500
Sparky62,College Basketball,597-526-2,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),SJU +1.5,SJU,+1.5,+500
Sparky62,College Basketball,597-526-2,SMU @ Duke,SMU,Duke,Total (Over),Over 157.5,Over,157.5,+500
Sparky62,College Basketball,597-526-2,Maine @ NJIT,Maine,NJIT,Spread (ATS),NJIT -1.5,NJIT,-1.5,+500
Sparky62,College Basketball,597-526-2,Maine @ NJIT,Maine,NJIT,Total (Under),Under 129.5,Under,129.5,+500
Sparky62,College Basketball,597-526-2,UNC Asheville @ Radford,UNC Asheville,Radford,Spread (ATS),UNCA +5.5,UNCA,+5.5,+500
Sparky62,College Basketball,597-526-2,UNC Asheville @ Radford,UNC Asheville,Radford,Total (Over),Over 151.5,Over,151.5,+500
Sparky62,College Basketball,597-526-2,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Spread (ATS),LT -6.5,LT,-6.5,+500
Sparky62,College Basketball,597-526-2,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Total (Over),Over 122.5,Over,122.5,+500
Sparky62,College Basketball,597-526-2,Kansas State @ Arizona State,Kansas State,Arizona State,Spread (ATS),ASU -1.5,ASU,-1.5,+500
Sparky62,College Basketball,597-526-2,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Under),Under 171.5,Under,171.5,+500
Sparky62,College Basketball,597-526-2,Kent St. @ Central Michigan,Kent St.,Central Michigan,Total (Over),Over 154.5,Over,154.5,+500
Sparky62,College Basketball,597-526-2,West Georgia @ Jacksonville,West Georgia,Jacksonville,Spread (ATS),UWG +1.5,UWG,+1.5,+500
Sparky62,College Basketball,597-526-2,ACU @ Texas-Arlington,ACU,Texas-Arlington,Total (Over),Over 130.5,Over,130.5,+500
Sparky62,College Basketball,597-526-2,Jackson State @ Alabama St.,Jackson State,Alabama St.,Spread (ATS),ALST -7.5,ALST,-7.5,+500
Sparky62,College Basketball,597-526-2,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Over),Over 150.5,Over,150.5,+500
Sparky62,College Basketball,597-526-2,Valparaiso @ Murray St.,Valparaiso,Murray St.,Spread (ATS),MURR -11.5,MURR,-11.5,+500
Sparky62,College Basketball,597-526-2,Utah Tech @ Utah Valley,Utah Tech,Utah Valley,Spread (ATS),UVU -11.5,UVU,-11.5,+500
Sparky62,College Basketball,597-526-2,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Total (Under),Under 150.5,Under,150.5,+500
Sparky62,College Basketball,597-526-2,Providence @ Xavier,Providence,Xavier,Spread (ATS),XAV +1.5,XAV,+1.5,+500
Sparky62,College Basketball,597-526-2,Providence @ Xavier,Providence,Xavier,Total (Under),Under 167.5,Under,167.5,+500
Sparky62,College Basketball,597-526-2,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),WKU -3.5,WKU,-3.5,+500
Sparky62,College Basketball,597-526-2,Little Rock @ Lindenwood,Little Rock,Lindenwood,Spread (ATS),LINW -5.5,LINW,-5.5,+500
Sparky62,College Basketball,597-526-2,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Total (Over),Over 136.5,Over,136.5,+500
Sparky62,College Basketball,597-526-2,Tulane @ UTSA,Tulane,UTSA,Spread (ATS),UTSA +7.5,UTSA,+7.5,+500
Sparky62,College Basketball,597-526-2,Sacramento State @ Portland St.,Sacramento State,Portland St.,Spread (ATS),PRST -9.5,PRST,-9.5,+500
Sparky62,College Basketball,597-526-2,Montana @ Eastern WA,Montana,Eastern WA,Spread (ATS),MONT -1.5,MONT,-1.5,+500
Sparky62,College Basketball,597-526-2,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Spread (ATS),MCNS -16.5,MCNS,-16.5,+500
Sparky62,College Basketball,597-526-2,FIU Panthers @ Missouri St.,FIU Panthers,Missouri St.,Total (Under),Under 151.5,Under,151.5,+500
Sparky62,College Basketball,597-526-2,Northern Iowa @ Bradley,Northern Iowa,Bradley,Spread (ATS),UNI +3.5,UNI,+3.5,+500
Sparky62,College Basketball,597-526-2,Northern Iowa @ Bradley,Northern Iowa,Bradley,Total (Under),Under 131.5,Under,131.5,+500
Sparky62,College Basketball,597-526-2,Arkansas @ Auburn,Arkansas,Auburn,Total (Under),Under 171.5,Under,171.5,+500
Sparky62,College Basketball,597-526-2,HCU @ SFA,HCU,SFA,Total (Under),Under 137.5,Under,137.5,+500
Sparky62,College Basketball,597-526-2,Campbell @ Elon University,Campbell,Elon University,Spread (ATS),ELON -3.5,ELON,-3.5,+500
Sparky62,College Basketball,597-526-2,CSU Bakersfield @ Long Beach St.,CSU Bakersfield,Long Beach St.,Total (Over),Over 147.5,Over,147.5,+500
Sparky62,College Basketball,597-526-2,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Spread (ATS),GC -17.5,GC,-17.5,+500
Sparky62,College Basketball,597-526-2,Middle TN @ New Mexico St.,Middle TN,New Mexico St.,Spread (ATS),MTU +3.5,MTU,+3.5,+500
Sparky62,College Basketball,597-526-2,Middle TN @ New Mexico St.,Middle TN,New Mexico St.,Total (Under),Under 142.5,Under,142.5,+500
Sparky62,College Basketball,597-526-2,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Over),Over 137.5,Over,137.5,+500
Sparky62,College Basketball,597-526-2,Brigham Young @ Utah,Brigham Young,Utah,Spread (ATS),UTAH +13.5,UTAH,+13.5,+500
Sparky62,College Basketball,597-526-2,Brigham Young @ Utah,Brigham Young,Utah,Total (Under),Under 165.5,Under,165.5,+500
Sparky62,College Basketball,597-526-2,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Total (Under),Under 150.5,Under,150.5,+500
MP2056,College Basketball,521-458-11,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),CREI -1.5,CREI,-1.5,+500
MP2056,College Basketball,521-458-11,St. John's @ Creighton,St. John's,Creighton,Total (Under),Under 156.5,Under,156.5,+500
MP2056,College Basketball,521-458-11,Penn St. @ Purdue,Penn St.,Purdue,Spread (ATS),PSU +21.5,PSU,+21.5,+500
MP2056,College Basketball,521-458-11,SMU @ Duke,SMU,Duke,Spread (ATS),DUKE -14.5,DUKE,-14.5,+500
MP2056,College Basketball,521-458-11,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),UGA -4.5,UGA,-4.5,+500
MP2056,College Basketball,521-458-11,VMI @ Furman,VMI,Furman,Spread (ATS),VMI +12.5,VMI,+12.5,+500
MP2056,College Basketball,521-458-11,Loyola-Chicago @ GW,Loyola-Chicago,GW,Spread (ATS),L-IL +14.5,L-IL,+14.5,+500
MP2056,College Basketball,521-458-11,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Spread (ATS),SEMO -4.5,SEMO,-4.5,+500
MP2056,College Basketball,521-458-11,Old Dominion @ James Madison,Old Dominion,James Madison,Spread (ATS),JMU -7.5,JMU,-7.5,+500
blueriva9000,College Basketball,337-291-6,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
blueriva9000,College Basketball,337-291-6,Troy @ UL Lafayette,Troy,UL Lafayette,Total (Over),Over 133.5,Over,133.5,+500
blueriva9000,College Basketball,337-291-6,Western Carolina @ The Citadel,Western Carolina,The Citadel,Spread (ATS),CIT +6.5,CIT,+6.5,+500
blueriva9000,College Basketball,337-291-6,Western Carolina @ The Citadel,Western Carolina,The Citadel,Total (Under),Under 148.5,Under,148.5,+500
blueriva9000,College Basketball,337-291-6,Mercyhurst @ Wagner,Mercyhurst,Wagner,Spread (ATS),WAG -3.5,WAG,-3.5,+500
blueriva9000,College Basketball,337-291-6,Mercyhurst @ Wagner,Mercyhurst,Wagner,Total (Over),Over 131.5,Over,131.5,+500
blueriva9000,College Basketball,337-291-6,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Spread (ATS),CCAR -1.5,CCAR,-1.5,+500
blueriva9000,College Basketball,337-291-6,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Total (Over),Over 134.5,Over,134.5,+500
blueriva9000,College Basketball,337-291-6,Wofford @ Mercer,Wofford,Mercer,Spread (ATS),MER -5.5,MER,-5.5,+500
blueriva9000,College Basketball,337-291-6,Wofford @ Mercer,Wofford,Mercer,Total (Over),Over 153.5,Over,153.5,+500
blueriva9000,College Basketball,337-291-6,William & Mary @ Drexel,William & Mary,Drexel,Spread (ATS),WM -3.5,WM,-3.5,+500
blueriva9000,College Basketball,337-291-6,William & Mary @ Drexel,William & Mary,Drexel,Total (Under),Under 149.5,Under,149.5,+500
blueriva9000,College Basketball,337-291-6,Chicago St. @ Stonehill,Chicago St.,Stonehill,Spread (ATS),CHS +4.5,CHS,+4.5,+500
blueriva9000,College Basketball,337-291-6,Chicago St. @ Stonehill,Chicago St.,Stonehill,Total (Under),Under 135.5,Under,135.5,+500
blueriva9000,College Basketball,337-291-6,Buffalo @ Ohio,Buffalo,Ohio,Spread (ATS),BUFF +4.5,BUFF,+4.5,+500
blueriva9000,College Basketball,337-291-6,Buffalo @ Ohio,Buffalo,Ohio,Total (Over),Over 153.5,Over,153.5,+500
blueriva9000,College Basketball,337-291-6,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Spread (ATS),GASO +2.5,GASO,+2.5,+500
blueriva9000,College Basketball,337-291-6,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Total (Over),Over 150.5,Over,150.5,+500
blueriva9000,College Basketball,337-291-6,Penn St. @ Purdue,Penn St.,Purdue,Total (Over),Over 152.5,Over,152.5,+500
blueriva9000,College Basketball,337-291-6,SMU @ Duke,SMU,Duke,Spread (ATS),SMU +12.5,SMU,+12.5,+500
blueriva9000,College Basketball,337-291-6,SMU @ Duke,SMU,Duke,Total (Under),Under 157.5,Under,157.5,+500
blueriva9000,College Basketball,337-291-6,Winthrop @ USC Upstate,Winthrop,USC Upstate,Spread (ATS),SCUS +5.5,SCUS,+5.5,+500
blueriva9000,College Basketball,337-291-6,Winthrop @ USC Upstate,Winthrop,USC Upstate,Total (Under),Under 157.5,Under,157.5,+500
blueriva9000,College Basketball,337-291-6,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Under),Under 136.5,Under,136.5,+500
blueriva9000,College Basketball,337-291-6,Towson @ Northeastern,Towson,Northeastern,Spread (ATS),NE +1.5,NE,+1.5,+500
blueriva9000,College Basketball,337-291-6,Towson @ Northeastern,Towson,Northeastern,Total (Under),Under 142.5,Under,142.5,+500
blueriva9000,College Basketball,337-291-6,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),SCAR +3.5,SCAR,+3.5,+500
blueriva9000,College Basketball,337-291-6,Georgia @ South Carolina,Georgia,South Carolina,Total (Under),Under 163.5,Under,163.5,+500
blueriva9000,College Basketball,337-291-6,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Total (Over),Over 138.5,Over,138.5,+500
blueriva9000,College Basketball,337-291-6,Brown @ Pennsylvania,Brown,Pennsylvania,Spread (ATS),BRWN +3.5,BRWN,+3.5,+500
blueriva9000,College Basketball,337-291-6,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),SJU +1.5,SJU,+1.5,+500
blueriva9000,College Basketball,337-291-6,Maine @ NJIT,Maine,NJIT,Spread (ATS),ME +1.5,ME,+1.5,+500
blueriva9000,College Basketball,337-291-6,Denver @ South Dakota,Denver,South Dakota,Spread (ATS),DEN -1.5,DEN,-1.5,+500
blueriva9000,College Basketball,337-291-6,Denver @ South Dakota,Denver,South Dakota,Total (Under),Under 173.5,Under,173.5,+500
blueriva9000,College Basketball,337-291-6,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Spread (ATS),PITT -1.5,PITT,-1.5,+500
blueriva9000,College Basketball,337-291-6,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Total (Under),Under 140.5,Under,140.5,+500
blueriva9000,College Basketball,337-291-6,Dartmouth @ Cornell,Dartmouth,Cornell,Spread (ATS),COR -7.5,COR,-7.5,+500
blueriva9000,College Basketball,337-291-6,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),NAVY -9.5,NAVY,-9.5,+500
blueriva9000,College Basketball,337-291-6,Harvard @ Columbia,Harvard,Columbia,Spread (ATS),HARV +7.5,HARV,+7.5,+500
blueriva9000,College Basketball,337-291-6,Stanford @ Virginia,Stanford,Virginia,Spread (ATS),STAN +11.5,STAN,+11.5,+500
blueriva9000,College Basketball,337-291-6,Stanford @ Virginia,Stanford,Virginia,Total (Under),Under 145.5,Under,145.5,+500
blueriva9000,College Basketball,337-291-6,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),VILL -4.5,VILL,-4.5,+500
blueriva9000,College Basketball,337-291-6,Villanova @ Marquette,Villanova,Marquette,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,337-291-6,UNC Asheville @ Radford,UNC Asheville,Radford,Spread (ATS),UNCA +5.5,UNCA,+5.5,+500
blueriva9000,College Basketball,337-291-6,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Spread (ATS),DEL +6.5,DEL,+6.5,+500
blueriva9000,College Basketball,337-291-6,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Total (Over),Over 122.5,Over,122.5,+500
blueriva9000,College Basketball,337-291-6,New Mexico @ Air Force,New Mexico,Air Force,Spread (ATS),UNM -17.5,UNM,-17.5,+500
blueriva9000,College Basketball,337-291-6,Kansas State @ Arizona State,Kansas State,Arizona State,Spread (ATS),KSU +1.5,KSU,+1.5,+500
blueriva9000,College Basketball,337-291-6,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Over),Over 171.5,Over,171.5,+500
blueriva9000,College Basketball,337-291-6,Loyola-Chicago @ GW,Loyola-Chicago,GW,Spread (ATS),GW -14.5,GW,-14.5,+500
blueriva9000,College Basketball,337-291-6,Loyola-Chicago @ GW,Loyola-Chicago,GW,Total (Under),Under 154.5,Under,154.5,+500
blueriva9000,College Basketball,337-291-6,Kent St. @ Central Michigan,Kent St.,Central Michigan,Spread (ATS),CMU +9.5,CMU,+9.5,+500
blueriva9000,College Basketball,337-291-6,Kent St. @ Central Michigan,Kent St.,Central Michigan,Total (Over),Over 154.5,Over,154.5,+500
blueriva9000,College Basketball,337-291-6,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Spread (ATS),USM -15.5,USM,-15.5,+500
blueriva9000,College Basketball,337-291-6,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Total (Over),Over 157.5,Over,157.5,+500
blueriva9000,College Basketball,337-291-6,South Florida @ Tulsa,South Florida,Tulsa,Total (Over),Over 164.5,Over,164.5,+500
blueriva9000,College Basketball,337-291-6,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Spread (ATS),SHSU +1.5,SHSU,+1.5,+500
blueriva9000,College Basketball,337-291-6,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Total (Under),Under 154.5,Under,154.5,+500
blueriva9000,College Basketball,337-291-6,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Spread (ATS),OKLA +4.5,OKLA,+4.5,+500
blueriva9000,College Basketball,337-291-6,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Total (Over),Over 165.5,Over,165.5,+500
blueriva9000,College Basketball,337-291-6,Ball St. @ Massachusetts,Ball St.,Massachusetts,Spread (ATS),MASS -11.5,MASS,-11.5,+500
blueriva9000,College Basketball,337-291-6,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Spread (ATS),MORE +4.5,MORE,+4.5,+500
blueriva9000,College Basketball,337-291-6,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Total (Under),Under 145.5,Under,145.5,+500
blueriva9000,College Basketball,337-291-6,Marshall @ Georgia St.,Marshall,Georgia St.,Spread (ATS),GAST +4.5,GAST,+4.5,+500
blueriva9000,College Basketball,337-291-6,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Over),Over 150.5,Over,150.5,+500
blueriva9000,College Basketball,337-291-6,Saint Louis @ La Salle,Saint Louis,La Salle,Spread (ATS),LAS +15.5,LAS,+15.5,+500
blueriva9000,College Basketball,337-291-6,Saint Louis @ La Salle,Saint Louis,La Salle,Total (Over),Over 152.5,Over,152.5,+500
blueriva9000,College Basketball,337-291-6,Oklahoma State @ Iowa State,Oklahoma State,Iowa State,Spread (ATS),OKST +19.5,OKST,+19.5,+500
blueriva9000,College Basketball,337-291-6,Valparaiso @ Murray St.,Valparaiso,Murray St.,Spread (ATS),VALP +11.5,VALP,+11.5,+500
blueriva9000,College Basketball,337-291-6,Valparaiso @ Murray St.,Valparaiso,Murray St.,Total (Over),Over 150.5,Over,150.5,+500
blueriva9000,College Basketball,337-291-6,Old Dominion @ James Madison,Old Dominion,James Madison,Spread (ATS),ODU +6.5,ODU,+6.5,+500
blueriva9000,College Basketball,337-291-6,Old Dominion @ James Madison,Old Dominion,James Madison,Total (Under),Under 148.5,Under,148.5,+500
blueriva9000,College Basketball,337-291-6,Central Arkansas @ Eastern Kentucky,Central Arkansas,Eastern Kentucky,Spread (ATS),CARK -1.5,CARK,-1.5,+500
blueriva9000,College Basketball,337-291-6,Little Rock @ Lindenwood,Little Rock,Lindenwood,Spread (ATS),LINW -5.5,LINW,-5.5,+500
blueriva9000,College Basketball,337-291-6,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Spread (ATS),NWST +4.5,NWST,+4.5,+500
blueriva9000,College Basketball,337-291-6,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Spread (ATS),MCNS -16.5,MCNS,-16.5,+500
blueriva9000,College Basketball,337-291-6,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Spread (ATS),ILST -11.5,ILST,-11.5,+500
blueriva9000,College Basketball,337-291-6,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Total (Over),Over 141.5,Over,141.5,+500
blueriva9000,College Basketball,337-291-6,AR-Pine Bluff @ Texas Southern,AR-Pine Bluff,Texas Southern,Total (Over),Over 164.5,Over,164.5,+500
blueriva9000,College Basketball,337-291-6,Montana @ Eastern WA,Montana,Eastern WA,Spread (ATS),EWU +1.5,EWU,+1.5,+500
blueriva9000,College Basketball,337-291-6,Montana @ Eastern WA,Montana,Eastern WA,Total (Under),Under 163.5,Under,163.5,+500
blueriva9000,College Basketball,337-291-6,Miss Valley St @ Prairie View A&M,Miss Valley St,Prairie View A&M,Spread (ATS),PV -18.5,PV,-18.5,+500
blueriva9000,College Basketball,337-291-6,Texas R-G Valley @ East Texas A&M,Texas R-G Valley,East Texas A&M,Total (Under),Under 144.5,Under,144.5,+500
blueriva9000,College Basketball,337-291-6,Northern Iowa @ Bradley,Northern Iowa,Bradley,Spread (ATS),BRAD -3.5,BRAD,-3.5,+500
blueriva9000,College Basketball,337-291-6,Northern Iowa @ Bradley,Northern Iowa,Bradley,Total (Under),Under 129.5,Under,129.5,+500
blueriva9000,College Basketball,337-291-6,Arkansas @ Auburn,Arkansas,Auburn,Total (Over),Over 171.5,Over,171.5,+500
blueriva9000,College Basketball,337-291-6,Wake Forest @ North Carolina,Wake Forest,North Carolina,Total (Over),Over 151.5,Over,151.5,+500
blueriva9000,College Basketball,337-291-6,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Total (Under),Under 131.5,Under,131.5,+500
blueriva9000,College Basketball,337-291-6,Belmont @ Drake,Belmont,Drake,Total (Over),Over 150.5,Over,150.5,+500
blueriva9000,College Basketball,337-291-6,Clemson @ Notre Dame,Clemson,Notre Dame,Total (Over),Over 133.5,Over,133.5,+500
blueriva9000,College Basketball,337-291-6,Missouri @ Mississippi,Missouri,Mississippi,Total (Under),Under 143.5,Under,143.5,+500
blueriva9000,College Basketball,337-291-6,Nicholls State @ New Orleans,Nicholls State,New Orleans,Spread (ATS),NICH +1.5,NICH,+1.5,+500
blueriva9000,College Basketball,337-291-6,Seton Hall @ Georgetown,Seton Hall,Georgetown,Spread (ATS),HALL -2.5,HALL,-2.5,+500
blueriva9000,College Basketball,337-291-6,Incarnate Word @ Lamar,Incarnate Word,Lamar,Spread (ATS),LAM -1.5,LAM,-1.5,+500
blueriva9000,College Basketball,337-291-6,Campbell @ Elon University,Campbell,Elon University,Total (Over),Over 160.5,Over,160.5,+500
blueriva9000,College Basketball,337-291-6,Oregon St. @ Portland,Oregon St.,Portland,Spread (ATS),PORT -1.5,PORT,-1.5,+500
blueriva9000,College Basketball,337-291-6,Oregon St. @ Portland,Oregon St.,Portland,Total (Under),Under 144.5,Under,144.5,+500
blueriva9000,College Basketball,337-291-6,Texas @ Alabama,Texas,Alabama,Spread (ATS),TEX +12.5,TEX,+12.5,+500
blueriva9000,College Basketball,337-291-6,Weber St. @ Northern CO,Weber St.,Northern CO,Spread (ATS),UNCO -5.5,UNCO,-5.5,+500
blueriva9000,College Basketball,337-291-6,Weber St. @ Northern CO,Weber St.,Northern CO,Total (Over),Over 163.5,Over,163.5,+500
blueriva9000,College Basketball,337-291-6,San Francisco @ Pepperdine,San Francisco,Pepperdine,Total (Over),Over 137.5,Over,137.5,+500
blueriva9000,College Basketball,337-291-6,North Dakota @ Kansas City,North Dakota,Kansas City,Spread (ATS),UMKC -1.5,UMKC,-1.5,+500
blueriva9000,College Basketball,337-291-6,Middle TN @ New Mexico St.,Middle TN,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+500
blueriva9000,College Basketball,337-291-6,Middle TN @ New Mexico St.,Middle TN,New Mexico St.,Total (Under),Under 142.5,Under,142.5,+500
