contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
shogun2164,College Basketball,1931-1730-25,Binghamton @ New Hampshire,Binghamton,New Hampshire,Total (Under),Under 136.5,Under,136.5,+500
shogun2164,College Basketball,1931-1730-25,Albany @ Maine,Albany,Maine,Spread (ATS),ME +3.5,ME,+3.5,+500
shogun2164,College Basketball,1931-1730-25,Vermont @ UMass Lowell,Vermont,UMass Lowell,Spread (ATS),MASSL +4.5,MASSL,+4.5,+500
shogun2164,College Basketball,1931-1730-25,NJIT @ UMBC,NJIT,UMBC,Spread (ATS),NJIT +7.5,NJIT,+7.5,+500
shogun2164,College Basketball,1931-1730-25,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),GB +6.5,GB,+6.5,+500
shogun2164,College Basketball,1931-1730-25,Towson @ Elon University,Towson,Elon University,Spread (ATS),TOWS +2.5,TOWS,+2.5,+500
shogun2164,College Basketball,1931-1730-25,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Spread (ATS),GASO +2.5,GASO,+2.5,+500
shogun2164,College Basketball,1931-1730-25,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Total (Over),Over 174.5,Over,174.5,+500
shogun2164,College Basketball,1931-1730-25,Eastern Kentucky @ North Florida,Eastern Kentucky,North Florida,Spread (ATS),UNF +6.5,UNF,+6.5,+500
shogun2164,College Basketball,1931-1730-25,Wisconsin @ Penn St.,Wisconsin,Penn St.,Spread (ATS),PSU +5.5,PSU,+5.5,+500
shogun2164,College Basketball,1931-1730-25,Merrimack @ Iona,Merrimack,Iona,Spread (ATS),IONA +1.5,IONA,+1.5,+500
shogun2164,College Basketball,1931-1730-25,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Spread (ATS),MONM +1.5,MONM,+1.5,+500
shogun2164,College Basketball,1931-1730-25,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Total (Over),Over 135.5,Over,135.5,+500
shogun2164,College Basketball,1931-1730-25,Marist @ Siena,Marist,Siena,Spread (ATS),MRST +1.5,MRST,+1.5,+500
shogun2164,College Basketball,1931-1730-25,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Spread (ATS),GAST -1.5,GAST,-1.5,+500
shogun2164,College Basketball,1931-1730-25,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Total (Over),Over 144.5,Over,144.5,+500
shogun2164,College Basketball,1931-1730-25,Canisius @ Sacred Heart,Canisius,Sacred Heart,Spread (ATS),SHU -9.5,SHU,-9.5,+500
shogun2164,College Basketball,1931-1730-25,Texas State @ Coastal Carolina,Texas State,Coastal Carolina,Spread (ATS),TXST +2.5,TXST,+2.5,+500
shogun2164,College Basketball,1931-1730-25,UNC Wilmington @ William & Mary,UNC Wilmington,William & Mary,Spread (ATS),WM -1.5,WM,-1.5,+500
shogun2164,College Basketball,1931-1730-25,UNC Wilmington @ William & Mary,UNC Wilmington,William & Mary,Total (Over),Over 157.5,Over,157.5,+500
shogun2164,College Basketball,1931-1730-25,South Alabama @ James Madison,South Alabama,James Madison,Spread (ATS),JMU -4.5,JMU,-4.5,+500
shogun2164,College Basketball,1931-1730-25,South Alabama @ James Madison,South Alabama,James Madison,Total (Under),Under 137.5,Under,137.5,+500
shogun2164,College Basketball,1931-1730-25,Stony Brook @ Northeastern,Stony Brook,Northeastern,Spread (ATS),STON +3.5,STON,+3.5,+500
shogun2164,College Basketball,1931-1730-25,Stony Brook @ Northeastern,Stony Brook,Northeastern,Total (Under),Under 147.5,Under,147.5,+500
shogun2164,College Basketball,1931-1730-25,Hofstra @ NC A&T,Hofstra,NC A&T,Spread (ATS),NCAT +9.5,NCAT,+9.5,+500
shogun2164,College Basketball,1931-1730-25,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),FAIR -10.5,FAIR,-10.5,+500
shogun2164,College Basketball,1931-1730-25,South Florida @ UAB,South Florida,UAB,Spread (ATS),UAB +2.5,UAB,+2.5,+500
shogun2164,College Basketball,1931-1730-25,South Florida @ UAB,South Florida,UAB,Total (Over),Over 167.5,Over,167.5,+500
shogun2164,College Basketball,1931-1730-25,Campbell @ Charleston,Campbell,Charleston,Spread (ATS),CAMP +3.5,CAMP,+3.5,+500
shogun2164,College Basketball,1931-1730-25,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Spread (ATS),JAC -3.5,JAC,-3.5,+500
shogun2164,College Basketball,1931-1730-25,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Total (Under),Under 137.5,Under,137.5,+500
shogun2164,College Basketball,1931-1730-25,Milwaukee @ Robert Morris,Milwaukee,Robert Morris,Spread (ATS),MILW +5.5,MILW,+5.5,+500
shogun2164,College Basketball,1931-1730-25,Western Illinois @ Morehead St.,Western Illinois,Morehead St.,Spread (ATS),WIU +8.5,WIU,+8.5,+500
shogun2164,College Basketball,1931-1730-25,North Dakota @ Oral Roberts,North Dakota,Oral Roberts,Spread (ATS),UND +1.5,UND,+1.5,+500
shogun2164,College Basketball,1931-1730-25,Tennessee Tech @ Lindenwood,Tennessee Tech,Lindenwood,Spread (ATS),TNTC +8.5,TNTC,+8.5,+500
shogun2164,College Basketball,1931-1730-25,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Spread (ATS),UALR +6.5,UALR,+6.5,+500
shogun2164,College Basketball,1931-1730-25,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Total (Under),Under 147.5,Under,147.5,+500
shogun2164,College Basketball,1931-1730-25,Eastern Illinois @ Southern Indiana,Eastern Illinois,Southern Indiana,Spread (ATS),EIU +2.5,EIU,+2.5,+500
shogun2164,College Basketball,1931-1730-25,Eastern Illinois @ Southern Indiana,Eastern Illinois,Southern Indiana,Total (Under),Under 132.5,Under,132.5,+500
shogun2164,College Basketball,1931-1730-25,Cal Poly SLO @ UC Santa Barbara,Cal Poly SLO,UC Santa Barbara,Spread (ATS),CP +8.5,CP,+8.5,+500
shogun2164,College Basketball,1931-1730-25,FIU Panthers @ Texas-El Paso,FIU Panthers,Texas-El Paso,Spread (ATS),UTEP +1.5,UTEP,+1.5,+500
shogun2164,College Basketball,1931-1730-25,Tennessee St. @ SIU Edwardsville,Tennessee St.,SIU Edwardsville,Spread (ATS),TNST +1.5,TNST,+1.5,+500
shogun2164,College Basketball,1931-1730-25,Idaho State @ Montana St.,Idaho State,Montana St.,Spread (ATS),MTST -6.5,MTST,-6.5,+500
shogun2164,College Basketball,1931-1730-25,Idaho State @ Montana St.,Idaho State,Montana St.,Total (Over),Over 144.5,Over,144.5,+500
shogun2164,College Basketball,1931-1730-25,Missouri St. @ New Mexico St.,Missouri St.,New Mexico St.,Spread (ATS),MOSU +5.5,MOSU,+5.5,+500
shogun2164,College Basketball,1931-1730-25,Weber St. @ Montana,Weber St.,Montana,Spread (ATS),WEB +5.5,WEB,+5.5,+500
shogun2164,College Basketball,1931-1730-25,ND State @ Denver,ND State,Denver,Spread (ATS),DEN +4.5,DEN,+4.5,+500
shogun2164,College Basketball,1931-1730-25,Portland St. @ Eastern WA,Portland St.,Eastern WA,Spread (ATS),EWU +2.5,EWU,+2.5,+500
shogun2164,College Basketball,1931-1730-25,Sacramento State @ Idaho,Sacramento State,Idaho,Spread (ATS),SAC +9.5,SAC,+9.5,+500
shogun2164,College Basketball,1931-1730-25,Sacramento State @ Idaho,Sacramento State,Idaho,Total (Over),Over 160.5,Over,160.5,+500
shogun2164,College Basketball,1931-1730-25,SD State @ St. Thomas (MN),SD State,St. Thomas (MN),Spread (ATS),SDST +7.5,SDST,+7.5,+500
shogun2164,College Basketball,1931-1730-25,UC San Diego @ UC Davis,UC San Diego,UC Davis,Spread (ATS),UCD +1.5,UCD,+1.5,+500
shogun2164,College Basketball,1931-1730-25,Long Beach St. @ CSU Fullerton,Long Beach St.,CSU Fullerton,Spread (ATS),LBSU +2.5,LBSU,+2.5,+500
shogun2164,College Basketball,1931-1730-25,UC Irvine @ UC Riverside,UC Irvine,UC Riverside,Spread (ATS),UCRV +9.5,UCRV,+9.5,+500
dustlc,College Basketball,422-368-3,Albany @ Maine,Albany,Maine,Total (Over),Over 131.5,Over,131.5,+500
dustlc,College Basketball,422-368-3,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Total (Under),Under 175.5,Under,175.5,+500
dustlc,College Basketball,422-368-3,Eastern Kentucky @ North Florida,Eastern Kentucky,North Florida,Total (Under),Under 167.5,Under,167.5,+500
dustlc,College Basketball,422-368-3,South Florida @ UAB,South Florida,UAB,Total (Under),Under 167.5,Under,167.5,+500
dustlc,College Basketball,422-368-3,Eastern Illinois @ Southern Indiana,Eastern Illinois,Southern Indiana,Total (Over),Over 132.5,Over,132.5,+500
dustlc,College Basketball,422-368-3,UC Irvine @ UC Riverside,UC Irvine,UC Riverside,Spread (ATS),UCRV +9.5,UCRV,+9.5,+500
chickenhawk3233,College Basketball,332-289-1,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),YSU -6.5,YSU,-6.5,+500
chickenhawk3233,College Basketball,332-289-1,Wisconsin @ Penn St.,Wisconsin,Penn St.,Spread (ATS),WIS -5.5,WIS,-5.5,+500
chickenhawk3233,College Basketball,332-289-1,SD State @ St. Thomas (MN),SD State,St. Thomas (MN),Spread (ATS),STT -7.5,STT,-7.5,+500
chickenhawk3233,College Basketball,332-289-1,SD State @ St. Thomas (MN),SD State,St. Thomas (MN),Total (Over),Over 155.5,Over,155.5,+500
allbees,College Basketball,167-139-0,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),FGCU +2.5,FGCU,+2.5,+500
allbees,College Basketball,167-139-0,NJIT @ UMBC,NJIT,UMBC,Spread (ATS),NJIT +8.5,NJIT,+8.5,+500
allbees,College Basketball,167-139-0,Binghamton @ New Hampshire,Binghamton,New Hampshire,Spread (ATS),BING +7.5,BING,+7.5,+500
allbees,College Basketball,167-139-0,Quinnipiac @ Mount St. Mary's,Quinnipiac,Mount St. Mary's,Spread (ATS),MSM +4.5,MSM,+4.5,+500
allbees,College Basketball,167-139-0,Eastern Illinois @ Southern Indiana,Eastern Illinois,Southern Indiana,Spread (ATS),EIU +2.5,EIU,+2.5,+500
HarrisSports,College Basketball,620-551-5,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Over),Over 124.5,Over,124.5,+500
HarrisSports,College Basketball,620-551-5,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -3.5,PEAY,-3.5,+500
HarrisSports,College Basketball,620-551-5,Green Bay @ Youngstown St.,Green Bay,Youngstown St.,Spread (ATS),GB +7.5,GB,+7.5,+500
HarrisSports,College Basketball,620-551-5,Stony Brook @ Northeastern,Stony Brook,Northeastern,Spread (ATS),STON +3.5,STON,+3.5,+500
HarrisSports,College Basketball,620-551-5,Stony Brook @ Northeastern,Stony Brook,Northeastern,Total (Under),Under 147.5,Under,147.5,+500
HarrisSports,College Basketball,620-551-5,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Total (Over),Over 144.5,Over,144.5,+500
HarrisSports,College Basketball,620-551-5,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Total (Over),Over 135.5,Over,135.5,+500
HarrisSports,College Basketball,620-551-5,Texas State @ Coastal Carolina,Texas State,Coastal Carolina,Spread (ATS),CCAR -2.5,CCAR,-2.5,+500
HarrisSports,College Basketball,620-551-5,Wisconsin @ Penn St.,Wisconsin,Penn St.,Spread (ATS),WIS -5.5,WIS,-5.5,+500
HarrisSports,College Basketball,620-551-5,Merrimack @ Iona,Merrimack,Iona,Spread (ATS),IONA +1.5,IONA,+1.5,+500
HarrisSports,College Basketball,620-551-5,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),FAIR -10.5,FAIR,-10.5,+500
HarrisSports,College Basketball,620-551-5,Towson @ Elon University,Towson,Elon University,Spread (ATS),TOWS +2.5,TOWS,+2.5,+500
HarrisSports,College Basketball,620-551-5,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Total (Over),Over 174.5,Over,174.5,+500
HarrisSports,College Basketball,620-551-5,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Total (Under),Under 147.5,Under,147.5,+500
HarrisSports,College Basketball,620-551-5,Sacramento State @ Idaho,Sacramento State,Idaho,Total (Over),Over 160.5,Over,160.5,+500
HarrisSports,College Basketball,620-551-5,Tennessee St. @ SIU Edwardsville,Tennessee St.,SIU Edwardsville,Spread (ATS),TNST +1.5,TNST,+1.5,+500
