contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Hossmen,NHL,86-63-4,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Under),Under 6.5,Under,6.5,+500
Hossmen,NHL,86-63-4,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +105,STL,+105,+500
mollydog,College Football,676-548-14,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
mollydog,College Football,676-548-14,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
mollydog,College Football,676-548-14,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -8.5,WASH,-8.5,+500
mollydog,College Football,676-548-14,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
courtney1966,College Football,712-601-11,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
courtney1966,College Football,712-601-11,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
AlyxVance,College Football,367-291-8,SFA @ Montana State,SFA,Montana State,Spread (ATS),MTST -12.5,MTST,-12.5,+500
AlyxVance,College Football,367-291-8,SFA @ Montana State,SFA,Montana State,Total (Under),Under 51.5,Under,51.5,+500
Insiderone777,College Football,477-390-12,Boise State @ Washington,Boise State,Washington,Total (Under),Under 51.5,Under,51.5,+500
fragma8023,College Football,856-736-20,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
skunty4,College Football,563-471-17,Troy @ JSU,Troy,JSU,Total (Under),Under 51.5,Under,51.5,+500
knuckleheadsmiths,College Football,501-416-21,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
knuckleheadsmiths,College Football,501-416-21,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
kingjs3807,College Football,285-221-12,SFA @ Montana State,SFA,Montana State,Total (Under),Under 51.5,Under,51.5,+500
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
bluesand9000,College Football,162-111-7,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
bluesand9000,College Football,162-111-7,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
gwins7,College Football,672-582-14,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
goph62,College Football,194-151-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
tazman333,College Football,199-158-5,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
tazman333,College Football,199-158-5,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
rick68,College Football,258-212-11,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.0,NAVY,-6.0,+500
Bikkembergs,College Football,966-856-19,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Bikkembergs,College Football,966-856-19,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
Bikkembergs,College Football,966-856-19,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -9.5,WASH,-9.5,+500
Bikkembergs,College Football,966-856-19,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
OGScotty,College Football,177-139-6,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -7.0,USF,-7.0,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Snowman0008,College Football,147-112-9,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
Snowman0008,College Football,147-112-9,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
Reina,College Football,121-89-5,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Reina,College Football,121-89-5,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
DailyDimes,College Football,188-150-1,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
DailyDimes,College Football,188-150-1,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
DailyDimes,College Football,188-150-1,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
vupham,College Football,633-555-12,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
vupham,College Football,633-555-12,SFA @ Montana State,SFA,Montana State,Total (Under),Under 51.5,Under,51.5,+500
Redhog,College Football,104-77-6,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
zillagod,College Football,813-722-18,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
zillagod,College Football,813-722-18,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
Coloneljim,College Football,472-412-14,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.0,ARMY,+6.0,+500
Coloneljim,College Football,472-412-14,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Coloneljim,College Football,472-412-14,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -8.5,WASH,-8.5,+500
Coloneljim,College Football,472-412-14,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
Weed32,College Football,432-377-7,SFA @ Montana State,SFA,Montana State,Spread (ATS),MTST -12.5,MTST,-12.5,+500
skunty4,College Basketball,484-351-8,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Total (Under),Under 144.5,Under,144.5,+500
skunty4,College Basketball,484-351-8,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 142.0,Under,142.0,+500
skunty4,College Basketball,484-351-8,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 144.0,Over,144.0,+500
mollydog,College Basketball,736-609-17,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),IUPU +2.0,IUPU,+2.0,+500
mollydog,College Basketball,736-609-17,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Over),Over 166.5,Over,166.5,+500
mollydog,College Basketball,736-609-17,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),APP +4.0,APP,+4.0,+500
mollydog,College Basketball,736-609-17,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 132.5,Under,132.5,+500
mollydog,College Basketball,736-609-17,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
mollydog,College Basketball,736-609-17,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Over),Over 152.0,Over,152.0,+500
mollydog,College Basketball,736-609-17,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,736-609-17,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),IOWA +11.5,IOWA,+11.5,+500
mollydog,College Basketball,736-609-17,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,736-609-17,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -25.0,MIZZ,-25.0,+500
mollydog,College Basketball,736-609-17,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Over),Over 157.5,Over,157.5,+500
mollydog,College Basketball,736-609-17,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 145.5,Over,145.5,+500
mollydog,College Basketball,736-609-17,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.0,NDSU,-6.0,+500
mollydog,College Basketball,736-609-17,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Over),Over 150.0,Over,150.0,+500
willwrig,College Basketball,224-154-3,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Over),Over 152.0,Over,152.0,+400
willwrig,College Basketball,224-154-3,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Under),Under 148.5,Under,148.5,+400
livelywee55,College Basketball,549-460-7,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 167.0,Under,167.0,+500
livelywee55,College Basketball,549-460-7,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 132.5,Under,132.5,+500
livelywee55,College Basketball,549-460-7,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
livelywee55,College Basketball,549-460-7,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Spread (ATS),UTRGV -2.0,UTRGV,-2.0,+500
livelywee55,College Basketball,549-460-7,Iowa @ Iowa State,Iowa,Iowa State,Total (Over),Over 143.5,Over,143.5,+500
livelywee55,College Basketball,549-460-7,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -23.5,MIZZ,-23.5,+500
livelywee55,College Basketball,549-460-7,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.5,SYR,-12.5,+500
livelywee55,College Basketball,549-460-7,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 147.5,Over,147.5,+500
livelywee55,College Basketball,549-460-7,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.5,NDSU,-6.5,+500
Patzer24,College Basketball,964-847-18,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),GB -2.0,GB,-2.0,+500
Patzer24,College Basketball,964-847-18,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Over),Over 167.0,Over,167.0,+500
Patzer24,College Basketball,964-847-18,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),ECU -4.0,ECU,-4.0,+500
Patzer24,College Basketball,964-847-18,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 132.5,Under,132.5,+500
Patzer24,College Basketball,964-847-18,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
Patzer24,College Basketball,964-847-18,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Under),Under 152.0,Under,152.0,+500
whodat5400,College Basketball,290-235-8,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),GB -2.5,GB,-2.5,+500
badstreet,College Basketball,287-233-7,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),GB -1.0,GB,-1.0,+500
badstreet,College Basketball,287-233-7,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),ECU -4.0,ECU,-4.0,+500
badstreet,College Basketball,287-233-7,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Spread (ATS),UTA +2.5,UTA,+2.5,+500
faustobone,College Basketball,1345-1195-30,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),IUPU +2.0,IUPU,+2.0,+500
faustobone,College Basketball,1345-1195-30,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Over),Over 166.5,Over,166.5,+500
faustobone,College Basketball,1345-1195-30,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),ECU -4.0,ECU,-4.0,+500
faustobone,College Basketball,1345-1195-30,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 133.5,Under,133.5,+500
faustobone,College Basketball,1345-1195-30,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
faustobone,College Basketball,1345-1195-30,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Over),Over 152.0,Over,152.0,+500
faustobone,College Basketball,1345-1195-30,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Spread (ATS),UTRGV -2.0,UTRGV,-2.0,+500
faustobone,College Basketball,1345-1195-30,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1345-1195-30,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),IOWA +12.0,IOWA,+12.0,+500
faustobone,College Basketball,1345-1195-30,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 143.5,Under,143.5,+500
faustobone,College Basketball,1345-1195-30,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -22.5,MIZZ,-22.5,+500
faustobone,College Basketball,1345-1195-30,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Over),Over 157.5,Over,157.5,+500
faustobone,College Basketball,1345-1195-30,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.0,SYR,-12.0,+500
faustobone,College Basketball,1345-1195-30,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 147.5,Over,147.5,+500
faustobone,College Basketball,1345-1195-30,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.0,NDSU,-6.0,+500
faustobone,College Basketball,1345-1195-30,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Over),Over 150.0,Over,150.0,+500
WILLIECHIL,College Basketball,235-186-7,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),APP +4.0,APP,+4.0,+500
WILLIECHIL,College Basketball,235-186-7,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),JOES +12.5,JOES,+12.5,+500
GeliMetz,College Basketball,225-177-3,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),IUPU +1.0,IUPU,+1.0,+500
GeliMetz,College Basketball,225-177-3,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 136.5,Under,136.5,+500
GeliMetz,College Basketball,225-177-3,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),IOWA +11.5,IOWA,+11.5,+500
GeliMetz,College Basketball,225-177-3,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 145.0,Under,145.0,+500
GeliMetz,College Basketball,225-177-3,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.5,SYR,-12.5,+500
Utopia,College Basketball,351-296-5,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),WCU +20.0,WCU,+20.0,+500
Utopia,College Basketball,351-296-5,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),IOWA +12.5,IOWA,+12.5,+500
Utopia,College Basketball,351-296-5,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),JOES +12.0,JOES,+12.0,+500
cucamonga,College Basketball,346-290-4,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
cucamonga,College Basketball,346-290-4,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),ISU -12.5,ISU,-12.5,+500
cucamonga,College Basketball,346-290-4,Iowa @ Iowa State,Iowa,Iowa State,Total (Over),Over 143.5,Over,143.5,+500
cucamonga,College Basketball,346-290-4,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -23.5,MIZZ,-23.5,+500
cucamonga,College Basketball,346-290-4,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Over),Over 157.5,Over,157.5,+500
cucamonga,College Basketball,346-290-4,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Over),Over 149.5,Over,149.5,+500
cpg233,College Basketball,453-390-7,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 166.5,Under,166.5,+500
cpg233,College Basketball,453-390-7,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 133.5,Under,133.5,+500
rougher,College Basketball,196-160-11,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Over),Over 152.0,Over,152.0,+500
rougher,College Basketball,196-160-11,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),IOWA +11.5,IOWA,+11.5,+500
rougher,College Basketball,196-160-11,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Over),Over 157.5,Over,157.5,+500
rougher,College Basketball,196-160-11,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),JOES +13.0,JOES,+13.0,+500
rougher,College Basketball,196-160-11,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 146.5,Over,146.5,+500
rougher,College Basketball,196-160-11,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Under),Under 150.0,Under,150.0,+500
tossthecoin,College Basketball,319-274-8,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),IUPU +1.0,IUPU,+1.0,+500
tossthecoin,College Basketball,319-274-8,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 166.5,Under,166.5,+500
tossthecoin,College Basketball,319-274-8,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 133.5,Under,133.5,+500
tossthecoin,College Basketball,319-274-8,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Total (Under),Under 142.5,Under,142.5,+500
tossthecoin,College Basketball,319-274-8,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),ISU -11.5,ISU,-11.5,+500
tossthecoin,College Basketball,319-274-8,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -27.0,MIZZ,-27.0,+500
tossthecoin,College Basketball,319-274-8,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Over),Over 157.5,Over,157.5,+500
tossthecoin,College Basketball,319-274-8,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),JOES +12.5,JOES,+12.5,+500
tossthecoin,College Basketball,319-274-8,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 144.0,Over,144.0,+500
tossthecoin,College Basketball,319-274-8,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.0,NDSU,-6.0,+500
tossthecoin,College Basketball,319-274-8,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Over),Over 150.0,Over,150.0,+500
oenrique71,College Basketball,144-115-1,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 167.0,Under,167.0,+500
oenrique71,College Basketball,144-115-1,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),ECU -4.0,ECU,-4.0,+500
oenrique71,College Basketball,144-115-1,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
oenrique71,College Basketball,144-115-1,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Spread (ATS),UTRGV -2.0,UTRGV,-2.0,+500
oenrique71,College Basketball,144-115-1,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 143.5,Under,143.5,+500
oenrique71,College Basketball,144-115-1,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -26.5,MIZZ,-26.5,+500
oenrique71,College Basketball,144-115-1,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.5,SYR,-12.5,+500
oenrique71,College Basketball,144-115-1,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Under),Under 147.5,Under,147.5,+500
oenrique71,College Basketball,144-115-1,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.5,NDSU,-6.5,+500
oenrique71,College Basketball,144-115-1,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Under),Under 149.5,Under,149.5,+500
88FAN,College Basketball,478-419-10,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),IUPU +2.0,IUPU,+2.0,+500
88FAN,College Basketball,478-419-10,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 167.0,Under,167.0,+500
88FAN,College Basketball,478-419-10,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),ECU -4.0,ECU,-4.0,+500
88FAN,College Basketball,478-419-10,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 132.5,Under,132.5,+500
88FAN,College Basketball,478-419-10,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
88FAN,College Basketball,478-419-10,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Under),Under 152.0,Under,152.0,+500
88FAN,College Basketball,478-419-10,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Spread (ATS),UTRGV -2.0,UTRGV,-2.0,+500
88FAN,College Basketball,478-419-10,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Total (Under),Under 144.5,Under,144.5,+500
88FAN,College Basketball,478-419-10,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),IOWA +12.0,IOWA,+12.0,+500
88FAN,College Basketball,478-419-10,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 143.5,Under,143.5,+500
88FAN,College Basketball,478-419-10,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -23.5,MIZZ,-23.5,+500
88FAN,College Basketball,478-419-10,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Under),Under 157.5,Under,157.5,+500
88FAN,College Basketball,478-419-10,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.5,SYR,-12.5,+500
88FAN,College Basketball,478-419-10,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Under),Under 147.5,Under,147.5,+500
88FAN,College Basketball,478-419-10,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.5,NDSU,-6.5,+500
88FAN,College Basketball,478-419-10,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Under),Under 149.5,Under,149.5,+500
ecoo,College Basketball,152-123-1,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),GB -1.0,GB,-1.0,+500
ecoo,College Basketball,152-123-1,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),ISU -11.5,ISU,-11.5,+500
ecoo,College Basketball,152-123-1,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),JOES +12.5,JOES,+12.5,+500
saintsnola15,College Basketball,480-422-7,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
saintsnola15,College Basketball,480-422-7,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),ISU -11.5,ISU,-11.5,+500
saintsnola15,College Basketball,480-422-7,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -26.5,MIZZ,-26.5,+500
saintsnola15,College Basketball,480-422-7,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.5,SYR,-12.5,+500
saintsnola15,College Basketball,480-422-7,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 148.5,Over,148.5,+500
saintsnola15,College Basketball,480-422-7,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.0,NDSU,-6.0,+500
HOLLANDANDITALY,College Basketball,813-725-15,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),IUPU +1.0,IUPU,+1.0,+500
HOLLANDANDITALY,College Basketball,813-725-15,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 166.5,Under,166.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),ECU -4.5,ECU,-4.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 134.5,Under,134.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
HOLLANDANDITALY,College Basketball,813-725-15,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Under),Under 153.5,Under,153.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Spread (ATS),UTRGV -2.5,UTRGV,-2.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Total (Over),Over 142.5,Over,142.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),IOWA +11.5,IOWA,+11.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Iowa @ Iowa State,Iowa,Iowa State,Total (Over),Over 142.0,Over,142.0,+500
HOLLANDANDITALY,College Basketball,813-725-15,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),ALST +27.5,ALST,+27.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Over),Over 157.5,Over,157.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.5,SYR,-12.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 143.5,Over,143.5,+500
HOLLANDANDITALY,College Basketball,813-725-15,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.0,NDSU,-6.0,+500
HOLLANDANDITALY,College Basketball,813-725-15,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Under),Under 149.5,Under,149.5,+500
dberry963,College Basketball,453-398-8,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),GB -2.0,GB,-2.0,+500
dberry963,College Basketball,453-398-8,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Spread (ATS),ECU -4.0,ECU,-4.0,+500
dberry963,College Basketball,453-398-8,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
dberry963,College Basketball,453-398-8,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Spread (ATS),UTA +2.0,UTA,+2.0,+500
dberry963,College Basketball,453-398-8,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),ISU -12.0,ISU,-12.0,+500
dberry963,College Basketball,453-398-8,Alabama St. @ Missouri,Alabama St.,Missouri,Spread (ATS),MIZZ -22.5,MIZZ,-22.5,+500
dberry963,College Basketball,453-398-8,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Spread (ATS),SYR -12.0,SYR,-12.0,+500
dberry963,College Basketball,453-398-8,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Spread (ATS),NDSU -6.0,NDSU,-6.0,+500
anibalbas,College Basketball,641-569-14,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 166.5,Under,166.5,+500
anibalbas,College Basketball,641-569-14,Appalachian St. @ East Carolina,Appalachian St.,East Carolina,Total (Under),Under 133.5,Under,133.5,+500
