contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Geo Lazos,NBA,272-231-7,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +6.0,MIA,+6.0,+500
Geo Lazos,NBA,272-231-7,Miami @ Orlando,Miami,Orlando,Total (Under),Under 240.5,Under,240.5,+500
Geo Lazos,NBA,272-231-7,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),CHA +7.5,CHA,+7.5,+500
Geo Lazos,NBA,272-231-7,Charlotte @ Toronto,Charlotte,Toronto,Total (Over),Over 229.5,Over,229.5,+500
Geo Lazos,NBA,272-231-7,Utah @ New York,Utah,New York,Spread (ATS),NY -16.0,NY,-16.0,+500
Geo Lazos,NBA,272-231-7,Utah @ New York,Utah,New York,Total (Under),Under 241.5,Under,241.5,+500
Geo Lazos,NBA,272-231-7,Portland @ Detroit,Portland,Detroit,Spread (ATS),POR +7.5,POR,+7.5,+500
Geo Lazos,NBA,272-231-7,Portland @ Detroit,Portland,Detroit,Total (Over),Over 234.5,Over,234.5,+500
Geo Lazos,NBA,272-231-7,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),ATL +6.0,ATL,+6.0,+500
Geo Lazos,NBA,272-231-7,Denver @ Atlanta,Denver,Atlanta,Total (Under),Under 238.5,Under,238.5,+500
Geo Lazos,NBA,272-231-7,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
Geo Lazos,NBA,272-231-7,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Over),Over 237.5,Over,237.5,+500
Geo Lazos,NBA,272-231-7,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +1.5,MEM,+1.5,+500
Geo Lazos,NBA,272-231-7,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 223.5,Over,223.5,+500
Geo Lazos,NBA,272-231-7,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
Geo Lazos,NBA,272-231-7,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 221.0,Over,221.0,+500
Geo Lazos,NBA,272-231-7,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL -1.0,MIL,-1.0,+500
Geo Lazos,NBA,272-231-7,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Over),Over 222.0,Over,222.0,+500
Geo Lazos,NBA,272-231-7,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +4.5,IND,+4.5,+500
Geo Lazos,NBA,272-231-7,Indiana @ Chicago,Indiana,Chicago,Total (Under),Under 237.5,Under,237.5,+500
Geo Lazos,NBA,272-231-7,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),OKC -15.0,OKC,-15.0,+500
Geo Lazos,NBA,272-231-7,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
texvette,NBA,163-132-7,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
texvette,NBA,163-132-7,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
texvette,NBA,163-132-7,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
texvette,NBA,163-132-7,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
texvette,NBA,163-132-7,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
texvette,NBA,163-132-7,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
texvette,NBA,163-132-7,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +4.5,IND,+4.5,+500
texvette,NBA,163-132-7,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),PHI -1.5,PHI,-1.5,+500
texvette,NBA,163-132-7,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
jlayne89,NBA,81-57-1,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
jlayne89,NBA,81-57-1,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 225.5,Over,225.5,+500
jlayne89,NBA,81-57-1,Miami @ Orlando,Miami,Orlando,Total (Under),Under 241.0,Under,241.0,+500
jlayne89,NBA,81-57-1,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.0,SA,+4.0,+500
jlayne89,NBA,81-57-1,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
jlayne89,NBA,81-57-1,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 229.5,Under,229.5,+500
jlayne89,NBA,81-57-1,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
jlayne89,NBA,81-57-1,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
jlayne89,NBA,81-57-1,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.5,Over,238.5,+500
jlayne89,NBA,81-57-1,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Under),Under 221.5,Under,221.5,+500
jlayne89,NBA,81-57-1,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
jlayne89,NBA,81-57-1,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
Rambone,NBA,186-139-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 224.0,Over,224.0,+300
Rambone,NBA,186-139-4,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.5,SA,+4.5,+200
Rambone,NBA,186-139-4,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+200
Rambone,NBA,186-139-4,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.0,Over,238.0,+200
Rambone,NBA,186-139-4,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+200
Rambone,NBA,186-139-4,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+200
Rambone,NBA,186-139-4,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),OKC -15.0,OKC,-15.0,+100
Rambone,NBA,186-139-4,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.0,Over,229.0,+100
mjpalli,NBA,254-215-10,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
mjpalli,NBA,254-215-10,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 224.0,Over,224.0,+500
mjpalli,NBA,254-215-10,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
mjpalli,NBA,254-215-10,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),ATL +6.5,ATL,+6.5,+500
mjpalli,NBA,254-215-10,Portland @ Detroit,Portland,Detroit,Spread (ATS),POR +7.5,POR,+7.5,+500
mjpalli,NBA,254-215-10,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +5.0,SA,+5.0,+500
mjpalli,NBA,254-215-10,Utah @ New York,Utah,New York,Spread (ATS),NY -16.0,NY,-16.0,+500
mjpalli,NBA,254-215-10,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
mjpalli,NBA,254-215-10,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.5,PHO,+11.5,+500
mjpalli,NBA,254-215-10,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
mjpalli,NBA,254-215-10,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.0,MIL,+1.0,+500
mjpalli,NBA,254-215-10,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -5.0,CHI,-5.0,+500
mjpalli,NBA,254-215-10,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
mjpalli,NBA,254-215-10,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
theronstart27,NBA,202-168-5,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +7.0,LAL,+7.0,+500
theronstart27,NBA,202-168-5,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
theronstart27,NBA,202-168-5,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.5,UTA,+16.5,+500
theronstart27,NBA,202-168-5,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
theronstart27,NBA,202-168-5,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
theronstart27,NBA,202-168-5,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
theronstart27,NBA,202-168-5,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -5.0,CLE,-5.0,+500
theronstart27,NBA,202-168-5,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.5,MIL,+1.5,+500
theronstart27,NBA,202-168-5,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Over),Over 222.0,Over,222.0,+500
theronstart27,NBA,202-168-5,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +1.5,MEM,+1.5,+500
theronstart27,NBA,202-168-5,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 223.5,Over,223.5,+500
theronstart27,NBA,202-168-5,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -4.5,CHI,-4.5,+500
theronstart27,NBA,202-168-5,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
theronstart27,NBA,202-168-5,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
stephenng,NBA,116-90-4,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),BOS -6.5,BOS,-6.5,+500
stephenng,NBA,116-90-4,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
stephenng,NBA,116-90-4,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
stephenng,NBA,116-90-4,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.0,SA,+4.0,+500
stephenng,NBA,116-90-4,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
stephenng,NBA,116-90-4,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
stephenng,NBA,116-90-4,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.0,DEN,-6.0,+500
stephenng,NBA,116-90-4,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +2.0,MEM,+2.0,+500
stephenng,NBA,116-90-4,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -4.5,CHI,-4.5,+500
stephenng,NBA,116-90-4,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
stephenng,NBA,116-90-4,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),PHI -1.5,PHI,-1.5,+500
stephenng,NBA,116-90-4,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),OKC -15.0,OKC,-15.0,+500
tonloc4554,NBA,298-256-8,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
tonloc4554,NBA,298-256-8,Miami @ Orlando,Miami,Orlando,Total (Over),Over 238.5,Over,238.5,+500
tonloc4554,NBA,298-256-8,New York @ Toronto,New York,Toronto,Spread (ATS),NY -2.5,NY,-2.5,+500
tonloc4554,NBA,298-256-8,New York @ Toronto,New York,Toronto,Total (Over),Over 231.5,Over,231.5,+500
MatroxSD,NBA,111-86-2,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
MatroxSD,NBA,111-86-2,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Under),Under 225.5,Under,225.5,+500
MatroxSD,NBA,111-86-2,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
MatroxSD,NBA,111-86-2,Miami @ Orlando,Miami,Orlando,Total (Over),Over 241.0,Over,241.0,+500
MatroxSD,NBA,111-86-2,Portland @ Detroit,Portland,Detroit,Spread (ATS),POR +7.5,POR,+7.5,+500
MatroxSD,NBA,111-86-2,Portland @ Detroit,Portland,Detroit,Total (Under),Under 235.0,Under,235.0,+500
MatroxSD,NBA,111-86-2,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
MatroxSD,NBA,111-86-2,Utah @ New York,Utah,New York,Total (Under),Under 241.5,Under,241.5,+500
MatroxSD,NBA,111-86-2,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),CHA +7.5,CHA,+7.5,+500
MatroxSD,NBA,111-86-2,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 229.5,Under,229.5,+500
MatroxSD,NBA,111-86-2,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),ATL +6.0,ATL,+6.0,+500
MatroxSD,NBA,111-86-2,Denver @ Atlanta,Denver,Atlanta,Total (Under),Under 238.5,Under,238.5,+500
MatroxSD,NBA,111-86-2,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +4.0,SA,+4.0,+500
MatroxSD,NBA,111-86-2,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
MatroxSD,NBA,111-86-2,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +2.0,MEM,+2.0,+500
MatroxSD,NBA,111-86-2,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
MatroxSD,NBA,111-86-2,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -4.5,CHI,-4.5,+500
MatroxSD,NBA,111-86-2,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.5,MIL,+1.5,+500
MatroxSD,NBA,111-86-2,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
Piazzametsfan31,NBA,178-147-7,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
Piazzametsfan31,NBA,178-147-7,Miami @ Orlando,Miami,Orlando,Total (Under),Under 238.5,Under,238.5,+500
Piazzametsfan31,NBA,178-147-7,New York @ Toronto,New York,Toronto,Spread (ATS),NY -1.5,NY,-1.5,+500
Piazzametsfan31,NBA,178-147-7,New York @ Toronto,New York,Toronto,Total (Over),Over 238.5,Over,238.5,+500
habsfanbronco,NHL,458-369-21,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
habsfanbronco,NHL,458-369-21,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,458-369-21,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),VEG -130,VEG,-130,+500
habsfanbronco,NHL,458-369-21,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,458-369-21,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
habsfanbronco,NHL,458-369-21,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,458-369-21,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),UTAH -130,UTAH,-130,+500
habsfanbronco,NHL,458-369-21,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,458-369-21,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),WAS -145,WAS,-145,+500
habsfanbronco,NHL,458-369-21,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
skunty4,NHL,265-249-4,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
skunty4,NHL,265-249-4,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
skunty4,NHL,265-249-4,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
skunty4,NHL,265-249-4,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +110,VAN,+110,+500
skunty4,NHL,265-249-4,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.5,Under,6.5,+500
skunty4,NHL,265-249-4,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
Flyers,NHL,213-209-3,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
Flyers,NHL,213-209-3,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
Flyers,NHL,213-209-3,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.5,Over,6.5,+500
Flyers,NHL,213-209-3,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
Flyers,NHL,213-209-3,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
pgese,NHL,302-243-8,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
pgese,NHL,302-243-8,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,302-243-8,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
pgese,NHL,302-243-8,Vegas @ New Jersey,Vegas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,302-243-8,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),DAL -275,DAL,-275,+500
pgese,NHL,302-243-8,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,302-243-8,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),UTAH -130,UTAH,-130,+500
pgese,NHL,302-243-8,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,302-243-8,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
pgese,NHL,302-243-8,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
dogeatdog,NHL,135-141-0,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +118,BUF,+118,+500
dogeatdog,NHL,135-141-0,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
dogeatdog,NHL,135-141-0,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +240,SJ,+240,+500
dogeatdog,NHL,135-141-0,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
dogeatdog,NHL,135-141-0,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +115,ANA,+115,+500
MartinK,NHL,177-183-1,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +100,NJ,+100,+500
MartinK,NHL,177-183-1,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +225,SJ,+225,+500
MartinK,NHL,177-183-1,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +110,VAN,+110,+500
MartinK,NHL,177-183-1,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
Genghis518,NHL,254-246-8,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +110,BUF,+110,+500
Genghis518,NHL,254-246-8,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,254-246-8,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
Genghis518,NHL,254-246-8,Vegas @ New Jersey,Vegas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,254-246-8,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
Genghis518,NHL,254-246-8,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,254-246-8,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),UTAH -130,UTAH,-130,+500
Genghis518,NHL,254-246-8,Utah @ Vancouver,Utah,Vancouver,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,254-246-8,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
Genghis518,NHL,254-246-8,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,209-162-10,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,209-162-10,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),WIN -140,WIN,-140,+500
bear1313,NHL,209-162-10,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,209-162-10,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
bear1313,NHL,209-162-10,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,143-137-3,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
jksteel,NHL,143-137-3,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,143-137-3,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
jksteel,NHL,143-137-3,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +230,SJ,+230,+500
jksteel,NHL,143-137-3,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
jksteel,NHL,143-137-3,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
brandydump1,NHL,296-266-21,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
brandydump1,NHL,296-266-21,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,296-266-21,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
brandydump1,NHL,296-266-21,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,296-266-21,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
brandydump1,NHL,296-266-21,San Jose @ Dallas,San Jose,Dallas,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,296-266-21,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
brandydump1,NHL,296-266-21,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,296-266-21,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
brandydump1,NHL,296-266-21,Washington @ Anaheim,Washington,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,317-323-4,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
TeddyDahlberg,NHL,317-323-4,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
TeddyDahlberg,NHL,317-323-4,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +230,SJ,+230,+300
TeddyDahlberg,NHL,317-323-4,San Jose @ Dallas,San Jose,Dallas,Total (Under),Under 6.0,Under,6.0,+300
TeddyDahlberg,NHL,317-323-4,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),UTAH -130,UTAH,-130,+400
TeddyDahlberg,NHL,317-323-4,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
Mod2323,NHL,171-123-6,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),WIN -140,WIN,-140,+500
Mod2323,NHL,171-123-6,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
Mod2323,NHL,171-123-6,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,171-123-6,Utah @ Vancouver,Utah,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,171-123-6,Washington @ Anaheim,Washington,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
bostonutah,NHL,292-255-15,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
bostonutah,NHL,292-255-15,Vegas @ New Jersey,Vegas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,292-255-15,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
bostonutah,NHL,292-255-15,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,292-255-15,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +225,SJ,+225,+500
bostonutah,NHL,292-255-15,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,292-255-15,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
bostonutah,NHL,292-255-15,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,292-255-15,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
bostonutah,NHL,292-255-15,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
SportsFreak69,NHL,145-168-0,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
SportsFreak69,NHL,145-168-0,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
SportsFreak69,NHL,145-168-0,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),DAL -275,DAL,-275,+500
SportsFreak69,NHL,145-168-0,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
SportsFreak69,NHL,145-168-0,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
Caseydonwon,NHL,91-88-0,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
Caseydonwon,NHL,91-88-0,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
Caseydonwon,NHL,91-88-0,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +110,VAN,+110,+500
