contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
fadepublic14,NHL,589-558-33,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,589-558-33,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
fadepublic14,NHL,589-558-33,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.5,Under,6.5,+500
Caseydonwon,NHL,164-175-1,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
Caseydonwon,NHL,164-175-1,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
Caseydonwon,NHL,164-175-1,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
Caseydonwon,NHL,164-175-1,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
StevenB606,NHL,634-643-25,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
StevenB606,NHL,634-643-25,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,634-643-25,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
StevenB606,NHL,634-643-25,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,634-643-25,Colorado @ Florida,Colorado,Florida,Spread (ATS),COL -126,COL,-126,+500
StevenB606,NHL,634-643-25,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,634-643-25,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
StevenB606,NHL,634-643-25,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,634-643-25,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
StevenB606,NHL,634-643-25,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,490-416-22,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,490-416-22,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
roxwawy20,NHL,490-416-22,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,490-416-22,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,381-336-18,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +180,MON,+180,+500
grandelou11,NHL,381-336-18,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,381-336-18,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),CLB -134,CLB,-134,+500
grandelou11,NHL,381-336-18,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,381-336-18,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
grandelou11,NHL,381-336-18,Colorado @ Florida,Colorado,Florida,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,381-336-18,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
grandelou11,NHL,381-336-18,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,381-336-18,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),VEG -280,VEG,-280,+500
grandelou11,NHL,381-336-18,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
pskerry,NHL,209-202-1,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
pskerry,NHL,209-202-1,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),CLB -134,CLB,-134,+500
pskerry,NHL,209-202-1,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
pskerry,NHL,209-202-1,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
pskerry,NHL,209-202-1,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
kugle6,NHL,347-292-12,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),DAL -210,DAL,-210,+100
kugle6,NHL,347-292-12,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+100
kugle6,NHL,347-292-12,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),CLB -134,CLB,-134,+100
kugle6,NHL,347-292-12,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+100
kugle6,NHL,347-292-12,Colorado @ Florida,Colorado,Florida,Spread (ATS),COL -126,COL,-126,+100
kugle6,NHL,347-292-12,Colorado @ Florida,Colorado,Florida,Total (Under),Under 6.5,Under,6.5,+100
kugle6,NHL,347-292-12,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+100
kugle6,NHL,347-292-12,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+100
kugle6,NHL,347-292-12,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+100
kugle6,NHL,347-292-12,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.5,Under,6.5,+100
PaullyWallnuts,NHL,355-341-15,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
PaullyWallnuts,NHL,355-341-15,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,355-341-15,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),CLB -134,CLB,-134,+500
PaullyWallnuts,NHL,355-341-15,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,355-341-15,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
PaullyWallnuts,NHL,355-341-15,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,355-341-15,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
PaullyWallnuts,NHL,355-341-15,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,355-341-15,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
PaullyWallnuts,NHL,355-341-15,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
bshoe43,NHL,276-326-2,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
bshoe43,NHL,276-326-2,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
bshoe43,NHL,276-326-2,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
bshoe43,NHL,276-326-2,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
TNtoTX,NHL,574-600-37,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
TNtoTX,NHL,574-600-37,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,574-600-37,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
TNtoTX,NHL,574-600-37,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,574-600-37,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
TNtoTX,NHL,574-600-37,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,574-600-37,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
TNtoTX,NHL,574-600-37,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,574-600-37,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
TNtoTX,NHL,574-600-37,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
jessestars,NHL,461-404-19,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
jessestars,NHL,461-404-19,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
jessestars,NHL,461-404-19,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
gooseham,NHL,83-58-6,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
gooseham,NHL,83-58-6,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
Flyers,NHL,328-361-10,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
Flyers,NHL,328-361-10,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
Flyers,NHL,328-361-10,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
Flyers,NHL,328-361-10,Colorado @ Florida,Colorado,Florida,Spread (ATS),COL -122,COL,-122,+500
Flyers,NHL,328-361-10,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
Flyers,NHL,328-361-10,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
Flyers,NHL,328-361-10,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
Flyers,NHL,328-361-10,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
carlspat,NHL,140-104-5,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),CLB -134,CLB,-134,+500
carlspat,NHL,140-104-5,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
duvoitel,NHL,260-210-7,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
duvoitel,NHL,260-210-7,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,260-210-7,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
duvoitel,NHL,260-210-7,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +102,FLA,+102,+500
duvoitel,NHL,260-210-7,Colorado @ Florida,Colorado,Florida,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,260-210-7,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
duvoitel,NHL,260-210-7,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,260-210-7,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),VEG -280,VEG,-280,+500
duvoitel,NHL,260-210-7,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,590-474-20,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
zerpaman,NHL,590-474-20,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
zerpaman,NHL,590-474-20,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
zerpaman,NHL,590-474-20,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
zerpaman,NHL,590-474-20,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
zerpaman,NHL,590-474-20,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
zerpaman,NHL,590-474-20,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
zerpaman,NHL,590-474-20,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
zerpaman,NHL,590-474-20,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),VEG -280,VEG,-280,+500
zerpaman,NHL,590-474-20,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.5,Under,6.5,+500
bear1313,NHL,317-272-18,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
bear1313,NHL,317-272-18,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,317-272-18,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
bear1313,NHL,317-272-18,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
bear1313,NHL,317-272-18,Colorado @ Florida,Colorado,Florida,Spread (ATS),COL -126,COL,-126,+500
bear1313,NHL,317-272-18,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
bear1313,NHL,317-272-18,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
bmangha,NHL,254-240-4,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+100
bmangha,NHL,254-240-4,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+300
bmangha,NHL,254-240-4,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+200
thomaschau,NHL,271-274-13,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
thomaschau,NHL,271-274-13,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,271-274-13,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,271-274-13,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
thomaschau,NHL,271-274-13,Vegas @ Chicago,Vegas,Chicago,Total (Under),Under 6.5,Under,6.5,+500
decep96,NHL,274-335-2,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
decep96,NHL,274-335-2,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
decep96,NHL,274-335-2,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
decep96,NHL,274-335-2,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
decep96,NHL,274-335-2,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
Bikkembergs,NHL,299-258-25,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
Bikkembergs,NHL,299-258-25,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Bikkembergs,NHL,299-258-25,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,299-258-25,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
Bikkembergs,NHL,299-258-25,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.0,Over,6.0,+500
TeddyDahlberg,NHL,470-504-8,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
TeddyDahlberg,NHL,470-504-8,Montreal @ Dallas,Montreal,Dallas,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,470-504-8,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
TeddyDahlberg,NHL,470-504-8,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +102,FLA,+102,+500
TeddyDahlberg,NHL,470-504-8,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+200
TeddyDahlberg,NHL,470-504-8,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),CAR -122,CAR,-122,+500
TeddyDahlberg,NHL,470-504-8,Carolina @ New Jersey,Carolina,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
Bonniesone,NHL,101-74-3,Colorado @ Florida,Colorado,Florida,Spread (ATS),COL -126,COL,-126,+500
sherriffics,NHL,576-507-28,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +172,MON,+172,+500
sherriffics,NHL,576-507-28,Montreal @ Dallas,Montreal,Dallas,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,576-507-28,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
sherriffics,NHL,576-507-28,Pittsburgh @ Columbus,Pittsburgh,Columbus,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,576-507-28,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +105,FLA,+105,+500
sherriffics,NHL,576-507-28,Colorado @ Florida,Colorado,Florida,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,576-507-28,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
sherriffics,NHL,576-507-28,Vegas @ Chicago,Vegas,Chicago,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,576-507-28,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
sherriffics,NHL,576-507-28,Carolina @ New Jersey,Carolina,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
dberry963,NHL,266-317-2,Montreal @ Dallas,Montreal,Dallas,Spread (ATS),MON +180,MON,+180,+500
dberry963,NHL,266-317-2,Pittsburgh @ Columbus,Pittsburgh,Columbus,Spread (ATS),PIT +112,PIT,+112,+500
dberry963,NHL,266-317-2,Colorado @ Florida,Colorado,Florida,Spread (ATS),FLA +102,FLA,+102,+500
dberry963,NHL,266-317-2,Carolina @ New Jersey,Carolina,New Jersey,Spread (ATS),NJ +102,NJ,+102,+500
dberry963,NHL,266-317-2,Vegas @ Chicago,Vegas,Chicago,Spread (ATS),CHI +225,CHI,+225,+500
kingjs3807,College Football,339-262-12,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
kingjs3807,College Football,339-262-12,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Insiderone777,College Football,521-428-14,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Insiderone777,College Football,521-428-14,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
AlyxVance,College Football,416-339-9,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
AlyxVance,College Football,416-339-9,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
vegasWA,College Football,380-308-15,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
vegasWA,College Football,380-308-15,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
knuckleheadsmiths,College Football,544-458-22,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
knuckleheadsmiths,College Football,544-458-22,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
DailyDimes,College Football,220-177-1,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
DailyDimes,College Football,220-177-1,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
bluesand9000,College Football,200-159-8,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +9.5,ILST,+9.5,+500
bluesand9000,College Football,200-159-8,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
rob1962,College Football,230-187-5,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Mungo404,College Football,445-383-11,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Mungo404,College Football,445-383-11,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Bikkembergs,College Football,1010-897-19,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Bikkembergs,College Football,1010-897-19,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
any007,College Football,828-732-21,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -9.5,MTST,-9.5,+500
any007,College Football,828-732-21,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
papalidoff,College Football,56-31-0,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
papalidoff,College Football,56-31-0,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
OGScotty,College Football,188-152-8,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
OGScotty,College Football,188-152-8,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
TOPPDAWG,College Football,227-188-9,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
carlspat,College Football,110-83-6,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
carlspat,College Football,110-83-6,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Snowman0008,College Football,181-148-11,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
Snowman0008,College Football,181-148-11,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Jhoa,College Football,224-188-3,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Jhoa,College Football,224-188-3,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
olga51,College Football,170-139-8,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
skunty4,College Basketball,622-468-10,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),SHU -3.5,SHU,-3.5,+500
skunty4,College Basketball,622-468-10,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),NHC +9.5,NHC,+9.5,+500
skunty4,College Basketball,622-468-10,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),IPFW -8.5,IPFW,-8.5,+500
skunty4,College Basketball,622-468-10,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Over),Over 156.5,Over,156.5,+500
skunty4,College Basketball,622-468-10,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Spread (ATS),KENN -6.5,KENN,-6.5,+500
skunty4,College Basketball,622-468-10,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Total (Under),Under 144.5,Under,144.5,+500
skunty4,College Basketball,622-468-10,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
skunty4,College Basketball,622-468-10,Robert Morris @ Oakland,Robert Morris,Oakland,Total (Over),Over 159.5,Over,159.5,+500
skunty4,College Basketball,622-468-10,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
skunty4,College Basketball,622-468-10,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Under),Under 146.5,Under,146.5,+500
skunty4,College Basketball,622-468-10,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Over),Over 127.5,Over,127.5,+500
skunty4,College Basketball,622-468-10,Portland @ San Francisco,Portland,San Francisco,Spread (ATS),PORT +12.5,PORT,+12.5,+500
skunty4,College Basketball,622-468-10,Portland @ San Francisco,Portland,San Francisco,Total (Under),Under 147.5,Under,147.5,+500
skunty4,College Basketball,622-468-10,Pepperdine @ Pacific,Pepperdine,Pacific,Spread (ATS),PAC -10.5,PAC,-10.5,+500
skunty4,College Basketball,622-468-10,Seattle @ Saint Mary's,Seattle,Saint Mary's,Spread (ATS),SMC -10.5,SMC,-10.5,+500
mollydog,College Basketball,1158-977-18,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),SHU -3.5,SHU,-3.5,+500
mollydog,College Basketball,1158-977-18,Manhattan @ Merrimack,Manhattan,Merrimack,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,1158-977-18,New Haven @ Central CT,New Haven,Central CT,Total (Over),Over 128.5,Over,128.5,+500
mollydog,College Basketball,1158-977-18,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),STT -10.5,STT,-10.5,+500
mollydog,College Basketball,1158-977-18,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Total (Over),Over 161.5,Over,161.5,+500
mollydog,College Basketball,1158-977-18,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),NIAG +4.5,NIAG,+4.5,+500
mollydog,College Basketball,1158-977-18,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
mollydog,College Basketball,1158-977-18,Siena @ Rider,Siena,Rider,Spread (ATS),RID +9.5,RID,+9.5,+500
mollydog,College Basketball,1158-977-18,Siena @ Rider,Siena,Rider,Total (Over),Over 134.5,Over,134.5,+500
mollydog,College Basketball,1158-977-18,Iona @ Marist,Iona,Marist,Spread (ATS),MRST -3.5,MRST,-3.5,+500
mollydog,College Basketball,1158-977-18,Iona @ Marist,Iona,Marist,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,1158-977-18,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),MTU -5.5,MTU,-5.5,+500
mollydog,College Basketball,1158-977-18,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Spread (ATS),KENN -6.5,KENN,-6.5,+500
mollydog,College Basketball,1158-977-18,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Total (Under),Under 149.5,Under,149.5,+500
mollydog,College Basketball,1158-977-18,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),MSM +9.5,MSM,+9.5,+500
mollydog,College Basketball,1158-977-18,Wright St. @ IUPUI,Wright St.,IUPUI,Total (Over),Over 163.5,Over,163.5,+500
mollydog,College Basketball,1158-977-18,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Under),Under 157.5,Under,157.5,+500
mollydog,College Basketball,1158-977-18,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Total (Under),Under 145.5,Under,145.5,+500
mollydog,College Basketball,1158-977-18,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Total (Over),Over 143.5,Over,143.5,+500
