contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
vegasWA,College Football,349-284-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +5.5,USM,+5.5,+500
vegasWA,College Football,349-284-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 58.5,Under,58.5,+500
vegasWA,College Football,349-284-14,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
vegasWA,College Football,349-284-14,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 65.5,Under,65.5,+500
gwins7,College Football,688-594-14,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -7.0,LOU,-7.0,+500
gwins7,College Football,688-594-14,Toledo @ Louisville,Toledo,Louisville,Total (Over),Over 44.5,Over,44.5,+500
gwins7,College Football,688-594-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +2.5,USM,+2.5,+500
gwins7,College Football,688-594-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Over),Over 57.5,Over,57.5,+500
gwins7,College Football,688-594-14,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
gwins7,College Football,688-594-14,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 65.5,Under,65.5,+500
bluesand9000,College Football,172-126-7,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
bluesand9000,College Football,172-126-7,Toledo @ Louisville,Toledo,Louisville,Total (Over),Over 44.5,Over,44.5,+500
bluesand9000,College Football,172-126-7,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -5.5,WKU,-5.5,+500
bluesand9000,College Football,172-126-7,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Over),Over 57.5,Over,57.5,+500
bluesand9000,College Football,172-126-7,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -4.5,UNLV,-4.5,+500
bluesand9000,College Football,172-126-7,UNLV @ Ohio,UNLV,Ohio,Total (Over),Over 62.5,Over,62.5,+500
HammerDawg72,College Football,101-63-3,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Total (Under),Under 42.5,Under,42.5,+500
Mungo404,College Football,416-354-9,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -8.5,LOU,-8.5,+500
Mungo404,College Football,416-354-9,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 43.5,Under,43.5,+500
Mungo404,College Football,416-354-9,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -1.5,WKU,-1.5,+500
Mungo404,College Football,416-354-9,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 59.5,Under,59.5,+500
Mungo404,College Football,416-354-9,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
Mungo404,College Football,416-354-9,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
papalidoff,College Football,39-14-0,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
papalidoff,College Football,39-14-0,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
TOPPDAWG,College Football,217-176-8,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
TOPPDAWG,College Football,217-176-8,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -2.5,WKU,-2.5,+500
rick68,College Football,263-218-11,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
rick68,College Football,263-218-11,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 57.5,Under,57.5,+500
rick68,College Football,263-218-11,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
goph62,College Football,199-160-9,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +6.5,TOL,+6.5,+500
goph62,College Football,199-160-9,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 43.5,Under,43.5,+500
goph62,College Football,199-160-9,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +4.5,USM,+4.5,+500
goph62,College Football,199-160-9,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +5.5,OHIO,+5.5,+500
Bikkembergs,College Football,983-874-19,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -8.5,LOU,-8.5,+500
Bikkembergs,College Football,983-874-19,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 43.5,Under,43.5,+500
Bikkembergs,College Football,983-874-19,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
Bikkembergs,College Football,983-874-19,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 59.5,Under,59.5,+500
Bikkembergs,College Football,983-874-19,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -7.0,UNLV,-7.0,+500
Bikkembergs,College Football,983-874-19,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
Osiros,College Football,862-764-16,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -9.5,LOU,-9.5,+500
Osiros,College Football,862-764-16,Toledo @ Louisville,Toledo,Louisville,Total (Over),Over 43.5,Over,43.5,+500
Osiros,College Football,862-764-16,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -1.5,WKU,-1.5,+500
Osiros,College Football,862-764-16,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 59.5,Under,59.5,+500
Osiros,College Football,862-764-16,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
Osiros,College Football,862-764-16,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
Snowman0008,College Football,155-122-9,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
Snowman0008,College Football,155-122-9,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
Snowman0008,College Football,155-122-9,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
Snowman0008,College Football,155-122-9,UNLV @ Ohio,UNLV,Ohio,Total (Over),Over 64.5,Over,64.5,+500
olga51,College Football,155-122-6,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +12.5,TOL,+12.5,+500
olga51,College Football,155-122-6,Toledo @ Louisville,Toledo,Louisville,Total (Under),Under 44.5,Under,44.5,+500
olga51,College Football,155-122-6,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +6.5,OHIO,+6.5,+500
Reina,College Football,123-93-5,California @ Hawai'i,California,Hawai'i,Spread (ATS),CAL -1.5,CAL,-1.5,+500
tazman333,College Football,212-174-5,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +8.5,TOL,+8.5,+500
tazman333,College Football,212-174-5,Toledo @ Louisville,Toledo,Louisville,Total (Over),Over 43.5,Over,43.5,+500
tazman333,College Football,212-174-5,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -1.5,WKU,-1.5,+500
tazman333,College Football,212-174-5,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 59.5,Under,59.5,+500
tazman333,College Football,212-174-5,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +7.0,OHIO,+7.0,+500
tazman333,College Football,212-174-5,UNLV @ Ohio,UNLV,Ohio,Total (Under),Under 66.5,Under,66.5,+500
spiveytexas61,College Football,643-567-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +4.0,USM,+4.0,+500
spiveytexas61,College Football,643-567-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Under),Under 55.5,Under,55.5,+500
spiveytexas61,College Football,643-567-14,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -4.5,UNLV,-4.5,+500
spiveytexas61,College Football,643-567-14,UNLV @ Ohio,UNLV,Ohio,Total (Over),Over 62.5,Over,62.5,+500
Rainy,College Football,114-88-7,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -12.5,LOU,-12.5,+500
swshotty,College Football,287-244-9,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -10.5,LOU,-10.5,+500
swshotty,College Football,287-244-9,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU +1.5,WKU,+1.5,+500
swshotty,College Football,287-244-9,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
sdkrules,College Football,389-337-13,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +8.5,TOL,+8.5,+500
sdkrules,College Football,389-337-13,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
sdkrules,College Football,389-337-13,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -7.0,UNLV,-7.0,+500
rob1962,College Football,207-172-5,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),TOL +8.5,TOL,+8.5,+500
rob1962,College Football,207-172-5,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
rob1962,College Football,207-172-5,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -6.5,UNLV,-6.5,+500
pappadork1,College Football,453-396-12,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -8.5,LOU,-8.5,+500
pappadork1,College Football,453-396-12,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),WKU -1.5,WKU,-1.5,+500
pappadork1,College Football,453-396-12,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),UNLV -7.0,UNLV,-7.0,+500
Coloneljim,College Football,483-425-14,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -7.5,LOU,-7.5,+500
Coloneljim,College Football,483-425-14,Toledo @ Louisville,Toledo,Louisville,Total (Over),Over 43.5,Over,43.5,+500
Coloneljim,College Football,483-425-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
Coloneljim,College Football,483-425-14,Western Kentucky @ Southern Miss,Western Kentucky,Southern Miss,Total (Over),Over 59.5,Over,59.5,+500
Coloneljim,College Football,483-425-14,UNLV @ Ohio,UNLV,Ohio,Spread (ATS),OHIO +6.5,OHIO,+6.5,+500
Coloneljim,College Football,483-425-14,UNLV @ Ohio,UNLV,Ohio,Total (Over),Over 66.5,Over,66.5,+500
skunty4,College Basketball,568-430-10,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Over),Over 150.5,Over,150.5,+500
skunty4,College Basketball,568-430-10,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),LMU -21.5,LMU,-21.5,+500
mollydog,College Basketball,974-828-18,Grambling State @ Ohio St.,Grambling State,Ohio St.,Spread (ATS),OSU -27.5,OSU,-27.5,+500
mollydog,College Basketball,974-828-18,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,974-828-18,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),FAU +7.5,FAU,+7.5,+500
mollydog,College Basketball,974-828-18,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Over),Over 161.5,Over,161.5,+500
mollydog,College Basketball,974-828-18,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),LINW +3.5,LINW,+3.5,+500
mollydog,College Basketball,974-828-18,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCRV +26.5,UCRV,+26.5,+500
mollydog,College Basketball,974-828-18,UC Riverside @ UCLA,UC Riverside,UCLA,Total (Under),Under 151.5,Under,151.5,+500
mollydog,College Basketball,974-828-18,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Spread (ATS),IDHO -4.5,IDHO,-4.5,+500
mollydog,College Basketball,974-828-18,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Total (Under),Under 153.5,Under,153.5,+500
mollydog,College Basketball,974-828-18,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),LMU -21.5,LMU,-21.5,+500
mollydog,College Basketball,974-828-18,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Total (Under),Under 149.5,Under,149.5,+500
mollydog,College Basketball,974-828-18,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),HARV +26.5,HARV,+26.5,+500
willwrig,College Basketball,288-211-3,Grambling State @ Ohio St.,Grambling State,Ohio St.,Spread (ATS),GRAM +30.5,GRAM,+30.5,+400
willwrig,College Basketball,288-211-3,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),FAU +7.5,FAU,+7.5,+300
willwrig,College Basketball,288-211-3,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),MORG +25.5,MORG,+25.5,+300
willwrig,College Basketball,288-211-3,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),HARV +26.5,HARV,+26.5,+500
rougher,College Basketball,358-292-13,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),FAU +7.5,FAU,+7.5,+500
rougher,College Basketball,358-292-13,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Under),Under 162.5,Under,162.5,+500
rougher,College Basketball,358-292-13,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),MOSU -2.5,MOSU,-2.5,+500
rougher,College Basketball,358-292-13,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -2.5,HALL,-2.5,+500
GeliMetz,College Basketball,434-364-5,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Over),Over 160.5,Over,160.5,+500
GeliMetz,College Basketball,434-364-5,Grambling State @ Ohio St.,Grambling State,Ohio St.,Spread (ATS),GRAM +27.5,GRAM,+27.5,+500
GeliMetz,College Basketball,434-364-5,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),MOSU -2.5,MOSU,-2.5,+500
GeliMetz,College Basketball,434-364-5,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,434-364-5,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCRV +26.5,UCRV,+26.5,+500
GeliMetz,College Basketball,434-364-5,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),LMU -21.5,LMU,-21.5,+500
GeliMetz,College Basketball,434-364-5,Harvard @ St. John's,Harvard,St. John's,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,434-364-5,Villanova @ Seton Hall,Villanova,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
tossthecoin,College Basketball,407-340-8,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),FAU +7.5,FAU,+7.5,+500
tossthecoin,College Basketball,407-340-8,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Over),Over 153.5,Over,153.5,+500
tossthecoin,College Basketball,407-340-8,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),LINW +3.5,LINW,+3.5,+500
tossthecoin,College Basketball,407-340-8,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),SJU -25.5,SJU,-25.5,+500
tossthecoin,College Basketball,407-340-8,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),VILL +2.5,VILL,+2.5,+500
whodat5400,College Basketball,357-299-11,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),FAU +7.5,FAU,+7.5,+500
whodat5400,College Basketball,357-299-11,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Over),Over 161.5,Over,161.5,+500
whodat5400,College Basketball,357-299-11,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),LINW +3.5,LINW,+3.5,+500
whodat5400,College Basketball,357-299-11,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCLA -24.5,UCLA,-24.5,+500
whodat5400,College Basketball,357-299-11,UC Riverside @ UCLA,UC Riverside,UCLA,Total (Over),Over 149.5,Over,149.5,+500
whodat5400,College Basketball,357-299-11,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Spread (ATS),IDHO -5.5,IDHO,-5.5,+500
whodat5400,College Basketball,357-299-11,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -1.5,HALL,-1.5,+500
Gary62,College Basketball,317-263-9,Grambling State @ Ohio St.,Grambling State,Ohio St.,Spread (ATS),GRAM +27.5,GRAM,+27.5,+500
Gary62,College Basketball,317-263-9,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),FAU +8.5,FAU,+8.5,+500
Gary62,College Basketball,317-263-9,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),LINW +3.5,LINW,+3.5,+500
Gary62,College Basketball,317-263-9,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCRV +26.5,UCRV,+26.5,+500
Gary62,College Basketball,317-263-9,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Spread (ATS),CSB +4.5,CSB,+4.5,+500
Gary62,College Basketball,317-263-9,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),MORG +21.5,MORG,+21.5,+500
Gary62,College Basketball,317-263-9,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),HARV +25.5,HARV,+25.5,+500
Gary62,College Basketball,317-263-9,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),VILL +2.5,VILL,+2.5,+500
HarrisSports,College Basketball,314-262-5,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),UCF -8.5,UCF,-8.5,+500
HarrisSports,College Basketball,314-262-5,Grambling State @ Ohio St.,Grambling State,Ohio St.,Spread (ATS),GRAM +27.5,GRAM,+27.5,+500
HarrisSports,College Basketball,314-262-5,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Under),Under 149.5,Under,149.5,+500
HarrisSports,College Basketball,314-262-5,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Spread (ATS),IDHO -4.5,IDHO,-4.5,+500
HarrisSports,College Basketball,314-262-5,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -1.5,HALL,-1.5,+500
Utopia,College Basketball,444-382-7,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),LINW +3.5,LINW,+3.5,+500
Utopia,College Basketball,444-382-7,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),MORG +26.5,MORG,+26.5,+500
Utopia,College Basketball,444-382-7,Harvard @ St. John's,Harvard,St. John's,Total (Over),Over 146.5,Over,146.5,+500
seadogs,College Basketball,173-138-1,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Under),Under 160.5,Under,160.5,+500
seadogs,College Basketball,173-138-1,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Under),Under 153.5,Under,153.5,+500
seadogs,College Basketball,173-138-1,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),MOSU -3.5,MOSU,-3.5,+500
seadogs,College Basketball,173-138-1,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Total (Over),Over 146.5,Over,146.5,+500
seadogs,College Basketball,173-138-1,UC Riverside @ UCLA,UC Riverside,UCLA,Total (Under),Under 151.5,Under,151.5,+500
seadogs,College Basketball,173-138-1,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Spread (ATS),IDHO -5.5,IDHO,-5.5,+500
seadogs,College Basketball,173-138-1,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Total (Under),Under 151.5,Under,151.5,+500
seadogs,College Basketball,173-138-1,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Total (Under),Under 149.5,Under,149.5,+500
seadogs,College Basketball,173-138-1,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -2.5,HALL,-2.5,+500
seadogs,College Basketball,173-138-1,Villanova @ Seton Hall,Villanova,Seton Hall,Total (Over),Over 132.5,Over,132.5,+500
gordon2_4,College Basketball,254-212-3,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Over),Over 161.5,Over,161.5,+500
gordon2_4,College Basketball,254-212-3,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),SJU -26.5,SJU,-26.5,+500
gordon2_4,College Basketball,254-212-3,Harvard @ St. John's,Harvard,St. John's,Total (Over),Over 147.5,Over,147.5,+500
gordon2_4,College Basketball,254-212-3,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -1.5,HALL,-1.5,+500
gordon2_4,College Basketball,254-212-3,Villanova @ Seton Hall,Villanova,Seton Hall,Total (Over),Over 132.5,Over,132.5,+500
badstreet,College Basketball,346-296-7,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),MOSU -3.5,MOSU,-3.5,+500
badstreet,College Basketball,346-296-7,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -1.5,HALL,-1.5,+500
madnkrazy,College Basketball,126-96-1,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),FAU +7.5,FAU,+7.5,+500
madnkrazy,College Basketball,126-96-1,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),LINW +3.5,LINW,+3.5,+500
madnkrazy,College Basketball,126-96-1,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),HARV +25.5,HARV,+25.5,+500
cpg233,College Basketball,542-475-8,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,542-475-8,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Under),Under 161.5,Under,161.5,+500
cpg233,College Basketball,542-475-8,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,542-475-8,UC Riverside @ UCLA,UC Riverside,UCLA,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,542-475-8,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Total (Under),Under 153.5,Under,153.5,+500
cpg233,College Basketball,542-475-8,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,542-475-8,Harvard @ St. John's,Harvard,St. John's,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,542-475-8,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -2.5,HALL,-2.5,+500
cpg233,College Basketball,542-475-8,Villanova @ Seton Hall,Villanova,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
mattfuq,College Basketball,115-90-2,Grambling State @ Ohio St.,Grambling State,Ohio St.,Spread (ATS),OSU -28.5,OSU,-28.5,+500
mattfuq,College Basketball,115-90-2,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCLA -24.5,UCLA,-24.5,+500
mattfuq,College Basketball,115-90-2,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),SJU -25.5,SJU,-25.5,+500
mattfuq,College Basketball,115-90-2,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),LMU -24.5,LMU,-24.5,+500
mattfuq,College Basketball,115-90-2,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),VILL +1.5,VILL,+1.5,+500
88FAN,College Basketball,502-442-11,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Spread (ATS),UCF -8.5,UCF,-8.5,+500
88FAN,College Basketball,502-442-11,Florida Atlantic @ Central Florida,Florida Atlantic,Central Florida,Total (Under),Under 159.5,Under,159.5,+500
88FAN,College Basketball,502-442-11,Grambling State @ Ohio St.,Grambling State,Ohio St.,Spread (ATS),GRAM +27.5,GRAM,+27.5,+500
88FAN,College Basketball,502-442-11,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Under),Under 151.5,Under,151.5,+500
88FAN,College Basketball,502-442-11,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),MOSU -3.5,MOSU,-3.5,+500
88FAN,College Basketball,502-442-11,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Total (Under),Under 145.5,Under,145.5,+500
88FAN,College Basketball,502-442-11,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCRV +26.5,UCRV,+26.5,+500
88FAN,College Basketball,502-442-11,UC Riverside @ UCLA,UC Riverside,UCLA,Total (Under),Under 151.5,Under,151.5,+500
88FAN,College Basketball,502-442-11,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Spread (ATS),IDHO -4.5,IDHO,-4.5,+500
88FAN,College Basketball,502-442-11,Idaho @ CSU Bakersfield,Idaho,CSU Bakersfield,Total (Under),Under 154.5,Under,154.5,+500
88FAN,College Basketball,502-442-11,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Spread (ATS),MORG +21.5,MORG,+21.5,+500
88FAN,College Basketball,502-442-11,Morgan St. @ Loyola Marymount,Morgan St.,Loyola Marymount,Total (Under),Under 149.5,Under,149.5,+500
88FAN,College Basketball,502-442-11,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),SJU -25.5,SJU,-25.5,+500
88FAN,College Basketball,502-442-11,Harvard @ St. John's,Harvard,St. John's,Total (Under),Under 145.5,Under,145.5,+500
88FAN,College Basketball,502-442-11,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -2.5,HALL,-2.5,+500
88FAN,College Basketball,502-442-11,Villanova @ Seton Hall,Villanova,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
bigblue,College Basketball,76-55-1,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),VILL +3.5,VILL,+3.5,+500
MKANE,College Basketball,154-126-2,Lindenwood @ Missouri St.,Lindenwood,Missouri St.,Spread (ATS),MOSU -2.5,MOSU,-2.5,+500
MKANE,College Basketball,154-126-2,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),HALL -2.5,HALL,-2.5,+500
steveo1904,College Basketball,358-312-4,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCLA -24.5,UCLA,-24.5,+500
steveo1904,College Basketball,358-312-4,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),SJU -25.5,SJU,-25.5,+500
steveo1904,College Basketball,358-312-4,Villanova @ Seton Hall,Villanova,Seton Hall,Spread (ATS),VILL +1.5,VILL,+1.5,+500
tvman,College Basketball,72-52-0,Harvard @ St. John's,Harvard,St. John's,Spread (ATS),HARV +26.5,HARV,+26.5,+500
TheGambler34,College Basketball,551-488-7,Grambling State @ Ohio St.,Grambling State,Ohio St.,Total (Over),Over 151.5,Over,151.5,+500
TheGambler34,College Basketball,551-488-7,UC Riverside @ UCLA,UC Riverside,UCLA,Spread (ATS),UCRV +25.5,UCRV,+25.5,+500
