contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MartinK,College Basketball,946-833-12,Utah @ California,Utah,California,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
dberry963,College Basketball,345-287-3,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.5,MSU,-5.5,+500
dberry963,College Basketball,345-287-3,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -6.5,TENN,-6.5,+500
dberry963,College Basketball,345-287-3,Florida @ Duke,Florida,Duke,Spread (ATS),FLA +8.5,FLA,+8.5,+500
dberry963,College Basketball,345-287-3,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),PUR -16.5,PUR,-16.5,+500
dberry963,College Basketball,345-287-3,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),MIZZ -1.5,MIZZ,-1.5,+500
dberry963,College Basketball,345-287-3,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -1.0,CONN,-1.0,+500
dberry963,College Basketball,345-287-3,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UK -8.5,UK,-8.5,+500
livelywee55,College Basketball,461-394-7,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
livelywee55,College Basketball,461-394-7,FDU @ Providence,FDU,Providence,Total (Over),Over 166.5,Over,166.5,+500
livelywee55,College Basketball,461-394-7,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -6.5,TENN,-6.5,+500
livelywee55,College Basketball,461-394-7,Tennessee @ Syracuse,Tennessee,Syracuse,Total (Over),Over 145.5,Over,145.5,+500
livelywee55,College Basketball,461-394-7,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),DUQ -6.5,DUQ,-6.5,+500
livelywee55,College Basketball,461-394-7,ETSU @ Dayton,ETSU,Dayton,Total (Over),Over 141.5,Over,141.5,+500
livelywee55,College Basketball,461-394-7,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),UNF +5.5,UNF,+5.5,+500
livelywee55,College Basketball,461-394-7,Brown @ Rhode Island,Brown,Rhode Island,Total (Under),Under 137.0,Under,137.0,+500
livelywee55,College Basketball,461-394-7,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 134.5,Under,134.5,+500
livelywee55,College Basketball,461-394-7,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
livelywee55,College Basketball,461-394-7,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Total (Over),Over 149.5,Over,149.5,+500
livelywee55,College Basketball,461-394-7,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
livelywee55,College Basketball,461-394-7,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 151.5,Under,151.5,+500
livelywee55,College Basketball,461-394-7,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +22.5,WAG,+22.5,+500
livelywee55,College Basketball,461-394-7,Purdue @ Rutgers,Purdue,Rutgers,Total (Over),Over 146.5,Over,146.5,+500
livelywee55,College Basketball,461-394-7,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),NIU -6.5,NIU,-6.5,+500
livelywee55,College Basketball,461-394-7,Lindenwood @ NIU,Lindenwood,NIU,Total (Under),Under 149.5,Under,149.5,+500
livelywee55,College Basketball,461-394-7,Washington St. @ Bradley,Washington St.,Bradley,Spread (ATS),BRAD -7.5,BRAD,-7.5,+500
livelywee55,College Basketball,461-394-7,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 156.5,Under,156.5,+500
livelywee55,College Basketball,461-394-7,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),MIZZ +1.0,MIZZ,+1.0,+500
livelywee55,College Basketball,461-394-7,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Over),Over 149.5,Over,149.5,+500
livelywee55,College Basketball,461-394-7,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UNC +5.5,UNC,+5.5,+500
livelywee55,College Basketball,461-394-7,North Carolina @ Kentucky,North Carolina,Kentucky,Total (Over),Over 161.0,Over,161.0,+500
livelywee55,College Basketball,461-394-7,Utah @ California,Utah,California,Total (Over),Over 153.5,Over,153.5,+500
livelywee55,College Basketball,461-394-7,USC @ Oregon,USC,Oregon,Total (Over),Over 156.0,Over,156.0,+500
badstreet,College Basketball,233-188-6,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),LEH -4.0,LEH,-4.0,+500
badstreet,College Basketball,233-188-6,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCA -4.0,UNCA,-4.0,+500
badstreet,College Basketball,233-188-6,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
badstreet,College Basketball,233-188-6,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),WAKE -4.5,WAKE,-4.5,+500
badstreet,College Basketball,233-188-6,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),VT +1.5,VT,+1.5,+500
badstreet,College Basketball,233-188-6,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),ARST -4.0,ARST,-4.0,+500
badstreet,College Basketball,233-188-6,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),UGA -2.0,UGA,-2.0,+500
badstreet,College Basketball,233-188-6,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -2.0,CONN,-2.0,+500
badstreet,College Basketball,233-188-6,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MISS -4.5,MISS,-4.5,+500
badstreet,College Basketball,233-188-6,ACU @ Pepperdine,ACU,Pepperdine,Spread (ATS),AC +1.0,AC,+1.0,+500
badstreet,College Basketball,233-188-6,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),MIZZ +1.5,MIZZ,+1.5,+500
badstreet,College Basketball,233-188-6,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
badstreet,College Basketball,233-188-6,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),NEV -4.5,NEV,-4.5,+500
madnkrazy,College Basketball,74-44-0,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),EMU +17.5,EMU,+17.5,+500
madnkrazy,College Basketball,74-44-0,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),OKLA +4.5,OKLA,+4.5,+500
madnkrazy,College Basketball,74-44-0,MD Eastern @ East Carolina,MD Eastern,East Carolina,Spread (ATS),UMES +13.5,UMES,+13.5,+500
madnkrazy,College Basketball,74-44-0,Florida @ Duke,Florida,Duke,Spread (ATS),FLA +8.5,FLA,+8.5,+500
madnkrazy,College Basketball,74-44-0,Winthrop @ LIU,Winthrop,LIU,Spread (ATS),LIU +6.5,LIU,+6.5,+500
madnkrazy,College Basketball,74-44-0,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UNC +6.0,UNC,+6.0,+500
madnkrazy,College Basketball,74-44-0,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +5.0,UCSD,+5.0,+500
madnkrazy,College Basketball,74-44-0,Utah @ California,Utah,California,Spread (ATS),UTAH +9.5,UTAH,+9.5,+500
ecoo,College Basketball,111-78-0,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),BING +3.5,BING,+3.5,+500
ecoo,College Basketball,111-78-0,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.5,MSU,-5.5,+500
ecoo,College Basketball,111-78-0,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Spread (ATS),CMU +6.5,CMU,+6.5,+500
ecoo,College Basketball,111-78-0,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),UGA -2.0,UGA,-2.0,+500
ecoo,College Basketball,111-78-0,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MISS -4.5,MISS,-4.5,+500
ecoo,College Basketball,111-78-0,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),MIZZ +1.5,MIZZ,+1.5,+500
ecoo,College Basketball,111-78-0,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Spread (ATS),LMU +6.5,LMU,+6.5,+500
ecoo,College Basketball,111-78-0,USC @ Oregon,USC,Oregon,Spread (ATS),ORE +2.0,ORE,+2.0,+500
davez48125,College Basketball,109-76-1,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.5,MSU,-5.5,+500
davez48125,College Basketball,109-76-1,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
cpg233,College Basketball,394-337-6,Campbell @ Penn St.,Campbell,Penn St.,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,394-337-6,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 131.0,Under,131.0,+500
cpg233,College Basketball,394-337-6,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
SoggyBottomBoys,College Basketball,142-108-2,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
SoggyBottomBoys,College Basketball,142-108-2,NC A&T @ Charlotte,NC A&T,Charlotte,Total (Over),Over 146.0,Over,146.0,+500
SoggyBottomBoys,College Basketball,142-108-2,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
SoggyBottomBoys,College Basketball,142-108-2,Purdue @ Rutgers,Purdue,Rutgers,Total (Over),Over 145.5,Over,145.5,+500
SoggyBottomBoys,College Basketball,142-108-2,Wagner @ Maryland,Wagner,Maryland,Total (Over),Over 142.5,Over,142.5,+500
SoggyBottomBoys,College Basketball,142-108-2,UC San Diego @ Nevada,UC San Diego,Nevada,Total (Over),Over 149.0,Over,149.0,+500
alayne89,College Basketball,407-352-6,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 131.0,Under,131.0,+500
alayne89,College Basketball,407-352-6,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
alayne89,College Basketball,407-352-6,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
alayne89,College Basketball,407-352-6,FDU @ Providence,FDU,Providence,Total (Under),Under 166.5,Under,166.5,+500
alayne89,College Basketball,407-352-6,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -8.5,TENN,-8.5,+500
alayne89,College Basketball,407-352-6,Tennessee @ Syracuse,Tennessee,Syracuse,Total (Under),Under 146.5,Under,146.5,+500
alayne89,College Basketball,407-352-6,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
alayne89,College Basketball,407-352-6,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Under),Under 167.5,Under,167.5,+500
alayne89,College Basketball,407-352-6,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),BUT -17.5,BUT,-17.5,+500
alayne89,College Basketball,407-352-6,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Under),Under 153.5,Under,153.5,+500
alayne89,College Basketball,407-352-6,ETSU @ Dayton,ETSU,Dayton,Total (Under),Under 141.5,Under,141.5,+500
alayne89,College Basketball,407-352-6,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
alayne89,College Basketball,407-352-6,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Under),Under 149.5,Under,149.5,+500
alayne89,College Basketball,407-352-6,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
alayne89,College Basketball,407-352-6,Florida A&M @ Jacksonville,Florida A&M,Jacksonville,Total (Over),Over 135.5,Over,135.5,+500
alayne89,College Basketball,407-352-6,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Under),Under 159.5,Under,159.5,+500
alayne89,College Basketball,407-352-6,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Under),Under 134.5,Under,134.5,+500
alayne89,College Basketball,407-352-6,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Total (Under),Under 144.5,Under,144.5,+500
alayne89,College Basketball,407-352-6,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -3.5,TXAM,-3.5,+500
alayne89,College Basketball,407-352-6,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 151.5,Under,151.5,+500
alayne89,College Basketball,407-352-6,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 135.5,Under,135.5,+500
alayne89,College Basketball,407-352-6,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -7.5,DUKE,-7.5,+500
alayne89,College Basketball,407-352-6,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
alayne89,College Basketball,407-352-6,Winthrop @ LIU,Winthrop,LIU,Total (Under),Under 155.0,Under,155.0,+500
alayne89,College Basketball,407-352-6,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
alayne89,College Basketball,407-352-6,Grambling State @ Tulane,Grambling State,Tulane,Total (Over),Over 148.0,Over,148.0,+500
alayne89,College Basketball,407-352-6,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +16.5,VALP,+16.5,+500
alayne89,College Basketball,407-352-6,Valparaiso @ Marquette,Valparaiso,Marquette,Total (Under),Under 147.5,Under,147.5,+500
alayne89,College Basketball,407-352-6,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 151.5,Under,151.5,+500
alayne89,College Basketball,407-352-6,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),ARST -4.5,ARST,-4.5,+500
alayne89,College Basketball,407-352-6,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Under),Under 152.5,Under,152.5,+500
alayne89,College Basketball,407-352-6,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Spread (ATS),CMU +6.5,CMU,+6.5,+500
alayne89,College Basketball,407-352-6,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
alayne89,College Basketball,407-352-6,HCU @ North Texas,HCU,North Texas,Total (Under),Under 127.5,Under,127.5,+500
alayne89,College Basketball,407-352-6,Purdue @ Rutgers,Purdue,Rutgers,Total (Under),Under 146.5,Under,146.5,+500
alayne89,College Basketball,407-352-6,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),LINW +7.0,LINW,+7.0,+500
alayne89,College Basketball,407-352-6,Lindenwood @ NIU,Lindenwood,NIU,Total (Under),Under 149.5,Under,149.5,+500
alayne89,College Basketball,407-352-6,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MURR -16.5,MURR,-16.5,+500
alayne89,College Basketball,407-352-6,Sacramento State @ Baylor,Sacramento State,Baylor,Total (Under),Under 157.0,Under,157.0,+500
alayne89,College Basketball,407-352-6,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +23.0,WAG,+23.0,+500
alayne89,College Basketball,407-352-6,Wagner @ Maryland,Wagner,Maryland,Total (Under),Under 142.0,Under,142.0,+500
alayne89,College Basketball,407-352-6,Nicholls State @ Creighton,Nicholls State,Creighton,Total (Under),Under 142.5,Under,142.5,+500
alayne89,College Basketball,407-352-6,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MIA +4.5,MIA,+4.5,+500
alayne89,College Basketball,407-352-6,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Under),Under 144.5,Under,144.5,+500
alayne89,College Basketball,407-352-6,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),MIZZ -1.5,MIZZ,-1.5,+500
alayne89,College Basketball,407-352-6,Missouri @ Notre Dame,Missouri,Notre Dame,Total (Under),Under 149.5,Under,149.5,+500
alayne89,College Basketball,407-352-6,ACU @ Pepperdine,ACU,Pepperdine,Total (Under),Under 136.5,Under,136.5,+500
alayne89,College Basketball,407-352-6,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -2.0,CONN,-2.0,+500
alayne89,College Basketball,407-352-6,Connecticut @ Kansas,Connecticut,Kansas,Total (Under),Under 140.5,Under,140.5,+500
alayne89,College Basketball,407-352-6,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),FSU -1.5,FSU,-1.5,+500
alayne89,College Basketball,407-352-6,Georgia @ Florida State,Georgia,Florida State,Total (Under),Under 177.0,Under,177.0,+500
alayne89,College Basketball,407-352-6,Stetson @ Grand Canyon,Stetson,Grand Canyon,Total (Under),Under 142.5,Under,142.5,+500
alayne89,College Basketball,407-352-6,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UNC +5.0,UNC,+5.0,+500
alayne89,College Basketball,407-352-6,North Carolina @ Kentucky,North Carolina,Kentucky,Total (Under),Under 160.5,Under,160.5,+500
alayne89,College Basketball,407-352-6,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Under),Under 146.5,Under,146.5,+500
alayne89,College Basketball,407-352-6,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
alayne89,College Basketball,407-352-6,Utah @ California,Utah,California,Total (Under),Under 153.5,Under,153.5,+500
alayne89,College Basketball,407-352-6,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +4.5,UCSD,+4.5,+500
saintsnola15,College Basketball,392-336-5,Campbell @ Penn St.,Campbell,Penn St.,Total (Under),Under 154.5,Under,154.5,+500
saintsnola15,College Basketball,392-336-5,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),DUQ -6.5,DUQ,-6.5,+500
saintsnola15,College Basketball,392-336-5,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Under),Under 134.5,Under,134.5,+500
saintsnola15,College Basketball,392-336-5,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -6.5,TENN,-6.5,+500
saintsnola15,College Basketball,392-336-5,Tennessee @ Syracuse,Tennessee,Syracuse,Total (Over),Over 145.5,Over,145.5,+500
saintsnola15,College Basketball,392-336-5,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
saintsnola15,College Basketball,392-336-5,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Under),Under 134.5,Under,134.5,+500
saintsnola15,College Basketball,392-336-5,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),BRWN +12.5,BRWN,+12.5,+500
saintsnola15,College Basketball,392-336-5,FDU @ Providence,FDU,Providence,Total (Over),Over 166.5,Over,166.5,+500
saintsnola15,College Basketball,392-336-5,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 151.5,Under,151.5,+500
saintsnola15,College Basketball,392-336-5,Winthrop @ LIU,Winthrop,LIU,Total (Over),Over 155.0,Over,155.0,+500
saintsnola15,College Basketball,392-336-5,Purdue @ Rutgers,Purdue,Rutgers,Total (Under),Under 146.5,Under,146.5,+500
saintsnola15,College Basketball,392-336-5,Valparaiso @ Marquette,Valparaiso,Marquette,Total (Over),Over 147.5,Over,147.5,+500
saintsnola15,College Basketball,392-336-5,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
saintsnola15,College Basketball,392-336-5,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 156.5,Under,156.5,+500
saintsnola15,College Basketball,392-336-5,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Total (Under),Under 152.5,Under,152.5,+500
saintsnola15,College Basketball,392-336-5,HCU @ North Texas,HCU,North Texas,Spread (ATS),UNT -12.5,UNT,-12.5,+500
saintsnola15,College Basketball,392-336-5,HCU @ North Texas,HCU,North Texas,Total (Under),Under 128.5,Under,128.5,+500
saintsnola15,College Basketball,392-336-5,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Over),Over 145.5,Over,145.5,+500
saintsnola15,College Basketball,392-336-5,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UNC +5.0,UNC,+5.0,+500
saintsnola15,College Basketball,392-336-5,USC @ Oregon,USC,Oregon,Total (Over),Over 156.0,Over,156.0,+500
saintsnola15,College Basketball,392-336-5,Utah @ California,Utah,California,Total (Over),Over 153.5,Over,153.5,+500
sparty2434,College Basketball,76-49-2,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.0,MSU,-5.0,+500
sparty2434,College Basketball,76-49-2,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),SYR +6.5,SYR,+6.5,+500
sparty2434,College Basketball,76-49-2,Florida @ Duke,Florida,Duke,Spread (ATS),FLA +8.5,FLA,+8.5,+500
sparty2434,College Basketball,76-49-2,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),RUTG +15.5,RUTG,+15.5,+500
sparty2434,College Basketball,76-49-2,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -2.0,CONN,-2.0,+500
sparty2434,College Basketball,76-49-2,USC @ Oregon,USC,Oregon,Spread (ATS),ORE +2.0,ORE,+2.0,+500
marlis,College Basketball,363-310-7,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
marlis,College Basketball,363-310-7,Stonehill @ Bryant,Stonehill,Bryant,Spread (ATS),BRY -6.5,BRY,-6.5,+500
marlis,College Basketball,363-310-7,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),LEH -4.0,LEH,-4.0,+500
marlis,College Basketball,363-310-7,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),BUT -17.5,BUT,-17.5,+500
marlis,College Basketball,363-310-7,MD Eastern @ East Carolina,MD Eastern,East Carolina,Spread (ATS),ECU -13.5,ECU,-13.5,+500
marlis,College Basketball,363-310-7,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),URI -12.5,URI,-12.5,+500
marlis,College Basketball,363-310-7,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -6.5,TENN,-6.5,+500
marlis,College Basketball,363-310-7,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
marlis,College Basketball,363-310-7,ETSU @ Dayton,ETSU,Dayton,Spread (ATS),DAY -11.5,DAY,-11.5,+500
marlis,College Basketball,363-310-7,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -5.5,MSU,-5.5,+500
marlis,College Basketball,363-310-7,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCA -4.0,UNCA,-4.0,+500
marlis,College Basketball,363-310-7,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),WAKE -5.0,WAKE,-5.0,+500
marlis,College Basketball,363-310-7,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),SIUE -5.5,SIUE,-5.5,+500
marlis,College Basketball,363-310-7,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.0,SCAR,-1.0,+500
marlis,College Basketball,363-310-7,FDU @ Providence,FDU,Providence,Spread (ATS),FDU +27.5,FDU,+27.5,+500
marlis,College Basketball,363-310-7,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Spread (ATS),KENN -13.5,KENN,-13.5,+500
marlis,College Basketball,363-310-7,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
marlis,College Basketball,363-310-7,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),GMU -11.0,GMU,-11.0,+500
marlis,College Basketball,363-310-7,Winthrop @ LIU,Winthrop,LIU,Spread (ATS),WIN -6.5,WIN,-6.5,+500
marlis,College Basketball,363-310-7,Western Illinois @ Drake,Western Illinois,Drake,Spread (ATS),WIU +17.5,WIU,+17.5,+500
marlis,College Basketball,363-310-7,Florida @ Duke,Florida,Duke,Spread (ATS),FLA +8.5,FLA,+8.5,+500
marlis,College Basketball,363-310-7,Grambling State @ Tulane,Grambling State,Tulane,Spread (ATS),TULN -12.0,TULN,-12.0,+500
marlis,College Basketball,363-310-7,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +18.0,VALP,+18.0,+500
marlis,College Basketball,363-310-7,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Spread (ATS),L-IL -5.5,L-IL,-5.5,+500
marlis,College Basketball,363-310-7,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),PUR -16.5,PUR,-16.5,+500
marlis,College Basketball,363-310-7,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Spread (ATS),OKST -14.0,OKST,-14.0,+500
marlis,College Basketball,363-310-7,Washington St. @ Bradley,Washington St.,Bradley,Spread (ATS),BRAD -7.5,BRAD,-7.5,+500
marlis,College Basketball,363-310-7,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),UTA +4.0,UTA,+4.0,+500
marlis,College Basketball,363-310-7,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MORE +16.5,MORE,+16.5,+500
marlis,College Basketball,363-310-7,HCU @ North Texas,HCU,North Texas,Spread (ATS),UNT -12.5,UNT,-12.5,+500
marlis,College Basketball,363-310-7,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),NIU -7.0,NIU,-7.0,+500
marlis,College Basketball,363-310-7,Sacramento State @ Baylor,Sacramento State,Baylor,Spread (ATS),SAC +29.5,SAC,+29.5,+500
marlis,College Basketball,363-310-7,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +22.5,WAG,+22.5,+500
marlis,College Basketball,363-310-7,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),KU +1.0,KU,+1.0,+500
marlis,College Basketball,363-310-7,ACU @ Pepperdine,ACU,Pepperdine,Spread (ATS),PEPP -1.0,PEPP,-1.0,+500
marlis,College Basketball,363-310-7,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),MIZZ -1.5,MIZZ,-1.5,+500
marlis,College Basketball,363-310-7,Nicholls State @ Creighton,Nicholls State,Creighton,Spread (ATS),NICH +18.5,NICH,+18.5,+500
marlis,College Basketball,363-310-7,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MIA +4.5,MIA,+4.5,+500
marlis,College Basketball,363-310-7,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),UGA -2.0,UGA,-2.0,+500
marlis,College Basketball,363-310-7,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UK -8.5,UK,-8.5,+500
marlis,College Basketball,363-310-7,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
marlis,College Basketball,363-310-7,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +4.5,UCSD,+4.5,+500
marlis,College Basketball,363-310-7,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Spread (ATS),SLU -6.5,SLU,-6.5,+500
marlis,College Basketball,363-310-7,Utah @ California,Utah,California,Spread (ATS),CAL -9.0,CAL,-9.0,+500
csmooth515,College Basketball,346-294-6,FDU @ Providence,FDU,Providence,Total (Over),Over 166.5,Over,166.5,+500
