contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
rougher,College Basketball,364-301-13,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
rougher,College Basketball,364-301-13,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),ULL +1.5,ULL,+1.5,+500
rougher,College Basketball,364-301-13,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Total (Under),Under 129.5,Under,129.5,+500
rougher,College Basketball,364-301-13,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +13.5,CHSO,+13.5,+500
rougher,College Basketball,364-301-13,Charleston So @ Richmond,Charleston So,Richmond,Total (Over),Over 154.5,Over,154.5,+500
rougher,College Basketball,364-301-13,Pennsylvania @ George Mason,Pennsylvania,George Mason,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,364-301-13,Old Dominion @ Maryland,Old Dominion,Maryland,Total (Over),Over 151.5,Over,151.5,+500
rougher,College Basketball,364-301-13,Pacific @ San Diego,Pacific,San Diego,Total (Under),Under 148.5,Under,148.5,+500
rougher,College Basketball,364-301-13,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Under),Under 140.5,Under,140.5,+500
rougher,College Basketball,364-301-13,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +21.5,NEOM,+21.5,+500
rougher,College Basketball,364-301-13,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Total (Over),Over 152.5,Over,152.5,+500
tossthecoin,College Basketball,413-346-8,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
tossthecoin,College Basketball,413-346-8,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),NORF -1.5,NORF,-1.5,+500
tossthecoin,College Basketball,413-346-8,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),SMC -8.5,SMC,-8.5,+500
tossthecoin,College Basketball,413-346-8,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),ORE -21.5,ORE,-21.5,+500
whodat5400,College Basketball,362-303-11,Columbia @ North Florida,Columbia,North Florida,Total (Over),Over 161.5,Over,161.5,+500
whodat5400,College Basketball,362-303-11,Charleston So @ Richmond,Charleston So,Richmond,Total (Over),Over 155.5,Over,155.5,+500
whodat5400,College Basketball,362-303-11,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +4.5,PORT,+4.5,+500
whodat5400,College Basketball,362-303-11,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),SCU -6.5,SCU,-6.5,+500
whodat5400,College Basketball,362-303-11,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),SMC -8.5,SMC,-8.5,+500
whodat5400,College Basketball,362-303-11,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Total (Over),Over 152.5,Over,152.5,+500
whodat5400,College Basketball,362-303-11,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
allbees,College Basketball,103-68-0,Pacific @ San Diego,Pacific,San Diego,Spread (ATS),PAC -2.5,PAC,-2.5,+500
allbees,College Basketball,103-68-0,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),ODU +13.5,ODU,+13.5,+500
Gary62,College Basketball,323-269-9,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
Gary62,College Basketball,323-269-9,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),NORF +1.5,NORF,+1.5,+500
Gary62,College Basketball,323-269-9,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +13.5,CHSO,+13.5,+500
Gary62,College Basketball,323-269-9,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),PENN +16.5,PENN,+16.5,+500
Gary62,College Basketball,323-269-9,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +5.5,PORT,+5.5,+500
Gary62,College Basketball,323-269-9,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),ODU +13.5,ODU,+13.5,+500
Gary62,College Basketball,323-269-9,Pacific @ San Diego,Pacific,San Diego,Spread (ATS),USD +3.5,USD,+3.5,+500
Gary62,College Basketball,323-269-9,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
Gary62,College Basketball,323-269-9,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),LMU +8.5,LMU,+8.5,+500
Gary62,College Basketball,323-269-9,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +20.5,NEOM,+20.5,+500
Gary62,College Basketball,323-269-9,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
Gary62,College Basketball,323-269-9,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),PEPP +28.5,PEPP,+28.5,+500
WILLIECHIL,College Basketball,303-252-8,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),CLMB -13.5,CLMB,-13.5,+500
WILLIECHIL,College Basketball,303-252-8,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),NORF -1.5,NORF,-1.5,+500
WILLIECHIL,College Basketball,303-252-8,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +11.5,CHSO,+11.5,+500
WILLIECHIL,College Basketball,303-252-8,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
WILLIECHIL,College Basketball,303-252-8,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),ODU +13.5,ODU,+13.5,+500
WILLIECHIL,College Basketball,303-252-8,Pacific @ San Diego,Pacific,San Diego,Spread (ATS),PAC -2.5,PAC,-2.5,+500
WILLIECHIL,College Basketball,303-252-8,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),LMU +8.5,LMU,+8.5,+500
WILLIECHIL,College Basketball,303-252-8,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SF -1.5,SF,-1.5,+500
WILLIECHIL,College Basketball,303-252-8,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Total (Over),Over 152.5,Over,152.5,+500
badstreet,College Basketball,348-297-7,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),NORF -1.5,NORF,-1.5,+500
badstreet,College Basketball,348-297-7,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),WSU -4.5,WSU,-4.5,+500
badstreet,College Basketball,348-297-7,Pacific @ San Diego,Pacific,San Diego,Spread (ATS),PAC -2.5,PAC,-2.5,+500
badstreet,College Basketball,348-297-7,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA -2.5,SEA,-2.5,+500
HarrisSports,College Basketball,316-268-5,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +5.5,ORST,+5.5,+500
HarrisSports,College Basketball,316-268-5,Pacific @ San Diego,Pacific,San Diego,Total (Over),Over 148.5,Over,148.5,+500
HarrisSports,College Basketball,316-268-5,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),GONZ -28.5,GONZ,-28.5,+500
gordon2_4,College Basketball,257-216-3,Columbia @ North Florida,Columbia,North Florida,Total (Over),Over 161.5,Over,161.5,+500
gordon2_4,College Basketball,257-216-3,Washington St. @ Portland,Washington St.,Portland,Total (Over),Over 153.5,Over,153.5,+500
gordon2_4,College Basketball,257-216-3,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Total (Over),Over 152.5,Over,152.5,+500
gordon2_4,College Basketball,257-216-3,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Total (Over),Over 152.5,Over,152.5,+500
madnkrazy,College Basketball,127-98-1,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +11.5,CHSO,+11.5,+500
madnkrazy,College Basketball,127-98-1,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),LMU +8.5,LMU,+8.5,+500
madnkrazy,College Basketball,127-98-1,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +21.5,NEOM,+21.5,+500
mattfuq,College Basketball,119-91-2,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),RICH -11.5,RICH,-11.5,+500
mattfuq,College Basketball,119-91-2,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),SMC -8.5,SMC,-8.5,+500
mattfuq,College Basketball,119-91-2,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),ORE -21.5,ORE,-21.5,+500
xtc310xtc,College Basketball,166-134-3,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
xtc310xtc,College Basketball,166-134-3,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Total (Over),Over 151.5,Over,151.5,+500
seadogs,College Basketball,179-146-1,Columbia @ North Florida,Columbia,North Florida,Total (Over),Over 161.5,Over,161.5,+500
seadogs,College Basketball,179-146-1,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),NORF -1.5,NORF,-1.5,+500
seadogs,College Basketball,179-146-1,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Total (Under),Under 128.5,Under,128.5,+500
seadogs,College Basketball,179-146-1,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +4.5,PORT,+4.5,+500
seadogs,College Basketball,179-146-1,Washington St. @ Portland,Washington St.,Portland,Total (Over),Over 152.5,Over,152.5,+500
seadogs,College Basketball,179-146-1,Old Dominion @ Maryland,Old Dominion,Maryland,Total (Under),Under 153.5,Under,153.5,+500
seadogs,College Basketball,179-146-1,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +5.5,ORST,+5.5,+500
seadogs,College Basketball,179-146-1,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Total (Under),Under 150.5,Under,150.5,+500
seadogs,College Basketball,179-146-1,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),SMC -8.5,SMC,-8.5,+500
seadogs,College Basketball,179-146-1,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Under),Under 140.5,Under,140.5,+500
seadogs,College Basketball,179-146-1,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA -2.5,SEA,-2.5,+500
seadogs,College Basketball,179-146-1,San Francisco @ Seattle,San Francisco,Seattle,Total (Under),Under 144.5,Under,144.5,+500
dr tony,College Basketball,307-263-6,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
dr tony,College Basketball,307-263-6,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),ULL -2.5,ULL,-2.5,+500
dr tony,College Basketball,307-263-6,Charleston So @ Richmond,Charleston So,Richmond,Total (Under),Under 159.5,Under,159.5,+500
dr tony,College Basketball,307-263-6,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +21.5,NEOM,+21.5,+500
blueriva9000,College Basketball,212-177-6,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
blueriva9000,College Basketball,212-177-6,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),RICH -12.5,RICH,-12.5,+500
blueriva9000,College Basketball,212-177-6,Pennsylvania @ George Mason,Pennsylvania,George Mason,Total (Over),Over 147.5,Over,147.5,+500
blueriva9000,College Basketball,212-177-6,Washington St. @ Portland,Washington St.,Portland,Total (Over),Over 152.5,Over,152.5,+500
blueriva9000,College Basketball,212-177-6,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -13.5,MD,-13.5,+500
blueriva9000,College Basketball,212-177-6,Old Dominion @ Maryland,Old Dominion,Maryland,Total (Under),Under 152.5,Under,152.5,+500
blueriva9000,College Basketball,212-177-6,Pacific @ San Diego,Pacific,San Diego,Total (Under),Under 148.5,Under,148.5,+500
blueriva9000,College Basketball,212-177-6,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
blueriva9000,College Basketball,212-177-6,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Under),Under 138.5,Under,138.5,+500
blueriva9000,College Basketball,212-177-6,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Total (Over),Over 152.5,Over,152.5,+500
blueriva9000,College Basketball,212-177-6,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
blueriva9000,College Basketball,212-177-6,San Francisco @ Seattle,San Francisco,Seattle,Total (Under),Under 142.5,Under,142.5,+500
Sjwisler,College Basketball,256-218-4,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
Sjwisler,College Basketball,256-218-4,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +4.5,PORT,+4.5,+500
Sjwisler,College Basketball,256-218-4,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),PEPP +28.5,PEPP,+28.5,+500
cpg233,College Basketball,547-483-8,Columbia @ North Florida,Columbia,North Florida,Total (Under),Under 161.5,Under,161.5,+500
cpg233,College Basketball,547-483-8,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Total (Under),Under 128.5,Under,128.5,+500
cpg233,College Basketball,547-483-8,Charleston So @ Richmond,Charleston So,Richmond,Total (Under),Under 155.5,Under,155.5,+500
cpg233,College Basketball,547-483-8,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Under),Under 139.5,Under,139.5,+500
cpg233,College Basketball,547-483-8,San Francisco @ Seattle,San Francisco,Seattle,Total (Under),Under 142.5,Under,142.5,+500
MP2056,College Basketball,381-333-11,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
MP2056,College Basketball,381-333-11,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Total (Under),Under 125.5,Under,125.5,+500
MP2056,College Basketball,381-333-11,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +11.5,CHSO,+11.5,+500
MP2056,College Basketball,381-333-11,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),PENN +16.5,PENN,+16.5,+500
MP2056,College Basketball,381-333-11,Pacific @ San Diego,Pacific,San Diego,Spread (ATS),USD +2.5,USD,+2.5,+500
MP2056,College Basketball,381-333-11,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),SCU -5.5,SCU,-5.5,+500
MP2056,College Basketball,381-333-11,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),PEPP +28.5,PEPP,+28.5,+500
MP2056,College Basketball,381-333-11,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +21.5,NEOM,+21.5,+500
MP2056,College Basketball,381-333-11,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA -2.5,SEA,-2.5,+500
steveo1904,College Basketball,362-316-4,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
steveo1904,College Basketball,362-316-4,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),NORF +2.5,NORF,+2.5,+500
steveo1904,College Basketball,362-316-4,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),RICH -11.5,RICH,-11.5,+500
steveo1904,College Basketball,362-316-4,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),PENN +16.5,PENN,+16.5,+500
steveo1904,College Basketball,362-316-4,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -13.5,MD,-13.5,+500
steveo1904,College Basketball,362-316-4,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA -2.5,SEA,-2.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Columbia @ North Florida,Columbia,North Florida,Total (Under),Under 162.5,Under,162.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Charleston So @ Richmond,Charleston So,Richmond,Total (Over),Over 160.5,Over,160.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -13.5,MD,-13.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),SCU -5.5,SCU,-5.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),LMU +8.5,LMU,+8.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),GONZ -28.5,GONZ,-28.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Total (Under),Under 152.5,Under,152.5,+500
Squirrel74wkgn,College Basketball,285-246-5,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +21.5,NEOM,+21.5,+500
Squirrel74wkgn,College Basketball,285-246-5,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SF +2.5,SF,+2.5,+500
MichaelScherzer,College Basketball,101-82-2,Pacific @ San Diego,Pacific,San Diego,Spread (ATS),PAC -2.5,PAC,-2.5,+300
MichaelScherzer,College Basketball,101-82-2,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +5.5,ORST,+5.5,+300
MichaelScherzer,College Basketball,101-82-2,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),LMU +8.5,LMU,+8.5,+300
MKANE,College Basketball,155-128-2,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
livelywee55,College Basketball,628-557-10,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
livelywee55,College Basketball,628-557-10,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),PENN +15.5,PENN,+15.5,+500
livelywee55,College Basketball,628-557-10,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +4.5,PORT,+4.5,+500
livelywee55,College Basketball,628-557-10,Washington St. @ Portland,Washington St.,Portland,Total (Under),Under 152.5,Under,152.5,+500
livelywee55,College Basketball,628-557-10,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),MD -13.5,MD,-13.5,+500
livelywee55,College Basketball,628-557-10,Old Dominion @ Maryland,Old Dominion,Maryland,Total (Under),Under 152.5,Under,152.5,+500
livelywee55,College Basketball,628-557-10,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +5.5,ORST,+5.5,+500
livelywee55,College Basketball,628-557-10,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Total (Under),Under 152.5,Under,152.5,+500
livelywee55,College Basketball,628-557-10,Pacific @ San Diego,Pacific,San Diego,Total (Under),Under 146.5,Under,146.5,+500
livelywee55,College Basketball,628-557-10,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Total (Over),Over 138.5,Over,138.5,+500
livelywee55,College Basketball,628-557-10,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),PEPP +28.5,PEPP,+28.5,+500
livelywee55,College Basketball,628-557-10,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Total (Over),Over 152.5,Over,152.5,+500
livelywee55,College Basketball,628-557-10,San Francisco @ Seattle,San Francisco,Seattle,Total (Under),Under 142.5,Under,142.5,+500
livelywee55,College Basketball,628-557-10,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
interfly,College Basketball,186-157-5,Columbia @ North Florida,Columbia,North Florida,Spread (ATS),UNF +13.5,UNF,+13.5,+500
interfly,College Basketball,186-157-5,Norfolk State @ UL Lafayette,Norfolk State,UL Lafayette,Spread (ATS),ULL +1.5,ULL,+1.5,+500
interfly,College Basketball,186-157-5,Charleston So @ Richmond,Charleston So,Richmond,Spread (ATS),CHSO +12.5,CHSO,+12.5,+500
interfly,College Basketball,186-157-5,Pennsylvania @ George Mason,Pennsylvania,George Mason,Spread (ATS),PENN +15.5,PENN,+15.5,+500
interfly,College Basketball,186-157-5,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +4.5,PORT,+4.5,+500
interfly,College Basketball,186-157-5,Old Dominion @ Maryland,Old Dominion,Maryland,Spread (ATS),ODU +13.5,ODU,+13.5,+500
interfly,College Basketball,186-157-5,Pacific @ San Diego,Pacific,San Diego,Spread (ATS),USD +2.5,USD,+2.5,+500
interfly,College Basketball,186-157-5,Santa Clara @ Oregon St.,Santa Clara,Oregon St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
interfly,College Basketball,186-157-5,Saint Mary's @ Loyola Marymount,Saint Mary's,Loyola Marymount,Spread (ATS),LMU +8.5,LMU,+8.5,+500
interfly,College Basketball,186-157-5,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),PEPP +28.5,PEPP,+28.5,+500
interfly,College Basketball,186-157-5,Nebraska Omaha @ Oregon,Nebraska Omaha,Oregon,Spread (ATS),NEOM +20.5,NEOM,+20.5,+500
interfly,College Basketball,186-157-5,San Francisco @ Seattle,San Francisco,Seattle,Spread (ATS),SEA +1.5,SEA,+1.5,+500
