contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
sherriffics,NHL,422-370-18,Chicago @ St. Louis,Chicago,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,422-370-18,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -175,UTAH,-175,+500
sherriffics,NHL,422-370-18,Seattle @ Utah,Seattle,Utah,Total (Under),Under 6.0,Under,6.0,+500
bigosports12,NHL,136-109-3,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
bigosports12,NHL,136-109-3,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
bmangha,NHL,214-195-0,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),STL -130,STL,-130,+200
bmangha,NHL,214-195-0,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -180,UTAH,-180,+100
jetmann,NHL,207-146-1,Chicago @ St. Louis,Chicago,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
jetmann,NHL,207-146-1,Seattle @ Utah,Seattle,Utah,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,160-122-4,Seattle @ Utah,Seattle,Utah,Spread (ATS),UTAH -180,UTAH,-180,+500
chuluckus,NHL,451-472-20,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
chuluckus,NHL,451-472-20,Chicago @ St. Louis,Chicago,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,451-472-20,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
chuluckus,NHL,451-472-20,Seattle @ Utah,Seattle,Utah,Total (Over),Over 5.5,Over,5.5,+500
decep96,NHL,210-253-0,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +105,CHI,+105,+500
decep96,NHL,210-253-0,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +145,SEA,+145,+500
ewatson15,NHL,219-264-1,Chicago @ St. Louis,Chicago,St. Louis,Spread (ATS),CHI +125,CHI,+125,+500
ewatson15,NHL,219-264-1,Seattle @ Utah,Seattle,Utah,Spread (ATS),SEA +154,SEA,+154,+500
ewatson15,NHL,219-264-1,Seattle @ Utah,Seattle,Utah,Total (Over),Over 6.0,Over,6.0,+500
mollydog,College Football,676-548-14,SFA @ Montana State,SFA,Montana State,Spread (ATS),MTST -13.5,MTST,-13.5,+500
mollydog,College Football,676-548-14,SFA @ Montana State,SFA,Montana State,Total (Over),Over 53.5,Over,53.5,+500
courtney1966,College Football,712-601-11,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
courtney1966,College Football,712-601-11,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
courtney1966,College Football,712-601-11,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
AlyxVance,College Football,367-291-8,SFA @ Montana State,SFA,Montana State,Spread (ATS),MTST -12.5,MTST,-12.5,+500
AlyxVance,College Football,367-291-8,SFA @ Montana State,SFA,Montana State,Total (Under),Under 51.5,Under,51.5,+500
Insiderone777,College Football,477-390-12,Boise State @ Washington,Boise State,Washington,Total (Under),Under 51.5,Under,51.5,+500
fragma8023,College Football,856-736-20,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
skunty4,College Football,563-471-17,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
knuckleheadsmiths,College Football,501-416-21,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
knuckleheadsmiths,College Football,501-416-21,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
kingjs3807,College Football,285-221-12,SFA @ Montana State,SFA,Montana State,Total (Under),Under 51.5,Under,51.5,+500
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
bluesand9000,College Football,162-111-7,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
bluesand9000,College Football,162-111-7,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
gwins7,College Football,672-582-14,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
Mungo404,College Football,401-338-9,SFA @ Montana State,SFA,Montana State,Spread (ATS),MTST -13.5,MTST,-13.5,+500
Mungo404,College Football,401-338-9,SFA @ Montana State,SFA,Montana State,Total (Under),Under 51.5,Under,51.5,+500
goph62,College Football,194-151-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Osiros,College Football,847-746-16,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +13.5,SFA,+13.5,+500
Osiros,College Football,847-746-16,SFA @ Montana State,SFA,Montana State,Total (Over),Over 52.5,Over,52.5,+500
tazman333,College Football,199-158-5,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
tazman333,College Football,199-158-5,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
rick68,College Football,258-212-11,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.0,NAVY,-6.0,+500
Bikkembergs,College Football,966-856-19,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Bikkembergs,College Football,966-856-19,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
Bikkembergs,College Football,966-856-19,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -9.5,WASH,-9.5,+500
Bikkembergs,College Football,966-856-19,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
OGScotty,College Football,177-139-6,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -7.0,USF,-7.0,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Snowman0008,College Football,147-112-9,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
Snowman0008,College Football,147-112-9,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
Reina,College Football,121-89-5,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Reina,College Football,121-89-5,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
DailyDimes,College Football,188-150-1,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
DailyDimes,College Football,188-150-1,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
DailyDimes,College Football,188-150-1,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
vupham,College Football,633-555-12,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
vupham,College Football,633-555-12,SFA @ Montana State,SFA,Montana State,Total (Under),Under 51.5,Under,51.5,+500
kayg,College Football,198-161-10,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +13.5,SFA,+13.5,+500
rob1962,College Football,198-161-5,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +13.5,SFA,+13.5,+500
rob1962,College Football,198-161-5,SFA @ Montana State,SFA,Montana State,Total (Over),Over 52.5,Over,52.5,+500
Redhog,College Football,104-77-6,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
zillagod,College Football,813-722-18,SFA @ Montana State,SFA,Montana State,Spread (ATS),SFA +12.5,SFA,+12.5,+500
zillagod,College Football,813-722-18,SFA @ Montana State,SFA,Montana State,Total (Over),Over 51.5,Over,51.5,+500
Coloneljim,College Football,472-412-14,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.0,ARMY,+6.0,+500
Coloneljim,College Football,472-412-14,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Coloneljim,College Football,472-412-14,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -8.5,WASH,-8.5,+500
Coloneljim,College Football,472-412-14,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
Weed32,College Football,432-377-7,SFA @ Montana State,SFA,Montana State,Spread (ATS),MTST -12.5,MTST,-12.5,+500
ziggy26,College Football,203-169-4,SFA @ Montana State,SFA,Montana State,Spread (ATS),MTST -13.5,MTST,-13.5,+500
skunty4,College Basketball,486-353-8,Army @ UMBC,Army,UMBC,Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,745-615-17,Army @ UMBC,Army,UMBC,Spread (ATS),UMBC -6.0,UMBC,-6.0,+500
mollydog,College Basketball,745-615-17,Army @ UMBC,Army,UMBC,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,745-615-17,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -6.5,NCAT,-6.5,+500
mollydog,College Basketball,745-615-17,MD Eastern @ NC A&T,MD Eastern,NC A&T,Total (Under),Under 130.5,Under,130.5,+500
mollydog,College Basketball,745-615-17,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),SCST +17.0,SCST,+17.0,+500
mollydog,College Basketball,745-615-17,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),MOSU +18.5,MOSU,+18.5,+500
mollydog,College Basketball,745-615-17,Missouri St. @ Xavier,Missouri St.,Xavier,Total (Over),Over 149.0,Over,149.0,+500
mollydog,College Basketball,745-615-17,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +17.0,TEX,+17.0,+500
mollydog,College Basketball,745-615-17,Texas @ Connecticut,Texas,Connecticut,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,745-615-17,ETSU @ Austin Peay,ETSU,Austin Peay,Spread (ATS),PEAY +4.0,PEAY,+4.0,+500
mollydog,College Basketball,745-615-17,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Over),Over 143.0,Over,143.0,+500
mollydog,College Basketball,745-615-17,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),MCNS -17.5,MCNS,-17.5,+500
mollydog,College Basketball,745-615-17,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Total (Over),Over 140.0,Over,140.0,+500
livelywee55,College Basketball,553-465-7,Army @ UMBC,Army,UMBC,Spread (ATS),ARMY +5.5,ARMY,+5.5,+500
livelywee55,College Basketball,553-465-7,Army @ UMBC,Army,UMBC,Total (Over),Over 147.5,Over,147.5,+500
livelywee55,College Basketball,553-465-7,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -16.5,QNC,-16.5,+500
livelywee55,College Basketball,553-465-7,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -6.5,NCAT,-6.5,+500
livelywee55,College Basketball,553-465-7,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Under),Under 142.5,Under,142.5,+500
livelywee55,College Basketball,553-465-7,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),TAMC +17.5,TAMC,+17.5,+500
livelywee55,College Basketball,553-465-7,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Total (Under),Under 140.0,Under,140.0,+500
livelywee55,College Basketball,553-465-7,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -4.0,CBU,-4.0,+500
MartinK,College Basketball,1014-886-17,Army @ UMBC,Army,UMBC,Spread (ATS),ARMY +7.0,ARMY,+7.0,+500
MartinK,College Basketball,1014-886-17,Army @ UMBC,Army,UMBC,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1014-886-17,Missouri St. @ Xavier,Missouri St.,Xavier,Total (Over),Over 149.5,Over,149.5,+500
MartinK,College Basketball,1014-886-17,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -7.0,NCAT,-7.0,+500
MartinK,College Basketball,1014-886-17,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -15.5,QNC,-15.5,+500
MartinK,College Basketball,1014-886-17,SC State @ Queens NC,SC State,Queens NC,Total (Over),Over 158.0,Over,158.0,+500
MartinK,College Basketball,1014-886-17,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +14.5,TEX,+14.5,+500
MartinK,College Basketball,1014-886-17,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Under),Under 143.0,Under,143.0,+500
WILLIECHIL,College Basketball,237-186-7,Army @ UMBC,Army,UMBC,Spread (ATS),UMBC -7.5,UMBC,-7.5,+500
WILLIECHIL,College Basketball,237-186-7,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -16.0,QNC,-16.0,+500
WILLIECHIL,College Basketball,237-186-7,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),XAV -18.0,XAV,-18.0,+500
WILLIECHIL,College Basketball,237-186-7,ETSU @ Austin Peay,ETSU,Austin Peay,Spread (ATS),ETSU -3.5,ETSU,-3.5,+500
WILLIECHIL,College Basketball,237-186-7,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +14.5,TEX,+14.5,+500
badstreet,College Basketball,289-234-7,ETSU @ Austin Peay,ETSU,Austin Peay,Spread (ATS),ETSU -4.5,ETSU,-4.5,+500
badstreet,College Basketball,289-234-7,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -3.5,CBU,-3.5,+500
Utopia,College Basketball,355-298-5,Army @ UMBC,Army,UMBC,Spread (ATS),ARMY +7.5,ARMY,+7.5,+300
Utopia,College Basketball,355-298-5,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),MOSU +18.5,MOSU,+18.5,+500
Utopia,College Basketball,355-298-5,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Under),Under 143.0,Under,143.0,+500
Utopia,College Basketball,355-298-5,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Total (Under),Under 141.0,Under,141.0,+500
Utopia,College Basketball,355-298-5,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),EWU +3.5,EWU,+3.5,+500
GeliMetz,College Basketball,229-183-3,Army @ UMBC,Army,UMBC,Spread (ATS),ARMY +6.5,ARMY,+6.5,+500
GeliMetz,College Basketball,229-183-3,Army @ UMBC,Army,UMBC,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,229-183-3,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -6.5,NCAT,-6.5,+500
GeliMetz,College Basketball,229-183-3,MD Eastern @ NC A&T,MD Eastern,NC A&T,Total (Under),Under 130.5,Under,130.5,+500
GeliMetz,College Basketball,229-183-3,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),MOSU +18.5,MOSU,+18.5,+500
GeliMetz,College Basketball,229-183-3,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,229-183-3,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),MCNS -17.5,MCNS,-17.5,+500
faustobone,College Basketball,1352-1204-30,Army @ UMBC,Army,UMBC,Spread (ATS),UMBC -7.0,UMBC,-7.0,+500
faustobone,College Basketball,1352-1204-30,Army @ UMBC,Army,UMBC,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1352-1204-30,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -16.0,QNC,-16.0,+500
faustobone,College Basketball,1352-1204-30,SC State @ Queens NC,SC State,Queens NC,Total (Over),Over 156.5,Over,156.5,+500
faustobone,College Basketball,1352-1204-30,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),UMES +8.5,UMES,+8.5,+500
faustobone,College Basketball,1352-1204-30,MD Eastern @ NC A&T,MD Eastern,NC A&T,Total (Under),Under 130.5,Under,130.5,+500
faustobone,College Basketball,1352-1204-30,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),MOSU +19.0,MOSU,+19.0,+500
faustobone,College Basketball,1352-1204-30,Missouri St. @ Xavier,Missouri St.,Xavier,Total (Over),Over 148.5,Over,148.5,+500
faustobone,College Basketball,1352-1204-30,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +15.5,TEX,+15.5,+500
faustobone,College Basketball,1352-1204-30,Texas @ Connecticut,Texas,Connecticut,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1352-1204-30,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1352-1204-30,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),MCNS -18.5,MCNS,-18.5,+500
faustobone,College Basketball,1352-1204-30,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Total (Over),Over 140.5,Over,140.5,+500
faustobone,College Basketball,1352-1204-30,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -4.0,CBU,-4.0,+500
cpg233,College Basketball,455-390-7,Army @ UMBC,Army,UMBC,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,455-390-7,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -4.0,CBU,-4.0,+500
cucamonga,College Basketball,348-294-4,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -16.5,QNC,-16.5,+500
cucamonga,College Basketball,348-294-4,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -6.5,NCAT,-6.5,+500
cucamonga,College Basketball,348-294-4,Missouri St. @ Xavier,Missouri St.,Xavier,Total (Over),Over 148.5,Over,148.5,+500
cucamonga,College Basketball,348-294-4,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +16.5,TEX,+16.5,+500
tossthecoin,College Basketball,326-279-8,Army @ UMBC,Army,UMBC,Spread (ATS),UMBC -6.0,UMBC,-6.0,+500
tossthecoin,College Basketball,326-279-8,Army @ UMBC,Army,UMBC,Total (Under),Under 144.5,Under,144.5,+500
tossthecoin,College Basketball,326-279-8,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),MOSU +18.5,MOSU,+18.5,+500
tossthecoin,College Basketball,326-279-8,MD Eastern @ NC A&T,MD Eastern,NC A&T,Total (Under),Under 127.5,Under,127.5,+500
tossthecoin,College Basketball,326-279-8,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +14.5,TEX,+14.5,+500
anibalbas,College Basketball,647-571-14,Army @ UMBC,Army,UMBC,Total (Over),Over 146.5,Over,146.5,+500
anibalbas,College Basketball,647-571-14,MD Eastern @ NC A&T,MD Eastern,NC A&T,Total (Over),Over 130.5,Over,130.5,+500
anibalbas,College Basketball,647-571-14,Missouri St. @ Xavier,Missouri St.,Xavier,Total (Under),Under 148.5,Under,148.5,+500
anibalbas,College Basketball,647-571-14,SC State @ Queens NC,SC State,Queens NC,Total (Over),Over 156.5,Over,156.5,+500
anibalbas,College Basketball,647-571-14,Texas @ Connecticut,Texas,Connecticut,Total (Under),Under 145.5,Under,145.5,+500
anibalbas,College Basketball,647-571-14,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,647-571-14,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Total (Over),Over 140.0,Over,140.0,+500
anibalbas,College Basketball,647-571-14,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Total (Under),Under 152.5,Under,152.5,+500
88FAN,College Basketball,487-426-10,Army @ UMBC,Army,UMBC,Spread (ATS),ARMY +5.5,ARMY,+5.5,+500
88FAN,College Basketball,487-426-10,Army @ UMBC,Army,UMBC,Total (Under),Under 147.5,Under,147.5,+500
88FAN,College Basketball,487-426-10,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -6.5,NCAT,-6.5,+500
88FAN,College Basketball,487-426-10,MD Eastern @ NC A&T,MD Eastern,NC A&T,Total (Under),Under 130.5,Under,130.5,+500
88FAN,College Basketball,487-426-10,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),XAV -18.5,XAV,-18.5,+500
88FAN,College Basketball,487-426-10,Missouri St. @ Xavier,Missouri St.,Xavier,Total (Under),Under 148.5,Under,148.5,+500
88FAN,College Basketball,487-426-10,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -16.5,QNC,-16.5,+500
88FAN,College Basketball,487-426-10,SC State @ Queens NC,SC State,Queens NC,Total (Under),Under 156.5,Under,156.5,+500
88FAN,College Basketball,487-426-10,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +16.5,TEX,+16.5,+500
88FAN,College Basketball,487-426-10,Texas @ Connecticut,Texas,Connecticut,Total (Under),Under 145.5,Under,145.5,+500
88FAN,College Basketball,487-426-10,ETSU @ Austin Peay,ETSU,Austin Peay,Spread (ATS),ETSU -2.5,ETSU,-2.5,+500
88FAN,College Basketball,487-426-10,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Under),Under 142.5,Under,142.5,+500
88FAN,College Basketball,487-426-10,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),TAMC +17.5,TAMC,+17.5,+500
88FAN,College Basketball,487-426-10,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Total (Under),Under 140.0,Under,140.0,+500
88FAN,College Basketball,487-426-10,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -4.0,CBU,-4.0,+500
ecoo,College Basketball,154-124-1,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),XAV -18.0,XAV,-18.0,+500
ecoo,College Basketball,154-124-1,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -15.5,QNC,-15.5,+500
ecoo,College Basketball,154-124-1,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),CONN -14.5,CONN,-14.5,+500
ecoo,College Basketball,154-124-1,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),TAMC +20.0,TAMC,+20.0,+500
madnkrazy,College Basketball,96-72-1,ETSU @ Austin Peay,ETSU,Austin Peay,Spread (ATS),ETSU -3.5,ETSU,-3.5,+500
madnkrazy,College Basketball,96-72-1,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +14.5,TEX,+14.5,+500
madnkrazy,College Basketball,96-72-1,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),TAMC +20.0,TAMC,+20.0,+500
TheGambler34,College Basketball,424-371-7,Army @ UMBC,Army,UMBC,Total (Over),Over 146.5,Over,146.5,+500
TheGambler34,College Basketball,424-371-7,Missouri St. @ Xavier,Missouri St.,Xavier,Total (Under),Under 148.5,Under,148.5,+500
TheGambler34,College Basketball,424-371-7,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Over),Over 141.5,Over,141.5,+500
TheGambler34,College Basketball,424-371-7,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +14.5,TEX,+14.5,+500
HarrisSports,College Basketball,196-164-3,Army @ UMBC,Army,UMBC,Total (Under),Under 146.5,Under,146.5,+500
HarrisSports,College Basketball,196-164-3,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -7.0,NCAT,-7.0,+500
HarrisSports,College Basketball,196-164-3,MD Eastern @ NC A&T,MD Eastern,NC A&T,Total (Under),Under 129.5,Under,129.5,+500
HarrisSports,College Basketball,196-164-3,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),SCST +15.5,SCST,+15.5,+500
HarrisSports,College Basketball,196-164-3,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),MOSU +18.0,MOSU,+18.0,+500
HarrisSports,College Basketball,196-164-3,ETSU @ Austin Peay,ETSU,Austin Peay,Spread (ATS),PEAY +3.0,PEAY,+3.0,+500
HarrisSports,College Basketball,196-164-3,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +14.5,TEX,+14.5,+500
HarrisSports,College Basketball,196-164-3,Texas @ Connecticut,Texas,Connecticut,Total (Under),Under 145.5,Under,145.5,+500
HarrisSports,College Basketball,196-164-3,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),MCNS -20.0,MCNS,-20.0,+500
HarrisSports,College Basketball,196-164-3,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -3.5,CBU,-3.5,+500
dberry963,College Basketball,457-402-8,Army @ UMBC,Army,UMBC,Spread (ATS),ARMY +7.0,ARMY,+7.0,+500
dberry963,College Basketball,457-402-8,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -8.5,NCAT,-8.5,+500
dberry963,College Basketball,457-402-8,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),XAV -19.0,XAV,-19.0,+500
dberry963,College Basketball,457-402-8,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -16.0,QNC,-16.0,+500
dberry963,College Basketball,457-402-8,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +15.5,TEX,+15.5,+500
dberry963,College Basketball,457-402-8,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),TAMC +18.5,TAMC,+18.5,+500
dberry963,College Basketball,457-402-8,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -4.0,CBU,-4.0,+500
HOLLANDANDITALY,College Basketball,821-733-15,Army @ UMBC,Army,UMBC,Spread (ATS),ARMY +7.5,ARMY,+7.5,+500
HOLLANDANDITALY,College Basketball,821-733-15,Army @ UMBC,Army,UMBC,Total (Over),Over 146.5,Over,146.5,+500
HOLLANDANDITALY,College Basketball,821-733-15,MD Eastern @ NC A&T,MD Eastern,NC A&T,Spread (ATS),NCAT -7.0,NCAT,-7.0,+500
HOLLANDANDITALY,College Basketball,821-733-15,SC State @ Queens NC,SC State,Queens NC,Spread (ATS),QNC -16.0,QNC,-16.0,+500
HOLLANDANDITALY,College Basketball,821-733-15,Missouri St. @ Xavier,Missouri St.,Xavier,Spread (ATS),MOSU +18.0,MOSU,+18.0,+500
HOLLANDANDITALY,College Basketball,821-733-15,Texas @ Connecticut,Texas,Connecticut,Spread (ATS),TEX +14.5,TEX,+14.5,+500
HOLLANDANDITALY,College Basketball,821-733-15,ETSU @ Austin Peay,ETSU,Austin Peay,Spread (ATS),PEAY +3.5,PEAY,+3.5,+500
HOLLANDANDITALY,College Basketball,821-733-15,ETSU @ Austin Peay,ETSU,Austin Peay,Total (Under),Under 142.5,Under,142.5,+500
HOLLANDANDITALY,College Basketball,821-733-15,East Texas A&M @ McNeese St.,East Texas A&M,McNeese St.,Spread (ATS),TAMC +20.0,TAMC,+20.0,+500
HOLLANDANDITALY,College Basketball,821-733-15,CA Baptist @ Eastern WA,CA Baptist,Eastern WA,Spread (ATS),CBU -3.5,CBU,-3.5,+500
