contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Mod2323,NHL,207-168-6,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,207-168-6,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),DAL -220,DAL,-220,+500
Spreader777,NHL,83-72-2,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+500
Spreader777,NHL,83-72-2,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
mollydog,College Football,687-554-14,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +2.5,MOSU,+2.5,+500
Insiderone777,College Football,487-396-12,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 56.5,Under,56.5,+500
fragma8023,College Football,861-739-20,Kennesaw State @ Western Michigan,Kennesaw State,Western Michigan,Total (Over),Over 47.5,Over,47.5,+500
courtney1966,College Football,715-606-11,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 56.5,Under,56.5,+500
AlyxVance,College Football,377-300-8,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
AlyxVance,College Football,377-300-8,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 56.5,Under,56.5,+500
kingjs3807,College Football,296-229-12,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
kingjs3807,College Football,296-229-12,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 56.5,Under,56.5,+500
skunty4,College Football,566-475-17,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +2.5,MOSU,+2.5,+500
BammBamm64,College Football,549-464-11,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
BammBamm64,College Football,549-464-11,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 54.5,Under,54.5,+500
vegasWA,College Football,343-277-14,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
knuckleheadsmiths,College Football,506-426-21,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
knuckleheadsmiths,College Football,506-426-21,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 54.5,Under,54.5,+500
gwins7,College Football,679-587-14,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
gwins7,College Football,679-587-14,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Over),Over 54.5,Over,54.5,+500
bluesand9000,College Football,164-119-7,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
bluesand9000,College Football,164-119-7,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 54.5,Under,54.5,+500
HammerDawg72,College Football,100-61-3,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 51.5,Over,51.5,+500
HammerDawg72,College Football,100-61-3,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +21.5,JMU,+21.5,+500
RicEP,College Football,275-224-11,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
Mungo404,College Football,410-348-9,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
Mungo404,College Football,410-348-9,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 54.5,Under,54.5,+500
TOPPDAWG,College Football,214-171-8,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
TOPPDAWG,College Football,214-171-8,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
goph62,College Football,195-154-9,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
goph62,College Football,195-154-9,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Over),Over 54.5,Over,54.5,+500
rick68,College Football,262-215-11,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
DailyDimes,College Football,193-153-1,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +2.5,MOSU,+2.5,+500
DailyDimes,College Football,193-153-1,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Over),Over 56.5,Over,56.5,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
papalidoff,College Football,38-14-0,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Bikkembergs,College Football,975-867-19,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
Bikkembergs,College Football,975-867-19,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 54.5,Under,54.5,+500
Osiros,College Football,854-757-16,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU -1.5,MOSU,-1.5,+500
Osiros,College Football,854-757-16,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Over),Over 54.5,Over,54.5,+500
Snowman0008,College Football,151-118-9,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
Snowman0008,College Football,151-118-9,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 56.5,Under,56.5,+500
Reina,College Football,122-92-5,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
tazman333,College Football,204-167-5,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST +1.5,ARST,+1.5,+500
tazman333,College Football,204-167-5,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 54.5,Under,54.5,+500
rob1962,College Football,205-169-5,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
Redhog,College Football,106-79-6,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
kayg,College Football,202-167-10,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU -1.5,MOSU,-1.5,+500
swshotty,College Football,282-240-9,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
sdkrules,College Football,385-334-13,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
Coloneljim,College Football,478-419-14,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +2.5,MOSU,+2.5,+500
grandellou11,College Football,187-155-1,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),MOSU +2.5,MOSU,+2.5,+500
grandellou11,College Football,187-155-1,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Over),Over 56.5,Over,56.5,+500
any007,College Football,786-700-20,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
any007,College Football,786-700-20,Missouri State @ Arkansas State,Missouri State,Arkansas State,Total (Under),Under 56.5,Under,56.5,+500
skunty4,College Basketball,549-413-10,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Under),Under 139.0,Under,139.0,+500
skunty4,College Basketball,549-413-10,Fairfield @ Central CT,Fairfield,Central CT,Total (Over),Over 140.5,Over,140.5,+500
skunty4,College Basketball,549-413-10,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,866-743-18,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),UNF +11.5,UNF,+11.5,+500
mollydog,College Basketball,866-743-18,North Florida @ Charleston So,North Florida,Charleston So,Total (Over),Over 159.5,Over,159.5,+500
mollydog,College Basketball,866-743-18,Jackson State @ Hampton,Jackson State,Hampton,Total (Over),Over 138.5,Over,138.5,+500
mollydog,College Basketball,866-743-18,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,866-743-18,Delaware State @ Saint Joseph's,Delaware State,Saint Joseph's,Total (Under),Under 142.0,Under,142.0,+500
mollydog,College Basketball,866-743-18,Fairfield @ Central CT,Fairfield,Central CT,Total (Under),Under 142.0,Under,142.0,+500
mollydog,College Basketball,866-743-18,American U. @ VCU,American U.,VCU,Total (Over),Over 152.5,Over,152.5,+500
mollydog,College Basketball,866-743-18,Lafayette @ Charlotte,Lafayette,Charlotte,Total (Over),Over 138.0,Over,138.0,+500
mollydog,College Basketball,866-743-18,Temple @ Davidson,Temple,Davidson,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,866-743-18,Radford @ William & Mary,Radford,William & Mary,Total (Over),Over 170.5,Over,170.5,+500
mollydog,College Basketball,866-743-18,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),FUR -7.5,FUR,-7.5,+500
mollydog,College Basketball,866-743-18,Furman @ Manhattan,Furman,Manhattan,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,866-743-18,Western Carolina @ Georgia,Western Carolina,Georgia,Spread (ATS),UGA -33.5,UGA,-33.5,+500
mollydog,College Basketball,866-743-18,Western Carolina @ Georgia,Western Carolina,Georgia,Total (Over),Over 166.0,Over,166.0,+500
mollydog,College Basketball,866-743-18,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Total (Over),Over 149.0,Over,149.0,+500
mollydog,College Basketball,866-743-18,Bradley @ Indiana St.,Bradley,Indiana St.,Spread (ATS),BRAD -4.0,BRAD,-4.0,+500
mollydog,College Basketball,866-743-18,Grambling State @ Norfolk State,Grambling State,Norfolk State,Spread (ATS),NORF -1.5,NORF,-1.5,+500
mollydog,College Basketball,866-743-18,Grambling State @ Norfolk State,Grambling State,Norfolk State,Total (Over),Over 133.5,Over,133.5,+500
mollydog,College Basketball,866-743-18,Kansas City @ Oklahoma State,Kansas City,Oklahoma State,Total (Over),Over 160.0,Over,160.0,+500
mollydog,College Basketball,866-743-18,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Spread (ATS),GASO -9.5,GASO,-9.5,+500
mollydog,College Basketball,866-743-18,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Total (Over),Over 159.5,Over,159.5,+500
mollydog,College Basketball,866-743-18,Drake @ Murray St.,Drake,Murray St.,Total (Under),Under 161.0,Under,161.0,+500
mollydog,College Basketball,866-743-18,Winthrop @ North Dakota,Winthrop,North Dakota,Spread (ATS),WIN -12.0,WIN,-12.0,+500
mollydog,College Basketball,866-743-18,Winthrop @ North Dakota,Winthrop,North Dakota,Total (Under),Under 157.5,Under,157.5,+500
mollydog,College Basketball,866-743-18,Western Illinois @ Lindenwood,Western Illinois,Lindenwood,Total (Over),Over 145.0,Over,145.0,+500
mollydog,College Basketball,866-743-18,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Total (Over),Over 142.5,Over,142.5,+500
mollydog,College Basketball,866-743-18,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Total (Under),Under 142.0,Under,142.0,+500
mollydog,College Basketball,866-743-18,Illinois St. @ Southern IL,Illinois St.,Southern IL,Total (Over),Over 152.5,Over,152.5,+500
MartinK,College Basketball,1055-919-17,Jackson State @ Hampton,Jackson State,Hampton,Total (Under),Under 139.0,Under,139.0,+500
MartinK,College Basketball,1055-919-17,Western Carolina @ Georgia,Western Carolina,Georgia,Spread (ATS),UGA -33.5,UGA,-33.5,+500
MartinK,College Basketball,1055-919-17,Temple @ Davidson,Temple,Davidson,Total (Over),Over 144.0,Over,144.0,+500
MartinK,College Basketball,1055-919-17,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Total (Over),Over 159.5,Over,159.5,+500
MartinK,College Basketball,1055-919-17,Illinois St. @ Southern IL,Illinois St.,Southern IL,Total (Under),Under 154.0,Under,154.0,+500
willwrig,College Basketball,249-180-3,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),CHSO -10.5,CHSO,-10.5,+400
willwrig,College Basketball,249-180-3,North Florida @ Charleston So,North Florida,Charleston So,Total (Under),Under 162.5,Under,162.5,+400
willwrig,College Basketball,249-180-3,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Under),Under 139.0,Under,139.0,+500
willwrig,College Basketball,249-180-3,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),EIU +6.5,EIU,+6.5,+400
willwrig,College Basketball,249-180-3,Radford @ William & Mary,Radford,William & Mary,Total (Under),Under 172.5,Under,172.5,+400
willwrig,College Basketball,249-180-3,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),FUR -8.5,FUR,-8.5,+300
willwrig,College Basketball,249-180-3,Furman @ Manhattan,Furman,Manhattan,Total (Under),Under 156.0,Under,156.0,+300
willwrig,College Basketball,249-180-3,Delaware State @ Saint Joseph's,Delaware State,Saint Joseph's,Total (Under),Under 142.0,Under,142.0,+300
willwrig,College Basketball,249-180-3,American U. @ VCU,American U.,VCU,Total (Under),Under 154.5,Under,154.5,+300
willwrig,College Basketball,249-180-3,Temple @ Davidson,Temple,Davidson,Total (Under),Under 143.5,Under,143.5,+300
willwrig,College Basketball,249-180-3,Grambling State @ Norfolk State,Grambling State,Norfolk State,Total (Under),Under 134.5,Under,134.5,+300
willwrig,College Basketball,249-180-3,Kansas City @ Oklahoma State,Kansas City,Oklahoma State,Total (Over),Over 162.0,Over,162.0,+400
willwrig,College Basketball,249-180-3,Drake @ Murray St.,Drake,Murray St.,Spread (ATS),MURR -5.5,MURR,-5.5,+400
willwrig,College Basketball,249-180-3,Drake @ Murray St.,Drake,Murray St.,Total (Over),Over 159.0,Over,159.0,+400
willwrig,College Basketball,249-180-3,Oral Roberts @ Texas Christian,Oral Roberts,Texas Christian,Total (Under),Under 149.0,Under,149.0,+300
willwrig,College Basketball,249-180-3,UL Lafayette @ Southern Miss,UL Lafayette,Southern Miss,Total (Under),Under 131.5,Under,131.5,+300
willwrig,College Basketball,249-180-3,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Total (Under),Under 145.0,Under,145.0,+500
willwrig,College Basketball,249-180-3,SE Missouri St. @ Tennessee Tech,SE Missouri St.,Tennessee Tech,Spread (ATS),TNTC +2.5,TNTC,+2.5,+400
willwrig,College Basketball,249-180-3,Illinois St. @ Southern IL,Illinois St.,Southern IL,Total (Over),Over 152.5,Over,152.5,+300
HarrisSports,College Basketball,253-199-5,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),UNF +11.5,UNF,+11.5,+500
HarrisSports,College Basketball,253-199-5,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),APP -3.5,APP,-3.5,+500
HarrisSports,College Basketball,253-199-5,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),FUR -8.5,FUR,-8.5,+500
HarrisSports,College Basketball,253-199-5,Delaware State @ Saint Joseph's,Delaware State,Saint Joseph's,Total (Under),Under 140.5,Under,140.5,+500
HarrisSports,College Basketball,253-199-5,Lafayette @ Charlotte,Lafayette,Charlotte,Total (Over),Over 137.0,Over,137.0,+500
HarrisSports,College Basketball,253-199-5,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Total (Over),Over 149.5,Over,149.5,+500
HarrisSports,College Basketball,253-199-5,Kansas City @ Oklahoma State,Kansas City,Oklahoma State,Total (Over),Over 162.0,Over,162.0,+500
HarrisSports,College Basketball,253-199-5,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Spread (ATS),GAST +9.5,GAST,+9.5,+500
HarrisSports,College Basketball,253-199-5,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Total (Under),Under 157.5,Under,157.5,+500
HarrisSports,College Basketball,253-199-5,Winthrop @ North Dakota,Winthrop,North Dakota,Total (Under),Under 157.5,Under,157.5,+500
HarrisSports,College Basketball,253-199-5,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Total (Under),Under 145.0,Under,145.0,+500
HarrisSports,College Basketball,253-199-5,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Spread (ATS),USI -3.5,USI,-3.5,+500
HarrisSports,College Basketball,253-199-5,Illinois St. @ Southern IL,Illinois St.,Southern IL,Total (Over),Over 152.5,Over,152.5,+500
HarrisSports,College Basketball,253-199-5,Pepperdine @ Long Beach St.,Pepperdine,Long Beach St.,Spread (ATS),LBSU -3.5,LBSU,-3.5,+500
whodat5400,College Basketball,322-262-10,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),CHSO -11.5,CHSO,-11.5,+500
whodat5400,College Basketball,322-262-10,Jackson State @ Hampton,Jackson State,Hampton,Spread (ATS),HAMP -7.0,HAMP,-7.0,+500
whodat5400,College Basketball,322-262-10,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),SIUE -6.5,SIUE,-6.5,+500
whodat5400,College Basketball,322-262-10,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),APP -3.5,APP,-3.5,+500
whodat5400,College Basketball,322-262-10,Radford @ William & Mary,Radford,William & Mary,Spread (ATS),WM -8.5,WM,-8.5,+500
whodat5400,College Basketball,322-262-10,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),FUR -8.5,FUR,-8.5,+500
whodat5400,College Basketball,322-262-10,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Spread (ATS),NAU -5.5,NAU,-5.5,+500
whodat5400,College Basketball,322-262-10,Western Carolina @ Georgia,Western Carolina,Georgia,Spread (ATS),WCU +34.0,WCU,+34.0,+500
whodat5400,College Basketball,322-262-10,Temple @ Davidson,Temple,Davidson,Spread (ATS),DAV -5.5,DAV,-5.5,+500
whodat5400,College Basketball,322-262-10,Drake @ Murray St.,Drake,Murray St.,Spread (ATS),MURR -5.5,MURR,-5.5,+500
whodat5400,College Basketball,322-262-10,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Spread (ATS),TNST -4.0,TNST,-4.0,+500
whodat5400,College Basketball,322-262-10,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Total (Over),Over 142.0,Over,142.0,+500
GeliMetz,College Basketball,354-293-4,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Under),Under 139.0,Under,139.0,+500
WILLIECHIL,College Basketball,267-215-8,Jackson State @ Hampton,Jackson State,Hampton,Spread (ATS),HAMP -8.5,HAMP,-8.5,+500
WILLIECHIL,College Basketball,267-215-8,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),SIUE -5.5,SIUE,-5.5,+500
WILLIECHIL,College Basketball,267-215-8,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),APP -4.5,APP,-4.5,+500
WILLIECHIL,College Basketball,267-215-8,Fairfield @ Central CT,Fairfield,Central CT,Spread (ATS),CCSU -6.0,CCSU,-6.0,+500
WILLIECHIL,College Basketball,267-215-8,Western Carolina @ Georgia,Western Carolina,Georgia,Total (Over),Over 167.0,Over,167.0,+500
WILLIECHIL,College Basketball,267-215-8,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),FUR -8.5,FUR,-8.5,+500
WILLIECHIL,College Basketball,267-215-8,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Spread (ATS),GASO -9.5,GASO,-9.5,+500
WILLIECHIL,College Basketball,267-215-8,Winthrop @ North Dakota,Winthrop,North Dakota,Spread (ATS),WIN -12.0,WIN,-12.0,+500
WILLIECHIL,College Basketball,267-215-8,SE Missouri St. @ Tennessee Tech,SE Missouri St.,Tennessee Tech,Spread (ATS),SEMO -2.5,SEMO,-2.5,+500
WILLIECHIL,College Basketball,267-215-8,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Spread (ATS),USI -2.0,USI,-2.0,+500
WILLIECHIL,College Basketball,267-215-8,Western Illinois @ Lindenwood,Western Illinois,Lindenwood,Spread (ATS),LINW -12.5,LINW,-12.5,+500
WILLIECHIL,College Basketball,267-215-8,Illinois St. @ Southern IL,Illinois St.,Southern IL,Spread (ATS),ILST +2.5,ILST,+2.5,+500
rougher,College Basketball,277-225-13,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),UNF +11.5,UNF,+11.5,+500
rougher,College Basketball,277-225-13,North Florida @ Charleston So,North Florida,Charleston So,Total (Over),Over 159.5,Over,159.5,+500
rougher,College Basketball,277-225-13,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),EIU +7.0,EIU,+7.0,+500
rougher,College Basketball,277-225-13,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),CCAR +3.5,CCAR,+3.5,+500
rougher,College Basketball,277-225-13,Radford @ William & Mary,Radford,William & Mary,Total (Under),Under 169.5,Under,169.5,+500
rougher,College Basketball,277-225-13,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,277-225-13,American U. @ VCU,American U.,VCU,Total (Under),Under 152.5,Under,152.5,+500
rougher,College Basketball,277-225-13,Temple @ Davidson,Temple,Davidson,Spread (ATS),TEM +5.5,TEM,+5.5,+500
rougher,College Basketball,277-225-13,Western Carolina @ Georgia,Western Carolina,Georgia,Spread (ATS),WCU +35.5,WCU,+35.5,+500
rougher,College Basketball,277-225-13,Kansas City @ Oklahoma State,Kansas City,Oklahoma State,Spread (ATS),UMKC +30.5,UMKC,+30.5,+500
rougher,College Basketball,277-225-13,Oral Roberts @ Texas Christian,Oral Roberts,Texas Christian,Spread (ATS),ORU +24.0,ORU,+24.0,+500
rougher,College Basketball,277-225-13,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Total (Under),Under 145.0,Under,145.0,+500
rougher,College Basketball,277-225-13,Western Illinois @ Lindenwood,Western Illinois,Lindenwood,Total (Under),Under 145.0,Under,145.0,+500
rougher,College Basketball,277-225-13,UL Lafayette @ Southern Miss,UL Lafayette,Southern Miss,Spread (ATS),ULL +12.5,ULL,+12.5,+500
rougher,College Basketball,277-225-13,Illinois St. @ Southern IL,Illinois St.,Southern IL,Total (Under),Under 152.5,Under,152.5,+500
rougher,College Basketball,277-225-13,Pepperdine @ Long Beach St.,Pepperdine,Long Beach St.,Spread (ATS),PEPP +3.5,PEPP,+3.5,+500
seadogs,College Basketball,148-109-1,Jackson State @ Hampton,Jackson State,Hampton,Total (Under),Under 139.0,Under,139.0,+500
seadogs,College Basketball,148-109-1,Grambling State @ Norfolk State,Grambling State,Norfolk State,Total (Under),Under 133.0,Under,133.0,+500
R_MUNDO,College Basketball,1726-1544-29,North Florida @ Charleston So,North Florida,Charleston So,Total (Under),Under 158.5,Under,158.5,+500
R_MUNDO,College Basketball,1726-1544-29,Jackson State @ Hampton,Jackson State,Hampton,Spread (ATS),HAMP -8.5,HAMP,-8.5,+500
R_MUNDO,College Basketball,1726-1544-29,Jackson State @ Hampton,Jackson State,Hampton,Total (Under),Under 139.0,Under,139.0,+500
madnkrazy,College Basketball,115-80-1,Lafayette @ Charlotte,Lafayette,Charlotte,Spread (ATS),LAF +10.5,LAF,+10.5,+500
madnkrazy,College Basketball,115-80-1,American U. @ VCU,American U.,VCU,Spread (ATS),AMER +20.0,AMER,+20.0,+500
tossthecoin,College Basketball,366-309-8,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),UNF +10.5,UNF,+10.5,+500
tossthecoin,College Basketball,366-309-8,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),EIU +6.5,EIU,+6.5,+500
tossthecoin,College Basketball,366-309-8,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Total (Under),Under 135.0,Under,135.0,+500
tossthecoin,College Basketball,366-309-8,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),FUR -8.5,FUR,-8.5,+500
xtc310xtc,College Basketball,144-107-3,Western Carolina @ Georgia,Western Carolina,Georgia,Spread (ATS),UGA -33.5,UGA,-33.5,+500
xtc310xtc,College Basketball,144-107-3,Furman @ Manhattan,Furman,Manhattan,Total (Over),Over 154.5,Over,154.5,+500
xtc310xtc,College Basketball,144-107-3,Bradley @ Indiana St.,Bradley,Indiana St.,Spread (ATS),INST +4.0,INST,+4.0,+500
xtc310xtc,College Basketball,144-107-3,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Spread (ATS),GASO -9.5,GASO,-9.5,+500
cpg233,College Basketball,497-430-8,North Florida @ Charleston So,North Florida,Charleston So,Total (Under),Under 159.5,Under,159.5,+500
cpg233,College Basketball,497-430-8,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Under),Under 139.0,Under,139.0,+500
livelywee55,College Basketball,595-518-9,North Florida @ Charleston So,North Florida,Charleston So,Total (Under),Under 158.5,Under,158.5,+500
livelywee55,College Basketball,595-518-9,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),APP -3.5,APP,-3.5,+500
livelywee55,College Basketball,595-518-9,Lafayette @ Charlotte,Lafayette,Charlotte,Spread (ATS),LAF +10.5,LAF,+10.5,+500
livelywee55,College Basketball,595-518-9,Western Illinois @ Lindenwood,Western Illinois,Lindenwood,Spread (ATS),WIU +11.5,WIU,+11.5,+500
livelywee55,College Basketball,595-518-9,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Spread (ATS),TNST -3.5,TNST,-3.5,+500
livelywee55,College Basketball,595-518-9,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Spread (ATS),USI -2.5,USI,-2.5,+500
livelywee55,College Basketball,595-518-9,Pepperdine @ Long Beach St.,Pepperdine,Long Beach St.,Spread (ATS),LBSU -3.5,LBSU,-3.5,+500
dr tony,College Basketball,274-228-6,Jackson State @ Hampton,Jackson State,Hampton,Total (Over),Over 139.0,Over,139.0,+500
dr tony,College Basketball,274-228-6,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Under),Under 139.0,Under,139.0,+500
dr tony,College Basketball,274-228-6,Lafayette @ Charlotte,Lafayette,Charlotte,Total (Over),Over 137.0,Over,137.0,+500
dr tony,College Basketball,274-228-6,American U. @ VCU,American U.,VCU,Total (Over),Over 154.5,Over,154.5,+500
dr tony,College Basketball,274-228-6,Temple @ Davidson,Temple,Davidson,Total (Over),Over 144.0,Over,144.0,+500
dr tony,College Basketball,274-228-6,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Total (Under),Under 143.0,Under,143.0,+500
dr tony,College Basketball,274-228-6,Illinois St. @ Southern IL,Illinois St.,Southern IL,Total (Over),Over 154.5,Over,154.5,+500
jaw4423,College Basketball,999-889-24,North Florida @ Charleston So,North Florida,Charleston So,Total (Under),Under 160.5,Under,160.5,+500
jaw4423,College Basketball,999-889-24,Jackson State @ Hampton,Jackson State,Hampton,Spread (ATS),JKST +7.0,JKST,+7.0,+500
jaw4423,College Basketball,999-889-24,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),SIUE -7.0,SIUE,-7.0,+500
